Date,ES,6E,6M,ZN,ZC,GC
2019-07-12,6.941419650102387,-10.968783438240667,12.015192898544294,4.708115723715585,-6.987579286131697,0.7055975028182613
2019-07-15,7.531829088800709,-11.224989440390395,12.10606107629047,4.63033662060732,-6.9589636497404985,0.7742075706744891
2019-07-16,7.4666783242974555,-11.224292089337895,13.32627423732253,4.604642948050361,-6.904025001670341,1.0006447218058017
2019-07-17,6.854547701468574,-11.294314671903363,13.380231184541355,4.223450974552209,-6.6846076762201445,1.068951637455374
2019-07-18,6.872303745427321,-11.25583584231834,13.447611745423888,4.142269485075323,-6.780136047171888,1.1889649540792542
2019-07-19,6.402389754601518,-11.215988053646255,13.481283011427223,4.227693754335764,-6.694193367599059,1.2703287999543593
2019-07-22,6.3414649228117925,-11.566341738132419,13.44681001509464,4.188619603529572,-6.690938907326622,1.3416051782112892
2019-07-23,6.257925705978936,-11.552074582334434,13.274332307929152,3.995465123544223,-6.651876134564419,1.3374416017247293
2019-07-24,6.74269760865063,-11.761044055400042,13.203238431401214,3.9360846272948056,-6.611775085327572,1.3731643356729943
2019-07-25,6.547883722006166,-12.100456446406469,13.391234696902286,3.896201797069344,-6.574832132908766,1.268663954516612
2019-07-26,6.880217867257998,-12.443985093382922,13.499992270846912,3.819140260214917,-6.556110269033887,3.0691781449042415
2019-07-29,7.04063023034128,-13.209779611934573,13.786201011190935,4.160566131439246,-6.509837696572477,3.046350552984101
2019-07-30,6.926830924814107,-13.443424138277784,13.863356144515013,4.36191457627973,-6.54362457989596,3.4610096185554537
2019-07-31,6.752932567978665,-13.283180778429758,13.78415765486547,4.285898568758755,-6.703509136955644,3.4202389101277544
2019-08-01,5.788158426926765,-13.502515502719708,13.726286080172953,2.8806386138379145,-6.879625102579663,3.323130731269915
2019-08-02,5.270931782256344,-13.48453372141286,13.380611360999808,3.1418015772916403,-6.932743110417719,2.713103129089097
2019-08-05,2.5263073583959206,-13.91485451561136,12.14846264507831,2.7897522044735243,-6.866965804511627,2.6597996072572587
2019-08-06,2.0543983181046577,-14.420445014341098,11.844406480512273,3.1610295119696907,-6.834341686417215,3.8331591789290993
2019-08-07,1.8022393604930433,-14.283448142680601,11.53247826790719,3.507406555126167,-6.847001395278116,3.349026042424919
2019-08-08,1.5502080749612686,-14.18994816486456,11.257929968167561,3.6300990394062143,-6.8029292052001935,3.589427349024855
2019-08-09,1.4385104132300066,-14.348862586907675,11.185216836885632,4.429811469933783,-6.771660634156996,4.347847102413443
2019-08-12,1.1861595451358666,-14.2180558047516,10.998714372948932,4.307467297230619,-6.986782390805659,4.482120697534688
2019-08-13,1.0492340934777888,-14.044885134991656,10.974047664363127,4.085528834084488,-7.310254221464212,4.575715487551271
2019-08-14,0.62109835641712,-14.223162745197648,10.583724018523139,3.9992772326131423,-7.672882054635545,4.698997084109504
2019-08-15,0.43800744176059003,-14.312378511955274,10.450435919747473,4.4943093562632725,-8.019881895092995,4.9165720603965966
2019-08-16,0.34589342567632264,-14.507334222087563,10.335470825333536,4.650769680876827,-8.197080990959414,4.926533685835048
2019-08-19,0.3480433794195188,-14.672857404994868,10.07331291750195,4.346298669607203,-8.432429937270188,4.829853378629263
2019-08-20,0.30508883624405836,-14.961894575497851,9.916321326457147,4.565738222795319,-8.647381798369238,4.938150573535941
2019-08-21,0.33037708021449885,-15.121441294057947,9.800462339556812,4.577489052269155,-8.79351216689034,5.049213764172
2019-08-22,0.3501920381081255,-15.512948787265362,9.660540522861222,4.451735033440563,-8.972119037040418,5.048901783745805
2019-08-23,0.18450788969049914,-15.099416381261326,9.469159340345701,4.320461975965376,-9.174803065827856,4.7285762855454525
2019-08-26,0.12902915551999306,-14.932638120793815,9.276424701242432,4.25573778889967,-9.31679291000819,4.818250043212046
2019-08-27,0.05429605554242556,-15.341434384176422,9.062886724485628,4.406933348484666,-9.483451033230754,4.9221374106591576
2019-08-28,0.032817887311171856,-15.411992296394507,8.818879711729211,4.479598206927839,-9.424145256463461,4.9967474805193195
2019-08-29,0.08285459425211816,-15.473751881712385,8.575163391518348,4.346527411505679,-9.419844423634762,5.013716816957142
2019-08-30,0.13600538280393315,-15.245903946727204,8.471055137722592,4.367281257312419,-9.429782701899551,4.993636867175827
2019-09-03,0.14097768113526465,-15.570191854963717,8.374803601686416,4.370733311800836,-9.503118682790562,4.742493677278439
2019-09-04,0.2033954756299886,-15.12816987401921,8.504179768996213,4.48861497185762,-9.604588895349941,4.894655303753052
2019-09-05,0.33445483976022083,-15.573088650974658,8.598656197218887,3.4452393113049213,-9.783367816826832,3.7047667597805973
2019-09-06,0.480879031002275,-15.597237295924787,8.769234163494625,4.33734654728995,-9.950982741911872,3.5126472887145432
2019-09-09,0.6011014283807466,-15.572605104043433,8.876880542237977,3.855069583972834,-10.230093545840656,3.6308745339089836
2019-09-10,0.8890877390648877,-16.78074515385613,8.99104173676766,3.873796338137878,-10.17443219743311,3.496041678373662
2019-09-11,1.0756235739711233,-16.67067595330346,9.12377431527682,3.475912260862178,-10.19688431050646,3.3512441454615565
2019-09-12,1.2357826115445614,-15.865340907319254,9.3288136560169,3.0813760842397215,-9.90414099392409,4.1142452312579545
2019-09-13,1.4522508650056591,-15.845340945103443,9.517212816965316,2.1842846698137963,-9.786248613281114,3.953426832697174
2019-09-16,1.5626566800572648,-15.65648079484087,9.65972398195708,1.6839459697852792,-9.49256139242723,3.733677011137312
2019-09-17,1.735117124087584,-15.110892097089106,9.85756216704325,1.6828756341475213,-10.741497932420991,3.712286400129905
2019-09-18,1.9271297230357565,-15.140571996889186,10.05468484603767,1.5564534298121355,-11.75027483577837,3.651372050982796
2019-09-19,2.6631920617327056,-15.103001866704894,10.445193680222626,1.6583527694230202,-11.803098237673868,3.6136560419569204
2019-09-20,2.6577811692356024,-15.061581727594724,10.569899868441283,1.7097153380371104,-11.659856641769537,3.486815753818971
2019-09-23,2.846404406980258,-15.089799819481602,10.65180282305886,1.5549230954507385,-12.250877798268283,3.3623139907127353
2019-09-24,2.7727477209610534,-14.993057191943214,10.972812430919811,1.3914988097317682,-12.435598953795433,3.5238337884738713
2019-09-25,2.835725607649978,-14.689149787659197,10.968409746877793,1.0816152457778783,-12.668296552731451,2.8850562832475015
2019-09-26,2.895175110418623,-14.805093982381841,10.814691368872856,1.0379574769249063,-12.596636460397988,2.8085686107373227
2019-09-27,2.765718117746535,-14.856476751744358,10.713195983824917,1.0648013372792438,-12.519831502589563,2.676309890109825
2019-09-30,3.548986540216759,-15.353310835232463,10.608025101495832,1.3255307259268516,-10.411363910256242,2.3150151135290518
2019-10-01,3.025228036338705,-15.372077832280059,10.37246894922641,1.3177723177228309,-9.915628703466474,1.9851854502391246
2019-10-02,2.1995967992402297,-15.269997848141767,10.232147192852764,1.386276248316772,-9.559866278187862,1.8740447317506672
2019-10-03,1.9488438021681065,-15.177678017931221,10.212767915304417,1.449049007438318,-9.378348839869037,1.8398552165260544
2019-10-04,1.8872952277060657,-15.124320993865325,10.315013724076355,1.7351799741331018,-9.162418814647854,1.8717236075757397
2019-10-07,1.7800896023230552,-15.58235163130184,10.428947313289848,1.7621855171770502,-9.012601727134356,1.7971501714836964
2019-10-08,1.424966262864272,-15.503815779179355,10.473873469270373,1.9673938955184775,-8.856421337702551,2.08753006578576
2019-10-09,1.3315430114911069,-15.977328996163388,10.871839572300091,1.9360297914808218,-8.654015369813088,2.0291161960137436
2019-10-10,1.343336073415892,-15.645498184808183,11.12235483003415,2.192583870666552,-8.137436684022532,2.5205255233194
2019-10-11,1.3757672475943035,-15.22980025239619,11.51986072668992,1.583390374075941,-7.600825586639929,2.3040100294880306
2019-10-14,1.425374736378966,-15.090696724206516,11.983124196550637,1.4760569474335314,-7.423309430332129,2.147984604015666
2019-10-15,1.51767067122225,-14.910131802676794,12.420199962952758,1.3991990140448554,-7.325770727749497,1.9284461328317057
2019-10-16,1.6580825642127865,-14.67298854844521,12.85635637576312,1.255309269052879,-7.248094499412195,1.7730475407908068
2019-10-17,1.7793411353521025,-14.506535352144965,13.586492542256405,1.2156178633996682,-7.167368692434874,1.7107973777034307
2019-10-18,1.8418290825357966,-13.948822088080368,14.051137498936498,1.5274973983105378,-7.096158145441249,1.6450459383910156
2019-10-21,1.9386362795249628,-14.046460755447967,14.534791497515087,1.3267945926756108,-7.1150190879166955,1.5923246893934007
2019-10-22,1.9924082986930423,-14.140638151204929,14.96786288872008,1.2062076530886046,-7.178418596503974,1.482772117782356
2019-10-23,2.0708491738551706,-14.07907985762681,15.289417004664482,1.1104172271748807,-7.194027012980898,1.3968108566608621
2019-10-24,2.141831247806966,-13.936046315246536,15.535809134403678,1.0407514862065659,-7.2257490871091905,1.4088574142910395
2019-10-25,2.2649014709537405,-13.961087283099648,15.750651228833998,0.9297682187658101,-7.2747062356691465,1.464498171964935
2019-10-28,2.4007777105453747,-13.897056697035715,15.954959313520089,0.7266669485620869,-7.349902583855973,1.5152145369571617
2019-10-29,2.5890020317506375,-13.824748913311602,16.017457996944458,0.879022815769499,-7.398266496466405,1.4629358681179294
2019-10-30,2.744116166559442,-14.18147250132187,16.38985647543234,1.0689697078089608,-7.379820354583263,1.825041451538222
2019-10-31,2.8098953646932987,-14.050026529517654,16.476781794092545,0.7892466952371002,-7.384239133545093,1.675535778378825
2019-11-01,2.9501151524024944,-13.834452144202206,16.45441310556238,0.7716915598964356,-7.403111686663619,1.7534272926294125
2019-11-04,3.133655855479605,-13.782235501437146,16.276997759599002,0.5971291915137535,-7.763423756438831,2.871550155149865
2019-11-05,3.537036763947367,-13.654362863085048,16.533573860051735,0.2989271352672338,-7.930645477357595,2.045839221907244
2019-11-06,4.481268636125735,-13.777962221283143,16.556150360294964,0.2425429653772544,-8.110965095836196,2.1778635891077274
2019-11-07,4.816588973274588,-13.905198403999512,17.05149884493443,-0.11383980827970896,-8.303595392204148,1.350380172742744
2019-11-08,5.379417432798594,-14.073696825231602,17.413479843897324,-0.30729513392515884,-8.46074714189854,1.0505945779704087
2019-11-11,5.645030377838519,-14.223899174975354,17.499387775363363,-0.48954648564387115,-8.656526752402142,0.7548171568970625
2019-11-12,7.472037764344893,-14.400765917809839,15.638738227164037,-0.6201560594774476,-8.856988183571495,0.44939974167665486
2019-11-13,7.978743908312836,-14.593752001360865,15.209877930854883,-0.7003767908206604,-8.993458900619604,0.24410379573341068
2019-11-14,8.37663092814844,-14.759496221531748,15.128764273028947,-0.6525855283732098,-9.666260850880214,0.13127105031557473
2019-11-15,8.84789506421979,-14.795545620239785,15.247349576913038,-0.45848073447938376,-12.157522721365396,0.058230666311729795
2019-11-18,9.063391471708083,-14.719632938222814,14.928300159464417,-0.37644691594517,-12.500351631583316,0.00446736761575206
2019-11-19,9.673618997070228,-14.654253173113542,14.704825197573072,-0.2476748108044009,-12.508817262713324,0.02404415985777897
2019-11-20,9.658877705731976,-14.732306124680312,14.239431832618816,-0.1378182374511585,-12.753255556143955,0.022942174437466267
2019-11-21,9.637085800959968,-14.980789257455863,13.914857698311243,-0.09966019812290572,-13.145921103766433,-0.1552934090144804
2019-11-22,9.747673184783828,-15.19925966370718,13.856997542042608,-0.03803248938292336,-13.510057733872797,-0.28369049179949624
2019-11-25,9.746556948527065,-15.370324514419307,13.700080613001514,0.08935828912301291,-13.597111457479844,-0.4620909191952425
2019-11-26,9.745663831950306,-15.472713884465746,13.385112360245815,0.19511261833398663,-13.80651249372842,-0.5988871635322495
2019-11-27,9.744238338937171,-15.612379233947085,13.212236383570307,0.19915653736077443,-13.88185522922923,-0.7448420449726947
2019-11-29,9.74459759209154,-15.706526089292996,13.042538768885882,0.19895676911693672,-12.906531622823458,-0.8272771751990944
2019-12-02,9.448242803294406,-15.196182477339008,12.969351523484017,0.0782190253578432,-12.855261585101987,-0.9004602950920493
2019-12-03,9.148098049343034,-15.103875305498446,12.819791366614098,-0.06410129485928318,-12.868017744767434,-0.9051921667269531
2019-12-04,8.825679646974935,-15.018393885185729,12.670988118953058,-0.11928354817797837,-12.904220224973201,-0.8777795348478086
2019-12-05,8.849763248337924,-14.82509618638381,12.683844863216269,-0.09561806738973866,-13.157265445009596,-0.8224814267239573
2019-12-06,8.604302807638168,-14.725774426089352,12.829999102585653,-0.018033692578606875,-13.226342887420802,-0.8891449851058963
2019-12-09,8.978058625073032,-14.717765132601969,13.069711897832418,-0.047933643099379974,-13.322700444059418,-0.9887148075015371
2019-12-10,9.098083066545563,-14.569847319564376,13.281027525962834,-0.044941024288441156,-13.517934759215919,-1.0618940458351163
2019-12-11,9.158059582353808,-14.5350345823949,13.419526658744857,0.07230120183851385,-13.52566333715815,-0.824106152838509
2019-12-12,8.842588707943944,-14.367625444804535,13.681838440523375,-0.19039651228014165,-13.188037911321254,-0.802632448145912
2019-12-13,9.05130640251279,-14.281538962240424,13.947670272470273,-0.06034095677341078,-13.101868813747638,-0.3328657954590497
2019-12-16,8.95887755515701,-14.09635012267935,14.181734831705784,-0.23333365899264158,-12.58137317028648,-0.28149647349017215
2019-12-17,9.151722925170766,-13.924835114525635,14.465930139999465,-0.29523867401914905,-12.479306334302565,-0.2072355447613483
2019-12-18,9.224402265837442,-13.820509431931914,15.371692125862985,-0.4009295216527413,-12.395608666280154,-0.1923473482191409
2019-12-19,9.261834022503697,-13.761557848606376,15.7577682909894,-0.4260500235861484,-12.317215760284697,-0.06923258211095451
2019-12-20,9.310112560526605,-13.469522300738937,16.01118767964844,-0.44453569563220063,-12.18392497414305,0.03606974592915302
2019-12-23,9.46186795112239,-13.557921150066543,16.552365807388252,-0.5102808950584221,-12.143374529095128,0.09713943758966082
2019-12-24,9.501839931744945,-13.641982320422796,17.02877252886405,-0.5174560622167094,-12.136101923112538,0.10589277618905024
2019-12-26,9.509129580443963,-13.572586397089346,17.351355170017996,-0.5098370165768689,-12.089308717205476,0.35171107078619146
2019-12-27,9.589378245543209,-12.64508683474623,18.40584518662503,-0.4279219200160569,-12.065077354408439,0.6614958711685284
2019-12-30,9.533598255899964,-12.399114596952366,18.23750616965316,-0.3749226861751116,-11.986597798743624,1.137534928791215
2019-12-31,9.577110345057335,-12.193200307816163,18.29745786866269,-0.34729868829345456,-11.947728576606114,1.430628899193795
2020-01-02,9.538697463125125,-11.740403302289742,18.731138328952973,-0.27360155132889785,-11.811355401112884,1.8724971808839732
2020-01-03,9.345034703619847,-11.658070091375897,18.99703302740652,-0.09664329514577552,-11.724352878423018,1.6711762964698167
2020-01-06,9.390549094963703,-11.526750800249529,19.00890904595057,0.08838548321861772,-11.945339093183168,2.1839293131461415
2020-01-07,9.437900037420292,-11.375916489162142,19.057809513108182,0.23845340652796154,-12.467940262510123,2.825401628146955
2020-01-08,9.700331588023868,-11.574848539204721,19.10413068819635,0.3090954935446597,-12.54310525608286,2.7345939477069656
2020-01-09,9.700327676617592,-11.661381867917807,19.01743957717522,0.5840373303833014,-12.627910722120486,3.0336730901013644
2020-01-10,9.700089615699051,-11.690027310672678,19.322861612061942,0.7788095800614195,-12.658554622446951,3.338418477556377
2020-01-13,9.700349620211368,-11.691656056528544,19.53795766716341,0.8702484988945818,-12.548409760384045,3.189524628917424
2020-01-14,9.70081172208029,-11.823535916674075,19.589187917395414,1.0349634750172623,-12.47728793250462,3.8215592107572642
2020-01-15,9.700746105758643,-11.752093116095462,19.70381654211372,1.2121855202811922,-12.457487693751274,3.875845759646725
2020-01-16,9.700725328318716,-11.792981202787582,19.75874873633828,1.3248805520659876,-11.994376651566615,3.818523186894981
2020-01-17,9.701223155478944,-11.904392419613618,19.92499630191363,1.445771734400263,-11.585457491080621,3.875312265786236
2020-01-21,9.701728571165047,-12.0332622528845,19.768390510120405,1.8516195813728107,-11.633104717961533,3.952127890836664
2020-01-22,9.701772520389214,-12.13001485314968,19.627870004879185,2.233805984622381,-11.636950148818258,4.024283264186444
2020-01-23,9.702633673255905,-12.277960716725314,19.596970488350497,2.7588634015298186,-11.596898687468208,4.108522202676822
2020-01-24,9.704322885933431,-12.473869855214813,19.584910061773492,3.0063714043134673,-11.5467183982258,4.260813977206987
2020-01-27,9.220238260818551,-12.767439447786003,18.957223534246747,3.431045139351736,-11.613553416096325,4.501828089358786
2020-01-28,8.560787516145478,-12.980831101995461,17.855051221128235,3.6870238556853483,-11.52393925753031,4.296244200857284
2020-01-29,8.460854639093078,-13.34867496503192,17.89277485941765,4.0849195269589185,-11.528846324820687,4.423018143148484
2020-01-30,8.264817108879678,-13.526243395926304,17.23712917508896,4.557256797414524,-11.595465828199796,4.435976316868359
2020-01-31,6.529299465383092,-13.094488089562637,17.075989481637688,4.993406708880222,-11.629729168330147,4.840854327570684
2020-02-03,6.323312952019083,-13.090821987007867,16.978917830867076,5.366814530993836,-11.69224659155109,4.825255781926545
2020-02-04,5.806848471267137,-13.97273756810467,16.92613125772027,4.920370440326014,-11.636556053825217,3.2286835033604153
2020-02-05,5.809059557157419,-14.018912134549963,17.214410507427083,4.832306607910727,-11.616319826559966,3.0597028285738466
2020-02-06,5.935167692590204,-14.496497380470917,17.260099472252275,4.87587362401049,-11.619306320237127,2.974348392916079
2020-02-07,5.986232839322077,-15.336738136353986,16.7685503419021,4.8895591075742,-11.554766810437883,2.9483249075109805
2020-02-10,6.133379410251794,-15.638124549928529,16.766806403992206,5.427612345769424,-11.586485326934135,3.6595956262727793
2020-02-11,6.241309265425674,-16.1472483404061,16.868944149447007,5.3897063536896885,-11.602427314357781,3.8417716876878645
2020-02-12,6.368908472621979,-16.48877102532535,16.947534197227498,5.286374194424803,-11.553143980150407,3.8132244927761074
2020-02-13,6.547894858513853,-17.041942972725508,17.12495101971719,5.473589098850675,-11.551114576292235,4.080610535461011
2020-02-14,6.676993679443886,-17.456309746102043,17.309526175864352,5.518408352194452,-11.575173545169257,4.129230268925059
2020-02-18,6.717980848980633,-17.851723353236572,17.438875346424812,5.619644056218309,-11.464784307340942,3.8661069165388353
2020-02-19,6.851586760158853,-18.214778588943727,17.517856489705256,5.694936969947898,-11.47038560513193,4.255919359682402
2020-02-20,6.770899123042791,-18.331291373002355,16.13437131143101,5.774683374436671,-11.491425172241719,4.608497068113891
2020-02-21,6.478507301277919,-17.642083685610775,15.855401584536118,5.9082151901013376,-11.561914679650046,4.037128427305855
2020-02-24,4.652581024079405,-17.755072220587643,15.312248119875875,5.963329719356063,-12.084045869072424,3.952892069523893
2020-02-25,3.6693838948380906,-17.483256046241976,15.03053750208398,6.358396696263436,-13.205081438290495,3.295010555488703
2020-02-26,3.195457894350084,-17.305939770678638,14.622334995268579,6.894523240058802,-13.392046075892882,3.391444735066785
2020-02-27,1.940796930316595,-15.75477164923486,14.14391724657819,7.30314906561853,-13.447483953652975,3.5185282032003533
2020-02-28,1.4097850501140368,-15.412697710704965,12.959431716694798,6.68136905218924,-13.955340503778665,0.716961101766509
2020-03-02,0.979770010585265,-13.639453652005546,12.405358020772281,7.270729599384295,-13.713641430981351,0.4797059700551949
2020-03-03,0.6493365406938032,-13.18379786007636,12.14252086161493,7.8639187473126935,-13.513731728319183,0.22793630343234073
2020-03-04,0.4870867387829346,-12.7320038415278,11.911302619511858,8.565530977689168,-13.496834121828034,0.32370822454383896
2020-03-05,0.24561378223495586,-12.198847219599852,11.337804089815759,8.770457634994289,-13.398945690591813,0.4191850510429549
2020-03-06,-0.006964633701189993,-11.299133197932633,10.763306797303924,8.544908403247081,-13.476726128450927,0.5859567146627565
2020-03-09,-0.4720984542754628,-10.344896552546597,9.856669222637265,8.376766038363112,-13.501030279592591,0.7324293619964148
2020-03-10,-0.6848908736557574,-9.719266072097499,9.446565611935746,7.422003629261708,-13.264140041921747,0.7585095645672224
2020-03-11,-0.9999187796534924,-9.454076965928818,8.954335332884504,7.831542792656236,-13.380448435770145,0.8222994946212783
2020-03-12,-1.379014681639386,-9.280528038505727,8.424443388370637,8.057437072700832,-13.23393939119213,0.24994573737048587
2020-03-13,-1.4234939127041226,-9.237953201898994,7.896025475979391,7.609588395516744,-13.450319422540503,-0.5582670839433024
2020-03-16,-1.6565968495565984,-9.070107015450676,7.4186854526934525,7.321950411174168,-13.447597246403713,-0.9761025554715244
2020-03-17,-1.8769169508831511,-9.095239157152731,6.7688965893059425,6.310617763203954,-13.630009019523264,-1.2660256788097546
2020-03-18,-2.139239243419938,-9.292795404242336,6.239543398699391,5.6651222857964045,-13.958433817694008,-1.6336266758932112
2020-03-19,-2.3836883116614684,-9.538030544798815,5.505339124173778,5.4956036163597854,-13.68748720717352,-1.8905608269837058
2020-03-20,-2.602154267816012,-9.899086153674,5.129343896184523,5.369532758501223,-13.935660511075877,-2.09835270305996
2020-03-23,-2.8922143949115915,-10.090138675844807,4.910186488394669,5.406410809578703,-14.156429225906129,-2.175547512055928
2020-03-24,-2.736750253433682,-10.272440879485389,4.716636460898629,5.392438031579009,-14.416548699676126,-2.034901439002124
2020-03-25,-2.775614903431435,-10.258758393409021,4.749109822763312,5.443288466084577,-14.448128909290958,-1.9030280649252875
2020-03-26,-2.6257869226081434,-10.019243387521868,4.977862749543281,5.515813589159489,-14.470368404031117,-1.743152210949027
2020-03-27,-2.6154452805582045,-9.858420015552259,4.929129919648807,5.613352457892984,-14.47144167820107,-1.6264752991266607
2020-03-30,-2.5350245328656817,-9.762716724444738,4.913205047865023,5.760599947870061,-14.534744660191704,-1.5343219525904452
2020-03-31,-2.5129702359845814,-9.722576990329875,5.116664578319433,5.850706521950345,-14.600351360572423,-1.5520275529522407
2020-04-01,-2.5273869783721583,-9.727010412436426,5.063842866454168,5.958618647270364,-14.548762000705823,-1.5537882678569965
2020-04-02,-2.5425403975169516,-9.828954014493089,4.937218992687815,6.0333622779409115,-14.778977823250045,-1.493624989001046
2020-04-03,-2.5479220860363934,-9.94686460625968,4.667957547273495,6.260294967430516,-14.918047664009391,-1.2858200210923003
2020-04-06,-2.4087532095844875,-10.140507511908153,4.355881125769724,6.202465653305858,-15.441461803311347,-1.115592383653914
2020-04-07,-2.3258549746772688,-10.077177258749566,4.428272534004175,6.186730737734793,-15.629998442510775,-0.9163696035579387
2020-04-08,-2.1982348838394783,-10.112378180725972,4.3914892673433155,6.1596357118056275,-15.8522731106589,-0.7758639641870022
2020-04-09,-2.053265050074019,-10.072601508967548,4.450888742789463,6.167714758857489,-15.836262310130701,-0.6059157872013206
2020-04-13,-1.930754798004515,-10.123404857193247,4.405305400250449,6.311867228768646,-15.937221577359619,-0.36335740171261
2020-04-14,-1.848269204494447,-10.149370547773819,3.9552764618018577,6.557004149526635,-16.008582482693598,-0.13487050825815805
2020-04-15,-1.7570548521647034,-10.252500460351973,3.802290321389928,6.93230916557242,-16.243850739200358,-0.013011182991200965
2020-04-16,-1.680290706636415,-10.289520258236006,3.5999343685396754,6.9998377244874455,-16.317506362911914,0.10407801431982655
2020-04-17,-1.7007010545088403,-10.363843468972814,3.6666110713548132,6.9907672527279985,-16.453197698422127,0.18936559947472054
2020-04-20,-1.71331020671583,-10.432449664824484,3.5897747607580923,7.174944929016257,-16.426932530476428,0.48100945752482627
2020-04-21,-1.978683814635891,-10.552187697032313,3.206832242652948,7.6444848723536944,-16.8236906888954,0.4976180624223061
2020-04-22,-1.8838166181144582,-10.830216399690173,3.087947393867303,8.726731645250643,-16.752341121984042,0.5699732604783603
2020-04-23,-1.8373731050016393,-11.036252834529824,2.584835585003625,10.266784738330156,-16.99063809619341,0.8410073272174987
2020-04-24,-1.6998462916690005,-11.63495960492757,2.421242698433736,10.689572508882655,-17.587673525299582,0.9136861611009994
2020-04-27,-1.6039747006056584,-11.659017071850677,2.3592002439847155,11.241732443325425,-17.255152162314644,0.9424539576501263
2020-04-28,-1.4919570081750548,-11.77246657668243,2.0662658038506514,11.250271233820916,-17.373673559014442,1.3293550128615248
2020-04-29,-1.4646751555454198,-11.721836628790768,2.2100230727576804,11.25944878479372,-17.483026153105932,1.9826558091583317
2020-04-30,-1.2709870177061506,-11.671581470239287,1.7271693459333823,11.25951601542424,-17.33083782472403,1.993471632696262
2020-05-01,-1.2817204888266813,-12.168573527050313,1.379811466027773,11.271695729367336,-17.39870411295756,2.0302288056881173
2020-05-04,-1.2849212794698566,-12.191709551065706,1.5051177015184916,11.284823103930025,-17.441673929416545,2.0384399855088597
2020-05-05,-1.2306878200290652,-12.364916686809721,1.0043233881648908,11.299266456909724,-17.50032783443869,2.0575393968671625
2020-05-06,-1.18780315057005,-12.404435803580338,0.6891402770120463,11.307400596581232,-17.516515364050345,2.2149842204834496
2020-05-07,-1.1975569530063734,-12.681935260281872,0.047335761272341514,11.31138980618281,-17.64952416361095,2.12684439600969
2020-05-08,-1.034499066612295,-12.968925054190983,0.23469445918874587,11.314869251265328,-17.62632742735694,2.340899851082182
2020-05-11,-0.8981016301150373,-13.039934970411714,0.01753454206162175,11.318206406287246,-17.601677362155634,2.2480323421264368
2020-05-12,-0.9769502919715627,-12.920201436206437,0.06703493137064243,11.325084454147337,-17.56805676274128,2.532546360595987
2020-05-13,-0.9877421640704547,-13.503607244669684,-0.5024078474057827,11.333356491388198,-17.54270457090059,2.546359788192543
2020-05-14,-1.0143943843102277,-13.625582105410274,-0.3993242780820747,11.341502130694677,-17.50631460900894,2.548960117973862
2020-05-15,-0.9973408141325846,-13.937174495029904,-0.6175612166567133,11.350108093681294,-17.442595957605157,3.5935973623222424
2020-05-18,-0.731823276887613,-13.088928172214384,-0.4510720420652836,11.102883841372218,-17.370885385442282,3.5138806623766285
2020-05-19,-0.6409983661085332,-12.963706146636007,-0.3282575590268699,10.946189713512577,-17.306777237983365,3.561647537421683
2020-05-20,-0.46665969612813896,-12.806539049445167,-0.17307944310672152,11.3835257702826,-17.25213950047135,3.8575414509652393
2020-05-21,-0.33691846098361306,-12.888227763324679,0.0015289068655830462,11.317377710709545,-17.208701236013223,3.562845800930356
2020-05-22,-0.22606811438909546,-12.57963192053101,0.1056503133329878,11.310057026749837,-17.164115248308367,3.8310308261745942
2020-05-26,-0.038396081618730815,-11.884662976129345,0.5698106365465812,11.197274809312663,-17.132384427447178,3.5194004357409914
2020-05-27,0.20833163122035503,-11.690650713435657,0.7422706387160574,11.166242017372241,-17.127549212424814,3.565309198635182
2020-05-28,0.44993125796507816,-11.155694257981526,0.9892020558965147,11.116323478560144,-17.145933547676893,4.443567135700713
2020-05-29,0.6713291493952952,-10.895483905057025,1.1981121971651518,10.9725412702428,-17.16354665898002,4.241147083124506
2020-06-01,0.897445211569795,-10.546741592206914,1.2560354849691064,10.930742010793878,-17.185323586468442,4.287045814565271
2020-06-02,1.1401348365904742,-10.175251665891336,1.613722498044024,10.990417771311073,-17.256003734675744,4.18101867005248
2020-06-03,1.418166898479261,-9.703256090665736,1.8007833898184513,10.590508964957575,-17.32835390446787,3.7151782338246035
2020-06-04,1.716660659465154,-9.064035484066656,1.9587218254063785,10.278858990472735,-17.381370632128586,3.4923921162558917
2020-06-05,2.0436451185968205,-8.686192484371006,2.2103232352684845,9.78340996946146,-17.459288742723157,2.7770626000516874
2020-06-08,2.6702474029021097,-8.348340325724015,2.0963444475284305,9.526758563882673,-17.53682131445279,2.553495303150912
2020-06-09,2.954489461539956,-8.003300737726542,2.3670983893505673,9.342699804323772,-17.25511312350718,2.490555398312819
2020-06-10,3.1670480962028256,-7.594864442282987,2.493152034798129,9.188508446155282,-17.124712064407618,2.4466935175511004
2020-06-11,2.281966037480264,-7.404962949650491,2.772291430285178,9.194802700173982,-17.083275145075895,2.532504846626555
2020-06-12,2.224348852273458,-7.356857508520209,2.746740804149563,9.406959955139545,-17.021434100550895,2.888172915270041
2020-06-15,2.227041008517041,-7.191476745523538,2.658665494358187,9.458491538499125,-16.945430529293876,2.8359800809740303
2020-06-16,2.278461638847302,-7.109217972965334,2.600559757610275,9.427096523890848,-16.8896975476579,2.8796118207587806
