Date,ES,6E,6M,ZN,ZC,GC
2020-04-07,7671.0,132.0,5.0,5.0,113376.0,7224.0
2020-04-08,5226.0,64.0,25.0,4.0,134376.0,4759.0
2020-04-09,4187.0,31.0,35.0,1.0,148850.0,10130.0
2020-04-13,2837.0,0.0,10.0,12.0,122610.0,5096.0
2020-04-14,1640.0,4.0,12.0,19348.0,186072.0,9462.0
2020-04-15,4746.0,92.0,11.0,17019.0,148923.0,5811.0
2020-04-16,3386.0,93.0,4.0,5225.0,120053.0,6726.0
2020-04-17,4483.0,44.0,5.0,8287.0,95022.0,12305.0
2020-04-20,1377.0,55.0,1.0,6913.0,156913.0,9956.0
2020-04-21,2738.0,12.0,0.0,1003.0,224511.0,13053.0
2020-04-22,2005.0,39.0,3.0,6857.0,184119.0,8538.0
2020-04-23,2638.0,152.0,4.0,2023.0,193359.0,5561.0
2020-04-24,3888.0,75.0,5.0,2058.0,143376.0,6688.0
2020-04-27,2366.0,54.0,6.0,2260.0,175170.0,7473.0
2020-04-28,2597.0,48.0,1.0,4070.0,199148.0,8404.0
2020-04-29,2659.0,204.0,55.0,3243.0,230233.0,5107.0
2020-04-30,2072.0,317.0,9.0,8637.0,52567.0,11761.0
2020-05-01,2355.0,24.0,10.0,7840.0,35384.0,12178.0
2020-05-04,20052.0,115.0,0.0,10922.0,48384.0,11137.0
2020-05-05,292.0,11.0,0.0,15405.0,41559.0,14772.0
2020-05-06,39.0,712.0,11.0,12422.0,44596.0,20004.0
2020-05-07,341.0,632.0,2.0,13792.0,70297.0,44142.0
2020-05-08,562.0,74.0,0.0,19280.0,40116.0,46930.0
2020-05-11,41.0,302.0,1258.0,31179.0,38132.0,52425.0
2020-05-12,478.0,127.0,262.0,29963.0,82537.0,49226.0
2020-05-13,819.0,17.0,135.0,24491.0,44483.0,37388.0
2020-05-14,19616.0,23.0,79.0,37272.0,41463.0,21056.0
2020-05-15,549.0,75.0,92.0,37266.0,40188.0,20755.0
2020-05-18,4279.0,90.0,5.0,99368.0,37767.0,27740.0
2020-05-19,1813.0,7.0,3.0,130187.0,47806.0,24241.0
2020-05-20,1005.0,141.0,580.0,223571.0,45039.0,35794.0
2020-05-21,190.0,278.0,37.0,509205.0,34958.0,59710.0
2020-05-22,107.0,6.0,213.0,730187.0,30468.0,61870.0
2020-05-26,241.0,93.0,198.0,2793974.0,39881.0,152501.0
2020-05-27,345.0,66.0,229.0,1983215.0,22934.0,158952.0
2020-05-28,349.0,104.0,122.0,1277073.0,73268.0,164817.0
2020-05-29,587.0,38.0,196.0,1560583.0,52405.0,6421.0
2020-06-01,106.0,10.0,469.0,909383.0,49112.0,3288.0
2020-06-02,366.0,84.0,703.0,832718.0,46889.0,4991.0
2020-06-03,730.0,128.0,539.0,1441032.0,46171.0,7567.0
2020-06-04,335.0,542.0,1417.0,1699672.0,53560.0,5810.0
2020-06-05,860.0,118.0,5335.0,2211585.0,70644.0,9811.0
2020-06-08,338.0,130.0,17783.0,950189.0,61406.0,4831.0
2020-06-09,2202.0,146.0,35236.0,1256988.0,82622.0,6818.0
2020-06-10,2057.0,317.0,71829.0,1399954.0,76917.0,8144.0
2020-06-11,1106.0,528.0,55363.0,1466637.0,84229.0,6567.0
2020-06-12,692.0,760.0,72242.0,1110376.0,78988.0,3612.0
2020-06-15,610.0,513.0,50467.0,1056998.0,77359.0,4425.0
2020-06-16,3198.0,709.0,3.0,1553819.0,90287.0,4228.0
2020-06-17,790.0,185.0,0.0,974149.0,97404.0,3830.0
2020-06-18,2208.0,288.0,0.0,866605.0,99923.0,4775.0
2020-06-19,1562.0,320.0,0.0,862061.0,103771.0,8356.0
2020-06-22,3144.0,168.0,2.0,0.0,81166.0,5870.0
2020-06-23,2167.0,342.0,0.0,0.0,147756.0,4066.0
2020-06-24,3761.0,357.0,1.0,0.0,127797.0,8729.0
2020-06-25,2839.0,398.0,0.0,0.0,203918.0,6303.0
2020-06-26,4010.0,224.0,0.0,0.0,169014.0,4756.0
2020-06-29,2598.0,357.0,1.0,0.0,163254.0,4164.0
2020-06-30,2551.0,544.0,4.0,0.0,365971.0,8602.0
2020-07-01,2492.0,805.0,112.0,2.0,258097.0,15520.0
2020-07-02,2031.0,778.0,29.0,166.0,153924.0,11528.0
2020-07-06,984.0,458.0,41.0,0.0,147415.0,10493.0
2020-07-07,1092.0,147.0,92.0,0.0,159589.0,18507.0
2020-07-08,887.0,508.0,0.0,0.0,127415.0,58419.0
2020-07-09,988.0,2792.0,1.0,15.0,170553.0,48718.0
2020-07-10,1527.0,292.0,13.0,6.0,204223.0,40131.0
2020-07-13,1450.0,322.0,157.0,152.0,190550.0,36089.0
2020-07-14,2747.0,351.0,20.0,209.0,152704.0,40627.0
2020-07-15,1863.0,1438.0,90.0,306.0,116721.0,13324.0
2020-07-16,959.0,476.0,96.0,1901.0,120658.0,18231.0
2020-07-17,882.0,477.0,50.0,602.0,100353.0,16392.0
2020-07-20,1038.0,337.0,0.0,701.0,122326.0,19194.0
2020-07-21,966.0,659.0,865.0,2026.0,129646.0,31693.0
2020-07-22,1167.0,1156.0,2.0,920.0,130127.0,49858.0
2020-07-23,1021.0,759.0,50.0,1503.0,105899.0,72360.0
2020-07-24,2674.0,1003.0,1.0,667.0,153798.0,66449.0
2020-07-27,850.0,1232.0,103.0,1485.0,115697.0,137849.0
2020-07-28,738.0,662.0,48.0,1530.0,125551.0,161576.0
2020-07-29,1207.0,710.0,39.0,5708.0,153873.0,197823.0
2020-07-30,2724.0,1869.0,12.0,4664.0,133614.0,271380.0
2020-07-31,5735.0,2156.0,154.0,6257.0,94586.0,279319.0
2020-08-03,3408.0,907.0,60.0,15211.0,99823.0,178754.0
2020-08-04,2409.0,796.0,357.0,7406.0,208253.0,274420.0
2020-08-05,5967.0,1428.0,74.0,4361.0,149854.0,366379.0
2020-08-06,4411.0,1319.0,16.0,6424.0,137531.0,312758.0
2020-08-07,2385.0,1781.0,6.0,4164.0,142337.0,398127.0
2020-08-10,4061.0,806.0,11.0,3691.0,180659.0,251306.0
2020-08-11,4947.0,2141.0,43.0,18438.0,224551.0,565001.0
2020-08-12,3375.0,1353.0,4.0,14508.0,273204.0,459842.0
2020-08-13,7815.0,1255.0,124.0,22691.0,425747.0,349891.0
2020-08-14,936.0,1362.0,400.0,34117.0,199609.0,241798.0
2020-08-17,1629.0,899.0,47.0,31898.0,175223.0,289437.0
2020-08-18,3360.0,2366.0,181.0,30170.0,205186.0,361475.0
2020-08-19,7738.0,3279.0,419.0,69033.0,127378.0,443256.0
2020-08-20,4033.0,2598.0,229.0,84009.0,140472.0,383338.0
2020-08-21,2917.0,2819.0,152.0,150328.0,183568.0,355065.0
2020-08-24,3731.0,1532.0,472.0,840472.0,186348.0,286258.0
2020-08-25,5812.0,2659.0,191.0,1850901.0,310547.0,274113.0
2020-08-26,4147.0,2829.0,81.0,2141792.0,208440.0,342207.0
2020-08-27,5435.0,6174.0,439.0,2018122.0,292620.0,467170.0
2020-08-28,3699.0,8165.0,1475.0,1360286.0,261248.0,334102.0
2020-08-31,5020.0,6294.0,612.0,1713328.0,65266.0,245105.0
2020-09-01,14300.0,12245.0,750.0,1271604.0,61302.0,304894.0
2020-09-02,18811.0,12324.0,2512.0,1104316.0,70518.0,332591.0
2020-09-03,33766.0,23687.0,1495.0,1188115.0,34245.0,303029.0
2020-09-04,47711.0,29329.0,36831.0,1453985.0,33460.0,304742.0
2020-09-08,98009.0,167118.0,74032.0,1363385.0,62259.0,416013.0
2020-09-09,85922.0,277557.0,47630.0,1206560.0,41057.0,227182.0
2020-09-10,544080.0,362370.0,56590.0,1177605.0,71878.0,271478.0
2020-09-11,2034367.0,216004.0,59436.0,937794.0,63631.0,205234.0
2020-09-14,2219334.0,129471.0,38489.0,746895.0,40534.0,200091.0
2020-09-15,1903406.0,1117.0,0.0,747829.0,41098.0,239538.0
2020-09-16,1787505.0,552.0,0.0,872530.0,38381.0,298385.0
2020-09-17,2676297.0,739.0,5.0,1045395.0,61713.0,273140.0
2020-09-18,2365554.0,198.0,4.0,728725.0,57576.0,176074.0
2020-09-21,3720.0,507.0,0.0,997320.0,50394.0,386667.0
2020-09-22,4497.0,500.0,0.0,1051.0,47824.0,282714.0
2020-09-23,1771.0,424.0,0.0,296.0,33135.0,411558.0
2020-09-24,2233.0,294.0,2.0,0.0,40901.0,345036.0
2020-09-25,6624.0,332.0,0.0,0.0,38701.0,230857.0
2020-09-28,777.0,277.0,0.0,5.0,41117.0,235915.0
2020-09-29,2865.0,272.0,0.0,10.0,41762.0,217795.0
2020-09-30,3066.0,436.0,0.0,111.0,87974.0,3473.0
2020-10-01,1038.0,426.0,0.0,238.0,67483.0,2188.0
2020-10-02,3179.0,694.0,0.0,542.0,57711.0,1997.0
2020-10-05,589.0,397.0,0.0,249.0,35838.0,2915.0
2020-10-06,1059.0,485.0,0.0,28.0,67995.0,2924.0
2020-10-07,3717.0,556.0,0.0,1477.0,58325.0,6460.0
2020-10-08,1485.0,171.0,1.0,65.0,72269.0,7060.0
2020-10-09,1484.0,860.0,0.0,18.0,100175.0,8327.0
2020-10-12,1482.0,216.0,0.0,4.0,66445.0,3011.0
2020-10-13,1406.0,334.0,0.0,610.0,46295.0,6197.0
2020-10-14,890.0,1531.0,0.0,237.0,73323.0,2328.0
2020-10-15,3855.0,303.0,0.0,1621.0,92650.0,4276.0
2020-10-16,1753.0,307.0,0.0,840.0,90899.0,704.0
2020-10-19,1073.0,364.0,0.0,279.0,65241.0,3044.0
2020-10-20,978.0,578.0,0.0,1072.0,68102.0,1032.0
2020-10-21,1780.0,417.0,0.0,3970.0,117834.0,796.0
2020-10-22,1578.0,367.0,0.0,3493.0,92899.0,1281.0
2020-10-23,422.0,696.0,0.0,6028.0,91845.0,671.0
2020-10-26,1181.0,344.0,0.0,431.0,103471.0,837.0
2020-10-27,725.0,503.0,0.0,1548.0,115190.0,824.0
2020-10-28,2311.0,1157.0,0.0,4972.0,202593.0,990.0
2020-10-29,1547.0,812.0,0.0,3289.0,144243.0,1880.0
2020-10-30,4219.0,717.0,0.0,3826.0,129838.0,1798.0
2020-11-02,2051.0,598.0,0.0,2950.0,91826.0,800.0
2020-11-03,2504.0,706.0,0.0,5531.0,104922.0,1577.0
2020-11-04,6701.0,845.0,0.0,7047.0,123488.0,3307.0
2020-11-05,2562.0,1204.0,0.0,6167.0,143266.0,2501.0
2020-11-06,1804.0,1040.0,0.0,8722.0,144802.0,2063.0
2020-11-09,11660.0,1179.0,1.0,15035.0,144551.0,3521.0
2020-11-10,2953.0,879.0,0.0,10769.0,263367.0,1846.0
2020-11-11,3581.0,3726.0,0.0,6782.0,232307.0,2910.0
2020-11-12,2368.0,992.0,0.0,14439.0,177452.0,2002.0
2020-11-13,4818.0,1633.0,0.0,15904.0,150696.0,1477.0
2020-11-16,7231.0,1294.0,1.0,18216.0,101159.0,4186.0
2020-11-17,5087.0,841.0,1.0,36707.0,157279.0,2768.0
2020-11-18,10939.0,808.0,5.0,170000.0,174301.0,3000.0
2020-11-19,7559.0,1648.0,5.0,426793.0,153773.0,1610.0
2020-11-20,13565.0,1123.0,0.0,508195.0,172083.0,2712.0
2020-11-23,12096.0,2161.0,0.0,1545853.0,180555.0,4467.0
2020-11-24,10146.0,4274.0,0.0,2443110.0,231135.0,3840.0
2020-11-25,4602.0,3738.0,2.0,1484425.0,275904.0,2261.0
2020-11-27,7121.0,7358.0,0.0,646573.0,136432.0,2695.0
2020-11-30,22069.0,10402.0,0.0,1750210.0,39455.0,1684.0
2020-12-01,35040.0,19451.0,0.0,2100082.0,41659.0,1304.0
2020-12-02,54889.0,19716.0,0.0,1503776.0,39900.0,2303.0
2020-12-03,33344.0,17276.0,0.0,1233132.0,45038.0,1814.0
2020-12-04,33933.0,54237.0,4.0,1471040.0,32673.0,3734.0
2020-12-07,41302.0,99919.0,0.0,1078149.0,40026.0,3845.0
2020-12-08,64470.0,142975.0,0.0,1021005.0,32030.0,2558.0
2020-12-09,111361.0,305856.0,1.0,1118052.0,29756.0,2894.0
2020-12-10,505622.0,362931.0,0.0,1255556.0,38073.0,3682.0
2020-12-11,1656323.0,249989.0,0.0,1158061.0,28593.0,3142.0
2020-12-14,2284730.0,186084.0,10.0,1031410.0,27212.0,1393.0
2020-12-15,1909018.0,90.0,2.0,979197.0,29411.0,1245.0
2020-12-16,1509876.0,396.0,6.0,1415552.0,41015.0,2366.0
2020-12-17,1227753.0,393.0,3.0,1275693.0,23390.0,2406.0
2020-12-18,1731161.0,189.0,9.0,800916.0,35957.0,812.0
2020-12-21,1269.0,422.0,35.0,1279412.0,33145.0,1714.0
2020-12-22,437.0,383.0,3.0,0.0,34063.0,2078.0
2020-12-23,856.0,201.0,5.0,22.0,43217.0,1933.0
2020-12-24,183.0,39.0,3.0,2.0,18148.0,757.0
2020-12-28,477.0,194.0,31.0,2.0,39206.0,1505.0
2020-12-29,486.0,196.0,0.0,106.0,65840.0,1398.0
2020-12-30,299.0,470.0,11.0,3.0,48366.0,1710.0
2020-12-31,633.0,338.0,5.0,5.0,43430.0,1473.0
2021-01-04,1913.0,413.0,43.0,18.0,86562.0,4148.0
2021-01-05,1189.0,288.0,20.0,105.0,68287.0,4763.0
2021-01-06,3098.0,489.0,66.0,67.0,79113.0,7404.0
2021-01-07,3630.0,603.0,157.0,22.0,81336.0,8382.0
2021-01-08,1136.0,406.0,22.0,173.0,64602.0,10925.0
2021-01-11,3264.0,359.0,134.0,151.0,65234.0,9255.0
2021-01-12,2869.0,605.0,235.0,565.0,127021.0,8052.0
2021-01-13,3356.0,704.0,171.0,640.0,66508.0,7535.0
2021-01-14,3017.0,493.0,29.0,5984.0,41084.0,10975.0
2021-01-15,1919.0,592.0,73.0,1135.0,43765.0,4910.0
2021-01-19,3401.0,612.0,712.0,2386.0,39348.0,6718.0
2021-01-20,1836.0,587.0,46.0,10494.0,40740.0,5814.0
2021-01-21,1308.0,379.0,288.0,4518.0,30546.0,4477.0
2021-01-22,923.0,234.0,102.0,14269.0,54840.0,4862.0
2021-01-25,3829.0,392.0,75.0,9731.0,43572.0,4174.0
2021-01-26,767.0,445.0,95.0,18819.0,41651.0,4196.0
2021-01-27,3204.0,1042.0,135.0,8760.0,40489.0,4121.0
2021-01-28,5157.0,563.0,13.0,19143.0,41514.0,10089.0
2021-01-29,8236.0,396.0,869.0,38471.0,49632.0,6790.0
2021-02-01,2896.0,839.0,8.0,8365.0,36219.0,16651.0
2021-02-02,2911.0,832.0,22.0,9378.0,31670.0,5630.0
2021-02-03,3183.0,529.0,5.0,11699.0,37331.0,6789.0
2021-02-04,1933.0,953.0,1295.0,17447.0,37081.0,5829.0
2021-02-05,10332.0,1755.0,25.0,25162.0,23103.0,6314.0
2021-02-08,2642.0,986.0,5.0,10347.0,35904.0,6058.0
2021-02-09,1844.0,441.0,14.0,8141.0,51996.0,3400.0
2021-02-10,1623.0,2335.0,6.0,44038.0,47719.0,5703.0
2021-02-11,1190.0,546.0,81.0,14694.0,34495.0,4302.0
2021-02-12,3514.0,325.0,288.0,34090.0,18538.0,3843.0
2021-02-16,6840.0,1213.0,159.0,143670.0,25185.0,6430.0
2021-02-17,1650.0,1062.0,87.0,138382.0,31325.0,8114.0
2021-02-18,8141.0,31.0,2146.0,182094.0,20347.0,5727.0
2021-02-19,8303.0,48.0,129.0,797459.0,31813.0,7963.0
2021-02-22,3341.0,13.0,761.0,1444260.0,32631.0,6103.0
2021-02-23,17688.0,89.0,2063.0,2941158.0,39566.0,5533.0
2021-02-24,10958.0,9.0,203.0,2760721.0,35268.0,6490.0
2021-02-25,13010.0,138.0,1247.0,4060855.0,47945.0,9086.0
2021-02-26,11848.0,235.0,4374.0,3692167.0,40846.0,16639.0
2021-03-01,18174.0,59.0,384.0,2245879.0,28621.0,10641.0
2021-03-02,25077.0,99.0,308.0,1703174.0,42792.0,11026.0
2021-03-03,28742.0,12.0,103.0,2125359.0,37988.0,12205.0
2021-03-04,43942.0,620.0,1063.0,2272444.0,60184.0,21571.0
2021-03-05,48444.0,738.0,16319.0,2659456.0,56332.0,52827.0
2021-03-08,46669.0,170.0,16931.0,1724824.0,58038.0,64059.0
2021-03-09,62850.0,198.0,67987.0,1951211.0,41301.0,48452.0
2021-03-10,135244.0,271.0,50169.0,2013539.0,38187.0,58586.0
2021-03-11,503227.0,839.0,45029.0,2040028.0,31387.0,50437.0
2021-03-12,1596215.0,500.0,54153.0,2196378.0,37638.0,42737.0
2021-03-15,1974366.0,136.0,27631.0,1448514.0,39130.0,19528.0
2021-03-16,1973548.0,73.0,10.0,1513602.0,36758.0,16645.0
2021-03-17,1941883.0,167.0,0.0,2530521.0,30962.0,15641.0
2021-03-18,2124392.0,186.0,1.0,2858288.0,41209.0,19356.0
2021-03-19,2047619.0,134.0,0.0,2193356.0,33665.0,40485.0
2021-03-22,798.0,135.0,0.0,1302317.0,29737.0,38348.0
2021-03-23,1013.0,48.0,0.0,11.0,25044.0,65403.0
2021-03-24,3.0,10.0,127.0,3.0,17469.0,72473.0
2021-03-25,18.0,8.0,25.0,127.0,30437.0,74224.0
2021-03-26,37.0,32.0,10.0,39.0,19991.0,99675.0
2021-03-29,1.0,39.0,0.0,5.0,30916.0,182750.0
2021-03-30,3.0,38.0,60.0,477.0,48248.0,225871.0
2021-03-31,0.0,87.0,0.0,422.0,89578.0,2710.0
2021-04-01,6.0,3.0,2.0,173.0,127557.0,2200.0
2021-04-05,17.0,3.0,6.0,117.0,55299.0,1488.0
2021-04-06,1.0,3.0,0.0,67.0,40575.0,1194.0
2021-04-07,16603.0,4.0,5.0,52.0,31139.0,932.0
2021-04-08,2.0,202.0,5.0,88.0,58456.0,2964.0
2021-04-09,13002.0,85.0,0.0,51.0,73674.0,1919.0
2021-04-12,5.0,26.0,42.0,146.0,39957.0,1878.0
2021-04-13,4.0,13.0,5.0,102.0,65811.0,1389.0
2021-04-14,10708.0,33.0,63.0,2059.0,60049.0,1569.0
2021-04-15,106.0,93.0,5.0,3110.0,53811.0,1677.0
2021-04-16,3021.0,14.0,10.0,1020.0,34923.0,945.0
2021-04-19,42.0,80.0,10.0,851.0,45886.0,1813.0
2021-04-20,21.0,39.0,2.0,1431.0,83471.0,1233.0
2021-04-21,43.0,45.0,8.0,2250.0,92951.0,653.0
2021-04-22,181.0,296.0,0.0,2945.0,130961.0,891.0
2021-04-23,15.0,54.0,108.0,1084.0,83150.0,2410.0
2021-04-26,16.0,24.0,6.0,4256.0,129458.0,1567.0
2021-04-27,27.0,392.0,9.0,5082.0,174466.0,2140.0
2021-04-28,25.0,209.0,54.0,9262.0,163114.0,1115.0
2021-04-29,11.0,333.0,1155.0,9585.0,92409.0,2360.0
2021-04-30,5.0,165.0,42.0,3580.0,106070.0,1420.0
2021-05-03,14712.0,18.0,16.0,12471.0,114577.0,2645.0
2021-05-04,0.0,68.0,149.0,22582.0,105670.0,2760.0
2021-05-05,0.0,21.0,868.0,5689.0,138175.0,2103.0
2021-05-06,0.0,160.0,101.0,3273.0,185137.0,8814.0
2021-05-07,0.0,85.0,37.0,16574.0,189343.0,5380.0
2021-05-10,0.0,64.0,110.0,12273.0,144440.0,5433.0
2021-05-11,0.0,439.0,1.0,8305.0,112571.0,6505.0
2021-05-12,0.0,106.0,145.0,20368.0,156029.0,6662.0
2021-05-13,0.0,397.0,139.0,20460.0,182209.0,4653.0
2021-05-14,0.0,51.0,218.0,24429.0,170562.0,3355.0
2021-05-17,0.0,160.0,21.0,46416.0,127800.0,6294.0
2021-05-18,0.0,56.0,27.0,88404.0,101521.0,3521.0
2021-05-19,0.0,228.0,38.0,142098.0,128131.0,6258.0
2021-05-20,0.0,106.0,18.0,217308.0,96246.0,4247.0
2021-05-21,11000.0,253.0,111.0,592008.0,64732.0,6710.0
2021-05-24,10000.0,110.0,127.0,1594842.0,62764.0,3581.0
2021-05-25,0.0,1599.0,4332.0,3210392.0,113125.0,9468.0
2021-05-26,5000.0,407.0,574.0,2354106.0,118919.0,5462.0
2021-05-27,0.0,196.0,1717.0,1628437.0,116341.0,3984.0
2021-05-28,5000.0,126.0,101.0,1818378.0,85718.0,3732.0
2021-06-01,0.0,115.0,5927.0,1443465.0,134452.0,4131.0
2021-06-02,0.0,94.0,149.0,949939.0,113455.0,3095.0
2021-06-03,0.0,64.0,1846.0,1170926.0,131392.0,6510.0
2021-06-04,0.0,261.0,4941.0,1962200.0,111152.0,6504.0
2021-06-07,0.0,137.0,26161.0,844437.0,177100.0,4236.0
2021-06-08,0.0,75.0,72081.0,1357775.0,152448.0,4239.0
2021-06-09,0.0,1402.0,65769.0,1803146.0,154916.0,3006.0
2021-06-10,0.0,1545.0,63408.0,2279633.0,176053.0,4576.0
2021-06-11,0.0,282.0,64156.0,1379089.0,169606.0,5906.0
2021-06-14,0.0,284.0,30655.0,1031205.0,156376.0,4360.0
2021-06-15,0.0,331.0,0.0,1268828.0,135408.0,1706.0
2021-06-16,0.0,319.0,4.0,2145566.0,135544.0,4079.0
2021-06-17,0.0,2721.0,0.0,2649597.0,183532.0,6602.0
2021-06-18,0.0,294.0,13.0,2209845.0,175770.0,2345.0
2021-06-21,0.0,387.0,0.0,1942226.0,133714.0,2333.0
2021-06-22,1.0,401.0,6.0,5.0,132906.0,2052.0
2021-06-23,0.0,2035.0,4.0,23.0,125800.0,3635.0
2021-06-24,0.0,1150.0,202.0,101.0,177930.0,3042.0
2021-06-25,0.0,803.0,66.0,84.0,162365.0,3467.0
2021-06-28,0.0,454.0,3.0,200.0,141584.0,3808.0
2021-06-29,0.0,129.0,0.0,10.0,147909.0,7493.0
2021-06-30,0.0,259.0,2.0,177.0,277332.0,4299.0
2021-07-01,0.0,1039.0,12.0,136.0,215337.0,6010.0
2021-07-02,1.0,333.0,10.0,189.0,143052.0,7061.0
2021-07-06,0.0,676.0,42.0,410.0,99946.0,9800.0
2021-07-07,0.0,257.0,0.0,463.0,205740.0,10162.0
2021-07-08,0.0,206.0,2034.0,325.0,132765.0,35858.0
2021-07-09,0.0,547.0,25.0,128.0,151073.0,45475.0
2021-07-12,0.0,686.0,44.0,218.0,151390.0,48433.0
2021-07-13,115.0,466.0,5.0,129.0,140312.0,49855.0
2021-07-14,0.0,308.0,272.0,85.0,152556.0,52003.0
2021-07-15,26.0,120.0,2.0,146.0,107842.0,32868.0
2021-07-16,0.0,120.0,1.0,39.0,130812.0,13975.0
2021-07-19,0.0,22.0,142.0,2211.0,132571.0,61413.0
2021-07-20,0.0,48.0,533.0,4716.0,146526.0,35511.0
2021-07-21,10.0,61.0,2.0,1811.0,143691.0,64387.0
2021-07-22,0.0,49.0,0.0,1025.0,146619.0,55188.0
2021-07-23,0.0,59.0,42.0,2700.0,127254.0,89314.0
2021-07-26,0.0,2.0,4.0,990.0,112739.0,84263.0
2021-07-27,0.0,11.0,658.0,1123.0,110873.0,77687.0
2021-07-28,1.0,9.0,356.0,1872.0,91952.0,198595.0
2021-07-29,0.0,27.0,60.0,2907.0,106719.0,212065.0
2021-07-30,0.0,43.0,2.0,1633.0,97008.0,157136.0
2021-08-02,0.0,4.0,1197.0,3474.0,131664.0,159755.0
2021-08-03,0.0,13.0,0.0,1446.0,155031.0,103450.0
2021-08-04,0.0,71.0,458.0,4183.0,126044.0,244683.0
2021-08-05,0.0,28.0,0.0,6118.0,142120.0,169840.0
2021-08-06,0.0,28.0,613.0,6741.0,182753.0,323149.0
2021-08-09,0.0,7.0,2.0,14100.0,175984.0,289543.0
2021-08-10,83.0,36.0,61.0,7468.0,171584.0,182561.0
2021-08-11,6.0,41.0,6.0,11509.0,232705.0,185442.0
2021-08-12,0.0,41.0,214.0,6438.0,441563.0,137119.0
2021-08-13,0.0,3.0,19.0,10572.0,184832.0,144809.0
2021-08-16,0.0,102.0,83.0,31409.0,116802.0,137698.0
2021-08-17,0.0,13.0,266.0,31595.0,121559.0,144815.0
2021-08-18,0.0,12.0,30.0,54961.0,97177.0,132725.0
2021-08-19,0.0,30.0,161.0,59099.0,165318.0,151245.0
2021-08-20,2.0,8.0,414.0,69988.0,173056.0,107966.0
2021-08-23,1.0,7.0,64.0,442515.0,121370.0,156318.0
2021-08-24,4.0,40.0,850.0,959995.0,145673.0,114785.0
2021-08-25,0.0,23.0,431.0,2079908.0,145502.0,163463.0
2021-08-26,0.0,6.0,181.0,2306905.0,111370.0,134534.0
2021-08-27,0.0,11.0,452.0,2276753.0,155137.0,203642.0
2021-08-30,1.0,11.0,302.0,1133832.0,217903.0,104875.0
2021-08-31,12.0,192.0,2093.0,2106020.0,71622.0,170387.0
2021-09-01,0.0,89.0,1446.0,1476882.0,81237.0,140116.0
2021-09-02,0.0,655.0,3799.0,908971.0,65138.0,113025.0
2021-09-03,0.0,202.0,10219.0,1415738.0,47620.0,184984.0
2021-09-07,10.0,322.0,42810.0,1476529.0,57042.0,252475.0
2021-09-08,0.0,840.0,107167.0,1334163.0,53801.0,161258.0
2021-09-09,0.0,1457.0,95449.0,1408402.0,66765.0,154126.0
2021-09-10,1.0,386.0,60053.0,1103565.0,87298.0,136246.0
2021-09-13,26.0,184.0,29681.0,819741.0,37211.0,3755.0
2021-09-14,3.0,481.0,2.0,1552718.0,40215.0,1750.0
2021-09-15,2.0,241.0,2.0,1373185.0,50418.0,930.0
2021-09-16,2.0,467.0,1.0,1462896.0,36680.0,1680.0
2021-09-17,17.0,419.0,0.0,1443850.0,36312.0,2608.0
2021-09-20,78.0,188.0,1.0,1427118.0,45656.0,3384.0
2021-09-21,97.0,189.0,1.0,1259839.0,28616.0,2216.0
2021-09-22,28.0,279.0,0.0,213.0,30109.0,2849.0
2021-09-23,201.0,589.0,4.0,41.0,18910.0,2143.0
2021-09-24,29.0,372.0,4.0,11.0,16835.0,1772.0
2021-09-27,512.0,238.0,0.0,26.0,30999.0,1815.0
2021-09-28,148.0,814.0,4.0,14.0,31793.0,2576.0
2021-09-29,121.0,749.0,4.0,46.0,33968.0,2050.0
2021-09-30,207.0,1365.0,0.0,43.0,56135.0,15873.0
2021-10-01,73.0,455.0,0.0,95.0,43726.0,5811.0
2021-10-04,45.0,519.0,0.0,150.0,41834.0,2666.0
2021-10-05,83.0,256.0,0.0,196.0,47887.0,4826.0
2021-10-06,61.0,334.0,0.0,185.0,45914.0,3609.0
2021-10-07,141.0,459.0,0.0,29.0,38664.0,5365.0
2021-10-08,16.0,346.0,0.0,673.0,38748.0,7539.0
2021-10-11,19.0,280.0,0.0,44.0,40546.0,4270.0
2021-10-12,43.0,404.0,0.0,245.0,56169.0,4822.0
2021-10-13,441.0,452.0,0.0,70.0,69387.0,5668.0
2021-10-14,91.0,471.0,0.0,113.0,68585.0,4074.0
2021-10-15,53.0,667.0,0.0,61.0,45121.0,3799.0
2021-10-18,37.0,635.0,0.0,733.0,33491.0,1570.0
2021-10-19,40.0,796.0,0.0,1547.0,49732.0,1556.0
2021-10-20,4.0,587.0,0.0,959.0,52009.0,4208.0
2021-10-21,24.0,495.0,0.0,2684.0,57980.0,1015.0
2021-10-22,34.0,503.0,0.0,3538.0,37476.0,12852.0
2021-10-25,23.0,697.0,0.0,4641.0,37948.0,6075.0
2021-10-26,122.0,411.0,0.0,2268.0,54620.0,3370.0
2021-10-27,291.0,417.0,0.0,7348.0,90522.0,2793.0
2021-10-28,68.0,1484.0,0.0,4758.0,62907.0,12552.0
2021-10-29,25.0,1600.0,0.0,6035.0,56161.0,9208.0
2021-11-01,108.0,542.0,0.0,3813.0,79099.0,11683.0
2021-11-02,16.0,354.0,0.0,3585.0,73354.0,7903.0
2021-11-03,14.0,1256.0,0.0,14626.0,67298.0,6745.0
2021-11-04,24.0,1281.0,0.0,5785.0,62742.0,8084.0
2021-11-05,166.0,620.0,0.0,9092.0,126171.0,48238.0
