Date,ES,6E,6M,ZN,ZC,GC,SR3
2023-02-21,2.355315294688564,3.7589975956814463,15.401381241241832,-8.686186462433971,0.4839125289645181,4.685789708978002,-12.009077082003575
2023-02-22,1.9620430262394546,3.1414669226749585,15.648863520396711,-9.109481439459262,0.36699565163087655,4.197726109156641,-12.586997740902294
2023-02-23,1.7636893017383524,2.5959286871588025,16.617824741158728,-11.029848863860845,-0.04185660131096025,3.498270311158837,-14.188274135798153
2023-02-24,1.3237514270364807,1.9601816085417267,17.22572803966964,-11.427345976505196,-0.7378316243154961,2.954080742977742,-13.946691980675961
2023-02-27,1.0643386107703003,1.5410313327061673,17.585208393202855,-11.792423778661131,-1.3559640387566507,2.395815196016702,-14.467395121697557
2023-02-28,0.7322696863125596,1.1345045133913003,17.760732067879268,-12.084721158615764,-2.2965922812734845,2.0230815156524296,-15.02512619753913
2023-03-01,0.3277093564856911,0.985345110596662,17.500727387663154,-12.568811898133593,-3.2195592950804723,1.853970948265026,-15.689467295914195
2023-03-02,0.09607200343769462,0.659112250178063,17.88231817398546,-13.152168223864269,-3.8651169582073974,1.6758890749017454,-16.419821456223787
2023-03-03,0.1691484448692,0.5155485347675515,17.9734727339954,-12.679931777589452,-4.431227351440954,1.6229387387159127,-16.086833372695427
2023-03-06,0.24594141014716342,0.5196658860436751,18.170148145790563,-12.933483990590581,-4.96497584268082,1.616334713850686,-16.367553783345294
2023-03-07,0.04977293117205073,0.11907880006307048,17.76912005341098,-13.161748397334932,-5.59372164854846,1.0716321959609572,-16.806974185916378
2023-03-08,-0.10249038401081922,-0.2127893978947436,17.858489932226107,-13.511252868629231,-5.985526236233117,0.7094669755379442,-17.704397208839065
2023-03-09,-0.5430668464368329,-0.4660049263685425,17.72409664514811,-14.511295383074788,-7.329464127485473,0.5446028064777056,-16.445084786828428
2023-03-10,-1.210569060946033,-0.4422025404902674,14.240092171458617,-10.605129380235041,-7.595638818814931,0.7113894989550904,-12.521667113261298
2023-03-13,-1.824935762213264,-0.13746248897040747,12.321457539768593,-8.911742023364598,-8.208556268339672,1.4381767142666404,-10.456113932022536
2023-03-14,-1.9244408844925533,0.13385834479600556,11.367192831824063,-8.450978079651644,-8.571777174412658,1.986731051678398,-9.895486108405185
2023-03-15,-2.3310328067040844,-0.10669932661583093,10.230107218449021,-7.044759400470873,-9.081772560076434,2.611699335887906,-8.995551700107994
2023-03-16,-2.1847379009452057,-0.24550299293335487,9.686179932573557,-6.308821644081741,-9.414347449453876,3.0959677589661303,-8.452875069825154
2023-03-17,-2.343560638973762,-0.16747302076044168,9.354012122825022,-5.026460579639669,-9.486802677200009,3.542559391559729,-7.037625839707283
2023-03-20,-2.309287569126237,0.00782732390755947,9.02480526407723,-4.471143661400214,-10.334759032466101,4.347645132978684,-6.387745959041325
2023-03-21,-2.0930658566143383,0.27346224469393143,8.743863972354902,-4.119203790424518,-10.644289462961211,4.257873196865832,-5.857623652501605
2023-03-22,-2.0937726083824457,0.7745545759722404,8.694223044658422,-3.6692828205708246,-10.95605727119764,4.572097915216407,-5.246260728929704
2023-03-23,-2.1304172498300886,1.1324316604859193,8.5101456222197,-3.1036404979799888,-11.191351852971485,4.968926334844626,-4.554959640575963
2023-03-24,-2.1065197350055795,1.1760316811813774,8.454712005981131,-2.6314344023555885,-9.981923488230489,5.336276269289869,-3.969923823285286
2023-03-27,-2.025188117388576,1.3284828977989966,8.606706376478577,-2.3332766679270223,-8.446713013770516,5.2376932720137495,-3.522881996122808
2023-03-28,-2.115412606240323,1.593239508235763,8.797161763946018,-2.3024752484913886,-7.891494850653717,5.476707422093078,-3.4020116387165276
2023-03-29,-1.7721412608389855,1.8456637864586862,9.003466992357524,-2.238628292296828,-7.62172161847997,5.62158372035543,-3.3015420018349357
2023-03-30,-1.4442838358509094,2.172337488151368,9.272803043554223,-2.1749996723832705,-7.621695768923985,5.9289112251626825,-3.2362857873159743
2023-03-31,-0.9215781347380363,2.3294307073649265,9.54854018546514,-2.068688424582536,-8.146996392511122,6.027316379090885,-3.2340116784029105
2023-04-03,-0.4125707841162865,2.5888760410490064,9.677400894640929,-1.8352387523074105,-7.906108756978616,6.204831104063838,-2.9553723807516374
2023-04-04,-0.06436043783394252,2.937083753560736,9.796692291649347,-1.4565514654377136,-7.856234069698704,6.417730937960218,-2.5377740030464353
2023-04-05,0.1924210342716991,3.1291837586841647,9.678400830765955,-1.0995090002405572,-7.897543567245868,6.733400293990192,-2.1587372510926492
2023-04-06,0.4761049298642488,3.4470904672111584,9.625963233448989,-0.7767679221127926,-8.00211310242167,6.924790013193817,-1.8498166614562
2023-04-10,0.7712469662371588,3.343438187539504,9.795193821295058,-0.6698555762085947,-7.552451205859367,6.777025706670134,-1.7102255355309026
2023-04-11,1.0103780140807006,3.4457429580575756,9.81487295727153,-0.6329443085242699,-7.528037571098186,6.876929357289207,-1.7060089589331107
2023-04-12,1.202921950535183,4.030197097155849,9.932258330291546,-0.5352125672734356,-7.671464401378697,7.42756914163984,-1.5990003298849427
2023-04-13,1.5093552786794213,4.449757276466709,10.165005449627298,-0.49849036451888606,-8.585745185893028,7.642102951062726,-1.5089344045770936
2023-04-14,1.9286766354191158,4.569213664154641,10.365850624302896,-0.5820488101451275,-8.323097111589318,7.110961907143471,-1.5612467539517942
2023-04-17,2.3940302619686973,4.462905974460763,11.686316723088204,-0.80980815052757,-7.72568462167459,7.148587327139817,-1.833664457595024
2023-04-18,2.7005355273965943,4.704044262977887,14.087921275088581,-1.0252555881448284,-7.1303657408619765,7.647642849231173,-2.1902005206311967
2023-04-19,3.1051107806554503,4.719179558015558,15.75329256715864,-1.251159109955454,-6.5472901106093335,7.5093570178496964,-2.510969414623052
2023-04-20,3.208664291584254,5.59197612622809,18.67160909052318,-1.3970728721029866,-6.4874138384409745,7.562518756146956,-2.5794304155060006
2023-04-21,3.5705657081989113,5.670430322885424,18.92195447812021,-1.5647872203344946,-6.427551179147996,7.123703748719372,-2.640340500887554
2023-04-24,3.941249367199633,5.945285313041632,19.296319103424196,-1.7839093486423443,-6.8299356340786925,7.634494008706358,-2.9243480760468836
2023-04-25,3.279522287780607,5.675927269863907,18.531064015267653,-1.473423745559705,-7.092149668909138,7.549106148127786,-2.3779816316280122
2023-04-26,3.0701703573955665,5.7778766669458905,18.645037395338278,-1.3857766189635046,-7.412990175009805,7.966131734315487,-2.248007175791498
2023-04-27,3.1546653363599573,6.342155363600229,18.74273693452396,-1.5005416574061234,-7.371182219238874,7.839124821095259,-2.3413114832124062
2023-04-28,3.394488113368241,6.4943826576644295,19.2475641287645,-1.5004427438042147,-8.028025259630454,8.625626779116057,-2.3798980734276034
2023-05-01,3.6362687002072773,6.634943967163915,19.82353802334644,-1.6238005001145541,-9.180776197803684,8.462417560915181,-2.429019438510936
2023-05-02,3.3475216483087755,6.64023140722249,19.845554795939012,-1.4386167149335158,-10.852004891594557,8.57203175245074,-2.2601131395249277
2023-05-03,3.0686978889657315,6.76321809889506,19.740067894403595,-1.1674867620904381,-10.042611187402787,8.862259882264338,-1.996505133189441
2023-05-04,2.8036648486169766,6.608542122476574,20.0,-0.7022586740971701,-10.352025771962472,9.09003590898171,-1.345656487529024
2023-05-05,2.6313743863542745,6.773626707015319,19.887709142920503,-0.5505185729476771,-10.03024643812816,8.59105397917343,-1.0945128114753653
2023-05-08,2.844961625131108,6.840470022783371,20.0,-0.6030610555209224,-10.136015197325763,8.700293647266028,-1.0447598409022376
2023-05-09,2.797430978286333,6.596330647520503,20.0,-0.6632283233583143,-10.076611889866571,8.863883815510965,-1.0110553640648559
2023-05-10,2.8623036775852952,6.599783902848329,19.96462796109291,-0.49907981237411736,-10.48470529365115,9.647681126362132,-0.7747570319306853
2023-05-11,2.862807241583857,6.158018760478908,20.0,-0.3122919027482314,-10.81624004514464,9.352760311398736,-0.5710625751549938
2023-05-12,2.833768745593555,5.444772649120524,20.0,-0.32322238294063643,-11.311268113093277,9.260675418478108,-0.5412008720170336
2023-05-15,2.851532460172006,5.225389017992278,20.0,-0.42515007587988496,-11.552578879603185,9.472954534079438,-0.549630455553157
2023-05-16,2.693113002463993,4.922425874994131,20.0,-0.591538686860579,-11.673174059401124,8.696273432782796,-0.6069829537446401
2023-05-17,2.7339081242039427,4.790867610241184,20.0,-0.8483647312426874,-12.152504439964186,8.272895723907986,-0.7959045283621595
2023-05-18,3.105621735549437,4.035525922781933,20.0,-1.2489530858278513,-12.481328067140522,7.956261904209763,-1.1549791640882352
2023-05-19,3.341182732457046,3.503905829617577,20.0,-1.7472630493473078,-13.353459838398127,8.026604072700643,-1.5872040263832545
2023-05-22,3.5497174925487345,3.242461666894483,19.62983809867386,-2.227715686999809,-13.052837016268379,7.661508458938548,-2.0068217392053525
2023-05-23,3.3622796250279765,2.744097897853461,19.00049555299778,-2.5796153621203715,-12.509547631703489,7.39286150340153,-2.3411044852962712
2023-05-24,3.0971734333763514,2.150370730048061,18.455630796587315,-2.9539925284023463,-12.317444195337803,6.962847491808406,-2.712301568984953
2023-05-25,3.0394420033131446,1.5076879961929255,18.229630351221147,-3.456140486398338,-12.240565802237759,6.259224770523031,-3.2320306508370273
2023-05-26,3.129399680870072,0.9791434226997424,17.697508952687986,-4.005061988185696,-10.13138513895342,6.038549411417456,-3.8310935733623275
2023-05-30,3.3175995726353844,0.5084800330973748,17.67021793497219,-4.117158186515317,-9.590558248475782,5.617544631474686,-3.9661224628015246
2023-05-31,3.5823134380080606,-0.1898773119521392,18.058541685547866,-4.3955724824545355,-9.406882348711672,5.347945807313073,-4.432748809165714
2023-06-01,3.7675503888563484,-0.4075363859364547,18.059742634185223,-4.34517974366233,-8.847794932313448,5.182797940557472,-4.397606187831677
2023-06-02,4.399553774458463,-0.8107052278311776,18.241595059064323,-4.5588132619367485,-8.383765325091046,4.594948149796147,-4.5982540530037985
2023-06-05,4.850987497997404,-1.1574247442668129,18.388010833398145,-4.851562508605615,-7.942658788317194,4.316214135518905,-4.778402600669409
2023-06-06,5.230914546586738,-1.5713400829475987,18.592382848507512,-5.203676933295855,-7.473698840178841,4.138593683333218,-5.057273084876407
2023-06-07,5.735733537839284,-1.9220153468770096,18.886252621036157,-6.098639980115901,-7.0928722700114335,3.9607834111520646,-5.717794159442372
2023-06-08,6.197066390072173,-1.8028607422850977,19.135768445181473,-6.150854149783957,-7.129255377987022,3.738012790390206,-6.045515250610217
2023-06-09,6.7515459251925005,-1.9035747705152406,19.317375768451395,-6.754672485750376,-6.9717022688733215,3.7466410634288287,-7.111123277922323
2023-06-12,7.873322236231466,-1.9526353648704984,19.668848751050096,-7.329740357906877,-5.81337957952517,3.781116167858601,-7.847171916323482
2023-06-13,8.424135736547628,-1.8028480015368493,19.859422489093603,-7.688236629541752,-5.3673624317682584,3.4692683200213805,-8.138893925455852
2023-06-14,9.139214196588533,-1.4974758452479464,20.0,-7.932241356712999,-5.197698053083035,3.2838117099803568,-8.65181576006757
2023-06-15,9.508636563951313,-0.6851419089808963,20.0,-8.161536184219504,-3.6685151710486363,3.1365895953782355,-9.456287585821205
2023-06-16,9.953070384776076,-0.1765591815648614,20.0,-8.360141315670703,-2.3794963601452848,3.0698218882055768,-9.871726661433772
2023-06-20,10.160826921489523,0.1916553558803123,20.0,-8.46683379470538,-1.484985317040386,2.5686835702970763,-10.21584589739162
2023-06-21,10.030953154902711,0.7457551099585489,20.0,-8.496249331975061,-0.1158074028603786,2.2110107257952043,-10.455740905358866
2023-06-22,10.5164677547366,1.123303534667795,20.0,-8.581084208365557,0.8010284179286011,1.7008412386396015,-10.674801274536325
2023-06-23,10.404207837897486,1.16585349243745,20.0,-8.518257135010442,0.9280586032123789,1.2439269976160137,-10.716054009071726
2023-06-26,10.38798343736599,1.3817839409665649,20.0,-8.755666690293575,1.1509810949690649,0.9508110229583586,-11.28519235227575
2023-06-27,10.121201444143022,1.6768289046187799,20.0,-8.862870118058781,0.9053861661579599,0.5442706124223164,-11.437302791614583
2023-06-28,10.194961571409772,1.768465692260457,20.0,-8.60470453939398,0.47044952680878094,0.11216825761017724,-11.39968184856001
2023-06-29,11.046495123655658,1.6382818080332662,20.0,-8.132262516713697,0.04204472374287638,-0.32274855841732375,-11.281037053149522
2023-06-30,11.536061742104144,1.687151825852142,20.0,-8.334037153026507,-0.6437728589629574,-0.5359020851180136,-11.700100050443218
2023-07-03,12.04696571249635,1.7558255808832115,20.0,-8.983646557771051,-1.2528406237786447,-0.7595009410456743,-12.721981763263546
2023-07-05,12.825141120323538,1.5232360653751247,20.0,-9.257867648358957,-1.835435740108501,-0.9636893181700228,-13.36344652183123
2023-07-06,12.183131851689463,1.4632191809091526,20.0,-10.214298965304536,-2.1530505908432325,-1.330004285400506,-15.27824610704699
2023-07-07,12.27674104642213,1.6674095323652236,20.0,-11.064828103822304,-2.5454836591203214,-1.3261874630233232,-15.817185381586341
2023-07-10,12.52828155385481,2.0726788323823446,20.0,-11.148344440309533,-2.860964579256251,-1.4373059092136882,-15.548290144665415
2023-07-11,13.537414946722208,2.4324165875002763,20.0,-11.946821784758919,-3.138810272404881,-1.5187801443188422,-17.137290953164257
2023-07-12,13.619204480620684,2.8029457334566095,20.0,-10.551452622858188,-3.4686407427069845,-1.0138450044796419,-14.894187826785942
2023-07-13,13.787351126729135,3.577340371483767,20.0,-9.578213929637137,-3.5521057693033926,-0.6624629119885772,-13.227900527325136
2023-07-14,14.280338418787522,4.332521836095495,20.0,-9.406424204862127,-3.5250575628518765,-0.3654746126301731,-12.391508587432703
2023-07-17,14.75101992446308,5.125528698363927,20.0,-9.33232405305228,-3.5902047483273325,-0.18905540765852136,-12.192834063112212
2023-07-18,15.029120137133045,5.733257925085276,20.0,-9.14161822458197,-3.193570851807853,0.3428735979847026,-12.270365705941778
2023-07-19,15.533491889594506,6.035173337361794,20.0,-8.76856358411655,-2.836832247282252,0.8002051500749308,-12.176422964979878
2023-07-20,15.476351117647317,5.779634382469814,20.0,-8.589015558790443,-2.5757769234633336,1.0567736517557753,-12.610568382144244
2023-07-21,15.61788438425751,5.86162564737896,20.0,-8.566111139749449,-2.429665572268198,1.2304791111834041,-12.65770204409963
2023-07-24,16.272562499986385,6.039357266126635,20.0,-8.81777131735875,-1.9696420590268142,1.3019526582443262,-12.875298842649597
2023-07-25,16.575856666016072,5.791684115884487,20.0,-8.936323530966458,-1.6959796817839283,1.3880168859101842,-13.215487897695553
2023-07-26,16.790234728503403,5.711722757551355,20.0,-8.705942985750212,-1.532594250992716,1.7059021174540903,-13.06366982051759
2023-07-27,16.815609916937476,4.819122391520964,20.0,-8.325542881407703,-1.5754656401747538,1.327557010598433,-12.768850469401036
2023-07-28,16.732538159446783,4.5635557504812585,20.0,-8.511347557181026,-1.6213920853100756,1.4213509995568818,-13.255136842435675
2023-07-31,17.143769469712968,4.410824262341089,20.0,-8.684666302283045,-1.925603479101621,1.580247540262817,-13.473937597937482
2023-08-01,17.291131515228994,4.085776057976311,19.731798227780576,-8.826396005499475,-2.178552827540708,1.0990041105739028,-13.589268045603667
2023-08-02,16.714676707196126,3.734984292806769,18.913994523701074,-9.098574663678278,-2.5825859736791967,0.8158724952856505,-13.833579139003344
2023-08-03,16.14378371174023,3.425226704858151,17.559134795719338,-9.483844992904015,-3.038813948425817,0.4717567184980289,-14.002768634774826
2023-08-04,15.372211586543628,3.3080509224589907,16.667969416363757,-9.572437952251356,-3.303155890412082,0.2717996479257414,-14.19686750737178
2023-08-07,15.592110096746115,3.229142343272617,16.40292750234808,-9.595403967120387,-3.957930493295983,0.017822295910613573,-13.967360062907542
2023-08-08,15.033510685477303,2.9382925101595565,16.160016783057998,-9.487288448388282,-4.14512521201112,-0.3373058583712316,-13.815239972885223
2023-08-09,14.081655466094059,2.8336799485656217,15.916918296469365,-9.609596838293928,-4.351866638937095,-0.7626079921549516,-13.607762261758962
2023-08-10,14.127774017574353,2.7274484098229497,16.259450373213927,-9.886523264960221,-4.5984186152986135,-1.1755592730363962,-13.451847702118528
2023-08-11,13.696667376727568,2.5983211833783497,16.26476740067038,-9.833747259841063,-4.883517662745232,-1.6194341072815266,-13.253482094135613
2023-08-14,13.22290837321172,2.2310871846526696,16.08177724546013,-10.275620191722032,-5.107644327016294,-1.9964010004831843,-13.773505952804825
2023-08-15,11.970511459078157,1.9177703002035167,15.79496907526529,-10.58007168997387,-5.361932721761318,-2.445172994825234,-14.00123026880944
2023-08-16,11.334242676606994,1.8584918213576753,15.945537597306604,-11.964957294840687,-5.735197155360806,-3.261454104012566,-16.10025176096852
2023-08-17,10.675014775080353,1.5376955927719267,15.708398274751973,-13.34100385620291,-6.059785795414519,-3.88414552686499,-18.806466809916895
2023-08-18,9.87351639642479,1.167091740738651,15.531033730332116,-13.387096142947772,-6.16793479009373,-4.430297584925356,-19.626529129238413
2023-08-21,9.165461162579653,0.9240353059849596,15.443481549870983,-13.622101843048188,-6.266521729535054,-4.747992996048775,-19.732741108740044
2023-08-22,8.997713132625524,0.5241566154968698,15.386965285025541,-13.954481416208338,-7.380070971720815,-5.7459498519545384,-19.919464683109105
2023-08-23,8.188318029338784,0.2079214598388457,15.425098344575076,-12.8983075628066,-7.709276641512831,-4.986428004731563,-18.88097988122559
2023-08-24,7.248356419735811,-0.2801480543652817,15.897984649066334,-13.551196322142967,-7.734914542542601,-4.938360850046674,-19.129843883057006
2023-08-25,6.775300476029079,-0.719831697658383,16.174649617721027,-13.675657636606413,-7.816611525589066,-4.948122721944396,-19.037959966929467
2023-08-28,6.5869355984560825,-1.108772900087048,16.550097892406676,-13.53536601849819,-10.1770581302362,-4.788050121457019,-18.787651028677594
2023-08-29,6.276833355112007,-1.1274736863356503,16.822657256761882,-12.741122008892626,-10.041395975173804,-4.157674753857663,-17.840462617314685
2023-08-30,6.496879737408825,-0.9974196292918298,17.062965502582088,-12.852017607952444,-10.913628612039279,-3.720894999510403,-17.652070640071567
2023-08-31,6.769510690858911,-1.35908795965073,15.95668558078684,-14.021757684231408,-11.131237873875987,-3.732355717652627,-18.21429485094191
2023-09-01,7.196705727136068,-1.8533717408056938,15.908799175305102,-13.792609393128332,-11.48845081361656,-3.6002594921386875,-17.835574394269933
2023-09-05,7.240464524854936,-2.4736202522276005,14.15975161536216,-13.437355815210253,-12.600499505859215,-3.5438552397995404,-17.470679375273235
2023-09-06,7.040310369759403,-3.0399665871182586,13.207959611479943,-13.85526738407904,-12.661257672425194,-4.302348084353903,-17.30095772569665
2023-09-07,7.323360379208795,-3.671041032709529,12.658572988827233,-13.674436622943077,-12.792706040958251,-4.438014749238703,-17.0485716316084
2023-09-08,7.178354933009047,-4.202573410484771,12.388680964155387,-14.10076112073327,-13.027194559514175,-4.5665894841342665,-17.156167348783697
2023-09-11,7.126489115444952,-4.622695715876611,11.855986483533666,-15.887841576279623,-12.998438179939985,-4.608596403833223,-17.960102246961537
2023-09-12,7.150730826917376,-4.912207296029509,11.685913204709948,-15.81665906127549,-12.611307045857558,-4.714272704854498,-17.976347496915857
2023-09-13,7.070610258198079,-5.257940994795434,11.576903166459154,-15.898573441297668,-12.372102407050976,-5.041209769085852,-17.88523767664529
2023-09-14,7.101439227600025,-5.39537686135769,11.624214403735152,-15.840039128143303,-12.445869577509473,-5.327937759327765,-17.82142862523054
2023-09-15,6.4355183643203135,-5.754606014207859,11.730725389650779,-16.36459672011221,-12.492646133987645,-4.97756555270784,-17.927737883776494
2023-09-18,6.247299284265591,-6.029884831567883,11.655029739913177,-17.439589108807915,-13.042602460138369,-4.698683577925604,-18.48043210992187
2023-09-19,6.09020283750572,-6.37036904980282,11.681344637485658,-17.378849917681247,-12.86553824483499,-4.497925042665606,-18.52006255189587
2023-09-20,5.744207637928069,-6.52398861657547,11.764555913597672,-17.546870961336545,-13.530308189211084,-3.996677013442144,-18.591706905813584
2023-09-21,4.584327731366551,-6.769364700216861,11.283234064047331,-16.61014817294835,-13.448750122423075,-3.540991408906236,-18.551167768618935
2023-09-22,3.950022423839033,-7.058056826912956,11.179487261486763,-16.729727136632324,-13.521929698701838,-3.6345667611421497,-18.5903179590414
2023-09-25,3.3867375118788576,-7.398084469618869,10.247028881551813,-17.07029317631719,-13.672441139441796,-3.69360721947711,-18.838595347214792
2023-09-26,2.494488112917992,-7.9924460201945555,9.779372790003988,-18.055700491808242,-14.53634774994439,-3.889001856418756,-19.14010278497939
2023-09-27,1.8254356336227826,-8.565436891497022,8.896882633258357,-18.046179006656796,-14.240272259278017,-4.134741832476453,-19.14750893165664
2023-09-28,1.3962287850997983,-8.622933597824955,8.482494921172403,-20.0,-14.888983230086158,-5.208515944232652,-19.882712352465656
2023-09-29,0.9591510792080595,-8.888242017724638,7.843986157284913,-20.0,-13.468758794029608,-5.994038519204126,-19.529503951590357
2023-10-02,0.5118924083862515,-8.877977261361746,6.974040180914194,-19.775748011803582,-11.872260376438057,-6.781852371514975,-19.15114542316677
2023-10-03,-0.20582094628688097,-9.389594490477633,6.124196216192441,-19.777203090100997,-12.072140719193623,-7.824363422116614,-19.276507302231554
2023-10-04,-0.6998158116439912,-10.099775677637714,5.516739060844945,-20.0,-12.52159458930554,-9.447974669258814,-19.798046498598758
2023-10-05,-1.1748234722882773,-10.262039183231655,4.777028759397398,-20.0,-11.24912114635805,-10.635456095254927,-19.55911677365175
2023-10-06,-1.1945115680077265,-10.33135071561503,4.293932781898922,-20.0,-10.708041928100311,-10.585653524444197,-19.598651660485423
2023-10-09,-1.1198479245403505,-10.695859169317476,3.7108114130977436,-18.212299103952546,-10.44007096790926,-9.972643065614347,-18.08078163536762
2023-10-10,-0.9435316737238599,-10.643858503126514,3.5175468266082253,-18.688183802459925,-10.393482769527456,-9.820435181586422,-17.992097468158818
2023-10-11,-0.7096742944011032,-10.44719814293828,3.4227762095460017,-18.353628391395553,-10.166536320578778,-9.395900408859774,-17.941115420282223
2023-10-12,-0.6437856385498542,-9.991928503774847,3.052867860104228,-17.955178042425313,-9.413017974000354,-9.261709809238347,-17.85734113435778
2023-10-13,-0.7036092597006229,-10.184301452987444,2.7716423477851886,-17.16180538341911,-9.121216698380305,-6.0828617082702205,-17.66304007736172
2023-10-16,-0.5255382450394221,-10.217762038424418,2.885779081140721,-16.902278787398902,-8.905129639927482,-5.559228319819465,-17.52282812637372
2023-10-17,-0.38032104965073366,-10.074631587198096,2.709169669127195,-16.199535794187213,-9.258754440711797,-5.134963698752281,-16.924617121615043
2023-10-18,-0.5167485986851243,-10.045077296657968,2.250673305071637,-16.69199426138606,-9.236235299567717,-4.1256621442295796,-17.351143902525596
2023-10-19,-0.8490225615822788,-10.655461824562446,1.8710304020850916,-17.085823033753954,-8.673232460049082,-3.378601859970262,-17.750926626926628
2023-10-20,-1.3944150588163964,-10.534825168406927,1.5745458050131926,-16.535662623496016,-8.447744022119188,-2.615335184163883,-16.96492276575217
2023-10-23,-1.9030940709322253,-9.193893275884808,1.4228499858274168,-16.06444416028198,-8.45150105674838,-2.0013176967528965,-16.313565373086515
2023-10-24,-2.145251277626399,-8.434353085019607,1.185850174669103,-16.166530196764697,-8.4240374793315,-1.4808001666877089,-16.367054546487598
2023-10-25,-2.617244635397176,-8.399569368997188,0.8993278386537211,-16.05329028274434,-8.642849574912091,-0.9494773200253734,-16.239075120304538
2023-10-26,-3.43942353933766,-8.427690106439584,0.8408198507711586,-15.825667993079236,-9.041575681637365,-0.47807409185352334,-15.48079440264572
2023-10-27,-4.148584857875893,-8.385755111530468,0.8535053421099241,-15.841087460664442,-9.051713237279971,-0.009509836802839566,-15.166795881434327
2023-10-30,-4.366950007196781,-8.21981953223515,0.9528977631800917,-16.002876055466377,-9.158538453656861,0.4723068016926618,-14.952982524785792
2023-10-31,-4.731788029026493,-8.06723635619354,1.080253782910464,-15.95898341381516,-9.10836727985526,0.794019525307824,-14.755046560343683
2023-11-01,-4.540311877551831,-8.28472458508617,1.3766195249181203,-15.311864380200575,-9.157810617762685,1.073533258480616,-13.966711513611553
2023-11-02,-3.815406691523263,-7.6687124373514255,1.8316404569075153,-14.51423759070562,-9.357441587891124,1.3593329324489758,-13.648463073716744
2023-11-03,-3.258122776700905,-6.420532184947794,2.520240138713116,-13.187382077326685,-9.83993910488652,1.6903303234056528,-12.175244217678458
2023-11-06,-2.7866590555908544,-6.363983586473232,3.1784174442581343,-12.78634111072056,-10.999699090315008,1.8856665710749638,-11.699180782729886
2023-11-07,-2.4423130092549328,-5.977526108572672,3.898004619031065,-12.510817205632371,-10.483482072766183,1.7915717638417714,-11.370634978460668
2023-11-08,-2.016614368067906,-5.666402424356795,4.228101495053339,-12.112848904694541,-10.152155259922667,1.5387422300526146,-11.02674984301845
2023-11-09,-1.7444366629103851,-5.489891427690518,4.076399531701624,-11.408239444326684,-11.587931822689608,1.4850311861255059,-10.55683591990973
2023-11-10,-1.2130402444136381,-5.352481749312124,4.182686483701314,-11.383959307047395,-12.052993734846421,0.9903489071001057,-10.486912367240574
2023-11-13,-0.8115459251091853,-5.123178859121833,4.439493734345892,-11.967778283331429,-10.33237118032028,0.8047921185848645,-11.07025484428583
2023-11-14,-0.080992736872054,-3.435095677794483,4.870019978478374,-9.951002097677485,-10.121010535509837,0.7871666415749793,-9.025293907985503
2023-11-15,0.5405591655190314,-2.8731174778207134,5.433782011348514,-9.392706637117843,-9.793749929310252,0.7564329954090204,-8.495880587564644
2023-11-16,1.1145156574572606,-2.5208782935450245,6.226279982981129,-9.024601779919125,-10.159486880129183,0.9329999169274217,-8.039550890648686
2023-11-17,1.6425299243354807,-1.9376290935396328,6.711190805314863,-8.714022676802344,-10.036064487253942,1.390437937268592,-7.675166736926827
2023-11-20,2.2484561984190283,-1.2873484724899764,7.282956062007086,-8.486068187467762,-10.044405677694396,1.500697166407062,-7.429978744070604
2023-11-21,2.7128848241844192,-0.8031451229146177,7.638362787908486,-8.687918723552388,-9.811902027908044,1.7853225201019025,-7.5831328260136415
2023-11-22,3.364060045353874,-0.4879422932871985,8.65976894851077,-8.448325129462235,-9.722979784086542,2.1710960247026234,-7.368922639689298
2023-11-24,3.9218308205979326,-0.04651348502804398,9.157592130626039,-8.299811313644675,-10.230793669937974,2.498326164735127,-7.112060418498765
2023-11-27,4.537925883223948,0.3819004190789692,9.431827643930593,-7.942293962504015,-10.302302011922333,2.932244074309357,-6.9093333560829695
2023-11-28,4.893456139333445,0.8835233646546163,9.75701697399083,-7.455190061296046,-10.418448226318873,3.3901980995847736,-6.255007540896645
2023-11-29,5.167893685411465,1.3728678226539166,9.871212225644616,-6.901230595010533,-10.596636805109796,4.0529800162624685,-5.76457354145321
2023-11-30,6.0283509348026,1.3363275633886786,9.548479152132002,-6.683419416876857,-10.280418174248533,4.456429738011995,-5.417167148884069
2023-12-01,7.119377928830813,1.3270663328781747,9.767915055673296,-6.0130925350626026,-10.065234510152631,4.789070442823385,-4.848362491234754
2023-12-04,7.301609328626842,1.1619153394854167,8.372507305321683,-5.522851581030439,-9.933094084248497,4.057042574747108,-4.3916414218557165
2023-12-05,7.618955901400678,0.9009302776707029,8.223211910364231,-4.938013209569212,-9.602795013841323,4.055796850139419,-3.8083671673928676
2023-12-06,7.50711691509988,0.6338788123419229,8.216545811990853,-4.431141178094138,-9.267978817493452,4.167082077956799,-3.3467071051521913
2023-12-07,7.826792762346779,0.4847471525396707,7.69804800418861,-4.025161209927655,-9.041696440927051,4.25249485928634,-2.9722229066743733
2023-12-08,9.122357514607163,0.2314256570036114,8.252355395904031,-3.694922443256553,-8.927672222876158,3.763693825010791,-2.679644155751124
2023-12-11,9.751330143115728,0.007864017218428998,8.252324844128495,-3.679313960966401,-9.367005637685324,3.301223887058778,-2.7495955590750936
2023-12-12,10.192624205483591,-0.11167893012291918,8.335923012641153,-3.6354311600334572,-9.274276879137773,2.969842900013352,-2.7407928145634157
