Date,ES,6E,6M,ZN,ZC,GC,SR3
2023-02-21,2.3553152946885896,3.7589975956813,15.401381241241968,-8.686186462433971,0.4839125289645181,4.685789708978002,-12.009077082004016
2023-02-22,1.9620430262394501,3.1414669226748306,15.648863520396898,-9.109481439459262,0.36699565163087655,4.197726109156641,-12.586997740902586
2023-02-23,1.7636893017383324,2.595928687158693,16.61782474115902,-11.029848863860845,-0.04185660131096025,3.498270311158837,-14.188274135798942
2023-02-24,1.323751427036472,1.9601816085416681,17.225728039669953,-11.427345976505196,-0.7378316243154961,2.954080742977742,-13.94669198067658
2023-02-27,1.064338610770279,1.5410313327061287,17.585208393203203,-11.792423778661131,-1.3559640387566507,2.395815196016702,-14.467395121697969
2023-02-28,0.7322696863125251,1.1345045133912541,17.760732067879648,-12.084721158615764,-2.2965922812734845,2.0230815156524296,-15.025126197539539
2023-03-01,0.3277093564856395,0.9853451105965698,17.500727387663485,-12.568811898133593,-3.2195592950804723,1.853970948265026,-15.689467295914032
2023-03-02,0.09607200343765576,0.6591122501780627,17.88231817398579,-13.152168223864269,-3.8651169582073974,1.6758890749017454,-16.419821456223765
2023-03-03,0.1691484448691951,0.5155485347675242,17.973472733995713,-12.679931777589452,-4.431227351440954,1.6229387387159127,-16.086833372695253
2023-03-06,0.2459414101471421,0.519665886043689,18.170148145790833,-12.933483990590581,-4.96497584268082,1.616334713850686,-16.36755378334499
2023-03-07,0.04977293117204595,0.1190788000630888,17.769120053411232,-13.161748397334932,-5.59372164854846,1.0716321959609572,-16.806974185916175
2023-03-08,-0.1024903840108291,-0.2127893978946911,17.858489932226355,-13.511252868629231,-5.985526236233117,0.7094669755379442,-17.704397208839282
2023-03-09,-0.5430668464368427,-0.46600492636847823,17.724096645148336,-14.511295383074788,-7.329464127485473,0.5446028064777056,-16.445084786828428
2023-03-10,-1.210569060946055,-0.44220254049019614,14.240092171458755,-10.605129380235041,-7.595638818814931,0.7113894989550904,-12.521667113261366
2023-03-13,-1.8249357622133455,-0.1374624889703866,12.32145753976866,-8.911742023364598,-8.208556268339672,1.4381767142666404,-10.456113932022593
2023-03-14,-1.924440884492641,0.1338583447960212,11.36719283182412,-8.450978079651644,-8.571777174412658,1.986731051678398,-9.89548610840517
2023-03-15,-2.331032806704176,-0.1066993266158689,10.23010721844907,-7.044759400470873,-9.081772560076434,2.611699335887906,-8.99555170010798
2023-03-16,-2.1847379009452923,-0.24550299293337152,9.686179932573598,-6.308821644081741,-9.414347449453876,3.0959677589661303,-8.452875069825174
2023-03-17,-2.3435606389738437,-0.1674730207604781,9.354012122825091,-5.026460579639669,-9.486802677200009,3.542559391559729,-7.03762583970754
2023-03-20,-2.3092875691263166,0.007827323907485084,9.024805264077294,-4.471143661400214,-10.334759032466101,4.347645132978684,-6.3877459590416406
2023-03-21,-2.0930658566144285,0.27346224469385594,8.743863972354973,-4.119203790424518,-10.644289462961211,4.257873196865832,-5.857623652501902
2023-03-22,-2.0937726083825328,0.7745545759721196,8.694223044658496,-3.6692828205708246,-10.95605727119764,4.572097915216407,-5.246260728929849
2023-03-23,-2.130417249830191,1.1324316604858384,8.510145622219792,-3.1036404979799888,-11.191351852971485,4.968926334844626,-4.554959640576094
2023-03-24,-2.1065197350056986,1.176031681181327,8.454712005981214,-2.6314344023555885,-9.981923488230489,5.336276269289869,-3.969923823285533
2023-03-27,-2.0251881173886956,1.3284828977989034,8.606706376478648,-2.3332766679270223,-8.446713013770516,5.2376932720137495,-3.5228819961228517
2023-03-28,-2.115412606240434,1.5932395082357032,8.797161763946095,-2.3024752484913886,-7.891494850653717,5.476707422093078,-3.4020116387163144
2023-03-29,-1.7721412608391243,1.8456637864586234,9.003466992357591,-2.238628292296828,-7.62172161847997,5.62158372035543,-3.3015420018347856
2023-03-30,-1.4442838358510748,2.1723374881513067,9.272803043554301,-2.1749996723832705,-7.621695768923985,5.9289112251626825,-3.236285787315821
2023-03-31,-0.9215781347381644,2.3294307073648537,9.54854018546526,-2.068688424582536,-8.146996392511122,6.027316379090885,-3.234011678402548
2023-04-03,-0.41257078411639886,2.588876041048942,9.67740089464101,-1.8352387523074105,-7.906108756978616,6.204831104063838,-2.9553723807513923
2023-04-04,-0.06436043783404333,2.9370837535606564,9.796692291649432,-1.4565514654377136,-7.856234069698704,6.417730937960218,-2.5377740030462674
2023-04-05,0.19242103427162893,3.1291837586840408,9.678400830766027,-1.0995090002405572,-7.897543567245868,6.733400293990192,-2.1587372510924165
2023-04-06,0.4761049298641674,3.447090467211019,9.62596323344906,-0.7767679221127926,-8.00211310242167,6.924790013193817,-1.8498166614559464
2023-04-10,0.7712469662370898,3.3434381875394426,9.795193821295126,-0.6698555762085947,-7.552451205859367,6.777025706670134,-1.710225535530567
2023-04-11,1.0103780140806038,3.445742958057542,9.814872957271565,-0.6329443085242699,-7.528037571098186,6.876929357289207,-1.7060089589329877
2023-04-12,1.2029219505350937,4.030197097155829,9.932258330291544,-0.5352125672734356,-7.671464401378697,7.42756914163984,-1.5990003298848223
2023-04-13,1.509355278679323,4.449757276466661,10.165005449627284,-0.49849036451888606,-8.585745185893028,7.642102951062726,-1.5089344045769724
2023-04-14,1.9286766354190217,4.569213664154595,10.365850624302912,-0.5820488101451275,-8.323097111589318,7.110961907143471,-1.5612467539516157
2023-04-17,2.3940302619685956,4.462905974460686,11.6863167230882,-0.80980815052757,-7.72568462167459,7.148587327139817,-1.8336644575949606
2023-04-18,2.7005355273965197,4.704044262977802,14.08792127508863,-1.0252555881448284,-7.1303657408619765,7.647642849231173,-2.1902005206310644
2023-04-19,3.1051107806553713,4.719179558015431,15.75329256715876,-1.251159109955454,-6.5472901106093335,7.5093570178496964,-2.510969414623059
2023-04-20,3.208664291584161,5.5919761262279035,18.671609090523308,-1.3970728721029866,-6.4874138384409745,7.562518756146956,-2.5794304155059287
2023-04-21,3.570565708198795,5.670430322885217,18.921954478120313,-1.5647872203344946,-6.427551179147996,7.123703748719372,-2.640340500887336
2023-04-24,3.9412493671994837,5.945285313041435,19.296319103424317,-1.7839093486423443,-6.8299356340786925,7.634494008706358,-2.9243480760466127
2023-04-25,3.2795222877804724,5.675927269863754,18.531064015267738,-1.473423745559705,-7.092149668909138,7.549106148127786,-2.3779816316278173
2023-04-26,3.0701703573954098,5.777876666945682,18.645037395338328,-1.3857766189635046,-7.412990175009805,7.966131734315487,-2.2480071757912112
2023-04-27,3.1546653363598245,6.342155363600075,18.742736934523975,-1.5005416574061234,-7.371182219238874,7.839124821095259,-2.341311483212176
2023-04-28,3.394488113368095,6.494382657664258,19.247564128764445,-1.5004427438042147,-8.028025259630454,8.625626779116057,-2.37989807342745
2023-05-01,3.636268700207109,6.634943967163749,19.82353802334639,-1.6238005001145541,-9.180776197803684,8.462417560915181,-2.4290194385106165
2023-05-02,3.3475216483086028,6.64023140722243,19.845554795939123,-1.4386167149335158,-10.852004891594557,8.57203175245074,-2.2601131395248597
2023-05-03,3.068697888965582,6.763218098895097,19.740067894403584,-1.1674867620904381,-10.042611187402787,8.862259882264338,-1.9965051331892871
2023-05-04,2.803664848616781,6.608542122476601,20.0,-0.7022586740971701,-10.352025771962472,9.09003590898171,-1.3456564875288242
2023-05-05,2.6313743863541004,6.773626707015328,19.887709142920414,-0.5505185729476771,-10.03024643812816,8.59105397917343,-1.0945128114751077
2023-05-08,2.844961625130945,6.840470022783245,20.0,-0.6030610555209224,-10.136015197325763,8.700293647266028,-1.0447598409019807
2023-05-09,2.79743097828617,6.596330647520342,20.0,-0.6632283233583143,-10.076611889866571,8.863883815510965,-1.011055364064517
2023-05-10,2.8623036775851305,6.599783902848182,19.964627961092766,-0.49907981237411736,-10.48470529365115,9.647681126362132,-0.7747570319303443
2023-05-11,2.8628072415837416,6.1580187604787415,20.0,-0.3122919027482314,-10.81624004514464,9.352760311398736,-0.5710625751548872
2023-05-12,2.8337687455933995,5.444772649120405,20.0,-0.32322238294063643,-11.311268113093277,9.260675418478108,-0.5412008720169061
2023-05-15,2.8515324601718848,5.225389017992188,20.0,-0.42515007587988496,-11.552578879603185,9.472954534079438,-0.5496304555529412
2023-05-16,2.6931130024639076,4.922425874994032,20.0,-0.591538686860579,-11.673174059401124,8.696273432782796,-0.6069829537446689
2023-05-17,2.7339081242038934,4.790867610241159,20.0,-0.8483647312426874,-12.152504439964186,8.272895723907986,-0.7959045283621902
2023-05-18,3.1056217355493816,4.035525922781913,20.0,-1.2489530858278513,-12.481328067140522,7.956261904209763,-1.1549791640883365
2023-05-19,3.3411827324570047,3.503905829617632,20.0,-1.7472630493473078,-13.353459838398127,8.026604072700643,-1.5872040263832718
2023-05-22,3.549717492548698,3.2424616668945294,19.62983809867366,-2.227715686999809,-13.052837016268379,7.661508458938548,-2.006821739205507
2023-05-23,3.362279625027909,2.7440978978534263,19.00049555299777,-2.5796153621203715,-12.509547631703489,7.39286150340153,-2.341104485296339
2023-05-24,3.0971734333762657,2.1503707300480768,18.455630796587425,-2.9539925284023463,-12.317444195337803,6.962847491808406,-2.7123015689852688
2023-05-25,3.0394420033131055,1.5076879961928868,18.229630351221285,-3.456140486398338,-12.240565802237759,6.259224770523031,-3.2320306508372445
2023-05-26,3.129399680870052,0.979143422699694,17.69750895268815,-4.005061988185696,-10.13138513895342,6.038549411417456,-3.8310935733626437
2023-05-30,3.31759957263537,0.5084800330973793,17.670217934972364,-4.117158186515317,-9.590558248475782,5.617544631474686,-3.966122462802007
2023-05-31,3.5823134380080504,-0.18987731195209234,18.058541685548004,-4.3955724824545355,-9.406882348711672,5.347945807313073,-4.432748809166111
2023-06-01,3.7675503888563195,-0.40753638593643204,18.05974263418536,-4.34517974366233,-8.847794932313448,5.182797940557472,-4.397606187831992
2023-06-02,4.399553774458418,-0.8107052278311436,18.241595059064498,-4.5588132619367485,-8.383765325091046,4.594948149796147,-4.598254053004
2023-06-05,4.850987497997361,-1.157424744266602,18.388010833398283,-4.851562508605615,-7.942658788317194,4.316214135518905,-4.7784026006696
2023-06-06,5.230914546586707,-1.5713400829473372,18.59238284850766,-5.203676933295855,-7.473698840178841,4.138593683333218,-5.057273084876513
2023-06-07,5.735733537839247,-1.9220153468766972,18.88625262103631,-6.098639980115901,-7.0928722700114335,3.9607834111520646,-5.717794159442363
2023-06-08,6.197066390072171,-1.80286074228472,19.135768445181665,-6.150854149783957,-7.129255377987022,3.738012790390206,-6.045515250610206
2023-06-09,6.751545925192515,-1.9035747705149535,19.317375768451555,-6.754672485750376,-6.9717022688733215,3.7466410634288287,-7.111123277922596
2023-06-12,7.873322236231521,-1.9526353648702575,19.66884875105038,-7.329740357906877,-5.81337957952517,3.781116167858601,-7.847171916323466
2023-06-13,8.424135736547683,-1.8028480015366215,19.859422489093937,-7.688236629541752,-5.3673624317682584,3.4692683200213805,-8.138893925455836
2023-06-14,9.139214196588599,-1.4974758452476826,20.0,-7.932241356712999,-5.197698053083035,3.2838117099803568,-8.65181576006785
2023-06-15,9.508636563951377,-0.6851419089806361,20.0,-8.161536184219504,-3.6685151710486363,3.1365895953782355,-9.456287585821464
2023-06-16,9.953070384776138,-0.17655918156454514,20.0,-8.360141315670703,-2.3794963601452848,3.0698218882055768,-9.871726661433955
2023-06-20,10.160826921489585,0.19165535588059135,20.0,-8.46683379470538,-1.484985317040386,2.5686835702970763,-10.215845897392116
2023-06-21,10.030953154902754,0.7457551099588602,20.0,-8.496249331975061,-0.1158074028603786,2.2110107257952043,-10.455740905359669
2023-06-22,10.516467754736638,1.1233035346680906,20.0,-8.581084208365557,0.8010284179286011,1.7008412386396015,-10.674801274537211
2023-06-23,10.404207837897486,1.1658534924376334,20.0,-8.518257135010442,0.9280586032123789,1.2439269976160137,-10.716054009072396
2023-06-26,10.38798343736597,1.381783940966784,20.0,-8.755666690293575,1.1509810949690649,0.9508110229583586,-11.285192352276383
2023-06-27,10.121201444143066,1.6768289046190188,20.0,-8.862870118058781,0.9053861661579599,0.5442706124223164,-11.437302791615032
2023-06-28,10.194961571409795,1.7684656922605535,20.0,-8.60470453939398,0.47044952680878094,0.11216825761017724,-11.399681848560459
2023-06-29,11.046495123655642,1.6382818080334327,20.0,-8.132262516713697,0.04204472374287638,-0.32274855841732375,-11.281037053149646
2023-06-30,11.53606174210411,1.6871518258523852,20.0,-8.334037153026507,-0.6437728589629574,-0.5359020851180136,-11.700100050443343
2023-07-03,12.046965712496291,1.7558255808834058,20.0,-8.983646557771051,-1.2528406237786447,-0.7595009410456743,-12.721981763263802
2023-07-05,12.825141120323503,1.5232360653752919,20.0,-9.257867648358957,-1.835435740108501,-0.9636893181700228,-13.363446521831484
2023-07-06,12.183131851689456,1.4632191809093444,20.0,-10.214298965304536,-2.1530505908432325,-1.330004285400506,-15.278246107047266
2023-07-07,12.27674104642209,1.6674095323653741,20.0,-11.064828103822304,-2.5454836591203214,-1.3261874630233232,-15.817185381586619
2023-07-10,12.528281553854784,2.0726788323825,20.0,-11.148344440309533,-2.860964579256251,-1.4373059092136882,-15.548290144665465
2023-07-11,13.537414946722171,2.432416587500369,20.0,-11.946821784758919,-3.138810272404881,-1.5187801443188422,-17.137290953163728
2023-07-12,13.619204480620631,2.802945733456742,20.0,-10.551452622858188,-3.4686407427069845,-1.0138450044796419,-14.894187826786421
2023-07-13,13.787351126729153,3.5773403714838263,20.0,-9.578213929637137,-3.5521057693033926,-0.6624629119885772,-13.227900527325218
2023-07-14,14.280338418787519,4.332521836095507,20.0,-9.406424204862127,-3.5250575628518765,-0.3654746126301731,-12.391508587432984
2023-07-17,14.751019924463053,5.125528698363961,20.0,-9.33232405305228,-3.5902047483273325,-0.18905540765852136,-12.192834063112779
2023-07-18,15.029120137133003,5.733257925085348,20.0,-9.14161822458197,-3.193570851807853,0.3428735979847026,-12.270365705942353
2023-07-19,15.53349188959439,6.03517333736185,20.0,-8.76856358411655,-2.836832247282252,0.8002051500749308,-12.176422964980166
2023-07-20,15.476351117647242,5.779634382469859,20.0,-8.589015558790443,-2.5757769234633336,1.0567736517557753,-12.610568382144617
2023-07-21,15.617884384257419,5.861625647379008,20.0,-8.566111139749449,-2.429665572268198,1.2304791111834041,-12.657702044099702
2023-07-24,16.272562499986332,6.039357266126691,20.0,-8.81777131735875,-1.9696420590268142,1.3019526582443262,-12.875298842649837
2023-07-25,16.575856666016044,5.791684115884603,20.0,-8.936323530966458,-1.6959796817839283,1.3880168859101842,-13.215487897695816
2023-07-26,16.79023472850335,5.711722757551486,20.0,-8.705942985750212,-1.532594250992716,1.7059021174540903,-13.063669820517752
2023-07-27,16.815609916937422,4.819122391521148,20.0,-8.325542881407703,-1.5754656401747538,1.327557010598433,-12.768850469401475
2023-07-28,16.73253815944671,4.5635557504814575,20.0,-8.511347557181026,-1.6213920853100756,1.4213509995568818,-13.255136842435771
2023-07-31,17.14376946971294,4.410824262341326,20.0,-8.684666302283045,-1.925603479101621,1.580247540262817,-13.473937597937674
2023-08-01,17.291131515228965,4.08577605797658,19.731798227780796,-8.826396005499475,-2.178552827540708,1.0990041105739028,-13.589268045603816
2023-08-02,16.714676707196144,3.7349842928070194,18.913994523701216,-9.098574663678278,-2.5825859736791967,0.8158724952856505,-13.833579139003628
2023-08-03,16.143783711740035,3.425226704858366,17.559134795719743,-9.483844992904015,-3.038813948425817,0.4717567184980289,-14.00276863477542
2023-08-04,15.372211586543425,3.3080509224591803,16.66796941636418,-9.572437952251356,-3.303155890412082,0.2717996479257414,-14.196867507372378
2023-08-07,15.592110096745955,3.229142343272793,16.402927502348454,-9.595403967120387,-3.957930493295983,0.017822295910613573,-13.967360062907904
2023-08-08,15.033510685477195,2.938292510159764,16.1600167830583,-9.487288448388282,-4.14512521201112,-0.3373058583712316,-13.815239972885438
2023-08-09,14.081655466093984,2.8336799485659214,15.916918296469674,-9.609596838293928,-4.351866638937095,-0.7626079921549516,-13.607762261758968
2023-08-10,14.127774017574284,2.7274484098232747,16.259450373214268,-9.886523264960221,-4.5984186152986135,-1.1755592730363962,-13.451847702118933
2023-08-11,13.696667376727525,2.598321183378607,16.26476740067072,-9.833747259841063,-4.883517662745232,-1.6194341072815266,-13.253482094136182
2023-08-14,13.22290837321161,2.2310871846529343,16.081777245460557,-10.275620191722032,-5.107644327016294,-1.9964010004831843,-13.773505952805078
2023-08-15,11.970511459078052,1.9177703002037045,15.794969075265609,-10.58007168997387,-5.361932721761318,-2.445172994825234,-14.001230268809794
2023-08-16,11.334242676606888,1.8584918213579202,15.94553759730713,-11.964957294840687,-5.735197155360806,-3.261454104012566,-16.100251760969194
2023-08-17,10.675014775080172,1.5376955927721636,15.7083982747525,-13.34100385620291,-6.059785795414519,-3.88414552686499,-18.806466809917733
2023-08-18,9.873516396424542,1.1670917407388823,15.531033730332544,-13.387096142947772,-6.16793479009373,-4.430297584925356,-19.626529129239675
2023-08-21,9.165461162579435,0.9240353059851977,15.443481549871455,-13.622101843048188,-6.266521729535054,-4.747992996048775,-19.732741108741
2023-08-22,8.997713132625254,0.524156615497116,15.386965285026006,-13.954481416208338,-7.380070971720815,-5.7459498519545384,-19.919464683110064
2023-08-23,8.18831802933855,0.2079214598391006,15.42509834457552,-12.8983075628066,-7.709276641512831,-4.986428004731563,-18.880979881226025
2023-08-24,7.248356419735686,-0.2801480543650038,15.897984649066828,-13.551196322142967,-7.734914542542601,-4.938360850046674,-19.129843883057458
2023-08-25,6.775300476028994,-0.7198316976580784,16.174649617721514,-13.675657636606413,-7.816611525589066,-4.948122721944396,-19.03795996692992
2023-08-28,6.586935598456012,-1.1087729000866875,16.550097892407198,-13.53536601849819,-10.1770581302362,-4.788050121457019,-18.78765102867804
2023-08-29,6.276833355111936,-1.127473686335319,16.8226572567625,-12.741122008892626,-10.041395975173804,-4.157674753857663,-17.840462617315158
2023-08-30,6.49687973740879,-0.9974196292916009,17.06296550258251,-12.852017607952444,-10.913628612039279,-3.720894999510403,-17.652070640071724
2023-08-31,6.7695106908589135,-1.359087959650403,15.956685580787358,-14.021757684231408,-11.131237873875987,-3.732355717652627,-18.214294850941805
2023-09-01,7.196705727136085,-1.8533717408053398,15.908799175305628,-13.792609393128332,-11.48845081361656,-3.6002594921386875,-17.835574394269386
2023-09-05,7.240464524854916,-2.47362025222719,14.159751615362485,-13.437355815210253,-12.600499505859215,-3.5438552397995404,-17.47067937527237
2023-09-06,7.040310369759377,-3.039966587117832,13.207959611480511,-13.85526738407904,-12.661257672425194,-4.302348084353903,-17.300957725696136
2023-09-07,7.323360379208767,-3.671041032709079,12.658572988827505,-13.674436622943077,-12.792706040958251,-4.438014749238703,-17.048571631607732
2023-09-08,7.178354933009019,-4.202573410484324,12.388680964155554,-14.10076112073327,-13.027194559514175,-4.5665894841342665,-17.156167348782837
2023-09-11,7.1264891154448815,-4.622695715876121,11.855986483533712,-15.887841576279623,-12.998438179939985,-4.608596403833223,-17.960102246960737
2023-09-12,7.150730826917346,-4.912207296029052,11.685913204709932,-15.81665906127549,-12.611307045857558,-4.714272704854498,-17.976347496915402
2023-09-13,7.070610258198052,-5.257940994794994,11.576903166459164,-15.898573441297668,-12.372102407050976,-5.041209769085852,-17.885237676645104
2023-09-14,7.101439227600039,-5.3953768613573345,11.624214403735158,-15.840039128143303,-12.445869577509473,-5.327937759327765,-17.821428625230674
2023-09-15,6.435518364320329,-5.754606014207467,11.730725389650733,-16.36459672011221,-12.492646133987645,-4.97756555270784,-17.92773788377631
2023-09-18,6.247299284265576,-6.029884831567481,11.655029739913143,-17.439589108807915,-13.042602460138369,-4.698683577925604,-18.4804321099217
2023-09-19,6.090202837505698,-6.370369049802354,11.681344637485596,-17.378849917681247,-12.86553824483499,-4.497925042665606,-18.520062551895357
2023-09-20,5.744207637928033,-6.523988616575023,11.764555913597665,-17.546870961336545,-13.530308189211084,-3.996677013442144,-18.59170690581342
2023-09-21,4.584327731366505,-6.769364700216326,11.283234064047347,-16.61014817294835,-13.448750122423075,-3.540991408906236,-18.551167768618768
2023-09-22,3.950022423838999,-7.058056826912415,11.179487261486734,-16.729727136632324,-13.521929698701838,-3.6345667611421497,-18.590317959041567
2023-09-25,3.386737511878864,-7.398084469618478,10.247028881551739,-17.07029317631719,-13.672441139441796,-3.69360721947711,-18.838595347214973
2023-09-26,2.494488112917973,-7.992446020194141,9.779372790003865,-18.055700491808242,-14.53634774994439,-3.889001856418756,-19.14010278497959
2023-09-27,1.8254356336227693,-8.565436891496585,8.896882633258317,-18.046179006656796,-14.240272259278017,-4.134741832476453,-19.147508931657168
2023-09-28,1.396228785099757,-8.62293359782462,8.482494921172307,-20.0,-14.888983230086158,-5.208515944232652,-19.882712352465912
2023-09-29,0.959151079208016,-8.888242017724428,7.843986157284787,-20.0,-13.468758794029608,-5.994038519204126,-19.529503951590954
2023-10-02,0.5118924083862009,-8.877977261361574,6.974040180914129,-19.775748011803582,-11.872260376438057,-6.781852371514975,-19.15114542316742
2023-10-03,-0.20582094628690983,-9.389594490477338,6.124196216192382,-19.777203090100997,-12.072140719193623,-7.824363422116614,-19.276507302231764
2023-10-04,-0.699815811644044,-10.099775677637338,5.51673906084489,-20.0,-12.52159458930554,-9.447974669258814,-19.798046498599376
2023-10-05,-1.174823472288331,-10.262039183231277,4.777028759397302,-20.0,-11.24912114635805,-10.635456095254927,-19.559116773652697
2023-10-06,-1.1945115680077625,-10.331350715614494,4.29393278189881,-20.0,-10.708041928100311,-10.585653524444197,-19.598651660486375
2023-10-09,-1.1198479245403705,-10.69585916931684,3.710811413097658,-18.212299103952546,-10.44007096790926,-9.972643065614347,-18.080781635368357
2023-10-10,-0.9435316737238857,-10.643858503125784,3.51754682660815,-18.688183802459925,-10.393482769527456,-9.820435181586422,-17.992097468159265
2023-10-11,-0.7096742944011498,-10.447198142937511,3.4227762095459076,-18.353628391395553,-10.166536320578778,-9.395900408859774,-17.9411154202823
2023-10-12,-0.6437856385499137,-9.991928503774153,3.0528678601041346,-17.955178042425313,-9.413017974000354,-9.261709809238347,-17.85734113435773
2023-10-13,-0.7036092597006824,-10.184301452986746,2.7716423477850736,-17.16180538341911,-9.121216698380305,-6.0828617082702205,-17.66304007736176
2023-10-16,-0.5255382450394417,-10.217762038423714,2.8857790811405812,-16.902278787398902,-8.905129639927482,-5.559228319819465,-17.522828126373764
2023-10-17,-0.3803210496507732,-10.074631587197441,2.7091696691270326,-16.199535794187213,-9.258754440711797,-5.134963698752281,-16.924617121614826
2023-10-18,-0.516748598685143,-10.045077296657315,2.2506733050714627,-16.69199426138606,-9.236235299567717,-4.1256621442295796,-17.351143902525646
2023-10-19,-0.8490225615823248,-10.655461824561726,1.8710304020849082,-17.085823033753954,-8.673232460049082,-3.378601859970262,-17.7509266269264
2023-10-20,-1.3944150588164563,-10.534825168406181,1.574545805012991,-16.535662623496016,-8.447744022119188,-2.615335184163883,-16.96492276575222
2023-10-23,-1.903094070932286,-9.193893275884221,1.4228499858272206,-16.06444416028198,-8.45150105674838,-2.0013176967528965,-16.313565373086405
2023-10-24,-2.1452512776264627,-8.43435308501911,1.1858501746689147,-16.166530196764697,-8.4240374793315,-1.4808001666877089,-16.367054546487488
2023-10-25,-2.6172446353972068,-8.399569368996627,0.8993278386535364,-16.05329028274434,-8.642849574912091,-0.9494773200253734,-16.239075120304427
2023-10-26,-3.4394235393376933,-8.42769010643902,0.8408198507709717,-15.825667993079236,-9.041575681637365,-0.47807409185352334,-15.480794402645511
2023-10-27,-4.148584857875925,-8.385755111529884,0.8535053421097261,-15.841087460664442,-9.051713237279971,-0.009509836802839566,-15.166795881434052
2023-10-30,-4.366950007196799,-8.219819532234537,0.9528977631798594,-16.002876055466377,-9.158538453656861,0.4723068016926618,-14.952982524785275
2023-10-31,-4.7317880290265055,-8.067236356192911,1.0802537829102432,-15.95898341381516,-9.10836727985526,0.794019525307824,-14.755046560343054
2023-11-01,-4.540311877551856,-8.28472458508547,1.3766195249178894,-15.311864380200575,-9.157810617762685,1.073533258480616,-13.96671151361084
2023-11-02,-3.815406691523257,-7.668712437350713,1.831640456907319,-14.51423759070562,-9.357441587891124,1.3593329324489758,-13.64846307371603
2023-11-03,-3.2581227767008887,-6.420532184947337,2.5202401387129054,-13.187382077326685,-9.83993910488652,1.6903303234056528,-12.175244217678117
2023-11-06,-2.786659055590826,-6.363983586472654,3.1784174442579376,-12.78634111072056,-10.999699090315008,1.8856665710749638,-11.699180782729787
2023-11-07,-2.4423130092549155,-5.9775261085720635,3.898004619030844,-12.510817205632371,-10.483482072766183,1.7915717638417714,-11.370634978460426
2023-11-08,-2.0166143680678754,-5.666402424356205,4.228101495053154,-12.112848904694541,-10.152155259922667,1.5387422300526146,-11.026749843017999
2023-11-09,-1.7444366629103505,-5.489891427689933,4.07639953170141,-11.408239444326684,-11.587931822689608,1.4850311861255059,-10.556835919909428
2023-11-10,-1.2130402444136332,-5.3524817493115435,4.182686483701116,-11.383959307047395,-12.052993734846421,0.9903489071001057,-10.486912367239963
2023-11-13,-0.8115459251091682,-5.123178859121276,4.4394937343457235,-11.967778283331429,-10.33237118032028,0.8047921185848645,-11.070254844285081
2023-11-14,-0.08099273687202702,-3.435095677794075,4.870019978478193,-9.951002097677485,-10.121010535509837,0.7871666415749793,-9.025293907984889
2023-11-15,0.5405591655190582,-2.8731174778203235,5.433782011348365,-9.392706637117843,-9.793749929310252,0.7564329954090204,-8.495880587564052
2023-11-16,1.1145156574572879,-2.5208782935445946,6.226279982980955,-9.024601779919125,-10.159486880129183,0.9329999169274217,-8.039550890648044
2023-11-17,1.642529924335508,-1.9376290935392408,6.711190805314736,-8.714022676802344,-10.036064487253942,1.390437937268592,-7.675166736926284
2023-11-20,2.2484561984190674,-1.287348472489573,7.282956062006976,-8.486068187467762,-10.044405677694396,1.500697166407062,-7.429978744069961
2023-11-21,2.7128848241844583,-0.8031451229142262,7.638362787908437,-8.687918723552388,-9.811902027908044,1.7853225201019025,-7.583132826013042
2023-11-22,3.3640600453539324,-0.48794229328686134,8.659768948510731,-8.448325129462235,-9.722979784086542,2.1710960247026234,-7.368922639688568
2023-11-24,3.9218308205979753,-0.04651348502771491,9.157592130626021,-8.299811313644675,-10.230793669937974,2.498326164735127,-7.112060418498246
2023-11-27,4.537925883224048,0.3819004190792914,9.431827643930589,-7.942293962504015,-10.302302011922333,2.932244074309357,-6.909333356082442
2023-11-28,4.893456139333527,0.8835233646549192,9.757016973990805,-7.455190061296046,-10.418448226318873,3.3901980995847736,-6.255007540896379
2023-11-29,5.167893685411522,1.3728678226541497,9.871212225644594,-6.901230595010533,-10.596636805109796,4.0529800162624685,-5.764573541453046
2023-11-30,6.028350934802656,1.3363275633890048,9.548479152131984,-6.683419416876857,-10.280418174248533,4.456429738011995,-5.417167148883802
2023-12-01,7.119377928830892,1.327066332878526,9.767915055673306,-6.0130925350626026,-10.065234510152631,4.789070442823385,-4.8483624912343135
2023-12-04,7.301609328626912,1.1619153394857444,8.372507305321664,-5.522851581030439,-9.933094084248497,4.057042574747108,-4.391641421855292
2023-12-05,7.618955901400704,0.9009302776710495,8.223211910364197,-4.938013209569212,-9.602795013841323,4.055796850139419,-3.808367167392837
2023-12-06,7.50711691509992,0.6338788123422828,8.216545811990835,-4.431141178094138,-9.267978817493452,4.167082077956799,-3.34670710515216
2023-12-07,7.826792762346827,0.48474715254000844,7.698048004188582,-4.025161209927655,-9.041696440927051,4.25249485928634,-2.9722229066741326
2023-12-08,9.122357514607122,0.23142565700397288,8.252355395904008,-3.694922443256553,-8.927672222876158,3.763693825010791,-2.6796441557511925
2023-12-11,9.751330143115705,0.007864017218822017,8.252324844128506,-3.679313960966401,-9.367005637685324,3.301223887058778,-2.7495955590752974
2023-12-12,10.192624205483645,-0.11167893012252672,8.335923012641171,-3.6354311600334572,-9.274276879137773,2.969842900013352,-2.7407928145637355
