Date,ES,6E,6M,ZN,ZC,GC
2020-05-19,-1.588477091421741,-8.748363426032162,-13.560704920707213,19.232492643243425,-20.0,9.232370847077213
2020-05-20,-1.2500184778631915,-8.370852866658334,-12.987674762186844,20.0,-20.0,9.7495037970372
2020-05-21,-1.0088175625720237,-8.458002694769588,-12.35268807251456,19.910679769254237,-20.0,9.190115001380365
2020-05-22,-0.7929013935651372,-7.954168414077466,-11.854295562701324,19.917003735971736,-20.0,9.626768101927741
2020-05-26,-0.4282957757148672,-6.752722444278795,-10.630043345167742,19.6655719872665,-20.0,8.948842313021768
2020-05-27,0.0625211083111139,-6.373025023595299,-9.990735078846463,19.567049052155767,-20.0,8.976460610502828
2020-05-28,0.5347546672196044,-5.3977921840659135,-9.2005538659321,19.449952537500856,-20.0,10.2850236476831
2020-05-29,0.964152444889224,-4.872658953823116,-8.493042634032204,19.129502529617863,-19.886469523147053,9.936797875766521
2020-06-01,1.406313953098615,-4.196471773511243,-8.110656658546759,19.026543360322957,-19.515456635988038,9.989408213577384
2020-06-02,1.88310612994854,-3.478781532917541,-7.142661135794713,19.125904288970084,-20.0,9.724872626756103
2020-06-03,2.425231717757512,-2.5845018676255895,-6.519909781156848,18.225429915122564,-20.0,8.80340114212014
2020-06-04,3.0197565068359027,-1.4058850079454528,-5.993026773626873,17.530506715888524,-19.26896525399136,8.382864576845552
2020-06-05,3.651246688942479,-0.6777400465060128,-5.32803612673141,16.453221021698745,-18.756386438872802,7.195258706496906
2020-06-08,4.9163274393277065,-0.017229260809346503,-5.42015783148284,15.874565510846665,-17.917066133720905,6.762750188260075
2020-06-09,5.4695646081998355,0.7166071161231704,-4.727071541548833,15.442314905354312,-17.243558364872474,6.609832775222447
2020-06-10,5.872977677887228,1.5636133914966197,-4.343127199920344,15.052970478236247,-16.892430101374988,6.495237760561741
2020-06-11,4.0069931902958364,1.8534770873534345,-3.5967529657738644,15.024434668898461,-16.66085966576201,6.59131456829941
2020-06-12,3.8791515326892516,1.868244633609112,-3.477186232638241,15.413947776790438,-16.428425627977237,7.056426536088509
2020-06-15,3.8728900869960983,2.149398882267027,-3.394995665071278,15.498831016694751,-16.218006837536436,6.983101813886733
2020-06-16,3.958297731393575,2.288783195320097,-3.34587511031615,15.354280746097672,-15.979114291915868,7.048575161753488
2020-06-17,4.225601306920464,2.267805210114867,-3.371818225652699,15.340236263401927,-15.756754079535344,7.051217577641523
2020-06-18,4.342128451804785,2.225904253758655,-3.400700310258359,15.346106672623387,-15.741998738592134,7.0086840221317654
2020-06-19,4.185215251902822,2.114458181220445,-3.5128661279562534,15.34536078452897,-15.352043653813409,7.182305724417129
2020-06-22,4.213208864785353,2.176744744980571,-3.496701438307648,15.257142356932977,-15.050525519785122,7.426937410087172
2020-06-23,4.60647564090792,2.4844488802691327,-3.4786349404027197,15.649541638393226,-14.891942134882221,7.873216891379613
2020-06-24,4.275839021182876,2.4697007351365574,-3.5206449303275904,15.681735668751951,-15.020536115730277,8.108563470799258
2020-06-25,4.260077777121146,2.350852124896737,-3.753509969515761,15.70861289274113,-14.954702111366847,8.25173652078633
2020-06-26,3.865452216059713,2.318854184277314,-3.927351045364446,15.753367510167704,-15.427604821941424,8.928667444403876
2020-06-29,3.7124635548920892,2.376996571383507,-4.201053135071292,15.866767572446285,-13.142098357631296,9.19692759895224
2020-06-30,3.742235358694702,2.4804759092285122,-4.731565668195403,15.905251848010979,-9.203815734044884,10.037733153523583
2020-07-01,3.844906219619225,2.4781129991629083,-4.730849117800877,15.811719669909998,-7.7148290683377425,9.74080027180101
2020-07-02,3.9661907633617943,2.548146220347081,-4.455566780346873,15.777446576093418,-7.004470748900899,9.856254792004595
2020-07-06,4.174480456040603,2.6414091535046635,-4.192632150581425,15.820798942963961,-6.472273093385667,10.33894076179974
2020-07-07,4.222710708707236,2.716774036962276,-4.0974945027166685,15.774442347956064,-6.094183804469147,10.485892083400433
2020-07-08,4.3825747032305715,2.9254353362262613,-4.231551720108621,15.765666194657214,-5.730815616196564,11.078432711657385
2020-07-09,4.47478420913714,3.0281998178793312,-4.116147032349811,16.220237749360898,-5.294427997104058,11.796410471318858
2020-07-10,4.607359734386369,3.3998595806468836,-3.9235510392949933,16.251323791808943,-4.823145888415023,12.21765810698301
2020-07-13,4.820840680741101,3.6456677782237907,-3.897915750580676,16.883955302132357,-4.906794247859777,15.991261488711611
2020-07-14,4.988564699132936,3.943274078239183,-3.7439590396647917,16.910596056185774,-5.204908815040508,16.842490880179998
2020-07-15,5.199461849045715,4.320228893346791,-3.6065925550476123,17.02476554537055,-5.491325563115492,17.407710928676394
2020-07-16,5.310650497475317,4.554144182803409,-3.48003298771479,18.113046386253608,-5.557791132122826,16.603097753776083
2020-07-17,7.783239338769011,5.180447516711777,-4.5879254496584085,18.95598642011457,-5.578125318263636,17.210278068470245
2020-07-20,8.088508857050698,5.858505145005989,-4.82857865415229,19.400703457103464,-5.65779106246905,17.365795156335107
2020-07-21,8.519631728140936,6.470969667186306,-4.441252645139588,19.35480436042367,-5.834495854805283,17.01132827483631
2020-07-22,9.21315712116475,7.351221516928348,-4.23408580751078,20.0,-5.871689916334038,17.090356658183225
2020-07-23,9.060761233842936,8.347287279856648,-4.12603594330395,20.0,-5.919150273974864,17.23678263239342
2020-07-24,8.928493447370514,9.299861179264353,-4.314134053666185,20.0,-5.970219516343945,18.3462390449503
2020-07-27,9.228894614046999,9.662534548527237,-3.699566591074903,20.0,-6.048537537485471,18.395146402760975
2020-07-28,9.436673711288126,10.557868926505991,-3.1358881291214464,19.915409700210155,-6.187234092422396,18.97983477998726
2020-07-29,9.391629355450682,10.943148011853937,-2.7040827722935035,19.953203177216334,-6.460749923639099,19.426440682157203
2020-07-30,10.583073998152116,11.451631677437856,-2.6724482092210424,19.896063770234694,-6.671662294253801,19.52743041884104
2020-07-31,10.779159577856925,11.768053980209846,-2.494883172604395,20.0,-6.942465204846386,19.68379464072845
2020-08-03,12.505406946126119,11.948448943932643,-2.6110156927624333,20.0,-7.046686109435381,19.798880635284444
2020-08-04,13.151544129799026,12.240167484573918,-2.9990261883791636,19.97598887422229,-7.478158278003487,19.449420555929706
2020-08-05,13.94485062380127,12.459511465890012,-2.636329462816211,19.767934297349974,-9.238047215232244,19.456677403369664
2020-08-06,14.287566782755007,12.785065382133581,-2.6025630387137686,20.0,-10.621256297967452,20.0
2020-08-07,14.718244977161081,12.485668871229633,-2.7093320345075407,19.78588153005896,-11.247527039265277,18.77858331031742
2020-08-10,15.199266138399363,12.688418712062752,-2.7736398234748982,19.63086451343348,-11.42178696920594,18.924868724807126
2020-08-11,15.598000720923427,12.91327538804191,-2.877940144912129,17.66857703066096,-11.538450110236269,13.641523435832681
2020-08-12,15.641553660666602,13.105041318683277,-2.7707946669394667,17.140304472274245,-11.21818880860301,13.352859286013832
2020-08-13,16.072772294447006,13.44202071445169,-2.492027932737899,16.676006274913114,-9.216202473080816,13.284608762121117
2020-08-14,16.44758955177832,13.634739692242047,-2.0629245991082144,16.324330031653787,-10.121914995935363,12.770901004500873
2020-08-17,16.979887882664855,13.900359423850984,-1.8407041050625281,15.970818183295266,-9.678831949533294,12.200240911067315
2020-08-18,17.269193696234588,14.024094377276343,-1.6623032864579603,15.834674225103674,-9.13239500411137,12.312164518887766
2020-08-19,17.47978079877953,13.66489231131161,-1.4313335632644528,15.643533214937623,-8.688024230636518,11.453493234422867
2020-08-20,17.88029760827188,13.877971166672069,-1.2792334311428615,15.550052197793294,-8.473096869790425,11.031648035174056
2020-08-21,18.050560279714464,13.744834249173879,-0.9624017793665143,15.509972449276463,-8.154333978728435,10.763348864450645
2020-08-24,18.14425523190601,13.565564634368979,-0.7328354712563883,15.403605216700507,-7.6349557571218485,10.436592332333271
2020-08-25,18.28362480044956,14.046183432630855,-0.48931948058266084,15.136135853652107,-6.413311405087239,10.115970566070512
2020-08-26,18.218444492728622,13.906078567045531,-0.273449859730603,14.93539383272633,-5.762844907712684,9.866064732091647
2020-08-27,19.174300854848177,13.898673292758096,-0.26179353658292115,14.417951893247986,-4.895388579875634,9.613671236406098
2020-08-28,19.919229901731317,13.683980550049323,0.12255244920695496,14.16473975545059,-4.177320957870067,9.269343066406737
2020-08-31,20.0,14.995247511428897,0.35065914917356045,14.081612092440757,-3.57937552042122,9.469673440179426
2020-09-01,20.0,15.122218432236382,0.6219112488320873,14.14306723666759,-3.167331153499042,9.490430564684244
2020-09-02,20.0,14.102018122514378,0.9036036788053314,14.187394253255459,-2.744343879159213,9.06828329915838
2020-09-03,16.615303439197376,14.439940650858018,1.2246628028192181,14.435016684300177,-2.3868303794513412,8.84619550480502
2020-09-04,16.083692343982076,14.591699606052073,1.683046362930488,13.074841531856492,-1.9883127261698634,8.687962179120799
2020-09-08,13.639562200652328,13.667395391930484,2.0014668660553245,12.83051484961076,-1.4988154945910734,8.496338364756486
2020-09-09,12.639715655582963,13.365833283961889,2.3940297806884634,12.94543161675724,-1.2711800700895393,8.616186145605662
2020-09-10,11.54414690967564,13.870955092967302,3.163322856893953,12.943994185839564,-0.7056658538797889,8.733468116614354
2020-09-11,11.152914611540849,13.706064706536862,3.7198668400592076,12.963807166617272,-0.07037412788959196,8.675174078463348
2020-09-14,10.602712684524025,14.72564538944771,4.401349679415142,13.040954147786133,0.5428251333891083,8.846153380317283
2020-09-15,10.423204611164811,14.839663417956967,5.1158105693188896,13.00339891487853,0.8842481262588602,8.84422398476438
2020-09-16,10.268784020429255,13.956705133881496,5.737412094699109,13.640077559505427,1.4220781814253272,11.674659977712395
2020-09-17,10.04637269941908,13.77000757111037,6.384453597983949,13.568599193795654,2.0537477198605334,11.252560194991052
2020-09-18,9.497882882232117,13.65348284058897,6.339751369460417,13.567851552882242,3.142074709098856,11.306576509500298
2020-09-21,8.802729868587194,12.181798888459863,5.8409896788603906,13.557871739659529,2.9339888201285396,9.904137068026941
2020-09-22,8.392349961398368,11.490712817659588,5.072201795915632,13.65279687720397,3.2175667385645097,10.546894783975112
2020-09-23,7.457499555903219,11.30437341989684,3.634013589503383,13.531287682158503,3.386658420405786,9.442053874867431
2020-09-24,6.951567906999218,11.227122153896232,3.1164265228412296,13.494015193797182,3.1322004237996572,9.377039823990915
2020-09-25,6.513258202430517,10.319333523416738,2.4709877881939173,13.564729252721282,3.093937969508942,8.89127668213606
2020-09-28,6.2874518476384615,9.882599171812192,1.866938633220927,13.543791428773083,3.112200124869786,8.303411272832358
2020-09-29,6.297877219632518,9.135138819859666,1.3814809756464297,13.582358490145495,3.052970408763907,7.89632128940915
2020-09-30,6.291637575207098,9.03126305519585,1.1485599716557051,13.412543929711774,3.180487085189412,7.695487875751164
2020-10-01,6.417597010664512,8.829521643228269,1.1459692628371865,13.30952044748073,3.7193765272657324,7.786356229814073
2020-10-02,6.318876889619146,8.521711270995642,1.3036505131390608,13.39598884442382,4.061750440666282,7.748791536492728
2020-10-05,6.278449386126762,8.56593240564221,1.6612643271778313,12.459375571385776,4.356581775221239,8.473733427905497
2020-10-06,6.168284416968749,8.666637466603998,1.7128774153829318,12.112606231887904,4.748505680089911,8.304917221705479
2020-10-07,6.185822733503142,8.614117133143694,1.91056619280076,11.4992010614193,5.248432607969487,7.90169686330634
2020-10-08,6.515105216370797,9.128070435887155,2.1402016998049134,11.12469092156671,5.588956323406611,8.123885007205324
2020-10-09,7.667262913193176,8.917107372486996,2.4764630989110348,10.840936899775532,6.192671345298282,7.701393835105876
2020-10-12,8.10853783459602,8.9714342506248,2.7882396368855,11.31290789791303,6.223455551376395,7.775239613844613
2020-10-13,9.116804601977519,8.837321923327583,2.9634512693298602,11.348522607377317,6.582262380289913,7.119380973492172
2020-10-14,9.65070237043291,8.741632108300948,3.2717847856724527,11.323212349377933,6.997857301576404,6.998320210481609
2020-10-15,10.380381500143093,8.18434762883356,3.419008854519782,11.2295194048461,7.4961625844833355,6.949214467649813
2020-10-16,10.411275646199126,7.886631363583502,3.6804712972852145,11.117673171544912,7.936259837327032,6.91479863609573
2020-10-19,10.296477724535126,7.73564995604373,3.826859856051476,10.804860075664468,8.41348085873852,6.952625038803565
2020-10-20,10.26142164059051,7.633035094168432,4.019529032488523,10.30473217257385,9.085788501035339,6.91940229125687
2020-10-21,10.212118887990307,8.03980043021604,4.2188369857320405,9.803369662880035,9.587414422216662,6.928639627277545
2020-10-22,10.320494805963058,8.06695860220269,4.502936695850201,9.128261576434507,9.70197491423491,6.717887588206171
2020-10-23,10.561142376982293,8.13979452101794,4.889597702148324,8.608906744698908,9.733061548424217,6.657637226891493
2020-10-26,9.945341352875873,8.783810424108157,5.335538850606984,8.384547778003473,10.565059474035479,7.6583893822288225
2020-10-27,9.64596446983656,9.028659154549885,5.907698775016602,8.365600989384559,10.491887485879703,7.575933955613766
2020-10-28,7.672715865801765,8.583898354161839,6.7979296910758595,8.322575996730516,9.322975787824056,7.438644793764681
2020-10-29,7.050577692118482,7.458622672917235,6.512262075228864,7.975419095195452,9.320084594751952,6.921410241400534
2020-10-30,6.516419518996698,6.958045044486605,6.741708660046614,7.5525619619069975,9.124491967003685,6.601277554024459
2020-11-02,6.292124586019942,6.489042523387913,6.3591668549005,7.253099740677636,8.982541797012852,6.505504252372042
2020-11-03,5.9243945096784625,6.23937066363867,6.215995392715257,6.828233149255302,9.000694566053962,6.620748898796931
2020-11-04,5.8110161936713745,6.096970500299315,6.378184571443983,7.3486866600923975,10.913860823032753,6.4369976422370065
2020-11-05,5.984312366794258,5.743249812881917,6.792508404465995,7.412798987765093,11.158594923958544,5.959352413038495
2020-11-06,6.383669544738314,6.115026098527193,7.371378960148272,7.113078656323546,11.480063298054926,6.358868486605164
2020-11-09,6.8888823740453375,6.28131855019341,8.002391545925978,5.5538115800478245,11.652142720499684,3.987137748600394
2020-11-10,7.414526650294892,6.345034766777299,9.227688862239564,4.95922697905524,11.632849523015281,3.7213859879757285
2020-11-11,7.986396064577878,6.173382292919134,9.151050422263362,4.521343114003985,12.091949765165731,3.449190114488597
2020-11-12,8.130936127072914,6.148356345884039,9.293869784694982,4.1751860946022985,12.18514920868631,3.2600757022608526
2020-11-13,8.4166648899478,6.442841274398054,9.822758743848674,4.054520443598686,13.182916300446218,3.2600861318910956
2020-11-16,9.04840968268965,6.561504708324273,10.247105084397367,3.9114087091141245,13.751452287453933,3.198807019010109
2020-11-17,9.454588144362331,6.980356147937385,10.987349385933864,3.9250182644514444,13.959866431739766,3.2291957559315536
2020-11-18,9.450236431209015,7.107889048082921,11.350078058864172,3.8653366290517774,14.370880874806394,3.091809775818766
2020-11-19,9.601413098614195,7.505180858146323,11.744924972290235,3.870850124435387,14.762224625237355,2.8703828851292226
2020-11-20,9.566874390903676,7.535260126926875,12.513094274271896,3.9489177854812922,14.928707457350582,2.741744106356152
2020-11-23,9.830262386327366,7.6379013139884515,13.213606424192472,3.9276649145053653,15.06202938466495,2.3410925403459695
2020-11-24,9.861802600948648,7.90085123368018,13.537519372649326,3.90895728358613,15.226174645252605,1.8050538831752854
2020-11-25,10.060336991042362,8.135971827041054,13.772499269438143,3.882657841636946,15.34135816296952,1.399839074391998
2020-11-27,10.274100899523248,8.566374842862505,13.877245922512863,3.978268481610103,15.509905411945343,0.8835851788568467
2020-11-30,10.348238577308617,8.924252909000742,13.921138564359996,4.06242009694544,15.326777920189393,0.38560412124797194
2020-12-01,10.990032022884758,8.935103831981614,14.071375333648385,3.5055186458291625,15.432504037519834,0.1811485164059521
2020-12-02,11.262122861882293,9.466083617958711,14.240696240315334,3.283474383159551,15.537779984693751,0.08678476445908245
2020-12-03,14.55428101110078,10.677728280014868,14.86691335399045,3.1340346031285806,16.417497182699105,0.07259338786495384
2020-12-04,14.942211625388344,12.539213883178416,15.363233283683883,2.9335843815685454,16.49717568851912,0.053386171019309536
2020-12-07,15.858848605924763,13.160862892535674,15.32659713964334,2.845313940116533,16.687611640110646,0.19386778448772413
2020-12-08,16.218374031529375,13.506406326889579,15.869842977094326,2.848037695231154,16.633122629238876,0.37286618373076896
2020-12-09,16.349172336060132,13.857908604933723,15.917571093876635,2.765749102049846,16.737008080826154,0.30374866724875416
2020-12-10,17.710330238923774,13.877558425642675,16.105138519290872,3.197043163527558,16.869238505568518,0.24486961919237382
2020-12-11,19.301647646413684,15.952992825556144,16.366262899588357,3.320702288374214,16.939244542526875,0.24866244743585764
2020-12-14,19.00762763252615,16.459556021502166,16.401322067678915,3.51123202522058,17.022095017332898,0.16250807298837033
2020-12-15,18.965851845221874,17.966634894400805,16.296672626115008,4.388992114663143,17.13675203962452,0.33040423211167314
2020-12-16,19.08328891463253,18.525055721366027,16.365152327705957,4.436426715059576,18.38939299649667,0.4700206767949049
2020-12-17,19.34732979371568,18.094768002951284,16.768594657213693,4.443069311318821,18.491308433988124,0.8358034436852977
2020-12-18,20.0,18.081690683427563,16.69454615988389,4.795075280586026,18.677250908694788,1.1682830612537718
2020-12-21,20.0,18.286616638919718,16.908278410262447,4.7181244530364825,18.852758586262855,1.4104833269123247
2020-12-22,20.0,16.22295524007844,16.303143938177527,4.737739368822924,19.11202568310964,1.49159065650371
2020-12-23,20.0,16.246231249513798,15.995588051439324,4.687261050682069,19.016364723428282,1.6344734033726136
2020-12-24,20.0,16.26254383807172,15.465793371381547,4.687076007173987,19.18172986575623,1.8183322369601065
2020-12-28,20.0,16.30903580723997,14.923216643265032,4.77163586187548,19.385652547993494,1.9627976461459613
2020-12-29,20.0,16.546570195249927,14.573354560573462,4.839243230221408,19.359431933909423,2.1097009690554733
2020-12-30,20.0,17.01384375430507,14.605748839207557,4.957083264671987,19.549672702626953,2.497575320075793
2020-12-31,20.0,15.943568841100523,14.621002075426961,5.072155593912071,19.725598268771513,2.9787132953127218
2021-01-04,20.0,16.05307000640966,14.598807114214384,5.213649573570136,20.0,3.2042534865439114
2021-01-05,20.0,16.145325443424234,14.676402884936941,5.127618305296206,20.0,4.0535797846973365
2021-01-06,20.0,16.423814393561475,14.635942177795744,3.9765774535391283,20.0,3.6325999461084737
2021-01-07,20.0,17.448214171722622,12.411979718907414,3.978356442091833,20.0,4.006429261455201
2021-01-08,20.0,16.893219778186527,12.169353912004784,3.02013172142872,20.0,2.629065667693202
2021-01-11,20.0,16.145167504333152,12.133801040396513,2.143759428416515,20.0,2.3434693208808217
2021-01-12,20.0,15.635423505660835,11.870289039634937,1.3444139708696943,18.081207675784874,2.052606266559586
2021-01-13,20.0,14.884271835974072,11.908822995859637,0.8887416124767507,17.90523893540121,1.9072525208467301
2021-01-14,20.0,14.527676895514704,11.847608848838114,0.34498164362873585,18.184270477772678,1.7255727316814364
2021-01-15,20.0,13.14317667752041,11.87231015434746,0.1030011670193387,18.35910425219395,1.4542914817966017
2021-01-19,20.0,12.914800295499397,12.14129428261036,-0.03639507901234307,18.151591657379846,1.2397498683349528
2021-01-20,19.6979079357594,12.48173591744062,12.382579299119868,-0.13676855798997156,17.8119255768504,1.2157642084160796
2021-01-21,19.9340447537625,12.088450193184144,12.48432259276517,-0.28240771200855264,17.907833209823593,1.220147009484839
2021-01-22,20.0,11.925998083884032,12.576506790865505,-0.2937981811745205,14.160194839786632,1.166120122724025
2021-01-25,20.0,11.568209596387028,11.879474167531239,-0.024885525551549215,13.633660904898079,1.096859425710838
2021-01-26,20.0,12.654439519676199,11.5869075252834,0.19913962196986823,12.951826107970074,1.043490148078134
2021-01-27,17.264417271679143,11.769396056534639,10.49919148877985,0.5112854770969228,12.777133946589363,0.9149751975574345
2021-01-28,16.832771054560133,11.363535137182168,10.082208810132473,0.5626168372438554,12.379273590784113,0.7514902359300346
2021-01-29,14.678282668243934,12.026372045070852,8.926578690744494,0.4671789003540332,12.122946336713358,0.6760027465782419
2021-02-01,13.730039459285916,11.041377202369938,8.355466201526172,0.4959995348418893,12.150473004538146,0.7060041237922392
2021-02-02,13.329355702157994,10.209486991749095,8.132511288095207,0.33630129024217537,12.096045164524124,0.49768879748624983
2021-02-03,13.49007083047325,9.740072853443937,8.044805591094134,0.10168979178376292,12.106839563168315,0.3457590104960475
2021-02-04,13.45761035930363,9.04979572738122,7.58623447409151,-0.10041763012266491,12.20488135796213,-0.09210950693623277
2021-02-05,13.643307061853253,8.166762408367081,7.099778676081698,-0.35410388487803335,12.25607828972095,-0.3069384077640731
2021-02-08,13.897157343147768,8.11995562519709,7.051229686543276,-0.5774838777275031,12.24208355080718,-0.3483257593565774
2021-02-09,14.90886682664026,7.827891995677075,7.018286552952977,-0.7442512449927166,12.253931126391016,-0.4040132677722159
2021-02-10,15.12119288142922,8.103700302459897,7.035036010502562,-0.7344668268911856,11.749278430664084,-0.3831599693726444
2021-02-11,15.336760749222957,8.132899045648168,7.266822282144414,-0.9112045525003847,11.651667944898744,-0.5075783161327545
2021-02-12,16.0847016103205,8.18178612455121,8.139213315116928,-1.1929064955150617,11.417373872501363,-0.622347338783088
2021-02-16,16.295987709037494,8.322601981938663,7.699396403491049,-1.7218694896247801,11.141466077203251,-1.2063371258015196
2021-02-17,16.65101881673745,7.682035928989073,7.511404117821332,-2.4237392092015098,11.247499206119205,-1.7681404891025823
2021-02-18,16.4925240653895,7.462113718708198,7.4844180798622535,-2.913381540556986,12.916127865170854,-2.2495715767902325
2021-02-19,16.40528087862766,7.501375619219726,6.9826222665261675,-3.677124020296752,13.130602902798344,-2.67403496796529
2021-02-22,15.973879724255795,7.463648375467713,6.292690749543362,-4.423971042308901,12.928662861810011,-2.504752688017094
2021-02-23,16.061025073132562,7.962941949756027,5.741801404243267,-5.174306674340363,13.20353317422028,-2.6128270012736943
2021-02-24,15.824744797323625,8.217568950455618,5.539026753154121,-5.821171842698717,13.534600542546892,-2.739646748169405
2021-02-25,13.989452829226682,8.328353468690345,4.631059519630676,-4.779921535301848,14.046669151919474,-3.14725426749941
2021-02-26,13.482068106978453,7.344185901167585,4.0685152170022825,-5.583583492570958,14.032547682035984,-3.4803850089085913
2021-03-01,12.279139462986628,6.957649938598227,3.7122488446567528,-5.859390518565443,18.078081019887897,-4.109691379091249
2021-03-02,11.997176249620214,6.7148697270829185,3.584057790056744,-6.112429649291853,18.018901941977408,-4.495023637393036
2021-03-03,11.346196407900251,6.521285061608676,3.0598681511155887,-6.439209460291904,18.88022044994773,-4.985670731453723
2021-03-04,11.6885266958659,5.651868699028325,2.642033759229189,-6.939053583541757,19.152115416084808,-5.546022456208992
2021-03-05,10.985457643809134,4.958830353416705,2.060062809184159,-7.5132926695628415,19.325465767160058,-6.0629764742074315
2021-03-08,11.412201353387294,4.1086149227650015,1.5001672930810117,-8.103664803925554,19.58576867472037,-6.700108269531297
2021-03-09,11.47649641458424,3.589029497741528,1.1053607808674646,-8.261079978051754,19.6655424500306,-6.348684981998192
2021-03-10,11.822945196423355,3.2184851203129554,1.0058858466905671,-8.363781539883453,19.498716473263237,-6.623084790032483
2021-03-11,11.827591779643198,2.9745618473047752,1.1086040171158549,-8.476940283458465,19.60488959139856,-6.705477696796948
2021-03-12,12.221771720635722,2.78774881562299,1.216319259505678,-8.499241966236186,19.401218903502503,-7.392345469077277
2021-03-15,12.423035521912386,2.620290954564197,1.3922662534997077,-8.705411945002828,19.423412907362085,-7.578672206717617
2021-03-16,12.693175531862664,2.2667237901642157,1.556072177420123,-8.950006328873874,19.698513417508813,-7.82099968430745
2021-03-17,12.874699182918835,2.182294746444874,1.8441151762468748,-9.05008146782247,19.52876946860238,-7.833516597385061
2021-03-18,12.240145015296267,1.8645854066940803,2.0554317206607524,-9.191544039280394,19.144691656148964,-7.75192617104643
2021-03-19,12.122568717609825,1.6130707406519633,2.2087357857359655,-9.551296952060907,18.943283765630852,-7.567102811018914
2021-03-22,12.044418351680175,1.4850122746889398,2.3012137344917427,-9.530824781488326,18.577405967384657,-7.440446214825695
2021-03-23,11.783253912625511,1.032862825014819,2.1989127656490015,-9.662609386304435,18.919863864064528,-7.6181473314710235
2021-03-24,11.529577863453508,0.6236083835267641,1.9848346948144986,-9.52736476266021,18.59819100231442,-7.781869393856287
2021-03-25,11.395557074598036,0.0834607420640956,1.9347985116054007,-9.453247591929943,18.077342758490836,-7.756862319045505
2021-03-26,11.05530366666282,-0.3548475653625993,2.0326550207416036,-9.507350126141727,17.72801187562678,-7.625193389578245
2021-03-29,11.25107443967362,-0.8578961196398041,2.1276104982312694,-9.595003021761817,17.730192879637126,-8.25786454487225
2021-03-30,11.235972649635102,-1.438744947541314,2.2591306144363568,-9.824130412630781,16.554168829590218,-8.263850392777124
2021-03-31,11.486096750276138,-1.926136306610411,2.4625974275505516,-10.069711918899797,11.197749559356396,-7.651477516438512
2021-04-01,12.965680974788317,-2.161296753293257,3.069061133119422,-12.06777392376527,11.265817354907398,-7.602503327189769
2021-04-05,13.132776952184798,-2.357408283113548,3.3520754374027217,-12.161281940257405,11.60293495268574,-8.7719012616081
2021-04-06,14.738543081895997,-2.1296160007082743,3.889638669936444,-11.817580200994312,11.58001299034472,-8.3506735516288
2021-04-07,15.443183811927042,-2.0564048426023898,4.193264433836232,-11.820936872957656,11.95421507277902,-8.162777493871886
2021-04-08,16.8251619094385,-1.7219901194697083,5.110409071028114,-11.774719709560127,11.939947923471895,-7.807057086540502
2021-04-09,18.058849728925097,-1.6642383860927756,5.616885424382071,-12.19674342759692,12.277198500948863,-7.6058747957768755
2021-04-12,19.141543725882105,-1.5065991328337578,6.174083126285062,-12.082502808633125,12.711610580398506,-7.405949466420392
2021-04-13,19.640570935211798,-1.187266625702934,6.843395813109793,-11.757535636998284,12.850542643486397,-7.38169683416919
2021-04-14,20.0,-0.792731840873274,7.411222569038092,-11.816090852836018,13.190638669036016,-8.301208828593726
2021-04-15,20.0,-0.4208342897735142,8.397672312274644,-10.475880190938973,13.84086064895121,-7.069135558291526
2021-04-16,20.0,-0.07950343878409694,9.57013585064485,-10.026755175161925,14.243189839819019,-6.3948632189867975
2021-04-19,20.0,0.47901406573707517,10.245890830180901,-10.782478910588031,14.724892783291434,-5.92348030360951
2021-04-20,20.0,0.9364733321740772,9.86179638597444,-10.239627459391906,15.110513037539818,-5.4835184929106315
2021-04-21,20.0,1.3384396132884118,10.214974396957965,-9.867782208814832,15.675113636461585,-4.831660961198251
2021-04-22,19.80143300266054,1.6828030398908074,10.95252640243234,-9.545242269875736,15.598208167701959,-4.396256536026218
2021-04-23,20.0,2.2308794392893736,11.401356072064054,-10.576224935392776,16.866142911502145,-4.102695968593965
2021-04-26,20.0,2.7484013883357457,11.690256019584726,-10.323014591488647,16.70842116697437,-3.8424037813854497
2021-04-27,20.0,3.19794200679756,10.582591877251769,-10.163186652433787,17.150581429907355,-3.610250488143193
2021-04-28,20.0,4.267359771925655,11.220289737306906,-10.34737731682328,15.638093505206335,-3.5090620879807237
2021-04-29,20.0,4.930108102312241,10.840119009473376,-10.349195628366813,15.822648684024134,-3.424926171677626
2021-04-30,20.0,4.183300950422298,9.661892637433002,-10.27624593329411,15.686245466664563,-3.3840141260073207
2021-05-03,20.0,4.262248802695862,9.50501288966613,-10.175734223946916,15.99026334262575,-2.904040477968578
2021-05-04,20.0,3.9949146652051883,9.172139687360971,-10.333210604635244,16.27773206817131,-2.8288053854829904
2021-05-05,20.0,3.976982627395186,8.890932754340284,-10.09015685998705,16.606661430585373,-2.901614905771993
2021-05-06,20.0,3.975444846876055,8.739777565692474,-9.924964697967386,17.2821810515519,-2.274596255999464
2021-05-07,20.0,4.110676147347397,8.754766155919194,-9.980332792130111,17.638752130790884,-1.5444832511856583
2021-05-10,20.0,4.437987893447341,8.967427010576454,-9.951508520105275,16.092677177506747,-0.838468523079543
2021-05-11,20.0,4.866955873238022,9.251766646308052,-10.56615731564716,16.424074641987602,-0.23871245452132317
2021-05-12,18.040110562487076,4.554329576444772,8.92489305346483,-9.801610903583574,15.750238371404519,0.12156768171389087
