Date,ES,6E,6M,ZN,ZC,GC,SR3
2022-12-30,248.33814313015517,574.6598858237771,184.0217378463725,517.8715265089895,148.46786970025602,196.5163945662877,213.4378812832163
2023-01-03,248.29252321270857,683.1545434294692,186.8493154032567,523.0813464960153,152.10673335961232,199.2545524364906,213.54888199192658
2023-01-04,244.49429100355988,660.5932663459881,186.822553956062,535.1929351781322,192.60413849828234,197.01477947944124,215.6023538832585
2023-01-05,247.79995502084626,694.2615418858113,187.07574223648655,533.598516023128,194.26276234351295,201.86242840112553,218.65831411893632
2023-01-06,232.13644290589122,719.7690240046882,191.44189719076405,577.1507838890553,189.33546066879688,207.8290403191998,255.1878393131922
2023-01-09,232.06191926940556,721.9424571656153,187.727195685652,538.1083040383238,183.11824504037148,179.11018024296175,246.40329407971691
2023-01-10,234.69764458766969,723.4110641318155,172.82143964218966,552.2931008720229,180.89044796966348,178.50496725114652,249.40763153253488
2023-01-11,230.7768470297662,712.3880577267272,148.87774626629857,535.4483311810621,179.1719960447657,166.46107653142093,241.25323832023676
2023-01-12,223.55510599551684,727.0519632678673,148.5886379684946,549.5707368407344,191.18190508866735,169.3627959932944,245.15938693021852
2023-01-13,223.74578673873043,725.8684633193961,147.40053143277902,534.5523889296707,190.45860223855877,171.93800239233408,244.7096493806497
2023-01-17,222.1672722859965,730.6918275682251,147.81548182333833,515.448991424387,196.19160490024086,175.16751030561093,241.12043152748518
2023-01-18,229.49134197539303,728.5256408493748,150.44018745002614,564.2673335378523,197.82410116059893,175.4390017451449,254.89172537896957
2023-01-19,223.4609166051194,725.8413760078674,152.68786242963884,564.2673335378523,200.2056234641413,170.93099972405892,251.534871671241
2023-01-20,234.19346302789947,676.4791855938086,136.53204751998342,547.5538940844859,200.0156243896933,160.71815910676122,242.85841211153132
2023-01-23,238.3392299678481,674.4767454911467,131.49778198382538,552.8490660603047,222.4063473314829,159.32108042147541,247.54208396419088
2023-01-24,212.6011768938892,665.9645065304378,129.49195599212197,555.7230650242989,228.6144862718288,141.34900070392982,248.4462131595782
2023-01-25,205.58007361285473,659.9696173562302,123.91293986773813,555.5795350727634,230.54848550069798,140.7345254962911,248.06858090724577
2023-01-26,204.5396253378143,667.0229842054407,124.3372430126992,540.8086152543564,230.87469545188114,144.58242170701848,245.94418404725295
2023-01-27,204.4619463372099,670.9724558119582,123.7258393923127,527.7589029428284,231.87078837145242,137.19724244070215,245.26771087936177
2023-01-30,207.12488684366275,674.2262154376153,122.6332608498432,532.9644516952651,224.3915383877005,138.62689734198818,250.51197576164287
2023-01-31,203.1596508906237,669.6312340261093,124.88394612598941,534.4404808808629,224.81821360082358,119.17428413881677,252.82260744113563
2023-02-01,205.52239081180448,717.2062225225002,123.41933938136452,554.5165522965339,232.3823627128334,119.93710851942126,257.76786229733057
2023-02-02,209.33882772115345,747.5614000702502,119.0238071423772,525.9245950585514,225.43129958666387,120.8184174701831,251.49242036292353
2023-02-03,208.23197951243407,795.9032473653182,151.6404739287387,580.9075772282981,219.407345668581,166.36556134007895,282.9191212461037
2023-02-06,204.58752965825354,812.8524876425339,161.84817988884654,613.7582738749851,220.2886364144374,165.46432646746825,302.767615782579
2023-02-07,207.5871679359463,811.1336267327697,170.55839664662005,615.8179689107282,223.06109028694104,165.6132341732777,303.0014782692227
2023-02-08,213.88370574527983,729.0822570190504,168.90776575792023,613.2104192111937,221.85299186623303,161.51618081996077,303.20595997880304
2023-02-09,218.79263870158,724.0257462618242,175.2022640645161,608.5731904422024,193.0673457630753,161.697381961901,306.9999321389726
2023-02-10,211.40610602976156,715.4255544487635,175.50593532223473,611.4860602032704,197.81620257198063,157.32807547711528,305.2219138048034
2023-02-13,200.1633187341446,662.732172368036,171.29409407993535,557.4082335255592,197.83726477418813,147.29279231064294,259.6291425604332
2023-02-14,200.1633187341446,608.043631075648,172.81324216235782,554.1062094998134,197.70822356863547,146.23244054130464,268.3650343592952
2023-02-15,199.35410026299127,624.0182914987283,176.58732495094995,544.5075242918299,199.29824802708515,151.067865543932,267.70630673681546
2023-02-16,205.5468063077932,621.0811516017794,177.45304543267886,533.9263162627573,200.28365301907579,151.77501990336287,263.39134382131846
2023-02-17,205.9704797820959,579.2054093756293,179.1589145609722,502.48649313314996,189.657036955304,144.9420803861535,258.1484553507928
2023-02-21,222.36506910558919,587.9300287874315,181.65603944451104,523.9642871596795,188.04504114705836,135.1005798161731,261.50904222735153
2023-02-22,222.29675876704422,592.1658692179557,181.86235637609497,527.0653200149874,184.50101625736067,134.1660414064086,258.3168677548306
2023-02-23,213.0054405604079,591.4593973807418,173.917365435425,450.96648237886563,192.94591211010112,136.04962329973384,235.11189711851202
2023-02-24,215.44131064708424,587.3583605857589,169.39229616484678,455.71994038279814,207.6655965729491,129.37519082111356,250.78314835729972
2023-02-27,202.9075502743391,607.2318080848472,167.27596958319856,455.21876179893013,207.7182587063517,130.5985196444924,250.78314835729947
2023-02-28,196.92435889193627,607.2380265047029,167.5726210731708,454.61500710766364,194.52131417062125,134.41835192165132,249.62158860963768
2023-03-01,197.61929414069562,637.6621525802904,174.25029889978907,454.2711796796062,184.59979234368654,135.1255958975434,248.98230358802437
2023-03-02,200.0833420102736,645.2997123430324,174.16634768710585,454.4458120543648,184.06577175926054,133.00309520207745,247.72401478257768
2023-03-03,206.2248469510891,660.1225028356483,178.58821349685755,481.18658267220115,182.37724181852352,137.08261499305047,258.62013649365787
2023-03-06,206.01562440747088,671.5624272917609,180.33718418562265,481.0267339244266,181.22413608567393,137.14380530426052,259.07286619790614
2023-03-07,209.0939282555413,731.3090253955558,185.70630935251637,480.4638803953783,179.476959988366,150.451465042162,258.29972899714437
2023-03-08,200.01269490959845,727.7517820314816,187.95433842647128,474.46601701500646,195.53212651633197,148.93419128371048,249.9864579665581
2023-03-09,206.16490668879638,659.1880659189742,189.9809200946219,439.79772368717164,184.51371900213508,154.7458992456112,267.4113949828323
2023-03-10,199.08580122650665,674.8690073513044,229.5054465584623,571.8956337352278,193.90047919830468,170.44502535030534,336.1028178499333
2023-03-13,196.6053311840758,677.4931772411699,249.082817552715,619.4578495295311,192.46888276636355,165.36990858879403,371.20791007196806
2023-03-14,210.5965608891405,646.8842591929957,261.9228575999667,612.2481678293678,192.93106497744782,165.96336945241688,371.91999027568346
2023-03-15,201.87799275387462,747.9683419938364,274.4165021762827,659.7729101507209,191.03201084285723,170.19033462567563,381.19671758817265
2023-03-16,214.02921578217646,750.3876602297026,278.3302894045115,688.4019887951258,190.15207729603918,171.15269011421586,382.20372512574636
2023-03-17,215.56657421007273,771.9886050001063,274.75367756107005,754.5289688565649,190.99929101089757,194.8559296848131,413.13209146712154
2023-03-20,219.3901348055562,761.9903522191153,274.75367756107005,767.1843177123417,177.92496077466348,194.4528048996281,416.05162940833566
2023-03-21,220.7808939310649,760.78187576993,279.34551484973906,795.1661620443981,177.2915442616075,213.317345755097,431.94569488921974
2023-03-22,228.57954714934607,810.6770415060515,281.26840680507615,809.5187694061419,175.29439523270233,213.57038652397387,438.38719567675633
2023-03-23,228.13626684505934,802.4135954263257,283.02311448595947,820.86191918287,175.19780487589506,224.1930492529441,442.7024019210462
2023-03-24,224.08009868125308,831.1719104924526,286.1562801454232,818.5745478358001,200.34865443354542,227.09597824121192,442.7729854752473
2023-03-27,224.22681968637647,835.1539747006788,285.004678324174,857.4324636305188,225.3954857578094,237.54386963253688,462.77131681497235
2023-03-28,209.3342622060074,830.5978801692637,284.5212352941913,835.4199137509638,227.51259122665175,238.17168177598202,459.76783090308794
2023-03-29,216.94591779980587,818.0719998111465,286.57561538507167,836.7125495802014,224.71277963954833,239.04474476549285,460.90660207175455
2023-03-30,217.2099718590289,826.0407734337397,287.000580719504,836.4323885557046,218.7940431852115,235.94927420952078,461.5316439133188
2023-03-31,219.2250793514893,828.8355442275703,286.7494550997424,827.3935448896136,200.03515316063542,236.47938599378938,445.1579775764967
2023-04-03,219.38271591368994,823.5927075421923,287.7969480959319,830.9660385910292,200.51626077037295,237.02139143967497,448.8857733321441
2023-04-04,220.75865875808086,825.5220885900098,287.4968115765214,840.4313593576027,204.69998371600377,245.09455318305152,452.88830024631505
2023-04-05,220.0603610376029,823.3994891606437,288.40437467786876,822.3006660684812,205.01143260803505,245.87708311267988,444.22392532745215
2023-04-06,218.99571913624274,798.4278171298076,289.6969681120818,810.3828586564302,207.4774084087202,246.88555378285372,444.22392532745215
2023-04-10,209.77744903826084,821.2979596599921,286.3430343719444,845.3967340963852,217.42814905158644,253.15342515294248,462.5985255416742
2023-04-11,209.7852696806907,823.5461463745261,286.1246814473239,845.860593259414,219.656455250767,253.66127677147165,465.3196705849973
2023-04-12,199.86456351739827,769.1236388741416,284.91226719816615,845.2518462527906,220.69610516121986,239.2608269929141,462.7375516063765
2023-04-13,205.9988116875114,771.501680976783,282.31070354014656,848.7625988571547,202.6426966362195,242.76392510695072,463.06384549001166
2023-04-14,188.88458226299676,790.2072348177633,279.25003730229395,858.5682766542708,207.17846574068832,260.59292648368904,462.65312780382743
2023-04-17,176.05127685800363,807.9682917148857,248.5704125594982,806.0809133096283,213.60253197625156,256.46674898187734,434.13467572478453
2023-04-18,175.34712596257015,784.7214540310927,206.79438258005436,746.4117723175109,216.86689466121587,239.97452642589656,393.62630332164633
2023-04-19,166.49039636968087,787.7159095553882,185.04233749784387,730.8993550328945,232.40141278973664,241.42098776480353,381.4500841088721
2023-04-20,165.74327537892285,671.8039691135114,147.18808828615371,690.2466440972395,238.10011899758797,239.46571083699382,379.36899363724046
2023-04-21,153.3550482812139,671.6803981743608,142.48187019172852,664.4686258112577,255.7342370508863,246.72107733227824,377.9998070987151
2023-04-24,142.7962016593349,672.4888668533223,136.34362226863632,580.5481313487289,253.59395858997158,225.84952955452445,337.3124478877092
2023-04-25,158.07512388629266,703.9635740162022,148.09906594348462,592.9270612815722,253.80746475757087,225.2764745817903,361.5468791641433
2023-04-26,151.12300108962052,714.7381695709734,141.28871150944525,559.0330076532463,255.95308001011742,208.74883632410163,343.40740503566826
2023-04-27,152.86743644412994,663.5285843817694,138.23078528316063,551.4304315444828,283.37162731414304,208.26876065955395,329.6881417845244
2023-04-28,155.3082955500664,654.5620156193578,128.86103626257974,528.5624421090988,283.828917072707,185.95122120240703,316.00121967064064
2023-05-01,154.8979502769488,629.9891492121162,120.14643842688734,544.0836500292651,268.21652478299234,184.89630427170027,318.15139870822316
2023-05-02,164.85296478983966,628.8320026048327,118.95447308388978,542.3008106861306,245.7185466477155,184.47725243689632,312.7557286978633
2023-05-03,168.11860272835196,634.7187082020446,123.10226101362181,540.3494601297397,273.71194560461834,182.46823467844047,308.88070782531065
2023-05-04,162.79297307725983,648.9800691919112,118.62335351860202,552.4640000526441,273.7309734636039,184.59801371267895,326.2396230789037
2023-05-05,177.66251363188604,634.8327576679828,124.98266546471918,582.6630728906869,284.1443661826365,195.06744132906033,349.22309607660907
2023-05-08,168.2043647868076,622.3608863968428,124.99999999999699,590.8454174246152,286.3955234170608,193.77435330817067,351.20699618126326
2023-05-09,168.47959817141094,625.5526723093201,122.60097878891206,580.806002017169,302.018383822352,192.7887444847333,343.3922380699154
2023-05-10,167.5678966866867,609.9988259893057,135.06942659239803,576.4742762221351,299.4900179193494,177.9185394124693,340.24194822704163
2023-05-11,167.3286125662119,617.59656802263,117.57869705009989,573.0506472126477,303.2403131181586,180.93426062154833,337.78691508109017
2023-05-12,166.83655924287126,635.6808194107045,116.78220469460453,585.0110731679937,304.13213274276944,180.04811393994956,341.77462725213115
2023-05-15,167.21018148326607,612.513605291071,123.37713186269907,549.1492888152102,304.81978965720964,173.98828504624385,324.5052323666482
2023-05-16,169.46633453776823,599.8706457784591,123.37713186269896,551.9054351743613,314.47045436203626,181.47038325853532,323.6952978239449
2023-05-17,175.33635829931785,556.2813661568537,129.17591364749782,550.6994250685526,316.7724603980995,181.3996508633162,320.9823787998335
2023-05-18,171.73423023187144,558.2515487364699,136.0811645060862,562.8601277737669,319.2830510169081,174.43289062941386,332.8123532863513
2023-05-19,171.630917596452,564.1322383020378,137.2118192187994,555.5253355496048,307.49915311536313,165.01836261458794,326.6998813896311
2023-05-22,171.22495254781091,540.766118383598,145.8075215252372,547.7582153651381,316.1511703283714,164.42625500002418,321.009150959905
2023-05-23,177.62209709098727,532.8254824908987,148.15729254185408,547.958005015364,325.51481661106027,161.8697830562155,321.0318649812389
2023-05-24,180.46741972814218,533.9695098973283,154.94810959371486,546.2138861059842,323.9630894613339,161.26425518384278,318.6208888841602
2023-05-25,182.10848415161797,534.2022137808184,154.61053219837862,556.5549550302746,322.4838497248075,163.1023911535312,324.15595526433407
2023-05-26,189.7244712734762,533.5796957031445,168.72981360743313,556.838552164884,369.6789147354755,154.23200057056738,327.95134293570544
2023-05-30,189.7244163692875,490.4706498184454,169.21805459228972,574.3450470517856,379.7970949511492,155.80022464681994,341.9460240057377
2023-05-31,178.27774152989514,471.7917973004558,160.12026729929948,547.079574831594,380.2630668366294,155.85249436566468,315.1619953822691
2023-06-01,179.91451963363073,495.07969686707384,163.33299319692202,550.4074899089925,389.2380377095729,157.98778433790238,318.1554913350802
2023-06-02,173.30320250935958,504.57051662775075,161.52915113584228,555.0197068573341,384.78078174461746,165.49823765426095,325.7827113276546
2023-06-05,170.94330809754862,505.9538742975109,162.68271778731068,544.266098464254,386.13873802041525,165.98947757814727,326.31943705516164
2023-06-06,170.87812420943013,498.42825879624917,163.0695148293076,528.994907328197,386.5768573862972,166.56328126770995,326.6201603800118
2023-06-07,163.130188295525,489.05095167408405,161.78895718393693,482.73411580548253,397.1952448104067,157.82479737565447,308.3262949647102
2023-06-08,159.9748189820305,506.38205582181394,159.157155038657,490.8894921360452,383.0558325274949,161.25058139429962,305.21679453572887
2023-06-09,154.6509342303933,500.8803447847208,160.90835901220018,464.9524995340037,383.3738656107537,154.81049706011436,276.81691452413946
2023-06-12,142.40996790370198,499.74316320152127,157.12044212429024,443.14347487345196,422.69164785534326,144.5417240799336,262.0998934884649
2023-06-13,143.82380351782325,511.54102352596897,158.15287962390207,449.5186951525684,418.8445166964295,143.40854228392254,271.35558620869625
2023-06-14,141.1773965324009,521.4725244439954,161.45226332675685,453.67064847934313,399.9915363687906,143.64779845162835,270.53669652500975
2023-06-15,147.47513914781285,601.2884386534672,151.83927906396892,443.5069390076301,466.6062088813924,143.99392348290127,256.70386635186964
2023-06-16,149.01232121875057,582.2775415698753,152.01754284730592,442.96071237563996,500.53356947028595,141.51233161813013,257.8375619131786
2023-06-20,151.10025300552422,561.5661229246804,165.55160323395395,440.0705731754863,494.3034872424014,147.37116407221475,257.44942869101897
2023-06-21,155.1965655494136,583.3435638983749,161.7219836633201,440.3349370318399,566.4789823991698,146.75554504004137,257.89613542406084
2023-06-22,150.77720525663054,588.147139151129,164.13916859380595,448.52187795023,562.1308974192152,141.4107138798172,263.73913879690394
2023-06-23,151.74037242935742,609.2139744512252,159.5632058673485,455.37516012441256,668.0026977240927,142.29730613519297,268.87884508330546
2023-06-26,149.6227547868308,579.5912712133073,151.48377250825416,442.41289161445974,668.5942186159447,135.2055472234754,259.33408311802435
2023-06-27,155.33188594640433,581.0715451861233,149.24169435292703,443.82335074516715,735.2100748538921,126.76923917102053,263.69568951097096
2023-06-28,155.4044957254029,590.5315181752122,137.13345081829036,454.2299745631806,778.0106174296931,126.77107977242316,268.4348927890451
2023-06-29,145.5918774920729,598.7229247531704,134.1786744108981,501.0162199012799,780.2353410990808,126.79758147009777,282.10333508603856
2023-06-30,144.91939210586494,601.6867566475008,131.43027302210783,502.75283854660404,851.0217510929625,129.1664043008065,282.0590216012701
2023-07-03,143.46006993817744,594.4177166563824,132.37415407346646,483.2917995804063,850.459434658702,123.16882722507131,269.6689714569801
2023-07-05,137.8350463416329,616.9305108424434,117.46382421834916,493.3913847988744,826.2780504567852,123.11888563498078,266.04452165004096
2023-07-06,145.13119065176892,618.0523213086288,141.14944798569314,478.52822049749676,834.8449831156275,120.5476116174273,241.1960215951597
2023-07-07,142.93132820810638,634.8674197224055,145.19584475229505,465.4729197950198,842.0575618685452,125.97773612825168,237.66660822813472
2023-07-10,139.61809890435683,606.6007361724706,142.65868357726853,474.7446545029944,838.9238518284395,121.85339552100876,242.58589544049403
2023-07-11,130.51135407184603,587.1341946267321,143.0582631890444,451.0323444956591,829.6497755077132,112.80772727669284,220.6382786372317
2023-07-12,132.80477918734738,668.3499582304554,151.58880785422733,501.6793088281107,844.9999999999994,123.71185607423678,249.06073556464384
2023-07-13,135.88534919188345,681.1305323382014,151.45901535838834,529.2609824084909,864.0393871230634,122.80571376500646,268.38444130264725
2023-07-14,134.56153719271626,680.6991274295286,152.43796552477514,526.2038219545582,871.5147852063856,113.60274351146943,281.43512425897933
2023-07-17,133.91242085159024,665.5264989715445,151.26356688464625,515.5855414194955,873.7470195466566,106.7517837477798,280.7792356401505
2023-07-18,136.30612376192087,659.1602138327121,147.63355535468835,511.84059459057596,922.1513004021259,118.10344335933969,275.11834574718415
2023-07-19,133.03942867937093,668.6475778265548,146.91777745845627,514.7941538453349,921.6295577219004,117.02851504369677,273.7899514226194
2023-07-20,137.00431486514123,707.2413764644471,157.17771258461713,525.2006994850485,923.9506998933072,116.55896933884057,264.8279708917968
2023-07-21,137.10691919690544,703.4027229297542,155.3297567542437,523.70717555631,929.023625013558,115.08834287913828,265.0697628298375
2023-07-24,128.96597984869277,667.5220423951014,162.02571812318106,508.9546450609991,950.7261479171234,115.33140653496241,263.119309122939
2023-07-25,127.1135278337181,671.4235886656505,165.96485571750594,510.3845121674615,919.5339625774201,115.37908533756357,259.93288396558455
2023-07-26,124.70836813675908,679.5651949347191,156.59448691870523,520.0645367604238,932.6703374361877,105.39310540384561,263.1410822480329
2023-07-27,126.2860922007385,744.0497470207644,153.8939028465148,562.7589103211377,866.5039911429524,116.7870997442189,274.88918221712373
2023-07-28,131.1414630592988,751.6217708783655,160.4441751305808,559.3095282913577,869.6047952949655,111.54622360259239,267.92509058814386
2023-07-31,123.61099094875597,733.0447171159915,162.12957780737952,553.7425930655876,828.3549209125271,112.31372727023562,264.78371677024523
2023-08-01,122.44071694769987,734.7394485745699,171.3359273474164,559.2440489178234,828.0757060800655,129.05231497342243,264.3289459492951
2023-08-02,135.81758599926138,730.3490710783444,181.5794132971369,555.4572124329208,790.6906263935759,127.59399149907532,259.6050686459446
2023-08-03,137.21263532075594,724.3232293838172,203.4397945339093,553.1912036651531,759.2735700435421,128.23470669050334,258.6704789237954
2023-08-04,139.1377277795881,726.3849917571259,215.67973942862423,548.6785735595425,758.0213414981571,128.60505433302149,252.1552927595713
2023-08-07,134.88320565091402,719.9128274775129,215.6418713206364,547.4312647112278,678.4122855363586,127.28448452187486,252.22757581200045
2023-08-08,136.5144604672588,731.365731582588,213.98461782723044,547.8948823299359,678.9015331155657,128.8904185732958,249.81764182432178
2023-08-09,140.38067664390317,714.7533811276,214.44832322341094,535.48252675352,680.5359407604168,130.07786129852929,249.62158860963638
2023-08-10,135.04628836069543,712.8836686304461,201.74241001831817,524.3671781299827,667.4625457656773,128.05695347513452,251.17743562403268
2023-08-11,134.38377878300676,686.5476358199801,197.8052493405215,541.5905395222492,662.6933680066513,122.88500044078928,257.9294557949231
2023-08-14,136.18324052540422,690.3586401888068,196.9718677036543,532.7781330558726,660.4756808543362,122.92273996295171,252.2368678444898
2023-08-15,143.5770336207481,690.3586401888069,197.55231374667795,532.8308281305156,670.2250088589644,122.91869941821753,252.34628159204544
2023-08-16,142.51736005366774,581.3438544298325,187.07730131329654,485.3174634861024,650.3292435374555,110.38934127290615,223.14863320217347
2023-08-17,139.78409691377664,528.3139454907465,185.94197123475362,449.38017932805815,628.2507129588731,111.68977870273591,193.22913858939336
2023-08-18,139.8589691439205,531.9306913655818,187.52710915135958,454.92011518278423,617.2511306861513,111.80618647164738,180.35988328893725
2023-08-21,142.61234606442775,536.00810394993,188.15596367552618,459.62737540180416,621.0634361050936,113.12554972241882,182.32440182268192
2023-08-22,136.6301462891704,542.0921806221388,191.18882463853873,458.9709107067691,540.1340497197576,98.78196529056352,182.32440182268192
2023-08-23,146.61768239767935,543.9369889212046,195.04743012918496,494.39238275382144,514.8068003306344,111.38309267268822,200.09763241977365
2023-08-24,154.70676226870876,528.2236101232728,187.5304419732058,472.08277020781475,512.9002502111553,110.46708408691694,194.54407169927384
2023-08-25,158.63058172475266,528.2236101232726,186.37819972661114,470.4111192284373,506.9249615738661,110.81219848614424,194.54407169927384
2023-08-28,160.39502018454345,518.7307978373727,180.96316383912466,474.3802494768844,381.43984344410796,112.3615740960077,195.50548798776066
2023-08-29,174.34681671886096,546.4345845646396,176.90628404138877,493.1686648918918,387.1483619578747,119.46348117032494,205.23741333716984
2023-08-30,175.6049365763961,541.9598165070257,174.46298556809276,478.48145073546766,360.86195998839446,119.91485868453744,200.80177829557618
2023-08-31,173.26277610419797,476.21828415828634,193.17349714699284,427.3135177453643,359.22152519951476,110.77060380202816,181.0027048600821
2023-09-01,167.29620687072804,475.834245474897,185.19314242163307,429.45069232150246,349.72087083844303,106.10620465677705,181.3936212586674
2023-09-05,167.55826101190425,489.12496273106365,213.24829034093733,443.72157332658253,316.6746161282886,106.86240374113139,185.65060148928367
2023-09-06,169.45542371078037,489.2330307055442,215.67181858864336,435.50792753739603,312.98046398031346,90.53897871450704,189.87660466734567
2023-09-07,158.4891557804511,489.5161301394109,210.14122235614008,441.5207723855332,307.11018652377135,90.40280231644347,192.43505397925713
2023-09-08,158.18798152830735,490.1094690644772,191.05562017381033,428.56102340419517,300.5221151041394,89.86196822534342,188.3978503062069
2023-09-11,159.466183066087,472.7768699397223,205.9860432165227,381.65535145163074,298.5136791952182,88.94852443969668,170.3351475767718
2023-09-12,155.73436585523902,472.2891394580242,207.3794830739029,382.97403054635146,311.1202875630779,91.12101843153079,168.62958666853424
2023-09-13,154.91995581051992,463.12204789882384,209.1922959065793,378.61753390349975,315.7720367079163,89.35345544521138,167.88047583524184
2023-09-14,156.32123376240384,508.59795025147,209.36073334478425,380.281813675728,313.47763742676386,87.72890059723389,167.88047583524184
2023-09-15,166.6743175327264,513.5669787541461,208.66999464864574,370.26964414464373,314.410824665223,92.10904769166831,164.9258040251247
2023-09-18,166.7040635127614,514.1447186023236,209.50576762148063,348.7584937735105,305.6141357987208,93.1211218431816,150.86037971139783
2023-09-19,164.6824912268052,506.30696695943425,209.56939980190933,354.5050466848126,310.17216321477383,92.92887961589777,153.648340375027
2023-09-20,162.09645405334066,507.7716329709598,209.75183749691567,353.6362449608371,291.00937842848344,94.37879352198769,153.5737472139476
2023-09-21,175.12349809015763,507.97007170698066,216.14848291548535,383.62689732886014,293.3729850094113,109.58258681621226,160.310570976048
2023-09-22,172.20645313111848,506.6019866884282,216.1718066723762,386.3642630342526,290.6279121717876,106.35110091891877,160.9816889172996
2023-09-25,173.44289406026445,516.4356002123245,227.0548758927362,388.01209442060923,283.5167910959284,108.29453664274133,157.5809976911332
2023-09-26,180.67910089437603,509.86466750174395,227.38238718071187,374.66130538127516,263.9612108498752,113.10744154710882,152.3821265765767
2023-09-27,180.5676812167673,515.760462004081,232.7731370526516,386.2378638870108,264.5505229000041,126.61835043415307,156.56301979288222
2023-09-28,174.75391924551158,534.9761482221998,231.0477944783989,344.37443284889935,245.55209902041622,118.43915456187959,142.12487173843397
2023-09-29,165.4118439683208,532.012320698491,245.2665216996925,346.6285723761114,271.32199505384546,119.94269465040156,145.8041637494155
2023-10-02,161.94236050212467,563.8401858756878,259.10551261342505,370.3564495720095,298.5930550096552,123.77362400769967,155.51158852853027
2023-10-03,166.6194672749859,562.2192586452929,267.265941214612,382.2519279981913,286.206328546381,121.82409449694013,158.20773527233152
2023-10-04,154.68117411307722,539.715033798698,267.0600743902623,364.6331811160833,270.3036486990121,112.47715323566584,148.2484541796876
2023-10-05,152.0066644646437,535.4280559748396,267.93609312669895,369.74068017046454,286.2227061223462,109.24899694428676,150.98978994179348
2023-10-06,164.20460115863617,526.0127879861805,262.003021611073,368.7224124567392,291.21244393054184,115.6213359779794,150.7930425008622
2023-10-09,167.60363709259647,508.21378375639495,261.07518074301714,431.0820174040756,292.86035494753975,124.69607050745203,179.00477181721496
2023-10-10,169.95360886626318,503.0926490634283,253.4072808740881,417.549195579596,290.91987728582416,126.26424672091234,175.26022319206683
2023-10-11,169.666600155521,503.58066839715406,253.7017606035329,420.2592515836715,291.99118850860145,129.24759185377286,170.33514757676872
2023-10-12,171.16672245211717,535.1034265292305,260.4963211512445,431.329249964573,302.53012935353337,129.30390558679755,172.40939649566312
2023-10-13,171.74313123091738,534.81865111767,260.5642914906012,447.40644389823865,302.789118034316,177.67529372425264,174.69914615322375
2023-10-16,175.58224568560487,531.9074363395617,241.91544666129195,455.4537858462346,304.4102905619305,177.9680870268584,177.6613116766437
2023-10-17,174.40072988188277,534.6433293171481,240.2614894928697,486.0496923005073,288.7310599848914,176.34749785579433,197.44197459844355
2023-10-18,182.56972127108074,538.4318472812114,244.05002902410357,483.78660498888115,283.87020214644866,187.8427356416338,197.55273557542168
2023-10-19,179.1795247324131,499.6988676526375,241.8458531103351,486.8451798741235,290.0413045297726,189.04781582093463,197.5276879326013
2023-10-20,178.51380082036638,495.5463104830151,242.86089983088223,509.19283552501116,291.4600458610619,189.1770599200637,215.4513189408034
2023-10-23,178.00108262779406,537.9622527804916,247.987230854062,523.7732132385648,287.1936773909417,189.58755233400575,223.79655009256072
2023-10-24,182.40222837637367,579.0424027363279,247.63884994079413,520.7666623994548,288.6994905318198,189.67702373596205,222.30211237562625
2023-10-25,186.90338413201647,579.9618342327882,245.35688292770422,531.3250559724883,284.47960530296774,188.67439324578757,225.59181427229487
2023-10-26,180.10417992095603,577.6437185887103,256.1604315007801,537.0531694076802,275.34258963455983,179.01124731889342,233.86249521175017
2023-10-27,180.37739661147526,577.6582575364029,256.31198437320967,533.2758554639751,275.51845068282745,178.85880837502162,234.21299956805495
2023-10-30,187.43655871165257,572.834236494288,247.35264973986537,526.5184514216963,272.83427509509437,177.58354841219392,233.8391095746512
2023-10-31,180.86345275280678,577.8009226801169,247.99613572258036,526.5470447781323,272.7970475768857,175.38647800405275,233.94599626124338
2023-11-01,187.09296096236966,567.2656913504708,243.2162960549022,539.0564613188349,271.2692005493171,163.83779580222858,240.0379744262675
2023-11-02,202.89522901816454,593.2368396489346,262.9879591667001,551.5329902398565,265.77618246687496,160.36637220231893,238.1646401826524
2023-11-03,206.39260221723092,650.3326472531803,255.30080297562563,578.3234456707605,246.56283005892354,156.36316701832098,252.97706582481254
2023-11-06,206.45444412751235,607.8112414297112,237.36785797575715,580.0348521317501,215.64220945816461,151.82063979138715,254.9489327950416
2023-11-07,196.24402857157236,611.7574154978918,222.28022854046017,570.0448858423354,227.3797759256503,155.86051456350143,251.66321741565145
2023-11-08,194.10435337724942,609.6983116673306,223.26329747631883,564.5456148993494,231.70900392517973,159.73415414368776,249.57463813456158
2023-11-09,198.2150426304727,610.0463182551462,231.18805476638693,588.0877213211913,204.25423292227168,159.45218719101786,255.74136511978395
2023-11-10,203.32595188104605,602.5005402832933,235.45647156109183,580.2698108513125,198.95298858440307,175.26598833392072,254.81100022041954
2023-11-13,201.97445950334114,598.3389551151821,233.47465958143275,543.4505880635955,225.4994456755913,173.33610895213394,238.69982020660223
2023-11-14,217.83478783625628,738.4962374368138,235.46992023044595,618.4632121570918,223.61494993253982,174.61913793548715,276.23963027294076
2023-11-15,217.4198008270332,747.6510960724478,231.25328826490784,634.3621714630647,229.86862189810137,174.09791306426587,283.77294327213673
2023-11-16,214.5864724689485,709.2509069140008,220.0657098838115,628.209208700282,217.3323108360381,177.79846268551557,283.8995567684668
