Date,ES,6E,6M,ZN,ZC,GC
2018-11-13,2733.75,1.13985,0.04775,118.296875,394.75,1207.3
2018-11-14,2704.5,1.14675,0.04811,118.546875,393.75,1216.0
2018-11-15,2740.5,1.1477,0.04836,118.609375,393.75,1221.1
2018-11-16,2749.0,1.1537,0.04873,118.96875,392.0,1229.0
2018-11-19,2702.0,1.1576,0.04811,119.125,390.75,1231.1
2018-11-20,2645.25,1.14885,0.04806,119.171875,390.0,1227.0
2018-11-21,2654.25,1.15095,0.04847,119.078125,390.75,1233.8
2018-11-23,2634.75,1.1453,0.04813,119.125,389.0,1229.1
2018-11-26,2675.5,1.14445,0.04758,118.984375,386.25,1228.7
2018-11-27,2689.0,1.1408,0.04796,119.109375,386.0,1219.9
2018-11-28,2747.25,1.14875,0.04853,119.265625,389.75,1229.8
2018-11-29,2749.5,1.14965,0.04855,119.3125,390.0,1236.3
2018-11-30,2763.5,1.1417,0.04821,119.453125,394.0,1231.8
2018-12-03,2796.0,1.14505,0.04828,119.59375,397.75,1245.5
2018-12-04,2706.5,1.14485,0.04797,119.703125,399.0,1252.5
2018-12-06,2695.5,1.1475,0.04833,120.09375,396.75,1249.6
2018-12-07,2640.0,1.1524,0.04858,120.421875,399.25,1258.7
2018-12-10,2647.0,1.1453,0.0485,120.40625,398.5,1255.6
2018-12-11,2645.25,1.14255,0.04879,120.28125,400.0,1253.4
2018-12-12,2656.5,1.1464,0.04907,120.125,400.0,1256.2
2018-12-13,2649.5,1.14585,0.04783,120.125,399.75,1253.6
2018-12-14,2611.0,1.1487,0.048,120.328125,400.0,1247.5
2018-12-17,2560.75,1.1533,0.04834,120.59375,399.75,1258.0
2018-12-18,2542.25,1.15365,0.04829,120.828125,401.25,1259.8
2018-12-19,2508.75,1.1555,0.04837,121.140625,398.25,1262.6
2018-12-20,2490.25,1.16505,0.04885,121.109375,392.25,1274.2
2018-12-21,2417.25,1.1544,0.04876,121.09375,395.25,1264.2
2018-12-24,2344.25,1.1584,0.0489,121.484375,394.75,1278.0
2018-12-26,2474.25,1.15235,0.04885,121.109375,391.25,1279.2
2018-12-27,2498.25,1.16175,0.04954,121.640625,392.0,1287.4
2018-12-28,2489.25,1.1607,0.04945,121.765625,393.25,1289.3
2018-12-31,2508.5,1.16135,0.04948,122.15625,393.5,1287.7
2019-01-02,2514.75,1.15045,0.04981,122.34375,393.75,1290.5
2019-01-03,2451.0,1.15505,0.04974,123.421875,397.0,1301.2
2019-01-04,2535.5,1.15575,0.05022,122.5625,399.75,1292.2
2019-01-07,2555.0,1.16375,0.05035,122.328125,399.75,1296.4
2019-01-08,2577.0,1.15985,0.05037,122.0,398.5,1292.4
2019-01-09,2587.75,1.17005,0.05077,121.96875,400.0,1298.5
2019-01-10,2599.0,1.16535,0.051,121.96875,395.0,1294.0
2019-01-11,2600.0,1.1618,0.05101,122.21875,397.25,1296.1
2019-01-14,2585.25,1.16185,0.05144,122.171875,398.0,1298.0
2019-01-15,2610.5,1.1551,0.05148,122.171875,391.5,1294.9
2019-01-16,2618.5,1.15465,0.05167,121.984375,393.75,1300.3
2019-01-17,2640.5,1.1534,0.05155,121.78125,398.5,1298.7
2019-01-18,2677.5,1.1514,0.05116,121.40625,399.75,1288.9
2019-01-22,2637.25,1.15045,0.05104,121.828125,397.0,1289.5
2019-01-23,2643.75,1.1525,0.0514,121.625,397.75,1290.2
2019-01-24,2639.25,1.1437,0.05147,122.03125,396.5,1285.9
2019-01-25,2669.0,1.1552,0.0515,121.671875,399.0,1304.2
2019-01-28,2647.0,1.1566,0.0514,121.765625,398.5,1309.3
2019-01-29,2645.5,1.1565,0.05147,122.046875,396.25,1315.2
2019-01-30,2687.75,1.16275,0.05137,122.265625,399.5,1321.9
2019-01-31,2709.75,1.1576,0.05121,122.765625,395.5,1331.6
2019-02-01,2709.25,1.15915,0.05125,122.203125,397.5,1328.6
2019-02-04,2726.5,1.1562,0.05132,121.96875,398.25,1325.8
2019-02-05,2736.25,1.15385,0.05148,122.140625,399.0,1325.8
2019-02-06,2734.5,1.14915,0.05136,122.15625,398.5,1320.9
2019-02-07,2709.0,1.1475,0.05126,122.578125,395.25,1320.7
2019-02-08,2711.0,1.14455,0.05147,122.671875,393.5,1325.0
2019-02-11,2713.0,1.13975,0.0508,122.40625,392.0,1318.4
2019-02-12,2749.75,1.1453,0.05087,122.234375,396.75,1320.4
2019-02-13,2754.5,1.139,0.05051,122.03125,397.25,1321.6
2019-02-14,2748.0,1.1417,0.05092,122.46875,394.0,1320.4
2019-02-15,2782.0,1.141,0.05092,122.34375,394.25,1328.5
2019-02-19,2783.5,1.1454,0.05126,122.515625,390.75,1351.3
2019-02-20,2791.5,1.1463,0.05117,122.46875,392.5,1354.4
2019-02-21,2778.75,1.1445,0.05095,122.21875,396.25,1334.3
2019-02-22,2796.0,1.1446,0.05142,122.46875,396.5,1339.4
2019-02-25,2802.25,1.1472,0.05137,122.359375,392.75,1336.1
2019-02-26,2797.0,1.1503,0.05135,122.671875,389.75,1335.2
2019-02-27,2800.25,1.1475,0.05127,122.140625,388.0,1327.9
2019-02-28,2790.0,1.14805,0.05103,121.921875,385.25,1322.7
2019-03-01,2810.25,1.14585,0.05099,121.5625,387.25,1305.8
2019-03-04,2796.5,1.143,0.05094,121.78125,389.0,1294.0
2019-03-05,2796.75,1.1401,0.0511,121.796875,390.25,1291.2
2019-03-06,2777.0,1.1404,0.05084,122.078125,387.5,1294.2
2019-03-07,2755.0,1.1276,0.05021,122.578125,381.0,1292.8
2019-03-08,2756.25,1.1336,0.05052,122.6875,380.25,1306.0
2019-03-11,2793.75,1.1332,0.05083,122.5625,378.25,1297.6
2019-03-12,2801.5,1.13875,0.05105,122.796875,382.75,1304.5
2019-03-13,2824.5,1.14205,0.05106,122.78125,383.5,1315.8
2019-03-14,2817.0,1.1388,0.05099,122.625,386.25,1301.4
2019-03-15,2834.75,1.1494,0.05058,122.890625,388.75,1308.9
2019-03-18,2845.75,1.15105,0.05102,122.765625,387.5,1307.7
2019-03-19,2841.5,1.1525,0.05116,122.765625,387.5,1312.7
2019-03-20,2832.0,1.1619,0.05178,123.40625,388.0,1307.8
2019-03-21,2867.5,1.1522,0.05157,123.265625,391.75,1313.6
2019-03-22,2815.5,1.14605,0.05099,124.140625,393.25,1318.7
2019-03-25,2811.25,1.14765,0.05112,124.46875,395.25,1329.0
2019-03-26,2827.5,1.1443,0.05097,124.609375,393.25,1321.4
2019-03-27,2814.5,1.1427,0.05044,124.90625,390.5,1316.9
2019-03-28,2825.25,1.1385,0.05028,124.71875,391.0,1301.4
2019-03-29,2842.5,1.13735,0.05014,124.4375,375.0,1304.5
2019-04-01,2875.5,1.13705,0.05079,123.828125,379.25,1300.3
2019-04-02,2872.0,1.1355,0.05071,123.984375,379.25,1301.4
2019-04-03,2884.75,1.13955,0.05071,123.734375,380.5,1301.3
2019-04-04,2887.5,1.1373,0.05093,123.796875,382.5,1300.3
2019-04-05,2901.25,1.13705,0.05112,123.828125,379.5,1301.7
2019-04-08,2903.5,1.1415,0.05143,123.65625,377.25,1307.9
2019-04-09,2887.5,1.1419,0.05151,123.859375,377.25,1314.3
2019-04-10,2899.5,1.14215,0.05176,124.046875,379.0,1319.9
2019-04-11,2896.75,1.14035,0.05176,123.8125,376.75,1299.3
2019-04-12,2918.0,1.1444,0.05205,123.3125,377.5,1301.2
2019-04-15,2915.0,1.14505,0.05168,123.375,379.5,1297.4
2019-04-16,2917.0,1.1434,0.05175,123.0,376.0,1283.2
2019-04-17,2906.0,1.14405,0.05191,123.015625,375.0,1282.8
2019-04-18,2915.5,1.137,0.05202,123.328125,375.0,1282.0
2019-04-22,2918.0,1.13995,0.05183,123.109375,371.0,1283.7
2019-04-23,2944.0,1.13545,0.05158,123.296875,368.25,1279.2
2019-04-24,2936.5,1.1278,0.05124,123.75,364.25,1285.4
2019-04-25,2932.0,1.1262,0.05135,123.59375,365.5,1285.7
2019-04-26,2947.25,1.1286,0.05165,123.890625,369.5,1294.8
2019-04-29,2948.75,1.13145,0.05146,123.640625,370.0,1287.5
2019-04-30,2954.25,1.1352,0.05164,123.890625,370.5,1291.7
2019-05-01,2928.75,1.13265,0.05159,123.796875,376.25,1290.2
2019-05-02,2923.25,1.13015,0.05117,123.375,377.75,1277.8
2019-05-03,2953.5,1.1321,0.05165,123.546875,377.75,1287.2
2019-05-06,2938.0,1.13295,0.05166,123.84375,371.75,1289.8
2019-05-07,2895.75,1.13055,0.05138,124.265625,374.0,1291.6
2019-05-08,2892.25,1.1314,0.05124,123.984375,372.25,1287.4
2019-05-09,2877.75,1.1344,0.05101,124.234375,362.0,1291.2
2019-05-10,2891.75,1.135,0.05139,124.234375,361.0,1293.3
2019-05-13,2811.5,1.1349,0.05108,124.6875,365.75,1307.7
2019-05-14,2843.75,1.1324,0.05108,124.59375,377.25,1302.1
2019-05-15,2859.5,1.1319,0.05146,124.953125,378.25,1303.7
2019-05-16,2883.25,1.12825,0.05133,124.703125,387.0,1292.0
2019-05-17,2866.5,1.1271,0.05121,124.78125,390.5,1281.4
2019-05-20,2848.25,1.1278,0.05143,124.5625,396.75,1282.9
2019-05-21,2870.75,1.1268,0.05156,124.40625,402.75,1278.8
2019-05-22,2862.25,1.1269,0.05169,124.71875,403.75,1279.5
2019-05-23,2824.0,1.12885,0.05142,125.53125,398.5,1291.0
2019-05-24,2836.5,1.1311,0.05153,125.1875,412.5,1289.2
2019-05-28,2809.5,1.12685,0.05116,125.71875,429.5,1282.5
2019-05-29,2784.25,1.12355,0.05127,125.953125,428.0,1297.9
2019-05-30,2794.5,1.1234,0.05147,126.015625,445.25,1304.1
2019-05-31,2756.0,1.12705,0.04997,126.75,436.0,1322.6
2019-06-03,2752.5,1.1354,0.04942,127.28125,433.75,1339.3
2019-06-04,2808.5,1.13535,0.05024,126.953125,434.75,1340.1
2019-06-05,2831.25,1.13195,0.05034,126.984375,424.25,1344.9
2019-06-06,2849.5,1.1363,0.05004,126.9375,429.5,1354.0
2019-06-07,2878.5,1.14285,0.05023,127.21875,424.25,1357.4
2019-06-10,2893.25,1.1404,0.05134,126.78125,424.0,1340.7
2019-06-11,2891.0,1.142,0.05144,126.828125,436.25,1342.7
2019-06-12,2885.0,1.13725,0.05131,127.015625,438.25,1348.2
2019-06-13,2898.5,1.1362,0.05066,127.390625,447.75,1355.1
2019-06-14,2896.0,1.1363,0.05068,127.609375,458.25,1355.9
2019-06-17,2897.5,1.1373,0.05056,127.640625,461.5,1354.2
2019-06-18,2927.75,1.13505,0.05063,127.8125,455.5,1362.1
2019-06-19,2934.25,1.13995,0.05091,128.17188,446.25,1360.1
2019-06-20,2960.5,1.1441,0.05112,128.375,454.75,1408.3
2019-06-21,2951.5,1.1518,0.05077,127.78125,447.5,1411.2
2019-06-24,2952.75,1.15485,0.05064,128.28125,451.75,1429.5
2019-06-25,2922.75,1.15215,0.05054,128.46875,453.0,1430.1
2019-06-26,2919.0,1.1517,0.05081,127.9375,449.5,1426.8
2019-06-27,2932.0,1.1518,0.05079,128.28125,445.75,1423.4
2019-06-28,2945.0,1.1522,0.0507,128.34375,424.75,1425.1
2019-07-01,2969.0,1.14305,0.05089,128.03125,415.5,1400.8
2019-07-02,2981.0,1.14345,0.05106,128.51562,419.0,1419.8
2019-07-03,3001.75,1.14235,0.05114,128.65625,436.75,1432.9
2019-07-05,2992.25,1.1363,0.05123,127.828125,438.75,1412.1
2019-07-08,2980.5,1.1353,0.05152,127.875,439.5,1412.2
2019-07-09,2984.0,1.13475,0.05098,127.671875,432.5,1412.8
2019-07-10,2999.5,1.13895,0.05079,127.84375,435.0,1424.9
2019-07-11,3006.0,1.1393,0.05107,127.359375,444.25,1419.3
2019-07-12,3017.75,1.14055,0.0513,127.484375,454.25,1424.8
2019-07-15,3019.75,1.1393,0.0514,127.546875,441.0,1426.1
2019-07-16,3009.5,1.13385,0.05106,127.28125,435.25,1423.6
2019-07-17,2987.5,1.1354,0.05117,127.765625,436.0,1435.9
2019-07-18,3000.0,1.13955,0.05148,128.0625,424.5,1440.8
2019-07-19,2979.5,1.13475,0.05132,127.96875,430.75,1439.4
2019-07-22,2991.75,1.13385,0.05118,128.04688,422.25,1439.7
2019-07-23,3011.0,1.1277,0.05093,127.796875,425.5,1434.5
2019-07-24,3024.5,1.12625,0.0512,127.953125,424.0,1436.5
2019-07-25,3009.5,1.1269,0.0513,127.703125,418.5,1427.5
2019-07-26,3027.5,1.125,0.0513,127.640625,414.5,1432.2
2019-07-29,3024.75,1.12695,0.05128,127.890625,417.0,1433.3
2019-07-30,3015.0,1.12785,0.05127,127.78125,411.25,1448.0
2019-07-31,2985.25,1.12075,0.0511,127.890625,400.25,1444.0
2019-08-01,2954.0,1.11995,0.05091,129.20312,392.75,1438.5
2019-08-02,2934.0,1.1224,0.05063,129.375,399.5,1463.5
2019-08-05,2830.5,1.13125,0.04978,130.39062,405.25,1482.2
2019-08-06,2876.5,1.13095,0.04993,130.3125,404.0,1490.0
2019-08-07,2880.5,1.13215,0.04977,130.73438,406.5,1525.4
2019-08-08,2940.5,1.1291,0.05028,130.48438,411.0,1515.4
2019-08-09,2920.25,1.13125,0.05044,130.25,410.25,1514.5
2019-08-12,2880.5,1.1326,0.05002,130.96875,385.25,1523.2
2019-08-13,2932.75,1.128,0.05052,130.42188,366.0,1520.2
2019-08-14,2841.0,1.12415,0.04971,131.125,359.0,1533.8
2019-08-15,2848.5,1.1206,0.04993,131.59375,360.75,1537.2
2019-08-16,2891.75,1.1195,0.04991,131.5625,371.0,1529.4
2019-08-19,2924.25,1.1178,0.04942,131.0625,365.0,1517.4
2019-08-20,2898.75,1.11915,0.04967,131.375,359.5,1521.5
2019-08-21,2930.0,1.11805,0.04975,131.17188,362.5,1521.5
2019-08-22,2923.0,1.1179,0.04957,130.9375,363.25,1514.3
2019-08-23,2856.0,1.1239,0.04934,131.60938,359.75,1543.5
2019-08-26,2884.0,1.11905,0.04924,131.4375,358.5,1543.2
2019-08-27,2866.0,1.11845,0.04907,131.79688,357.0,1558.0
2019-08-28,2890.25,1.117,0.04889,132.01562,362.75,1555.3
2019-08-29,2927.5,1.11395,0.04877,131.625,359.75,1543.0
2019-08-30,2925.5,1.10645,0.04907,131.71875,358.0,1535.7
2019-09-03,2906.5,1.1053,0.04915,132.125,349.75,1562.2
2019-09-04,2939.5,1.1117,0.04976,132.28125,346.0,1566.5
2019-09-05,2973.25,1.1118,0.04998,131.29688,346.5,1531.5
2019-09-06,2982.25,1.1112,0.05036,131.375,342.5,1521.7
2019-09-09,2979.75,1.11335,0.05026,130.85938,340.75,1517.4
2019-09-10,2980.25,1.1127,0.05042,130.15625,348.5,1505.6
2019-09-11,3003.75,1.10855,0.05039,129.98438,348.25,1509.5
2019-09-12,3013.75,1.1149,0.05078,129.51562,354.5,1513.8
2019-09-13,3011.0,1.1218,0.05008,128.65625,355.5,1505.9
2019-09-16,3003.75,1.11575,0.05004,129.14062,405.25,1517.8
2019-09-17,3010.5,1.1216,0.05021,129.35938,405.25,1519.7
2019-09-18,3011.25,1.11775,0.05017,129.46875,405.25,1522.2
2019-09-19,3010.75,1.11975,0.05008,129.67188,405.25,1512.5
2019-09-20,2992.0,1.1154,0.05002,129.76562,405.25,1521.5
2019-09-23,2999.25,1.11355,0.04998,130.10938,405.25,1538.0
2019-09-24,2972.25,1.116,0.05004,130.875,405.25,1546.7
2019-09-25,2988.5,1.1082,0.04983,130.07812,405.25,1518.7
2019-09-26,2982.75,1.10665,0.04958,130.375,405.25,1521.8
2019-09-27,2965.75,1.10755,0.04949,130.46875,405.25,1513.1
2019-09-30,2980.5,1.10375,0.0494,130.4375,405.25,1479.6
2019-10-01,2939.0,1.10695,0.04919,130.78125,405.25,1495.7
2019-10-02,2881.5,1.1088,0.04923,131.28125,405.25,1514.5
2019-10-03,2912.0,1.10985,0.04959,131.875,405.25,1520.5
2019-10-04,2951.75,1.1107,0.04986,132.04688,405.25,1519.7
2019-10-07,2938.25,1.1096,0.04984,131.625,405.25,1511.2
2019-10-08,2892.75,1.1077,0.04971,131.82812,405.25,1510.7
2019-10-09,2919.25,1.10935,0.04986,131.39062,405.25,1519.6
2019-10-10,2941.75,1.1125,0.05014,130.79688,405.25,1507.7
2019-10-11,2972.0,1.116,0.05057,129.90625,405.25,1495.5
2019-10-14,2966.5,1.1145,0.05069,130.26562,405.25,1504.4
2019-10-15,2999.0,1.1149,0.05072,129.79688,405.25,1490.3
2019-10-16,2993.0,1.1187,0.05087,130.01562,405.25,1500.8
2019-10-17,2999.5,1.1236,0.05096,129.92188,407.25,1505.2
2019-10-18,2989.5,1.12735,0.05111,130.0625,406.5,1501.0
2019-10-21,3008.0,1.1258,0.05115,129.625,404.75,1495.0
2019-10-22,2996.0,1.1235,0.05111,129.82812,405.0,1494.5
2019-10-23,3007.25,1.1239,0.0512,129.875,404.75,1502.7
2019-10-24,3005.75,1.12165,0.05114,129.875,403.75,1511.7
2019-10-25,3022.0,1.11875,0.05137,129.5625,403.5,1512.3
2019-10-28,3038.25,1.12045,0.05131,129.17188,401.25,1502.9
2019-10-29,3037.5,1.12155,0.05122,129.28125,402.5,1497.7
2019-10-30,3049.75,1.12285,0.0512,129.51562,403.0,1503.8
2019-10-31,3037.25,1.1245,0.05099,130.35938,402.0,1521.8
2019-11-01,3065.0,1.12635,0.05129,130.07812,402.5,1518.5
2019-11-04,3077.75,1.1226,0.0511,129.60938,400.0,1518.3
2019-11-05,3074.0,1.1161,0.05105,128.92188,398.75,1490.8
2019-11-06,3077.75,1.1164,0.05117,129.34375,396.75,1500.3
2019-11-07,3088.25,1.1141,0.0513,128.35938,394.75,1473.3
2019-11-08,3093.0,1.11175,0.05137,128.35938,396.25,1469.8
2019-11-11,3089.75,1.1127,0.05136,128.35938,392.75,1464.1
2019-11-12,3094.25,1.1104,0.05078,128.5,395.25,1460.6
2019-11-13,3098.0,1.10935,0.05056,128.875,392.75,1470.2
2019-11-14,3099.25,1.11105,0.05077,129.35938,394.0,1480.2
2019-11-15,3120.5,1.11405,0.05115,129.15625,391.0,1475.4
2019-11-18,3124.0,1.1162,0.05087,129.34375,388.5,1478.8
2019-11-19,3120.75,1.1165,0.05072,129.46875,391.5,1481.2
2019-11-20,3111.25,1.1156,0.05038,129.85938,389.5,1481.0
2019-11-21,3106.0,1.11435,0.05073,129.54688,389.75,1470.5
2019-11-22,3113.5,1.11045,0.05073,129.5,388.5,1470.5
2019-11-25,3134.75,1.10925,0.0506,129.57812,391.5,1463.8
2019-11-26,3145.75,1.1103,0.05033,129.75,389.0,1467.4
2019-11-27,3156.0,1.10865,0.05039,129.48438,384.0,1466.0
2019-11-29,3145.75,1.10965,0.05037,129.26562,388.0,1478.1
2019-12-02,3116.0,1.11585,0.05036,128.8125,387.75,1474.6
2019-12-03,3093.0,1.11585,0.05035,129.9375,388.5,1489.9
2019-12-04,3112.75,1.11505,0.05069,129.32812,387.5,1485.6
2019-12-05,3119.25,1.11735,0.05095,129.21875,386.25,1488.6
2019-12-06,3148.0,1.1129,0.05113,128.79688,386.75,1470.7
2019-12-09,3136.75,1.11375,0.05135,128.875,385.75,1470.5
2019-12-10,3138.25,1.117,0.05134,128.82812,387.5,1473.7
2019-12-11,3145.75,1.12115,0.05168,129.1875,384.75,1480.6
2019-12-12,3171.0,1.1185,0.0518,128.29688,390.25,1477.9
2019-12-13,3174.75,1.1254,0.0512,128.92188,393.0,1486.9
2019-12-16,3198.25,1.1281,0.05147,128.3125,398.5,1486.1
2019-12-17,3195.25,1.12795,0.05154,128.34375,400.25,1486.4
2019-12-18,3199.0,1.12465,0.05141,128.04688,398.0,1484.4
2019-12-19,3211.75,1.1252,0.05141,128.17188,398.5,1490.0
2019-12-20,3226.0,1.1203,0.05146,128.10938,399.5,1486.6
2019-12-23,3227.5,1.122,0.05149,127.953125,401.0,1494.4
2019-12-24,3225.75,1.1213,0.05141,128.17188,400.5,1510.6
2019-12-26,3244.5,1.1229,0.05153,128.15625,401.0,1520.3
2019-12-27,3237.75,1.1308,0.05177,128.4375,402.25,1524.1
2019-12-30,3223.5,1.13195,0.0515,128.29688,401.5,1524.6
2019-12-31,3231.0,1.13455,0.0517,128.1875,401.0,1529.3
2020-01-02,3259.0,1.128,0.0518,128.40625,403.0,1534.3
2020-01-03,3235.25,1.128,0.0516,129.1875,398.25,1558.7
2020-01-06,3243.5,1.13035,0.05181,129.04688,397.5,1575.1
2020-01-07,3235.25,1.12555,0.05177,128.95312,397.25,1580.5
2020-01-08,3260.5,1.1221,0.052,128.5625,398.25,1566.5
2020-01-09,3276.25,1.1215,0.05187,128.6875,397.75,1560.6
2020-01-10,3265.0,1.1229,0.05206,128.89062,400.5,1566.4
2020-01-13,3290.0,1.12465,0.05207,128.71875,403.0,1557.0
2020-01-14,3288.25,1.1235,0.05203,128.9375,402.25,1550.9
2020-01-15,3294.25,1.12565,0.05203,129.15625,400.25,1560.1
2020-01-16,3317.0,1.1238,0.05207,128.96875,390.5,1556.5
2020-01-17,3325.5,1.11955,0.05235,128.85938,400.25,1566.5
2020-01-21,3320.0,1.1195,0.05215,129.40625,398.75,1564.1
2020-01-22,3320.5,1.1192,0.05245,129.375,398.0,1562.9
2020-01-23,3326.5,1.1151,0.05222,129.60938,400.75,1571.6
2020-01-24,3294.0,1.11255,0.05212,130.125,395.75,1578.2
2020-01-27,3239.75,1.1111,0.0518,130.75,391.75,1583.7
2020-01-28,3278.5,1.1111,0.05232,130.45312,394.5,1575.8
2020-01-29,3272.75,1.1113,0.05249,130.875,392.0,1576.0
2020-01-30,3290.0,1.112,0.05211,131.1875,387.25,1595.1
2020-01-31,3223.5,1.1179,0.05198,131.53125,387.75,1593.8
2020-02-03,3245.5,1.11535,0.05217,131.45312,386.75,1588.3
2020-02-04,3299.75,1.1131,0.0525,130.75,389.5,1561.4
2020-02-05,3335.25,1.10835,0.05276,130.39062,388.75,1568.7
2020-02-06,3345.5,1.10615,0.05262,130.40625,385.5,1575.8
2020-02-07,3325.5,1.103,0.05225,130.95312,389.5,1579.2
2020-02-10,3353.0,1.0997,0.05252,131.23438,389.0,1585.4
2020-02-11,3357.75,1.10045,0.05266,130.875,387.5,1575.9
2020-02-12,3381.0,1.09485,0.05278,130.5625,388.75,1577.3
2020-02-13,3378.0,1.0922,0.05293,130.64062,387.5,1584.5
2020-02-14,3381.5,1.09185,0.05297,130.85938,384.25,1591.9
2020-02-18,3369.75,1.08715,0.05295,131.07812,388.5,1609.3
2020-02-19,3388.0,1.0873,0.05301,130.95312,386.5,1617.5
2020-02-20,3369.75,1.08635,0.05229,131.32812,384.0,1626.2
2020-02-21,3339.5,1.0931,0.0521,131.75,382.0,1654.6
2020-02-24,3225.5,1.09155,0.05169,132.5625,377.75,1682.4
2020-02-25,3131.25,1.0952,0.05146,133.01562,378.0,1655.8
2020-02-26,3108.5,1.0969,0.05121,133.21875,377.75,1648.9
2020-02-27,2953.75,1.1055,0.05079,132.90625,372.75,1648.2
2020-02-28,2945.5,1.1094,0.04984,134.32812,372.5,1571.8
2020-03-02,3059.5,1.12255,0.0504,134.6875,376.75,1599.5
2020-03-03,2989.5,1.1231,0.05072,135.32812,380.75,1648.9
2020-03-04,3107.0,1.11905,0.05033,135.57812,382.0,1647.2
2020-03-05,3006.5,1.1251,0.0495,136.10938,380.0,1672.0
2020-03-06,2953.75,1.13635,0.0488,137.5,377.5,1676.1
2020-03-09,2735.25,1.1509,0.0464,139.03125,372.5,1678.6
2020-03-10,2854.25,1.13395,0.04726,137.20312,377.0,1663.3
2020-03-11,2729.0,1.13235,0.04606,136.96875,373.5,1645.4
2020-03-12,2456.0,1.1216,0.04553,136.82812,367.5,1593.2
2020-03-13,2684.0,1.11565,0.04411,135.85938,367.75,1519.5
2020-03-16,2393.5,1.1257,0.04263,137.54688,361.0,1488.6
2020-03-17,2474.25,1.10785,0.04226,135.51562,354.75,1528.1
2020-03-18,2391.0,1.0957,0.04058,133.70312,348.25,1480.6
2020-03-19,2379.5,1.0754,0.03994,134.84375,355.75,1482.3
2020-03-20,2280.0,1.0723,0.04017,136.35938,354.75,1488.1
2020-03-23,2213.25,1.0804,0.03869,137.82812,355.25,1572.7
2020-03-24,2431.25,1.08315,0.03901,137.07812,356.5,1663.3
2020-03-25,2460.75,1.0941,0.04067,136.96875,358.25,1634.3
2020-03-26,2601.75,1.1112,0.04206,137.35938,359.0,1660.3
2020-03-27,2518.25,1.119,0.04183,137.89062,356.0,1654.6
2020-03-30,2607.0,1.10955,0.04025,138.45312,352.0,1643.5
2020-03-31,2566.5,1.108,0.04138,138.3125,349.75,1596.6
2020-04-01,2445.0,1.0986,0.04,138.60938,340.75,1591.7
2020-04-02,2513.0,1.08995,0.04017,138.51562,342.0,1637.7
2020-04-03,2479.5,1.08605,0.03936,138.76562,342.25,1645.5
2020-04-06,2640.5,1.0848,0.03934,138.03125,339.25,1692.2
2020-04-07,2636.75,1.09565,0.04046,137.71875,342.25,1682.8
2020-04-08,2729.0,1.0912,0.04075,137.65625,340.5,1683.8
2020-04-09,2772.5,1.0985,0.04145,138.0625,341.75,1752.1
2020-04-13,2751.5,1.0972,0.0413,137.85938,340.75,1760.9
2020-04-14,2835.25,1.1027,0.04156,137.95312,337.0,1769.4
2020-04-15,2767.0,1.0964,0.04071,138.9375,332.5,1741.2
2020-04-16,2780.0,1.08865,0.04042,139.01562,331.0,1733.2
2020-04-17,2862.5,1.09085,0.04114,138.6875,333.75,1700.1
2020-04-20,2799.5,1.09015,0.04045,138.90625,327.0,1712.6
2020-04-21,2725.0,1.08905,0.03995,139.20312,321.5,1689.8
2020-04-22,2781.0,1.0856,0.03986,138.84375,327.5,1741.4
2020-04-23,2773.0,1.0821,0.03971,138.8125,329.75,1748.8
2020-04-24,2821.5,1.0834,0.0391,138.90625,327.5,1739.7
2020-04-27,2861.0,1.0867,0.03953,138.4375,319.0,1728.7
2020-04-28,2859.0,1.087,0.04037,138.8125,319.25,1727.8
2020-04-29,2932.5,1.09025,0.04116,138.75,322.0,1719.2
2020-04-30,2894.0,1.0984,0.04082,138.84375,326.5,1701.0
2020-05-01,2813.25,1.1008,0.03974,138.64062,325.5,1707.2
2020-05-04,2816.75,1.09365,0.04048,138.73438,322.5,1720.3
2020-05-05,2849.5,1.0882,0.04107,138.625,323.25,1718.9
2020-05-06,2824.75,1.08345,0.04044,138.29688,320.25,1696.5
2020-05-07,2871.0,1.08565,0.0408,139.0625,323.25,1735.7
2020-05-08,2919.5,1.0871,0.04139,138.70312,324.75,1726.6
2020-05-11,2913.75,1.08375,0.04107,138.375,324.0,1711.3
2020-05-12,2843.5,1.08815,0.0406,138.70312,326.0,1717.3
2020-05-13,2804.25,1.0843,0.04033,138.98438,322.5,1726.9
2020-05-14,2838.5,1.08105,0.0409,139.1875,322.0,1752.1
2020-05-15,2838.0,1.0841,0.04096,139.09375,323.0,1768.0
2020-05-18,2939.25,1.09415,0.04144,138.3125,324.25,1746.7
2020-05-19,2910.25,1.0973,0.04177,138.57812,325.5,1757.9
2020-05-20,2959.75,1.1012,0.04263,138.78125,324.25,1765.6
2020-05-21,2928.25,1.09815,0.04292,138.78125,323.0,1736.9
2020-05-22,2943.75,1.0913,0.04326,138.89062,322.75,1753.5
2020-05-26,2985.0,1.1019,0.04435,138.6875,324.0,1728.2
2020-05-27,3025.5,1.10155,0.04415,138.84375,325.25,1740.5
2020-05-28,3028.0,1.11145,0.04441,138.64062,331.75,1742.7
2020-05-29,3031.75,1.1123,0.04437,139.04688,330.0,1765.7
2020-06-01,3043.5,1.11575,0.04465,139.0,327.25,1763.7
2020-06-02,3065.5,1.11975,0.04529,138.84375,328.5,1749.7
2020-06-03,3106.5,1.1264,0.04528,138.17188,328.5,1723.5
