Date,ES,6E,6M,ZN,ZC,GC
2017-05-19,2625.25,1.27645,0.0331599999999999,124.04686500000004,439.75,1635.2999999999988
2017-05-22,2636.5,1.2795,0.0330899999999999,123.98436500000004,442.25,1643.099999999999
2017-05-23,2641.75,1.27425,0.0331999999999999,123.71874000000004,437.25,1637.199999999999
2017-05-24,2645.75,1.2755999999999998,0.0335999999999999,123.92186500000004,439.25,1634.7999999999988
2017-05-25,2657.25,1.2759999999999998,0.0335199999999999,124.03124000000004,437.0,1638.099999999999
2017-05-26,2657.5,1.2733499999999998,0.0336899999999999,124.04686500000004,442.0,1649.7999999999988
2017-05-30,2654.5,1.2742999999999998,0.0330799999999999,124.29686500000004,435.25,1643.7999999999988
2017-05-31,2654.75,1.2799999999999998,0.0332399999999999,124.42186500000004,440.5,1653.4999999999989
2017-06-01,2673.25,1.2767499999999998,0.0334499999999999,124.31249000000004,438.75,1648.199999999999
2017-06-02,2681.5,1.2829499999999998,0.0330499999999999,124.76561500000004,440.5,1658.2999999999988
2017-06-05,2678.25,1.2808499999999998,0.0341099999999999,124.59374000000004,441.5,1660.7999999999988
2017-06-06,2674.5,1.28195,0.0344299999999999,124.89061500000004,445.25,1675.5999999999988
2017-06-07,2675.75,1.28045,0.0344499999999999,124.65624000000004,452.0,1671.2999999999988
2017-06-08,2676.25,1.2772,0.0346499999999999,124.57811500000004,453.25,1657.5999999999988
2017-06-09,2674.25,1.2746,0.0346699999999999,124.54686500000004,455.5,1649.4999999999989
2017-06-12,2672.5,1.2755999999999998,0.0348599999999999,124.45311500000004,445.0,1646.9999999999989
2017-06-13,2684.0,1.27595,0.0351099999999999,124.49999000000004,448.5,1646.699999999999
2017-06-14,2681.25,1.2762999999999998,0.0353799999999999,125.04686500000004,445.0,1653.9999999999989
2017-06-15,2678.0,1.2697999999999998,0.0350899999999999,124.76561500000004,447.25,1632.699999999999
2017-06-16,2677.0,1.2737999999999998,0.0355799999999999,124.87499000000004,451.5,1634.5999999999988
2017-06-19,2693.5,1.26925,0.0353499999999999,124.57811500000004,442.75,1624.7999999999988
2017-06-20,2683.5,1.26725,0.0347999999999999,124.87499000000004,437.5,1621.5999999999988
2017-06-21,2679.5,1.2705499999999998,0.0345799999999999,124.79686500000004,436.25,1623.8999999999987
2017-06-22,2677.75,1.2688,0.0351099999999999,124.79686500000004,430.25,1627.4999999999989
2017-06-23,2681.0,1.2737999999999998,0.0353699999999999,124.85936500000004,424.75,1634.4999999999989
2017-06-26,2682.0,1.2721,0.0357699999999999,124.90624000000004,426.5,1624.4999999999989
2017-06-27,2666.5,1.2887499999999998,0.0354699999999999,124.40624000000004,427.0,1624.9999999999989
2017-06-28,2684.5,1.29195,0.0357899999999999,124.32811500000004,425.75,1627.199999999999
2017-06-29,2666.0,1.2969,0.0352299999999999,123.93749000000004,429.5,1623.8999999999987
2017-06-30,2667.0,1.29565,0.0350199999999999,123.65624000000004,441.5,1620.3999999999987
2017-07-03,2671.0,1.2891,0.0347699999999999,123.23436500000004,448.75,1597.2999999999988
2017-07-05,2674.0,1.2875,0.0346099999999999,123.34374000000004,453.5,1599.7999999999988
2017-07-06,2654.5,1.2954,0.0345999999999999,123.10936500000004,452.25,1601.3999999999987
2017-07-07,2668.5,1.2934,0.0352199999999999,122.96874000000004,454.25,1587.7999999999988
2017-07-10,2670.5,1.2934,0.0355299999999999,123.20311500000004,464.25,1591.2999999999988
2017-07-11,2670.5,1.30075,0.0356599999999999,123.29686500000004,463.75,1592.7999999999988
2017-07-12,2686.0,1.29445,0.0361699999999999,123.64061500000004,448.25,1597.199999999999
2017-07-13,2691.5,1.2933,0.0363399999999999,123.53124000000004,432.5,1595.3999999999987
2017-07-14,2702.0,1.29935,0.0369399999999999,123.79686500000004,439.0,1605.5999999999988
2017-07-17,2704.5,1.30075,0.0368499999999999,123.87499000000004,437.5,1611.7999999999988
2017-07-18,2703.75,1.3088,0.0371599999999999,124.23436500000004,440.25,1619.9999999999989
2017-07-19,2717.5,1.30445,0.0370699999999999,124.17186500000004,445.75,1620.0999999999988
2017-07-20,2717.25,1.31485,0.0370399999999999,124.18749000000004,454.25,1623.5999999999988
2017-07-21,2715.5,1.32025,0.0367599999999999,124.43749000000004,443.0,1632.9999999999989
2017-07-24,2714.5,1.31665,0.0365099999999999,124.28124000000004,440.25,1632.3999999999987
2017-07-25,2720.0,1.3173,0.0362999999999999,123.70311500000004,431.75,1630.199999999999
2017-07-26,2719.25,1.32255,0.0367599999999999,124.14061500000004,435.5,1627.4999999999989
2017-07-27,2718.0,1.3204,0.0364999999999999,123.95311500000004,437.25,1638.0999999999988
2017-07-28,2716.25,1.3280999999999998,0.0363799999999999,124.07811500000004,437.5,1646.4999999999989
2017-07-31,2714.0,1.335,0.0362399999999999,124.01561500000004,434.25,1644.599999999999
2017-08-01,2718.25,1.3320999999999998,0.0360999999999999,124.35936500000004,426.0,1650.599999999999
2017-08-02,2719.5,1.3379,0.0361799999999999,124.23436500000004,428.5,1649.599999999999
2017-08-03,2717.75,1.33835,0.0360699999999999,124.48436500000004,427.25,1645.599999999999
2017-08-04,2718.0,1.3279999999999998,0.0360499999999999,124.20311500000004,430.5,1635.7999999999988
2017-08-07,2723.5,1.33095,0.0358999999999999,124.29686500000004,436.25,1635.899999999999
2017-08-08,2718.75,1.3267,0.0361599999999999,124.14061500000004,433.25,1633.7999999999988
2017-08-09,2719.0,1.32665,0.0358199999999999,124.46874000000004,435.75,1650.4999999999989
2017-08-10,2683.5,1.32815,0.0360499999999999,124.68749000000004,420.5,1661.2999999999988
2017-08-11,2686.0,1.3335,0.0363199999999999,124.93749000000004,424.25,1665.199999999999
2017-08-14,2709.5,1.32945,0.0364899999999999,124.67186500000004,425.75,1661.599999999999
2017-08-15,2709.75,1.3244,0.0363799999999999,124.28124000000004,418.0,1650.899999999999
2017-08-16,2713.5,1.3278,0.0367899999999999,124.64061500000004,416.0,1654.099999999999
2017-08-17,2675.5,1.32485,0.0365299999999999,124.84374000000004,413.75,1663.599999999999
2017-08-18,2672.75,1.3266,0.0367199999999999,124.87499000000004,415.25,1662.7999999999988
2017-08-21,2674.0,1.3317,0.0368999999999999,124.96874000000004,412.5,1667.899999999999
2017-08-22,2698.75,1.32575,0.0369099999999999,124.68749000000004,409.5,1662.199999999999
2017-08-23,2687.5,1.3325,0.0368199999999999,125.04686500000004,405.25,1665.899999999999
2017-08-24,2686.75,1.33075,0.0368099999999999,124.81249000000004,405.75,1663.199999999999
2017-08-25,2688.5,1.33815,0.0371199999999999,124.99999000000004,403.0,1669.099999999999
2017-08-28,2689.75,1.34825,0.0364799999999999,125.12499000000004,400.5,1686.4999999999989
2017-08-29,2693.0,1.3492499999999998,0.0363599999999999,125.31249000000004,398.25,1690.099999999999
2017-08-30,2701.75,1.3392,0.0367199999999999,125.20311500000004,395.0,1685.2999999999988
2017-08-31,2716.0,1.34015,0.0364799999999999,125.37499000000004,407.25,1693.399999999999
2017-09-01,2720.25,1.3365,0.0365599999999999,125.06249000000004,404.75,1701.599999999999
2017-09-05,2705.75,1.3416,0.0362499999999999,125.81249000000004,408.0,1715.699999999999
2017-09-06,2711.5,1.3408,0.0366499999999999,125.48436500000004,410.5,1710.199999999999
2017-09-07,2712.5,1.35,0.0370099999999999,125.90624000000004,404.75,1721.4999999999989
2017-09-08,2708.5,1.3521999999999998,0.0369499999999999,125.89061500000004,406.25,1722.399999999999
2017-09-11,2733.25,1.34565,0.0370599999999999,125.39061500000004,407.0,1706.899999999999
2017-09-12,2741.75,1.3462999999999998,0.0368099999999999,125.03124000000004,401.0,1703.899999999999
2017-09-13,2742.25,1.3366,0.0367999999999999,124.84374000000004,401.0,1699.199999999999
2017-09-14,2741.75,1.3403999999999998,0.0370799999999999,124.79686500000004,403.75,1700.4999999999989
2017-09-15,2744.75,1.343,0.0371499999999999,124.70311500000004,404.25,1696.399999999999
2017-09-18,2750.25,1.3441999999999998,0.0368099999999999,124.46874000000004,401.0,1681.9999999999989
2017-09-19,2752.25,1.34875,0.0368099999999999,124.37499000000004,397.75,1681.7999999999988
2017-09-20,2752.75,1.3379,0.0366599999999999,124.01561500000004,399.5,1687.599999999999
2017-09-21,2748.5,1.34185,0.0364899999999999,124.01561500000004,399.75,1665.9999999999989
2017-09-22,2747.0,1.343,0.0369499999999999,124.12499000000004,403.0,1668.699999999999
2017-09-25,2744.5,1.3332499999999998,0.0364699999999999,124.45311500000004,403.25,1682.699999999999
2017-09-26,2743.0,1.32855,0.0362599999999999,124.39061500000004,401.75,1672.899999999999
2017-09-27,2752.0,1.32435,0.0356999999999999,123.82811500000004,403.5,1658.9999999999989
2017-09-28,2755.25,1.3273499999999998,0.0356699999999999,123.93749000000004,402.0,1659.899999999999
2017-09-29,2763.5,1.3297,0.0355599999999999,123.70311500000004,404.75,1655.9999999999989
2017-10-02,2773.75,1.32245,0.0355099999999999,123.64061500000004,401.0,1646.9999999999989
2017-10-03,2780.25,1.3229,0.0355199999999999,123.71874000000004,399.0,1645.7999999999988
2017-10-04,2783.75,1.3242999999999998,0.0354499999999999,123.71874000000004,397.75,1647.9999999999989
2017-10-05,2797.5,1.3181999999999998,0.0347799999999999,123.54686500000004,399.0,1644.399999999999
2017-10-06,2792.5,1.321,0.0346199999999999,123.42186500000004,399.5,1646.099999999999
2017-10-09,2791.25,1.32255,0.0342399999999999,123.48436500000004,399.0,1656.199999999999
2017-10-10,2796.0,1.3279999999999998,0.0339399999999999,123.65624000000004,398.75,1664.9999999999989
2017-10-11,2800.5,1.33295,0.0341599999999999,123.62499000000004,395.5,1660.099999999999
2017-10-12,2797.0,1.33075,0.0339699999999999,123.78124000000004,398.5,1667.699999999999
2017-10-13,2800.25,1.3290499999999998,0.0334099999999999,124.09374000000004,402.25,1675.7999999999988
2017-10-16,2803.75,1.32635,0.0331899999999999,123.81249000000004,400.0,1674.199999999999
2017-10-17,2804.5,1.32415,0.0333999999999999,123.82811500000004,398.75,1657.399999999999
2017-10-18,2807.5,1.3273499999999998,0.0338999999999999,123.53124000000004,397.75,1654.199999999999
2017-10-19,2808.0,1.3298,0.0337699999999999,123.65624000000004,398.75,1661.199999999999
2017-10-20,2821.5,1.3246999999999998,0.0334299999999999,123.21874000000004,395.5,1651.699999999999
2017-10-23,2811.0,1.3204999999999998,0.0331599999999999,123.31249000000004,401.0,1652.099999999999
2017-10-24,2814.75,1.3253,0.0329099999999999,123.12499000000004,402.25,1649.4999999999989
2017-10-25,2806.0,1.3272,0.0332999999999999,122.84374000000004,400.75,1650.199999999999
2017-10-26,2809.0,1.3122999999999998,0.0328699999999999,122.76561500000004,400.5,1640.7999999999988
2017-10-27,2826.0,1.30615,0.0330499999999999,122.98436500000004,398.75,1642.9999999999989
2017-10-30,2815.75,1.31015,0.0327799999999999,123.40624000000004,398.75,1648.899999999999
2017-10-31,2820.25,1.3113499999999998,0.0331099999999999,123.32811500000004,396.0,1641.699999999999
2017-11-01,2822.25,1.30795,0.0331599999999999,123.29686500000004,397.5,1648.4999999999989
2017-11-02,2824.25,1.31205,0.0336899999999999,123.53124000000004,399.25,1649.2999999999988
2017-11-03,2830.25,1.30665,0.0331599999999999,123.54686500000004,397.75,1640.399999999999
2017-11-06,2836.25,1.3064999999999998,0.0334299999999999,123.74999000000004,397.5,1652.7999999999988
2017-11-07,2834.25,1.30445,0.0330199999999999,123.81249000000004,397.75,1646.9999999999989
2017-11-08,2838.5,1.3052,0.0332699999999999,123.64061500000004,398.0,1654.899999999999
2017-11-09,2831.5,1.31025,0.0334599999999999,123.57811500000004,391.75,1658.699999999999
2017-11-10,2827.0,1.31195,0.0332699999999999,123.09374000000004,393.5,1645.399999999999
2017-11-13,2829.5,1.31215,0.0332899999999999,123.01561500000004,391.5,1650.099999999999
2017-11-14,2825.5,1.32475,0.0332199999999999,123.12499000000004,387.25,1654.099999999999
2017-11-15,2812.5,1.32455,0.0328099999999999,123.43749000000004,387.25,1648.899999999999
2017-11-16,2832.5,1.3216499999999998,0.0334699999999999,123.24999000000004,385.75,1649.399999999999
2017-11-17,2823.75,1.32475,0.0338899999999999,123.29686500000004,391.5,1667.699999999999
2017-11-20,2829.5,1.3181999999999998,0.0336999999999999,123.07811500000004,392.25,1646.4999999999989
2017-11-21,2843.75,1.3191499999999998,0.0343099999999999,123.07811500000004,392.25,1652.899999999999
2017-11-22,2842.0,1.3272499999999998,0.0348099999999999,123.49999000000004,393.25,1663.399999999999
2017-11-24,2848.5,1.3374499999999998,0.0350099999999999,123.35936500000004,391.75,1658.4999999999989
2017-11-27,2849.25,1.3345999999999998,0.0349699999999999,123.51561500000004,388.75,1665.599999999999
2017-11-28,2873.5,1.3281999999999998,0.0349199999999999,123.35936500000004,387.0,1666.099999999999
2017-11-29,2872.5,1.3306999999999998,0.0350599999999999,123.10936500000004,390.5,1653.2999999999988
2017-11-30,2895.5,1.33405,0.0347999999999999,122.70311500000004,391.5,1643.7999999999988
2017-12-01,2891.5,1.3335499999999998,0.0348299999999999,123.07811500000004,394.0,1649.3999999999987
2017-12-04,2885.75,1.32985,0.0349299999999999,122.90624000000004,389.75,1644.7999999999988
2017-12-05,2875.75,1.3255499999999998,0.0344499999999999,122.99999000000004,390.25,1631.9999999999989
2017-12-06,2876.75,1.3231,0.0341999999999999,123.24999000000004,389.5,1633.199999999999
2017-12-07,2887.0,1.3211499999999998,0.0339999999999999,122.93749000000004,388.25,1620.199999999999
2017-12-08,2898.5,1.32045,0.0340299999999999,122.92186500000004,389.25,1615.4999999999989
2017-12-11,2909.0,1.3222999999999998,0.0337799999999999,122.92186500000004,385.75,1613.9999999999989
2017-12-12,2912.25,1.3174,0.0333799999999999,122.78124000000004,384.5,1608.7999999999988
2017-12-13,2913.5,1.3256499999999998,0.0337699999999999,123.26561500000004,385.5,1615.699999999999
2017-12-14,2900.5,1.3225999999999998,0.0337699999999999,123.21874000000004,385.0,1624.199999999999
2017-12-15,2926.5,1.3190499999999998,0.0335799999999999,123.07811500000004,384.25,1624.5999999999988
2017-12-18,2939.0,1.3212999999999997,0.0336899999999999,122.89061500000004,384.25,1632.5999999999988
2017-12-19,2928.5,1.3267499999999997,0.0333799999999999,122.34374000000004,385.0,1631.2999999999988
2017-12-20,2926.0,1.3298999999999996,0.0332999999999999,122.10936500000004,386.75,1636.699999999999
2017-12-21,2932.25,1.3293499999999998,0.0327199999999999,122.17186500000004,388.0,1637.699999999999
2017-12-22,2930.5,1.3273499999999998,0.0321099999999999,122.12499000000004,388.75,1645.8999999999987
2017-12-26,2931.5,1.3286499999999997,0.0316999999999999,122.28124000000004,390.0,1654.5999999999988
2017-12-27,2930.0,1.3314999999999997,0.0320699999999999,122.64061500000004,391.0,1658.4999999999989
2017-12-28,2930.25,1.3352999999999997,0.0320699999999999,122.49999000000004,389.75,1664.2999999999988
2017-12-29,2920.5,1.3420999999999996,0.0321599999999999,122.70311500000004,388.25,1676.3999999999987
2018-01-02,2937.5,1.3451499999999996,0.0327699999999999,122.34374000000004,390.75,1683.199999999999
2018-01-03,2955.5,1.3413999999999997,0.0330499999999999,122.43749000000004,390.25,1685.5999999999988
2018-01-04,2968.25,1.3467499999999997,0.0333399999999999,122.32811500000004,388.75,1688.699999999999
2018-01-05,2987.0,1.3443999999999998,0.0335599999999999,122.17186500000004,388.75,1689.3999999999987
2018-01-08,2991.25,1.3357999999999997,0.0335099999999999,122.14061500000004,385.25,1687.4999999999989
2018-01-09,2996.75,1.3324999999999998,0.0334199999999999,121.70311500000004,386.75,1680.7999999999988
2018-01-10,2995.0,1.3351499999999996,0.0329999999999999,121.65624000000004,387.0,1686.3999999999987
2018-01-11,3014.0,1.3429999999999995,0.0334999999999999,121.78124000000004,387.0,1689.5999999999988
2018-01-12,3033.25,1.3573999999999995,0.0340399999999999,121.59374000000004,384.75,1701.9999999999989
2018-01-16,3027.0,1.3661999999999996,0.0347299999999999,121.64061500000004,386.75,1704.199999999999
2018-01-17,3048.25,1.3628999999999998,0.0352499999999999,121.31249000000004,390.25,1706.2999999999988
2018-01-18,3040.75,1.3631499999999996,0.0352599999999999,121.10936500000004,389.25,1694.2999999999988
2018-01-19,3055.5,1.3620499999999998,0.0353099999999999,120.93749000000004,390.0,1700.199999999999
2018-01-22,3079.75,1.3644999999999998,0.0350699999999999,120.74999000000004,390.0,1698.9999999999989
2018-01-23,3084.0,1.3680999999999996,0.0349899999999999,121.07811500000004,389.25,1703.7999999999988
2018-01-24,3085.5,1.3789999999999998,0.0357699999999999,120.85936500000004,393.75,1723.3999999999987
2018-01-25,3085.75,1.3773499999999996,0.0354299999999999,121.09374000000004,392.75,1729.9999999999989
2018-01-26,3119.0,1.3805499999999995,0.0356199999999999,120.71874000000004,393.75,1719.199999999999
2018-01-29,3098.0,1.3771999999999998,0.0354199999999999,120.46874000000004,395.75,1707.3999999999987
2018-01-30,3069.0,1.3786499999999997,0.0350399999999999,120.29686500000004,397.75,1702.4999999999989
2018-01-31,3070.25,1.3792999999999995,0.0354099999999999,120.23436500000004,397.5,1705.5999999999988
2018-02-01,3067.0,1.3882999999999996,0.0362099999999999,119.87499000000004,397.5,1710.399999999999
2018-02-02,3001.25,1.3830999999999998,0.0356499999999999,119.39061500000004,396.75,1699.7999999999988
2018-02-05,2852.25,1.3776999999999997,0.0351599999999999,119.92186500000004,393.75,1698.9999999999989
2018-02-06,2938.75,1.3769499999999997,0.0354299999999999,120.14061500000004,397.75,1691.9999999999989
2018-02-07,2912.75,1.3650999999999998,0.0351699999999999,119.65624000000004,399.0,1677.0999999999988
2018-02-08,2838.0,1.3636499999999998,0.0347999999999999,119.54686500000004,399.25,1681.4999999999989
2018-02-09,2863.5,1.3604999999999998,0.0350099999999999,119.82811500000004,396.5,1678.199999999999
2018-02-12,2899.75,1.3653999999999995,0.0354399999999999,119.54686500000004,401.25,1688.899999999999
2018-02-13,2906.25,1.3725999999999998,0.0353999999999999,119.65624000000004,400.25,1692.899999999999
2018-02-14,2941.5,1.3807999999999998,0.0356599999999999,118.98436500000004,400.75,1720.4999999999989
2018-02-15,2978.5,1.3875499999999996,0.0358399999999999,119.10936500000004,401.75,1717.7999999999988
2018-02-16,2979.5,1.3784999999999996,0.0358599999999999,119.23436500000004,401.25,1718.699999999999
2018-02-20,2958.5,1.3701999999999996,0.0352799999999999,119.14061500000004,400.25,1693.699999999999
2018-02-21,2943.25,1.3666999999999998,0.0351099999999999,118.85936500000004,400.75,1694.5999999999988
2018-02-22,2956.0,1.3694499999999998,0.0355199999999999,119.07811500000004,401.5,1695.199999999999
2018-02-23,2993.25,1.3658999999999997,0.0357899999999999,119.39061500000004,401.5,1692.7999999999988
2018-02-26,3029.0,1.3672999999999995,0.0354299999999999,119.48436500000004,403.25,1695.2999999999988
2018-02-27,2992.0,1.3598499999999998,0.0350799999999999,119.04686500000004,404.25,1681.0999999999988
2018-02-28,2959.0,1.3562499999999995,0.0349899999999999,119.31249000000004,405.75,1680.399999999999
2018-03-01,2922.75,1.3610999999999998,0.0349199999999999,119.87499000000004,409.0,1667.699999999999
2018-03-02,2934.75,1.3686499999999997,0.0350199999999999,119.45311500000004,408.5,1685.899999999999
2018-03-05,2963.0,1.3680999999999996,0.0349999999999999,119.29686500000004,410.25,1682.399999999999
2018-03-06,2968.5,1.3759499999999998,0.0353599999999999,119.29686500000004,410.75,1697.699999999999
2018-03-07,2967.75,1.3758999999999997,0.0353599999999999,119.29686500000004,410.5,1690.0999999999988
2018-03-08,2983.75,1.3657499999999998,0.0355499999999999,119.43749000000004,414.5,1684.199999999999
2018-03-09,3028.5,1.3665999999999998,0.0356999999999999,119.29686500000004,411.5,1686.4999999999989
2018-03-12,3028.5,1.3686999999999998,0.0357699999999999,119.46874000000004,412.0,1683.2999999999988
2018-03-13,3012.25,1.3747499999999997,0.0358199999999999,119.59374000000004,414.0,1689.5999999999988
2018-03-14,2993.5,1.3723999999999996,0.0358699999999999,119.81249000000004,412.0,1688.0999999999988
2018-03-15,2995.0,1.3650499999999997,0.0354399999999999,119.76561500000004,410.5,1680.2999999999988
2018-03-16,2995.5,1.3630999999999998,0.0355299999999999,119.60936500000004,408.0,1674.7999999999988
2018-03-19,2962.25,1.3703499999999995,0.0355199999999999,119.65624000000004,401.75,1680.2999999999988
2018-03-20,2963.0,1.3595499999999996,0.0353699999999999,119.35936500000004,401.5,1674.399999999999
2018-03-21,2957.75,1.3670999999999998,0.0361399999999999,119.21874000000004,401.0,1683.9999999999989
2018-03-22,2882.75,1.3646499999999997,0.0360999999999999,119.78124000000004,402.25,1689.899999999999
2018-03-23,2837.25,1.3706499999999997,0.0360899999999999,119.87499000000004,403.5,1712.399999999999
2018-03-26,2899.0,1.3793999999999995,0.0367899999999999,119.73436500000004,401.0,1717.4999999999989
2018-03-27,2855.25,1.3737499999999996,0.0366299999999999,120.17186500000004,401.25,1704.4999999999989
2018-03-28,2847.0,1.3640999999999996,0.0369099999999999,120.17186500000004,401.25,1686.5999999999988
2018-03-29,2882.5,1.3618499999999996,0.0371299999999999,120.40624000000004,415.75,1683.8999999999987
2018-04-02,2814.5,1.3627999999999996,0.0367699999999999,120.53124000000004,415.5,1703.4999999999989
2018-04-03,2852.75,1.3594999999999997,0.0370699999999999,120.10936500000004,416.5,1693.8999999999987
2018-04-04,2886.5,1.3608499999999997,0.0372199999999999,120.09374000000004,409.25,1696.7999999999988
2018-04-05,2901.25,1.3560499999999998,0.0372499999999999,119.82811500000004,417.5,1685.0999999999988
2018-04-06,2845.25,1.3608499999999997,0.0367999999999999,120.28124000000004,416.75,1692.699999999999
2018-04-09,2858.5,1.3642999999999996,0.0369099999999999,120.17186500000004,419.0,1696.699999999999
2018-04-10,2894.5,1.3680999999999996,0.0369699999999999,120.03124000000004,418.25,1702.4999999999989
2018-04-11,2880.5,1.3682499999999995,0.0371199999999999,120.10936500000004,416.25,1716.5999999999988
2018-04-12,2903.5,1.3646999999999996,0.0372599999999999,119.73436500000004,417.75,1698.4999999999989
2018-04-13,2896.75,1.3648999999999996,0.0376099999999999,119.74999000000004,415.0,1704.4999999999989
2018-04-16,2921.25,1.3697499999999996,0.0378199999999999,119.73436500000004,411.5,1707.2999999999988
2018-04-17,2946.0,1.3681999999999996,0.0378499999999999,119.82811500000004,410.25,1706.0999999999988
2018-04-18,2949.25,1.3690499999999997,0.0376799999999999,119.40624000000004,412.75,1710.0999999999988
2018-04-19,2932.5,1.3648499999999997,0.0366299999999999,119.09374000000004,412.25,1705.3999999999987
2018-04-20,2911.0,1.3592499999999996,0.0362299999999999,118.81249000000004,406.75,1694.8999999999987
2018-04-23,2910.75,1.3513499999999996,0.0352799999999999,118.59374000000004,408.5,1680.5999999999988
2018-04-24,2874.75,1.3544999999999996,0.0353799999999999,118.59374000000004,410.75,1689.5999999999988
2018-04-25,2884.0,1.3483999999999996,0.0352799999999999,118.34374000000004,416.5,1679.3999999999987
2018-04-26,2914.0,1.3409999999999995,0.0354699999999999,118.57811500000004,415.5,1674.4999999999989
2018-04-27,2911.0,1.3423999999999996,0.0360999999999999,118.76561500000004,418.75,1679.9999999999989
2018-04-30,2886.5,1.3382999999999996,0.0358599999999999,118.89061500000004,420.25,1675.7999999999988
2018-05-01,2891.75,1.3295999999999997,0.0352499999999999,118.64061500000004,424.5,1663.3999999999987
2018-05-02,2867.0,1.3284999999999996,0.0349299999999999,118.78124000000004,424.0,1662.199999999999
2018-05-03,2871.25,1.3288999999999995,0.0348499999999999,118.95311500000004,426.5,1669.2999999999988
2018-05-04,2902.5,1.3258499999999998,0.0345199999999999,118.96874000000004,425.25,1671.2999999999988
2018-05-07,2909.5,1.3218499999999995,0.0337799999999999,118.95311500000004,420.75,1670.699999999999
2018-05-08,2909.75,1.3149999999999995,0.0335599999999999,118.78124000000004,423.75,1670.2999999999988
2018-05-09,2935.5,1.3153999999999997,0.0335999999999999,118.53124000000004,423.75,1669.5999999999988
2018-05-10,2958.25,1.3216499999999998,0.0345499999999999,118.65624000000004,423.75,1678.8999999999987
2018-05-11,2969.0,1.3232499999999996,0.0340899999999999,118.67186500000004,418.75,1677.2999999999988
2018-05-14,2970.5,1.3231499999999996,0.0336199999999999,118.51561500000004,418.5,1674.7999999999988
2018-05-15,2948.5,1.3135499999999998,0.0332699999999999,117.87499000000004,423.5,1646.8999999999987
2018-05-16,2962.5,1.3087999999999995,0.0335299999999999,117.81249000000004,421.25,1648.0999999999988
2018-05-17,2958.25,1.3082499999999997,0.0333299999999999,117.78124000000004,417.25,1645.9999999999989
2018-05-18,2952.5,1.3056999999999996,0.0327199999999999,118.10936500000004,424.5,1647.8999999999987
2018-05-21,2972.5,1.3054999999999997,0.0329099999999999,118.10936500000004,425.25,1647.4999999999989
2018-05-22,2965.5,1.3059999999999996,0.0331799999999999,118.14061500000004,427.5,1648.5999999999988
2018-05-23,2970.25,1.2978999999999996,0.0336099999999999,118.65624000000004,430.75,1646.199999999999
2018-05-24,2967.0,1.3005499999999997,0.0333499999999999,118.76561500000004,426.75,1660.9999999999989
2018-05-25,2957.75,1.2939499999999995,0.0338299999999999,119.12499000000004,429.25,1660.2999999999988
2018-05-29,2931.75,1.2807999999999995,0.0329599999999999,120.49999000000004,423.25,1655.5999999999988
2018-05-30,2964.0,1.2927999999999995,0.0331399999999999,119.87499000000004,417.5,1658.0999999999988
2018-05-31,2945.0,1.2960499999999997,0.0327999999999999,119.99999000000004,418.0,1656.2999999999988
2018-06-01,2973.25,1.2934999999999997,0.0328799999999999,119.40624000000004,416.0,1650.8999999999987
2018-06-04,2985.0,1.2968999999999995,0.0326499999999999,119.06249000000004,405.5,1648.8999999999987
2018-06-05,2991.0,1.2983999999999998,0.0318199999999999,119.26561500000004,408.25,1653.7999999999988
2018-06-06,3011.75,1.3037499999999995,0.0319299999999999,118.84374000000004,404.0,1652.9999999999989
2018-06-07,3011.75,1.3074499999999996,0.0314499999999999,119.15624000000004,401.0,1654.5999999999988
2018-06-08,3018.25,1.3036499999999998,0.0318799999999999,119.15624000000004,402.25,1654.2999999999988
2018-06-11,3022.5,1.3052999999999997,0.0313599999999999,118.99999000000004,392.5,1654.7999999999988
2018-06-12,3024.0,1.3014499999999998,0.0310799999999999,118.96874000000004,402.5,1650.9999999999989
2018-06-13,3014.75,1.3037499999999995,0.0309799999999999,118.74999000000004,401.25,1652.8999999999987
2018-06-14,3024.25,1.2853499999999998,0.0307899999999999,118.99999000000004,388.75,1659.8999999999987
2018-06-15,3020.25,1.2867499999999996,0.0312199999999999,119.15624000000004,387.0,1630.0999999999988
2018-06-18,3015.5,1.2876999999999996,0.0314699999999999,119.15624000000004,381.5,1631.699999999999
2018-06-19,3002.0,1.2834499999999995,0.0315499999999999,119.40624000000004,379.75,1630.199999999999
2018-06-20,3007.75,1.2844499999999994,0.0319499999999999,119.17186500000004,380.0,1626.0999999999988
2018-06-21,2988.25,1.2879499999999997,0.0322699999999999,119.42186500000004,382.5,1622.0999999999988
2018-06-22,2995.25,1.2918999999999996,0.0328199999999999,119.39061500000004,382.25,1622.2999999999988
2018-06-25,2958.0,1.2959499999999995,0.0329699999999999,119.59374000000004,375.75,1620.4999999999989
2018-06-26,2964.25,1.2904499999999994,0.0331199999999999,119.56249000000004,377.5,1611.4999999999989
2018-06-27,2940.75,1.2809499999999996,0.0324399999999999,119.95311500000004,377.5,1607.699999999999
2018-06-28,2955.25,1.2804999999999995,0.0336099999999999,119.74999000000004,370.25,1602.5999999999988
2018-06-29,2957.25,1.2917999999999996,0.0332599999999999,119.74999000000004,375.5,1606.0999999999988
2018-07-02,2963.0,1.2855999999999996,0.0328199999999999,119.64061500000004,363.25,1593.2999999999988
2018-07-03,2949.0,1.2895999999999996,0.0340099999999999,119.87499000000004,368.5,1605.0999999999988
