Date,ES,6E,6M,ZN,ZC,GC,SR3
2021-06-02,4468.5,1.2759499999999997,0.04047,133.249995,536.5,2119.2,101.615
2021-06-03,4453.5,1.2672999999999996,0.03989,132.906245,530.25,2082.5999999999995,101.59
2021-06-04,4490.5,1.2712499999999995,0.0404,133.51561500000005,555.25,2101.2999999999997,101.625
2021-06-07,4487.75,1.2741999999999996,0.0407,133.421875,566.5,2108.0999999999995,101.62
2021-06-08,4488.0,1.2726499999999996,0.04098,133.76561500000005,573.25,2103.7,101.63
2021-06-09,4480.75,1.2725999999999995,0.04097,134.07811500000005,573.5,2104.7999999999997,101.65
2021-06-10,4500.25,1.2717499999999995,0.04105,134.249995,580.25,2105.7,101.66
2021-06-11,4508.0,1.2647999999999997,0.04055,134.156245,573.5,2088.9,101.64
2021-06-14,4517.25,1.26635,0.04035,133.82811500000005,545.0,2075.2,101.62
2021-06-15,4508.0,1.2670499999999998,0.04013,133.843745,537.5,2065.7,101.615
2021-06-16,4484.5,1.2562999999999998,0.03956,133.062495,536.25,2070.7,101.52
2021-06-17,4483.75,1.2454999999999998,0.03919,133.32811500000005,496.25,1984.0999999999997,101.47
2021-06-18,4425.0,1.2415999999999998,0.03878,133.624995,530.0,1978.2999999999995,101.42
2021-06-21,4485.25,1.2453499999999995,0.03907,133.51561500000005,520.75,1992.2,101.435
2021-06-22,4507.75,1.2479999999999998,0.03939,133.671875,502.75,1986.7,101.465
2021-06-23,4503.0,1.2472499999999995,0.03985,133.499995,499.5,1992.7,101.43
2021-06-24,4527.5,1.2473999999999998,0.04063,133.484375,499.75,1985.9999999999995,101.42
2021-06-25,4542.75,1.2473499999999995,0.04063,133.171875,483.0,1987.0999999999997,101.4
2021-06-28,4552.0,1.2465999999999997,0.0408,133.57811500000005,511.0,1989.9999999999995,101.42
2021-06-29,4553.5,1.2443999999999995,0.04082,133.57811500000005,512.25,1972.8999999999996,101.415
2021-06-30,4560.0,1.2389,0.0405,133.812495,552.25,1980.8999999999996,101.42
2021-07-01,4582.25,1.2381999999999995,0.04034,133.57811500000005,552.75,1986.0999999999997,101.395
2021-07-02,4614.25,1.2384499999999998,0.04086,133.984375,543.5,1992.5999999999997,101.445
2021-07-06,4605.5,1.2363499999999998,0.04028,134.531245,503.5,2003.4999999999995,101.49
2021-07-07,4621.25,1.2345499999999998,0.04047,134.859375,494.75,2011.3999999999996,101.505
2021-07-08,4584.5,1.2378999999999998,0.04039,135.20311500000005,487.5,2009.4999999999995,101.575
2021-07-09,4631.5,1.2415999999999998,0.04076,134.734375,480.75,2019.8999999999996,101.52
2021-07-12,4648.0,1.2396999999999998,0.04074,134.718745,496.75,2015.2,101.505
2021-07-13,4632.75,1.2319999999999998,0.04028,134.296875,504.5,2019.2,101.425
2021-07-14,4639.25,1.2367999999999997,0.04074,134.76561500000005,522.5,2034.2999999999995,101.465
2021-07-15,4623.5,1.2344499999999998,0.04052,135.109375,520.0,2038.2999999999995,101.47
2021-07-16,4590.0,1.2345999999999997,0.04078,135.093745,515.75,2024.2999999999995,101.47
2021-07-19,4522.75,1.2327999999999997,0.04024,135.999995,516.0,2018.4999999999995,101.59
2021-07-20,4587.0,1.23185,0.04011,135.984375,529.5,2020.7,101.625
2021-07-21,4622.0,1.2336499999999997,0.03993,135.421875,532.25,2012.7,101.565
2021-07-22,4631.0,1.2306999999999997,0.04022,135.562495,525.0,2014.7,101.585
2021-07-23,4674.5,1.2306499999999998,0.04031,135.45311500000005,506.75,2011.0999999999997,101.575
2021-07-26,4685.75,1.2336499999999997,0.0404,135.51561500000005,510.5,2008.4999999999995,101.57
2021-07-27,4666.0,1.2357999999999998,0.04055,135.781245,510.0,2009.0999999999997,101.59
2021-07-28,4665.25,1.2373499999999995,0.04071,135.57811500000005,512.75,2008.9999999999995,101.54
2021-07-29,4683.25,1.2424999999999995,0.04089,135.531245,520.25,2040.4999999999995,101.56
2021-07-30,4661.0,1.239,0.04077,135.76561500000005,509.0,2021.9,101.59
2021-08-02,4651.25,1.2406499999999998,0.04074,136.312495,523.0,2026.9,101.64
2021-08-03,4686.5,1.2395999999999998,0.0408,136.312495,515.5,2018.7999999999995,101.645
2021-08-04,4666.25,1.2371499999999995,0.0406,136.14061500000005,510.5,2019.2,101.605
2021-08-05,4693.0,1.2368499999999998,0.04076,135.812495,516.75,2013.6,101.55
2021-08-06,4701.0,1.2289499999999998,0.04036,135.312495,520.25,1967.7999999999995,101.5
2021-08-09,4697.25,1.2272499999999995,0.04041,135.093745,517.5,1931.2,101.48
2021-08-10,4701.5,1.2253499999999995,0.04036,134.859375,517.0,1936.4,101.445
2021-08-11,4712.0,1.2269499999999998,0.04078,134.89061500000005,523.0,1957.9999999999995,101.48
2021-08-12,4726.0,1.22605,0.04075,134.76561500000005,537.0,1956.4999999999995,101.465
2021-08-13,4734.0,1.2325499999999998,0.0409,135.26561500000005,536.75,1982.9,101.495
2021-08-16,4745.5,1.2305499999999998,0.04084,135.64061500000005,532.5,1994.4999999999995,101.525
2021-08-17,4715.0,1.22405,0.04057,135.57811500000005,527.25,1992.4999999999995,101.505
2021-08-18,4666.0,1.2241999999999995,0.04063,135.45311500000005,528.75,1989.1,101.5
2021-08-19,4673.0,1.2204499999999998,0.04014,135.64061500000005,514.5,1987.7999999999995,101.505
2021-08-20,4708.5,1.2225499999999998,0.03971,135.437495,500.75,1988.7,101.495
2021-08-23,4747.0,1.2276999999999998,0.03983,135.531245,499.25,2010.9999999999995,101.51
2021-08-24,4754.0,1.2283499999999998,0.04014,135.296875,509.0,2013.2,101.5
2021-08-25,4764.5,1.22995,0.04005,134.937495,515.5,1995.7,101.485
2021-08-26,4738.0,1.2278999999999998,0.03981,134.906245,514.5,1999.9,101.48
2021-08-27,4777.0,1.2321999999999995,0.04023,135.20311500000005,517.5,2024.2,101.51
2021-08-30,4796.75,1.2331,0.04039,135.437495,506.5,2016.9,101.54
2021-08-31,4792.0,1.23395,0.04052,135.35936500000005,498.0,2022.7999999999995,101.55
2021-09-01,4792.75,1.2372999999999998,0.04079,135.35936500000005,486.5,2020.7,101.54
2021-09-02,4806.75,1.24005,0.04083,135.437495,489.25,2016.2,101.55
2021-09-03,4806.0,1.2416499999999997,0.041,135.29686500000005,487.75,2038.4,101.565
2021-09-07,4790.75,1.2371,0.04095,134.906245,474.5,2003.2,101.535
2021-09-08,4784.0,1.235,0.04093,135.156245,474.0,1998.2,101.535
2021-09-09,4763.75,1.2354499999999995,0.04093,135.406245,473.75,2004.7,101.54
2021-09-10,4729.75,1.2338999999999998,0.04112,135.062495,481.25,1996.7999999999995,101.525
2021-09-13,4740.25,1.2327499999999998,0.04108,135.203125,477.0,1999.1,101.535
2021-09-14,4715.5,1.2331499999999995,0.04103,135.515625,484.0,2011.7999999999995,101.545
2021-09-15,4752.75,1.2331,0.04116,135.29686500000005,497.25,1999.4999999999995,101.53
2021-09-16,4745.0,1.2276499999999997,0.04099,134.999995,493.25,1961.4,101.495
2021-09-17,4702.5,1.2251999999999998,0.04079,134.687495,491.0,1956.1,101.47
2021-09-20,4629.0,1.2247,0.0404,135.17186500000005,485.5,1968.4999999999995,101.515
2021-09-21,4624.0,1.2248,0.04056,135.093745,480.75,1982.9,101.515
2021-09-22,4664.75,1.2214499999999997,0.04072,134.890625,489.25,1983.4999999999995,101.44
2021-09-23,4718.75,1.2268,0.0408,134.281245,493.0,1954.4999999999995,101.39
2021-09-24,4726.5,1.2236499999999997,0.0407,133.92186500000005,490.5,1956.4,101.375
2021-09-27,4713.75,1.2219999999999998,0.0406199999999999,133.703125,503.25,1956.7,101.36
2021-09-28,4624.25,1.21975,0.04002,133.374995,496.25,1942.2,101.355
2021-09-29,4630.5,1.2120499999999998,0.03955,133.374995,502.75,1927.6,101.39
2021-09-30,4578.5,1.2102999999999997,0.0394,133.515625,500.5,1961.7,101.405
2021-10-01,4624.5,1.2115999999999998,0.03986,134.078125,505.25,1963.1,101.455
2021-10-04,4572.0,1.2142999999999995,0.03967,133.98436500000005,504.5,1972.2999999999995,101.455
2021-10-05,4614.75,1.2115499999999997,0.03956,133.640625,501.25,1965.6,101.42
2021-10-06,4634.75,1.2068,0.03948,133.624995,496.0,1966.4999999999995,101.4
2021-10-07,4670.75,1.2069,0.03934,133.29686500000005,497.75,1963.9,101.365
2021-10-08,4663.0,1.2093999999999998,0.03921,133.04686500000005,494.25,1962.1,101.32
2021-10-11,4631.75,1.20765,0.03898,132.749995,496.75,1960.4,101.265
2021-10-12,4621.5,1.2046499999999998,0.03914,133.04686500000005,486.25,1963.9999999999995,101.25
2021-10-13,4635.75,1.2106,0.03945,133.124995,476.0,1999.4,101.19
2021-10-14,4709.75,1.2114999999999998,0.03961,133.406245,480.5,2002.6,101.235
2021-10-15,4743.25,1.2121499999999998,0.04014,132.874995,489.5,1972.9999999999995,101.13
2021-10-18,4758.25,1.2126,0.04005,132.67186500000005,496.5,1970.4,101.065
2021-10-19,4792.0,1.2154499999999997,0.04036,132.468745,494.5,1975.2,101.105
2021-10-20,4808.75,1.2170999999999998,0.04055,132.54686500000005,503.25,1989.6,101.13
2021-10-21,4822.5,1.21375,0.04026,132.093745,498.75,1986.6,101.035
2021-10-22,4817.25,1.2150499999999995,0.04055,132.249995,501.75,2000.9999999999995,101.01
2021-10-25,4838.75,1.2126499999999998,0.0406199999999999,132.468745,502.0,2011.4999999999995,101.055
2021-10-26,4846.0,1.2110499999999995,0.04054,132.515625,505.5,1998.1,101.045
2021-10-27,4825.25,1.2122499999999998,0.04036,133.078125,515.5,2003.4999999999995,101.035
2021-10-28,4868.25,1.21975,0.0401,132.656245,517.25,2007.2999999999995,101.025
2021-10-29,4877.75,1.2071499999999995,0.03968,132.60936500000005,518.75,1988.6,101.0
2021-11-01,4886.5,1.2118999999999998,0.03909,132.562495,524.0,2000.4999999999995,100.96
2021-11-02,4904.25,1.2093999999999998,0.03927,132.874995,519.75,1994.1,101.045
2021-11-03,4933.0,1.2122999999999995,0.0395,132.67186500000005,515.0,1968.6,100.995
2021-11-04,4954.0,1.2063999999999997,0.03974,133.218745,512.25,1998.2,101.11
2021-11-05,4971.0,1.2060999999999995,0.04023,133.73436500000005,509.25,2021.4999999999995,101.18
2021-11-08,4974.75,1.2099999999999995,0.04036,133.203125,507.25,2032.7,101.08
2021-11-09,4959.0,1.2104499999999998,0.04033,133.749995,510.0,2035.4999999999995,101.12
2021-11-10,4922.75,1.1993499999999997,0.03967,132.640625,517.75,2052.9999999999995,100.935
2021-11-11,4923.75,1.1954499999999997,0.03967,132.23436500000005,515.0,2068.5999999999995,100.86
2021-11-12,4959.0,1.1952999999999998,0.03985,132.437495,517.25,2073.2,100.88
2021-11-15,4959.75,1.1893999999999998,0.0397,132.203125,520.0,2071.2999999999997,100.87
2021-11-16,4976.75,1.1825,0.03943,132.078125,518.5,2058.7999999999997,100.86
2021-11-17,4967.0,1.1822999999999997,0.03956,132.35936500000005,521.75,2074.9,100.9
2021-11-18,4982.25,1.18785,0.03938,132.48436500000005,522.0,2066.0999999999995,100.92
2021-11-19,4975.25,1.17965,0.0392,132.781245,523.0,2056.2999999999997,100.92
2021-11-22,4960.5,1.1738999999999995,0.03887,131.906245,527.5,2010.9999999999995,100.775
2021-11-23,4969.25,1.1756999999999995,0.03834,131.687495,528.25,1988.4999999999995,100.79
2021-11-24,4979.75,1.1705,0.03788,131.73436500000005,527.0,1988.9999999999995,100.74
2021-11-26,4876.5,1.1808999999999998,0.0371299999999999,133.078125,531.25,1990.2,100.95
2021-11-29,4931.75,1.1778999999999995,0.03738,132.953125,525.0,1986.9999999999995,100.945
2021-11-30,4847.0,1.1829499999999995,0.03788,133.484375,515.25,1978.2999999999995,100.94
2021-12-01,4789.25,1.1823499999999998,0.03809,133.593755,517.25,1986.0999999999997,100.91
2021-12-02,4856.5,1.1801999999999997,0.03819,133.265625,517.75,1964.4999999999995,100.845
2021-12-03,4818.25,1.18165,0.03813,134.124995,521.0,1985.7,100.905
2021-12-06,4870.75,1.1783499999999998,0.03846,133.328125,521.25,1981.2999999999995,100.83
2021-12-07,4965.75,1.1765499999999998,0.03893,132.999995,523.75,1986.4999999999995,100.77
2021-12-08,4979.75,1.1853999999999998,0.03908,132.874995,523.5,1987.2999999999995,100.795
2021-12-09,4947.75,1.1791499999999997,0.03905,133.062495,521.0,1978.4999999999995,100.795
2021-12-10,4991.75,1.18145,0.0392,133.078125,519.75,1986.5999999999997,100.835
2021-12-13,4947.75,1.1791999999999998,0.0390499999999999,133.515625,511.25,1990.0999999999997,100.895
2021-12-14,4916.25,1.1759499999999998,0.0384199999999999,133.312495,514.5,1974.0999999999997,100.87
2021-12-15,4988.75,1.1773999999999998,0.03881,133.140625,512.5,1966.2999999999995,100.845
2021-12-16,4947.5,1.1826499999999998,0.0394399999999999,133.765625,516.0,1999.9999999999995,100.96
2021-12-17,4898.25,1.1752999999999998,0.03954,133.843755,515.25,2006.7,100.945
2021-12-20,4846.75,1.17735,0.0395699999999999,133.828125,513.5,1996.3999999999996,100.965
2021-12-21,4929.0,1.1778499999999998,0.03942,133.234375,518.75,1990.4999999999995,100.89
2021-12-22,4974.25,1.1829999999999998,0.0396199999999999,133.406255,520.25,2003.9999999999995,100.9
2021-12-23,5004.0,1.18335,0.03992,133.218755,522.25,2013.4999999999995,100.885
2021-12-27,5070.5,1.1821499999999998,0.03979,133.234375,525.75,2010.5999999999997,100.865
2021-12-28,5066.75,1.1798,0.0398899999999999,133.281255,517.5,2012.7,100.88
2021-12-29,5072.75,1.1839,0.04019,132.890625,521.75,2007.5999999999997,100.865
2021-12-30,5060.5,1.1821,0.0404299999999999,133.078125,514.5,2015.8999999999996,100.89
2021-12-31,5046.75,1.18785,0.0404499999999999,133.140625,514.75,2030.3999999999996,100.905
2022-01-03,5074.25,1.1788999999999998,0.0403199999999999,132.109375,516.25,2001.8999999999996,100.805
2022-01-04,5072.5,1.1779,0.0402999999999999,131.953125,524.5,2016.3999999999996,100.835
2022-01-05,4980.75,1.1801499999999998,0.0402999999999999,131.515625,523.5,2026.8999999999996,100.745
2022-01-06,4975.75,1.17775,0.0404099999999999,131.203125,523.0,1990.9999999999995,100.695
2022-01-07,4956.0,1.1853999999999998,0.04074,130.968755,526.5,1999.2,100.665
2022-01-10,4950.5,1.1813999999999998,0.0407199999999999,130.812495,525.75,2000.5999999999997,100.615
2022-01-11,4993.25,1.1858499999999998,0.0406999999999999,131.062495,526.25,2020.2999999999995,100.645
2022-01-12,5004.5,1.1939499999999998,0.04083,131.249995,527.0,2029.0999999999997,100.665
2022-01-13,4940.25,1.19505,0.0409699999999999,131.390625,526.5,2023.2,100.685
2022-01-14,4943.0,1.1904,0.0409499999999999,130.859375,527.0,2018.2999999999995,100.58
2022-01-18,4859.5,1.1814999999999998,0.0407299999999999,130.046875,526.5,2014.2,100.505
2022-01-19,4812.5,1.184,0.0406099999999999,130.34375,533.5,2044.9999999999995,100.545
2022-01-20,4763.0,1.1800499999999998,0.0405499999999999,130.375,531.0,2044.3999999999996,100.52
2022-01-21,4678.25,1.1828999999999998,0.04065,130.984375,534.0,2033.5999999999997,100.61
2022-01-24,4692.0,1.1807999999999998,0.0402499999999999,131.187495,536.25,2043.4999999999995,100.705
2022-01-25,4637.25,1.17915,0.0402699999999999,130.796875,538.5,2054.2999999999997,100.655
2022-01-26,4629.75,1.1740499999999998,0.04008,130.1875,541.5,2031.4999999999995,100.555
2022-01-27,4606.0,1.16265,0.03992,130.328125,535.5,1994.8999999999996,100.465
2022-01-28,4711.5,1.16305,0.0397699999999999,130.625,538.25,1986.4999999999995,100.495
2022-01-31,4792.5,1.17295,0.0403699999999999,130.640625,542.25,1996.2999999999995,100.525
2022-02-01,4823.25,1.1738,0.0404299999999999,130.546875,546.5,2001.3999999999996,100.515
2022-02-02,4865.5,1.1794999999999998,0.04053,130.796875,541.75,2010.1999999999996,100.515
2022-02-03,4757.25,1.1918,0.0404799999999999,130.3125,537.0,2003.9999999999995,100.47
2022-02-04,4780.75,1.19325,0.0402799999999999,129.4375,542.5,2007.6999999999996,100.325
2022-02-07,4764.0,1.1928,0.04049,129.578125,549.75,2021.6999999999996,100.34
2022-02-08,4800.75,1.1898,0.0404099999999999,129.25,550.75,2027.7999999999995,100.28
2022-02-09,4866.0,1.1915999999999998,0.04074,129.421875,557.25,2036.4999999999995,100.285
2022-02-10,4785.75,1.1932999999999998,0.04067,128.46875,553.5,2037.2999999999995,100.07
2022-02-11,4697.75,1.1819,0.0406799999999999,129.0625,563.5,2041.9999999999995,100.145
2022-02-14,4682.25,1.1778499999999998,0.04085,128.65625,567.0,2069.2999999999997,100.065
2022-02-15,4752.75,1.1842,0.0410199999999999,128.40625,558.5,2056.0999999999995,100.055
2022-02-16,4758.25,1.1871999999999998,0.0413399999999999,128.484375,562.5,2071.4,100.095
2022-02-17,4662.75,1.1845,0.04124,129.09375,565.25,2101.9,100.165
2022-02-18,4631.75,1.18135,0.0412899999999999,129.34375,566.5,2099.7,100.185
2022-02-22,4588.25,1.1815999999999998,0.0413099999999999,129.140625,574.5,2107.2999999999997,100.12
2022-02-23,4510.25,1.17885,0.0413999999999999,128.953125,580.0,2110.2999999999997,100.085
2022-02-24,4572.25,1.1666999999999998,0.0406,129.140625,573.5,2126.2,100.115
2022-02-25,4668.25,1.1743499999999998,0.0411399999999999,128.921875,548.5,2087.499999999999,100.065
2022-02-28,4656.25,1.1702499999999998,0.0408199999999999,130.1875,576.0,2100.5999999999995,100.28
2022-03-01,4592.0,1.1602499999999998,0.04056,131.48438,593.5,2143.7,100.52
2022-03-02,4670.0,1.1602,0.0405699999999999,130.03125,578.0,2122.2,100.25
2022-03-03,4647.5,1.1536,0.0405399999999999,130.265625,580.75,2135.7999999999997,100.225
2022-03-04,4615.5,1.1388999999999998,0.03992,131.28125,598.25,2166.499999999999,100.33
2022-03-07,4486.75,1.13245,0.0390199999999999,130.85938,611.5,2195.7999999999997,100.27
2022-03-08,4457.0,1.13835,0.0390099999999999,129.90625,612.5,2243.2,100.145
2022-03-09,4563.5,1.1555,0.0400399999999999,129.296875,605.5,2188.0999999999995,100.06
2022-03-10,4545.5,1.1462499999999998,0.0399099999999999,128.765625,620.5,2200.2999999999997,100.015
2022-03-11,4489.75,1.1383,0.03992,128.6875,624.0,2184.899999999999,99.97
2022-03-14,4460.75,1.14345,0.04001,127.5625,621.25,2160.7,99.815
2022-03-15,4551.0,1.1417,0.04019,127.40625,620.0,2129.5999999999995,99.795
2022-03-16,4646.75,1.1479,0.0406399999999999,126.984375,598.5,2109.0999999999995,99.65
2022-03-17,4699.25,1.15745,0.0409699999999999,127.078125,613.75,2143.0999999999995,99.66
2022-03-18,4750.75,1.1522499999999998,0.0413299999999999,127.390625,614.25,2129.2,99.645
2022-03-21,4749.5,1.1487999999999998,0.0413299999999999,125.9375,632.75,2129.4,99.445
2022-03-22,4802.25,1.14945,0.0415599999999999,125.5,638.75,2121.4,99.44
2022-03-23,4744.75,1.1481,0.0418099999999999,125.890625,641.0,2137.2,99.5
2022-03-24,4809.75,1.1470999999999998,0.0419699999999999,125.671875,636.25,2162.0999999999995,99.48
2022-03-25,4833.75,1.1459,0.04237,124.296875,637.75,2154.0999999999995,99.27
2022-03-28,4865.25,1.1462,0.0420799999999999,124.453125,633.25,2139.7,99.2
2022-03-29,4922.75,1.156,0.0424999999999999,125.078125,621.5,2112.0999999999995,99.21
2022-03-30,4893.25,1.16315,0.0425799999999999,125.375,624.75,2133.0999999999995,99.25
2022-03-31,4828.0,1.1538,0.04271,125.625,652.5,2148.0999999999995,99.295
2022-04-01,4836.5,1.1507499999999995,0.0426999999999999,124.984375,656.75,2117.7999999999997,99.105
2022-04-04,4875.0,1.1439499999999998,0.0428599999999999,124.84375,667.75,2128.0999999999995,99.105
2022-04-05,4817.5,1.13715,0.04248,123.671875,675.25,2121.5999999999995,99.0
2022-04-06,4773.0,1.1366999999999998,0.0419699999999999,123.4375,673.5,2117.2,99.005
2022-04-07,4793.5,1.1345999999999998,0.0421999999999999,123.296875,677.75,2131.9,99.065
2022-04-08,4780.75,1.13495,0.0423199999999999,122.875,684.75,2139.7,98.945
2022-04-11,4706.25,1.1355499999999998,0.0426199999999999,122.5,686.75,2142.2999999999997,99.005
2022-04-12,4690.25,1.1293999999999995,0.0429199999999999,123.25,699.75,2170.2,99.2
2022-04-13,4739.5,1.13485,0.0430399999999999,123.546875,704.5,2178.8,99.245
2022-04-14,4684.75,1.1292999999999995,0.04246,122.6875,704.0,2168.9999999999995,99.115
2022-04-18,4684.0,1.12475,0.0427799999999999,122.390625,718.5,2180.4999999999995,99.085
2022-04-19,4756.5,1.12525,0.0422899999999999,121.859375,715.75,2153.0999999999995,98.93
2022-04-20,4752.75,1.1303499999999995,0.0424199999999999,122.25,717.25,2149.7,98.95
2022-04-21,4687.75,1.1299499999999998,0.0419999999999999,121.5,707.5,2142.2999999999997,98.82
2022-04-22,4564.5,1.1246999999999998,0.04189,121.6875,693.25,2128.4,98.845
2022-04-25,4590.0,1.11705,0.0419999999999999,122.359375,702.75,2090.0999999999995,98.975
2022-04-26,4467.75,1.11055,0.04162,122.796875,712.25,2098.2,99.1
2022-04-27,4477.5,1.102,0.04153,122.546875,718.25,2082.7999999999997,99.065
2022-04-28,4580.75,1.09635,0.0413999999999999,122.109375,720.5,2085.4,98.96
2022-04-29,4424.75,1.1027999999999998,0.0417199999999999,121.90625,720.0,2105.7999999999997,98.905
2022-05-02,4448.25,1.0949999999999998,0.0413799999999999,121.09375,711.0,2057.7,98.84
2022-05-03,4466.5,1.09835,0.0419299999999999,121.265625,704.0,2064.7,98.83
2022-05-04,4592.5,1.1074499999999998,0.0424199999999999,121.90625,705.0,2062.9,98.995
2022-05-05,4440.5,1.09705,0.0418799999999999,120.8125,707.25,2069.7999999999997,98.86
2022-05-06,4416.75,1.1001999999999998,0.0423199999999999,120.546875,689.5,2076.9,98.905
2022-05-09,4284.75,1.102,0.0418099999999999,120.9375,679.5,2052.7,99.04
2022-05-10,4294.0,1.09845,0.04178,121.53125,687.75,2035.0999999999997,99.08
2022-05-11,4227.5,1.0983999999999998,0.0419899999999999,122.015625,704.5,2047.7999999999995,99.1
2022-05-12,4224.5,1.0821499999999995,0.0418799999999999,122.75,721.75,2018.6999999999996,99.26
2022-05-13,4317.0,1.0856,0.04248,121.921875,717.5,2002.2999999999995,99.18
2022-05-16,4302.0,1.08885,0.0425899999999999,122.421875,734.25,2008.0999999999997,99.24
2022-05-17,4382.0,1.0995,0.0428099999999999,121.609375,729.5,2012.9999999999995,99.06
2022-05-18,4220.0,1.09245,0.0425899999999999,122.1875,709.0,2009.9999999999995,99.105
2022-05-19,4195.0,1.1047999999999998,0.04298,122.453125,704.75,2035.2999999999995,99.175
2022-05-20,4196.75,1.0994499999999998,0.0430399999999999,122.875,700.75,2036.1999999999996,99.245
2022-05-23,4269.0,1.1141,0.04305,122.328125,707.75,2041.8999999999996,99.2
2022-05-24,4237.75,1.11725,0.0431099999999999,123.125,694.0,2059.4999999999995,99.36
2022-05-25,4274.0,1.1135,0.0433099999999999,123.34375,692.0,2040.3999999999996,99.37
2022-05-26,4353.0,1.1165999999999998,0.04341,123.34375,687.5,2041.6999999999996,99.35
2022-05-27,4453.0,1.1177499999999998,0.0438599999999999,123.234375,698.75,2045.3999999999996,99.32
2022-05-31,4428.5,1.1181,0.04366,122.546875,680.25,2036.4999999999995,99.26
2022-06-01,4396.25,1.1099499999999998,0.04368,121.734375,660.25,2036.7999999999995,99.085
2022-06-02,4472.5,1.1182,0.04402,121.953125,663.0,2059.4999999999995,99.105
2022-06-03,4404.25,1.1163499999999995,0.0440099999999999,121.640625,658.75,2038.2999999999995,99.045
2022-06-06,4417.75,1.11325,0.0439199999999999,121.015625,671.25,2031.7999999999995,98.96
2022-06-07,4456.0,1.11485,0.044,121.515625,682.75,2040.1999999999996,98.99
2022-06-08,4411.25,1.1156499999999998,0.0440299999999999,121.171875,686.5,2044.5999999999997,98.95
2022-06-09,4313.5,1.1066999999999998,0.04384,121.015625,685.5,2040.8999999999996,98.865
2022-06-10,4196.25,1.0961,0.0430099999999999,119.90625,689.25,2063.5999999999995,98.615
2022-06-13,4047.75,1.0865,0.0418299999999999,118.375,690.25,2019.8999999999996,98.345
2022-06-14,4034.5,1.08575,0.0413899999999999,117.5,690.0,2001.5999999999997,98.33
2022-06-15,4087.75,1.0869,0.0418299999999999,118.25,689.75,2007.6999999999996,98.54
2022-06-16,3965.5,1.1019,0.0419399999999999,118.90625,703.75,2037.9999999999995,98.62
2022-06-17,3970.0,1.0934,0.0420899999999999,119.28125,699.75,2028.6999999999996,98.625
2022-06-21,4062.0,1.0974,0.0426599999999999,118.890625,670.25,2026.8999999999996,98.65
2022-06-22,4057.0,1.10095,0.0429799999999999,120.046875,662.5,2026.4999999999995,98.835
2022-06-23,4094.0,1.0961,0.0430399999999999,120.75,624.25,2017.8999999999996,98.95
2022-06-24,4210.5,1.09885,0.0433799999999999,120.4375,642.75,2018.3999999999996,98.92
2022-06-27,4198.0,1.1023,0.0432999999999999,119.90625,621.75,2012.8999999999996,98.865
2022-06-28,4119.75,1.09605,0.0427699999999999,119.796875,628.0,2009.2999999999995,98.86
2022-06-29,4115.5,1.08775,0.0428499999999999,120.609375,622.5,2005.5999999999997,98.96
2022-06-30,4083.75,1.09145,0.0428399999999999,121.625,588.5,1995.3999999999996,99.17
2022-07-01,4121.5,1.08575,0.0425999999999999,122.359375,576.25,1989.5999999999997,99.315
2022-07-05,4128.25,1.06925,0.0417799999999999,123.015625,547.25,1951.9999999999995,99.385
2022-07-06,4142.5,1.06115,0.0415399999999999,122.140625,553.75,1924.5999999999997,99.2
2022-07-07,4199.25,1.0585,0.0419899999999999,121.359375,565.0,1927.7999999999995,99.09
2022-07-08,4195.5,1.0601,0.0421499999999999,120.71875,592.25,1930.3999999999996,98.98
2022-07-11,4151.0,1.04885,0.0414999999999999,121.46875,597.75,1919.7999999999995,99.09
2022-07-12,4118.0,1.04705,0.0412899999999999,121.75,555.25,1912.8999999999996,99.155
2022-07-13,4098.75,1.04905,0.0416199999999999,122.015625,564.0,1923.5999999999997,99.11
2022-07-14,4087.5,1.04535,0.0412999999999999,121.59375,569.75,1893.8999999999996,99.06
2022-07-15,4159.25,1.05035,0.0419899999999999,121.734375,572.5,1891.6999999999996,99.075
2022-07-18,4128.0,1.0574,0.0421399999999999,121.5625,579.5,1898.2999999999995,99.055
2022-07-19,4231.75,1.0654,0.0420899999999999,121.0625,564.0,1898.7999999999995,98.955
2022-07-20,4256.75,1.0598,0.0419499999999999,120.875,558.75,1888.2999999999995,98.95
2022-07-21,4295.5,1.061,0.0417099999999999,122.0,542.25,1901.4999999999995,99.155
2022-07-22,4259.25,1.0612,0.0419599999999999,122.984375,533.0,1915.4999999999995,99.31
2022-07-25,4264.25,1.0637,0.0422899999999999,122.75,552.5,1907.1999999999996,99.24
2022-07-26,4217.5,1.0537,0.0422299999999999,122.953125,569.5,1905.7999999999995,99.22
2022-07-27,4318.75,1.0612,0.0425099999999999,123.515625,571.75,1907.1999999999996,99.275
2022-07-28,4367.75,1.0588,0.0426799999999999,124.078125,587.75,1938.3999999999996,99.39
2022-07-29,4427.75,1.0631,0.0425499999999999,124.234375,588.75,1950.9999999999995,99.365
2022-08-01,4414.75,1.0664,0.0425499999999999,124.453125,578.5,1956.8999999999996,99.34
2022-08-02,4388.0,1.0582,0.0416299999999999,123.21875,563.0,1958.8999999999996,99.125
2022-08-03,4450.5,1.05625,0.0423099999999999,123.1875,565.0,1945.5999999999997,99.06
2022-08-04,4446.5,1.06565,0.0426299999999999,123.828125,575.0,1976.0999999999997,99.165
