Date,ES,6E,6M,ZN,ZC,GC,SR3
2021-06-02,4468.5,1.2759499999999997,0.04047,133.562495,536.5,2142.000048828125,101.615
2021-06-03,4453.5,1.2672999999999996,0.03989,133.218745,530.25,2105.4000488281245,101.59
2021-06-04,4490.5,1.2712499999999995,0.0404,133.82811500000005,555.25,2124.1000488281243,101.625
2021-06-07,4487.75,1.2741999999999996,0.0407,133.734375,566.5,2130.9000488281245,101.62
2021-06-08,4488.0,1.2726499999999996,0.04098,134.07811500000005,573.25,2126.500048828125,101.63
2021-06-09,4480.75,1.2725999999999995,0.04097,134.39061500000005,573.5,2127.6000488281243,101.65
2021-06-10,4500.25,1.2717499999999995,0.04105,134.562495,580.25,2128.500048828125,101.66
2021-06-11,4508.0,1.2647999999999997,0.04055,134.468745,573.5,2111.7000488281246,101.64
2021-06-14,4517.25,1.26635,0.04035,134.14061500000005,545.0,2098.000048828125,101.62
2021-06-15,4508.0,1.2670499999999998,0.04013,134.156245,537.5,2088.500048828125,101.615
2021-06-16,4484.5,1.2562999999999998,0.03956,133.374995,536.25,2093.500048828125,101.52
2021-06-17,4483.75,1.2454999999999998,0.03919,133.64061500000005,496.25,2006.9000488281245,101.47
2021-06-18,4425.0,1.2415999999999998,0.03878,133.937495,530.0,2001.1000488281245,101.42
2021-06-21,4485.25,1.2453499999999995,0.03907,133.82811500000005,520.75,2015.0000488281248,101.435
2021-06-22,4507.75,1.2479999999999998,0.03939,133.984375,502.75,2009.5000488281248,101.465
2021-06-23,4503.0,1.2472499999999995,0.03985,133.812495,499.5,2015.5000488281248,101.43
2021-06-24,4527.5,1.2473999999999998,0.04063,133.796875,499.75,2008.8000488281243,101.42
2021-06-25,4542.75,1.2473499999999995,0.04063,133.484375,483.0,2009.9000488281245,101.4
2021-06-28,4552.0,1.2465999999999997,0.0408,133.89061500000005,511.0,2012.8000488281243,101.42
2021-06-29,4553.5,1.2443999999999995,0.04082,133.89061500000005,512.25,1995.7000488281244,101.415
2021-06-30,4560.0,1.2389,0.0405,134.124995,552.25,2003.7000488281244,101.42
2021-07-01,4582.25,1.2381999999999995,0.04034,133.89061500000005,552.75,2008.9000488281245,101.395
2021-07-02,4614.25,1.2384499999999998,0.04086,134.296875,543.5,2015.4000488281245,101.445
2021-07-06,4605.5,1.2363499999999998,0.04028,134.843745,503.5,2026.3000488281243,101.49
2021-07-07,4621.25,1.2345499999999998,0.04047,135.171875,494.75,2034.2000488281244,101.505
2021-07-08,4584.5,1.2378999999999998,0.04039,135.51561500000005,487.5,2032.3000488281243,101.575
2021-07-09,4631.5,1.2415999999999998,0.04076,135.046875,480.75,2042.7000488281244,101.52
2021-07-12,4648.0,1.2396999999999998,0.04074,135.031245,496.75,2038.0000488281248,101.505
2021-07-13,4632.75,1.2319999999999998,0.04028,134.609375,504.5,2042.0000488281248,101.425
2021-07-14,4639.25,1.2367999999999997,0.04074,135.07811500000005,522.5,2057.1000488281243,101.465
2021-07-15,4623.5,1.2344499999999998,0.04052,135.421875,520.0,2061.1000488281243,101.47
2021-07-16,4590.0,1.2345999999999997,0.04078,135.406245,515.75,2047.1000488281245,101.47
2021-07-19,4522.75,1.2327999999999997,0.04024,136.312495,516.0,2041.3000488281243,101.59
2021-07-20,4587.0,1.23185,0.04011,136.296875,529.5,2043.5000488281248,101.625
2021-07-21,4622.0,1.2336499999999997,0.03993,135.734375,532.25,2035.5000488281248,101.565
2021-07-22,4631.0,1.2306999999999997,0.04022,135.874995,525.0,2037.5000488281248,101.585
2021-07-23,4674.5,1.2306499999999998,0.04031,135.76561500000005,506.75,2033.9000488281245,101.575
2021-07-26,4685.75,1.2336499999999997,0.0404,135.82811500000005,510.5,2031.3000488281243,101.57
2021-07-27,4666.0,1.2357999999999998,0.04055,136.093745,510.0,2031.9000488281245,101.59
2021-07-28,4665.25,1.2373499999999995,0.04071,135.89061500000005,512.75,2031.8000488281243,101.54
2021-07-29,4683.25,1.2424999999999995,0.04089,135.843745,520.25,2063.3000488281245,101.56
2021-07-30,4661.0,1.239,0.04077,136.07811500000005,509.0,2044.7000488281249,101.59
2021-08-02,4651.25,1.2406499999999998,0.04074,136.624995,523.0,2049.7000488281246,101.64
2021-08-03,4686.5,1.2395999999999998,0.0408,136.624995,515.5,2041.6000488281245,101.645
2021-08-04,4666.25,1.2371499999999995,0.0406,136.45311500000005,510.5,2042.0000488281248,101.605
2021-08-05,4693.0,1.2368499999999998,0.04076,136.124995,516.75,2036.400048828125,101.55
2021-08-06,4701.0,1.2289499999999998,0.04036,135.624995,520.25,1990.6000488281245,101.5
2021-08-09,4697.25,1.2272499999999995,0.04041,135.406245,517.5,1954.0000488281248,101.48
2021-08-10,4701.5,1.2253499999999995,0.04036,135.171875,517.0,1959.2000488281249,101.445
2021-08-11,4712.0,1.2269499999999998,0.04078,135.20311500000005,523.0,1980.8000488281243,101.48
2021-08-12,4726.0,1.22605,0.04075,135.07811500000005,537.0,1979.3000488281243,101.465
2021-08-13,4734.0,1.2325499999999998,0.0409,135.57811500000005,536.75,2005.7000488281249,101.495
2021-08-16,4745.5,1.2305499999999998,0.04084,135.95311500000005,532.5,2017.3000488281243,101.525
2021-08-17,4715.0,1.22405,0.04057,135.89061500000005,527.25,2015.3000488281243,101.505
2021-08-18,4666.0,1.2241999999999995,0.04063,135.76561500000005,528.75,2011.900048828125,101.5
2021-08-19,4673.0,1.2204499999999998,0.04014,135.95311500000005,514.5,2010.6000488281245,101.505
2021-08-20,4708.5,1.2225499999999998,0.03971,135.749995,500.75,2011.5000488281248,101.495
2021-08-23,4747.0,1.2276999999999998,0.03983,135.843745,499.25,2033.8000488281243,101.51
2021-08-24,4754.0,1.2283499999999998,0.04014,135.609375,509.0,2036.0000488281248,101.5
2021-08-25,4764.5,1.22995,0.04005,135.249995,515.5,2018.5000488281248,101.485
2021-08-26,4738.0,1.2278999999999998,0.03981,135.218745,514.5,2022.7000488281249,101.48
2021-08-27,4777.0,1.2321999999999995,0.04023,135.51561500000005,517.5,2047.0000488281248,101.51
2021-08-30,4796.75,1.2331,0.04039,135.749995,506.5,2039.7000488281249,101.54
2021-08-31,4792.0,1.23395,0.04052,135.67186500000005,498.0,2045.6000488281245,101.55
2021-09-01,4792.75,1.2372999999999998,0.04079,135.67186500000005,486.5,2043.5000488281248,101.54
2021-09-02,4806.75,1.24005,0.04083,135.749995,489.25,2039.0000488281248,101.55
2021-09-03,4806.0,1.2416499999999997,0.041,135.60936500000005,487.75,2061.2000488281246,101.565
2021-09-07,4790.75,1.2371,0.04095,135.218745,474.5,2026.0000488281248,101.535
2021-09-08,4784.0,1.235,0.04093,135.468745,474.0,2021.0000488281248,101.535
2021-09-09,4763.75,1.2354499999999995,0.04093,135.718745,473.75,2027.5000488281248,101.54
2021-09-10,4729.75,1.2338999999999998,0.04112,135.374995,481.25,2019.6000488281245,101.525
2021-09-13,4740.25,1.2327499999999998,0.04108,135.515625,477.0,2021.900048828125,101.535
2021-09-14,4715.5,1.2331499999999995,0.04103,135.828125,484.0,2034.6000488281245,101.545
2021-09-15,4752.75,1.2331,0.04116,135.60936500000005,497.25,2022.3000488281243,101.53
2021-09-16,4745.0,1.2276499999999997,0.04099,135.312495,493.25,1984.2000488281249,101.495
2021-09-17,4702.5,1.2251999999999998,0.04079,134.999995,491.0,1978.900048828125,101.47
2021-09-20,4629.0,1.2247,0.0404,135.48436500000005,485.5,1991.3000488281243,101.515
2021-09-21,4624.0,1.2248,0.04056,135.406245,480.75,2005.7000488281249,101.515
2021-09-22,4664.75,1.2214499999999997,0.04072,135.203125,489.25,2006.3000488281243,101.44
2021-09-23,4718.75,1.2268,0.0408,134.593745,493.0,1977.3000488281243,101.39
2021-09-24,4726.5,1.2236499999999997,0.0407,134.23436500000005,490.5,1979.2000488281249,101.375
2021-09-27,4713.75,1.2219999999999998,0.0406199999999999,134.015625,503.25,1979.5000488281248,101.36
2021-09-28,4624.25,1.21975,0.04002,133.687495,496.25,1965.0000488281248,101.355
2021-09-29,4630.5,1.2120499999999998,0.03955,133.687495,502.75,1950.400048828125,101.39
2021-09-30,4578.5,1.2102999999999997,0.0394,133.828125,500.5,1984.5000488281248,101.405
2021-10-01,4624.5,1.2115999999999998,0.03986,134.390625,505.25,1985.900048828125,101.455
2021-10-04,4572.0,1.2142999999999995,0.03967,134.29686500000005,504.5,1995.1000488281245,101.455
2021-10-05,4614.75,1.2115499999999997,0.03956,133.953125,501.25,1988.400048828125,101.42
2021-10-06,4634.75,1.2068,0.03948,133.937495,496.0,1989.3000488281243,101.4
2021-10-07,4670.75,1.2069,0.03934,133.60936500000005,497.75,1986.7000488281249,101.365
2021-10-08,4663.0,1.2093999999999998,0.03921,133.35936500000005,494.25,1984.900048828125,101.32
2021-10-11,4631.75,1.20765,0.03898,133.062495,496.75,1983.2000488281249,101.265
2021-10-12,4621.5,1.2046499999999998,0.03914,133.35936500000005,486.25,1986.8000488281243,101.25
2021-10-13,4635.75,1.2106,0.03945,133.437495,476.0,2022.2000488281249,101.19
2021-10-14,4709.75,1.2114999999999998,0.03961,133.718745,480.5,2025.400048828125,101.235
2021-10-15,4743.25,1.2121499999999998,0.04014,133.187495,489.5,1995.8000488281243,101.13
2021-10-18,4758.25,1.2126,0.04005,132.98436500000005,496.5,1993.2000488281249,101.065
2021-10-19,4792.0,1.2154499999999997,0.04036,132.781245,494.5,1998.0000488281248,101.105
2021-10-20,4808.75,1.2170999999999998,0.04055,132.85936500000005,503.25,2012.400048828125,101.13
2021-10-21,4822.5,1.21375,0.04026,132.406245,498.75,2009.400048828125,101.035
2021-10-22,4817.25,1.2150499999999995,0.04055,132.562495,501.75,2023.8000488281243,101.01
2021-10-25,4838.75,1.2126499999999998,0.0406199999999999,132.781245,502.0,2034.3000488281243,101.055
2021-10-26,4846.0,1.2110499999999995,0.04054,132.828125,505.5,2020.900048828125,101.045
2021-10-27,4825.25,1.2122499999999998,0.04036,133.390625,515.5,2026.3000488281243,101.035
2021-10-28,4868.25,1.21975,0.0401,132.968745,517.25,2030.1000488281245,101.025
2021-10-29,4877.75,1.2071499999999995,0.03968,132.92186500000005,518.75,2011.400048828125,101.0
2021-11-01,4886.5,1.2118999999999998,0.03909,132.874995,524.0,2023.3000488281243,100.96
2021-11-02,4904.25,1.2093999999999998,0.03927,133.187495,519.75,2016.900048828125,101.045
2021-11-03,4933.0,1.2122999999999995,0.0395,132.98436500000005,515.0,1991.400048828125,100.995
2021-11-04,4954.0,1.2063999999999997,0.03974,133.531245,512.25,2021.0000488281248,101.11
2021-11-05,4971.0,1.2060999999999995,0.04023,134.04686500000005,509.25,2044.3000488281243,101.18
2021-11-08,4974.75,1.2099999999999995,0.04036,133.515625,507.25,2055.500048828125,101.08
2021-11-09,4959.0,1.2104499999999998,0.04033,134.062495,510.0,2058.3000488281245,101.12
2021-11-10,4922.75,1.1993499999999997,0.03967,132.953125,517.75,2075.8000488281245,100.935
2021-11-11,4923.75,1.1954499999999997,0.03967,132.54686500000005,515.0,2091.4000488281245,100.86
2021-11-12,4959.0,1.1952999999999998,0.03985,132.749995,517.25,2096.000048828125,100.88
2021-11-15,4959.75,1.1893999999999998,0.0397,132.515625,520.0,2094.1000488281243,100.87
2021-11-16,4976.75,1.1825,0.03943,132.390625,518.5,2081.6000488281243,100.86
2021-11-17,4967.0,1.1822999999999997,0.03956,132.67186500000005,521.75,2097.7000488281246,100.9
2021-11-18,4982.25,1.18785,0.03938,132.79686500000005,522.0,2088.9000488281245,100.92
2021-11-19,4975.25,1.17965,0.0392,133.093745,523.0,2079.1000488281243,100.92
2021-11-22,4960.5,1.1738999999999995,0.03887,132.218745,527.5,2033.8000488281243,100.775
2021-11-23,4969.25,1.1756999999999995,0.03834,131.999995,528.25,2011.3000488281243,100.79
2021-11-24,4979.75,1.1705,0.03788,132.04686500000005,527.0,2011.8000488281243,100.74
2021-11-26,4876.5,1.1808999999999998,0.0371299999999999,133.390625,531.25,2013.0000488281248,100.95
2021-11-29,4931.75,1.1778999999999995,0.03738,133.265625,525.0,2009.8000488281243,100.945
2021-11-30,4847.0,1.1829499999999995,0.03788,133.796875,515.25,2001.1000488281245,100.94
2021-12-01,4789.25,1.1823499999999998,0.03809,133.906255,517.25,2008.9000488281245,100.91
2021-12-02,4856.5,1.1801999999999997,0.03819,133.578125,517.75,1987.3000488281243,100.845
2021-12-03,4818.25,1.18165,0.03813,134.437495,521.0,2008.5000488281248,100.905
2021-12-06,4870.75,1.1783499999999998,0.03846,133.640625,521.25,2004.1000488281245,100.83
2021-12-07,4965.75,1.1765499999999998,0.03893,133.312495,523.75,2009.3000488281243,100.77
2021-12-08,4979.75,1.1853999999999998,0.03908,133.187495,523.5,2010.1000488281245,100.795
2021-12-09,4947.75,1.1791499999999997,0.03905,133.374995,521.0,2001.3000488281243,100.795
2021-12-10,4991.75,1.18145,0.0392,133.390625,519.75,2009.4000488281245,100.835
2021-12-13,4947.75,1.1791999999999998,0.0390499999999999,133.828125,511.25,2012.9000488281245,100.895
2021-12-14,4916.25,1.1759499999999998,0.0384199999999999,133.624995,514.5,1996.9000488281245,100.87
2021-12-15,4988.75,1.1773999999999998,0.03881,133.453125,512.5,1989.1000488281245,100.845
2021-12-16,4947.5,1.1826499999999998,0.0394399999999999,134.078125,516.0,2022.8000488281243,100.96
2021-12-17,4898.25,1.1752999999999998,0.03954,134.156255,515.25,2029.5000488281248,100.945
2021-12-20,4846.75,1.17735,0.0395699999999999,134.140625,513.5,2019.2000488281244,100.965
2021-12-21,4929.0,1.1778499999999998,0.03942,133.546875,518.75,2013.3000488281243,100.89
2021-12-22,4974.25,1.1829999999999998,0.0396199999999999,133.718755,520.25,2026.8000488281243,100.9
2021-12-23,5004.0,1.18335,0.03992,133.531255,522.25,2036.3000488281243,100.885
2021-12-27,5070.5,1.1821499999999998,0.03979,133.546875,525.75,2033.4000488281245,100.865
2021-12-28,5066.75,1.1798,0.0398899999999999,133.593755,517.5,2035.5000488281248,100.88
2021-12-29,5072.75,1.1839,0.04019,133.203125,521.75,2030.4000488281245,100.865
2021-12-30,5060.5,1.1821,0.0404299999999999,133.390625,514.5,2038.7000488281244,100.89
2021-12-31,5046.75,1.18785,0.0404499999999999,133.453125,514.75,2053.2000488281246,100.905
2022-01-03,5074.25,1.1788999999999998,0.0403199999999999,132.421875,516.25,2024.7000488281244,100.805
2022-01-04,5072.5,1.1779,0.0402999999999999,132.265625,524.5,2039.2000488281244,100.835
2022-01-05,4980.75,1.1801499999999998,0.0402999999999999,131.828125,523.5,2049.7000488281246,100.745
2022-01-06,4975.75,1.17775,0.0404099999999999,131.515625,523.0,2013.8000488281243,100.695
2022-01-07,4956.0,1.1853999999999998,0.04074,131.281255,526.5,2022.0000488281248,100.665
2022-01-10,4950.5,1.1813999999999998,0.0407199999999999,131.124995,525.75,2023.4000488281245,100.615
2022-01-11,4993.25,1.1858499999999998,0.0406999999999999,131.374995,526.25,2043.1000488281245,100.645
2022-01-12,5004.5,1.1939499999999998,0.04083,131.562495,527.0,2051.9000488281245,100.665
2022-01-13,4940.25,1.19505,0.0409699999999999,131.703125,526.5,2046.0000488281248,100.685
2022-01-14,4943.0,1.1904,0.0409499999999999,131.171875,527.0,2041.1000488281245,100.58
2022-01-18,4859.5,1.1814999999999998,0.0407299999999999,130.359375,526.5,2037.0000488281248,100.505
2022-01-19,4812.5,1.184,0.0406099999999999,130.65625,533.5,2067.8000488281245,100.545
2022-01-20,4763.0,1.1800499999999998,0.0405499999999999,130.6875,531.0,2067.2000488281246,100.52
2022-01-21,4678.25,1.1828999999999998,0.04065,131.296875,534.0,2056.4000488281245,100.61
2022-01-24,4692.0,1.1807999999999998,0.0402499999999999,131.499995,536.25,2066.3000488281245,100.705
2022-01-25,4637.25,1.17915,0.0402699999999999,131.109375,538.5,2077.1000488281243,100.655
2022-01-26,4629.75,1.1740499999999998,0.04008,130.5,541.5,2054.3000488281245,100.555
2022-01-27,4606.0,1.16265,0.03992,130.640625,535.5,2017.7000488281244,100.465
2022-01-28,4711.5,1.16305,0.0397699999999999,130.9375,538.25,2009.3000488281243,100.495
2022-01-31,4792.5,1.17295,0.0403699999999999,130.953125,542.25,2019.1000488281245,100.525
2022-02-01,4823.25,1.1738,0.0404299999999999,130.859375,546.5,2024.2000488281244,100.515
2022-02-02,4865.5,1.1794999999999998,0.04053,131.109375,541.75,2033.0000488281244,100.515
2022-02-03,4757.25,1.1918,0.0404799999999999,130.625,537.0,2026.8000488281243,100.47
2022-02-04,4780.75,1.19325,0.0402799999999999,129.75,542.5,2030.5000488281244,100.325
2022-02-07,4764.0,1.1928,0.04049,129.890625,549.75,2044.5000488281244,100.34
2022-02-08,4800.75,1.1898,0.0404099999999999,129.5625,550.75,2050.6000488281243,100.28
2022-02-09,4866.0,1.1915999999999998,0.04074,129.734375,557.25,2059.300048828124,100.285
2022-02-10,4785.75,1.1932999999999998,0.04067,128.78125,553.5,2060.1000488281243,100.07
2022-02-11,4697.75,1.1819,0.0406799999999999,129.375,563.5,2064.800048828124,100.145
2022-02-14,4682.25,1.1778499999999998,0.04085,128.96875,567.0,2092.1000488281243,100.065
2022-02-15,4752.75,1.1842,0.0410199999999999,128.71875,558.5,2078.9000488281245,100.055
2022-02-16,4758.25,1.1871999999999998,0.0413399999999999,128.796875,562.5,2094.2000488281246,100.095
2022-02-17,4662.75,1.1845,0.04124,129.40625,565.25,2124.7000488281246,100.165
2022-02-18,4631.75,1.18135,0.0412899999999999,129.65625,566.5,2122.5000488281244,100.185
2022-02-22,4588.25,1.1815999999999998,0.0413099999999999,129.453125,574.5,2130.1000488281243,100.12
2022-02-23,4510.25,1.17885,0.0413999999999999,129.265625,580.0,2133.1000488281243,100.085
2022-02-24,4572.25,1.1666999999999998,0.0406,129.453125,573.5,2149.0000488281244,100.115
2022-02-25,4668.25,1.1743499999999998,0.0411399999999999,129.234375,548.5,2110.300048828124,100.065
2022-02-28,4656.25,1.1702499999999998,0.0408199999999999,130.5,576.0,2123.4000488281245,100.28
2022-03-01,4592.0,1.1602499999999998,0.04056,131.79688,593.5,2166.5000488281244,100.52
2022-03-02,4670.0,1.1602,0.0405699999999999,130.34375,578.0,2145.0000488281244,100.25
2022-03-03,4647.5,1.1536,0.0405399999999999,130.578125,580.75,2158.6000488281243,100.225
2022-03-04,4615.5,1.1388999999999998,0.03992,131.59375,598.25,2189.300048828124,100.33
2022-03-07,4486.75,1.13245,0.0390199999999999,131.17188,611.5,2218.6000488281243,100.27
2022-03-08,4457.0,1.13835,0.0390099999999999,130.21875,612.5,2266.000048828125,100.145
2022-03-09,4563.5,1.1555,0.0400399999999999,129.609375,605.5,2210.9000488281245,100.06
2022-03-10,4545.5,1.1462499999999998,0.0399099999999999,129.078125,620.5,2223.1000488281243,100.015
2022-03-11,4489.75,1.1383,0.03992,129.0,624.0,2207.700048828124,99.97
2022-03-14,4460.75,1.14345,0.04001,127.875,621.25,2183.5000488281244,99.815
2022-03-15,4551.0,1.1417,0.04019,127.71875,620.0,2152.4000488281245,99.795
2022-03-16,4646.75,1.1479,0.0406399999999999,127.296875,598.5,2131.9000488281245,99.65
2022-03-17,4699.25,1.15745,0.0409699999999999,127.390625,613.75,2165.9000488281245,99.66
2022-03-18,4750.75,1.1522499999999998,0.0413299999999999,127.703125,614.25,2152.0000488281244,99.645
2022-03-21,4749.5,1.1487999999999998,0.0413299999999999,126.25,632.75,2152.2000488281246,99.445
2022-03-22,4802.25,1.14945,0.0415599999999999,125.8125,638.75,2144.2000488281246,99.44
2022-03-23,4744.75,1.1481,0.0418099999999999,126.203125,641.0,2160.0000488281244,99.5
2022-03-24,4809.75,1.1470999999999998,0.0419699999999999,125.984375,636.25,2184.9000488281245,99.48
2022-03-25,4833.75,1.1459,0.04237,124.609375,637.75,2176.9000488281245,99.27
2022-03-28,4865.25,1.1462,0.0420799999999999,124.765625,633.25,2162.5000488281244,99.2
2022-03-29,4922.75,1.156,0.0424999999999999,125.390625,621.5,2134.9000488281245,99.21
2022-03-30,4893.25,1.16315,0.0425799999999999,125.6875,624.75,2155.9000488281245,99.25
2022-03-31,4828.0,1.1538,0.04271,125.9375,652.5,2170.9000488281245,99.295
2022-04-01,4836.5,1.1507499999999995,0.0426999999999999,125.296875,656.75,2140.6000488281243,99.105
2022-04-04,4875.0,1.1439499999999998,0.0428599999999999,125.15625,667.75,2150.9000488281245,99.105
2022-04-05,4817.5,1.13715,0.04248,123.984375,675.25,2144.4000488281245,99.0
2022-04-06,4773.0,1.1366999999999998,0.0419699999999999,123.75,673.5,2140.0000488281244,99.005
2022-04-07,4793.5,1.1345999999999998,0.0421999999999999,123.609375,677.75,2154.7000488281246,99.065
2022-04-08,4780.75,1.13495,0.0423199999999999,123.1875,684.75,2162.5000488281244,98.945
2022-04-11,4706.25,1.1355499999999998,0.0426199999999999,122.8125,686.75,2165.1000488281243,99.005
2022-04-12,4690.25,1.1293999999999995,0.0429199999999999,123.5625,699.75,2193.0000488281244,99.2
2022-04-13,4739.5,1.13485,0.0430399999999999,123.859375,704.5,2201.6000488281247,99.245
2022-04-14,4684.75,1.1292999999999995,0.04246,123.0,704.0,2191.8000488281245,99.115
2022-04-18,4684.0,1.12475,0.0427799999999999,122.703125,718.5,2203.3000488281245,99.085
2022-04-19,4756.5,1.12525,0.0422899999999999,122.171875,715.75,2175.9000488281245,98.93
2022-04-20,4752.75,1.1303499999999995,0.0424199999999999,122.5625,717.25,2172.5000488281244,98.95
2022-04-21,4687.75,1.1299499999999998,0.0419999999999999,121.8125,707.5,2165.1000488281243,98.82
2022-04-22,4564.5,1.1246999999999998,0.04189,122.0,693.25,2151.2000488281246,98.845
2022-04-25,4590.0,1.11705,0.0419999999999999,122.671875,702.75,2112.9000488281245,98.975
2022-04-26,4467.75,1.11055,0.04162,123.109375,712.25,2121.0000488281244,99.1
2022-04-27,4477.5,1.102,0.04153,122.859375,718.25,2105.6000488281243,99.065
2022-04-28,4580.75,1.09635,0.0413999999999999,122.421875,720.5,2108.2000488281246,98.96
2022-04-29,4424.75,1.1027999999999998,0.0417199999999999,122.21875,720.0,2128.6000488281243,98.905
2022-05-02,4448.25,1.0949999999999998,0.0413799999999999,121.40625,711.0,2080.5000488281244,98.84
2022-05-03,4466.5,1.09835,0.0419299999999999,121.578125,704.0,2087.5000488281244,98.83
2022-05-04,4592.5,1.1074499999999998,0.0424199999999999,122.21875,705.0,2085.7000488281246,98.995
2022-05-05,4440.5,1.09705,0.0418799999999999,121.125,707.25,2092.6000488281243,98.86
2022-05-06,4416.75,1.1001999999999998,0.0423199999999999,120.859375,689.5,2099.7000488281246,98.905
2022-05-09,4284.75,1.102,0.0418099999999999,121.25,679.5,2075.5000488281244,99.04
2022-05-10,4294.0,1.09845,0.04178,121.84375,687.75,2057.9000488281245,99.08
2022-05-11,4227.5,1.0983999999999998,0.0419899999999999,122.328125,704.5,2070.6000488281243,99.1
2022-05-12,4224.5,1.0821499999999995,0.0418799999999999,123.0625,721.75,2041.5000488281244,99.26
2022-05-13,4317.0,1.0856,0.04248,122.234375,717.5,2025.1000488281245,99.18
2022-05-16,4302.0,1.08885,0.0425899999999999,122.734375,734.25,2030.9000488281245,99.24
2022-05-17,4382.0,1.0995,0.0428099999999999,121.921875,729.5,2035.8000488281243,99.06
2022-05-18,4220.0,1.09245,0.0425899999999999,122.5,709.0,2032.8000488281243,99.105
2022-05-19,4195.0,1.1047999999999998,0.04298,122.765625,704.75,2058.1000488281243,99.175
2022-05-20,4196.75,1.0994499999999998,0.0430399999999999,123.1875,700.75,2059.0000488281244,99.245
2022-05-23,4269.0,1.1141,0.04305,122.640625,707.75,2064.7000488281246,99.2
2022-05-24,4237.75,1.11725,0.0431099999999999,123.4375,694.0,2082.3000488281245,99.36
2022-05-25,4274.0,1.1135,0.0433099999999999,123.65625,692.0,2063.2000488281246,99.37
2022-05-26,4353.0,1.1165999999999998,0.04341,123.65625,687.5,2064.5000488281244,99.35
2022-05-27,4453.0,1.1177499999999998,0.0438599999999999,123.546875,698.75,2068.2000488281246,99.32
2022-05-31,4428.5,1.1181,0.04366,122.859375,680.25,2059.3000488281245,99.26
2022-06-01,4396.25,1.1099499999999998,0.04368,122.046875,660.25,2059.6000488281243,99.085
2022-06-02,4472.5,1.1182,0.04402,122.265625,663.0,2082.3000488281245,99.105
2022-06-03,4404.25,1.1163499999999995,0.0440099999999999,121.953125,658.75,2061.1000488281243,99.045
2022-06-06,4417.75,1.11325,0.0439199999999999,121.328125,671.25,2054.6000488281243,98.96
2022-06-07,4456.0,1.11485,0.044,121.828125,682.75,2063.0000488281244,98.99
2022-06-08,4411.25,1.1156499999999998,0.0440299999999999,121.484375,686.5,2067.4000488281245,98.95
2022-06-09,4313.5,1.1066999999999998,0.04384,121.328125,685.5,2063.7000488281246,98.865
2022-06-10,4196.25,1.0961,0.0430099999999999,120.21875,689.25,2086.4000488281245,98.615
2022-06-13,4047.75,1.0865,0.0418299999999999,118.6875,690.25,2042.7000488281244,98.345
2022-06-14,4034.5,1.08575,0.0413899999999999,117.8125,690.0,2024.4000488281245,98.33
2022-06-15,4087.75,1.0869,0.0418299999999999,118.5625,689.75,2030.5000488281244,98.54
2022-06-16,3965.5,1.1019,0.0419399999999999,119.21875,703.75,2060.8000488281245,98.62
2022-06-17,3970.0,1.0934,0.0420899999999999,119.59375,699.75,2051.5000488281244,98.625
2022-06-21,4062.0,1.0974,0.0426599999999999,119.203125,670.25,2049.7000488281246,98.65
2022-06-22,4057.0,1.10095,0.0429799999999999,120.359375,662.5,2049.3000488281245,98.835
2022-06-23,4094.0,1.0961,0.0430399999999999,121.0625,624.25,2040.7000488281244,98.95
2022-06-24,4210.5,1.09885,0.0433799999999999,120.75,642.75,2041.2000488281244,98.92
2022-06-27,4198.0,1.1023,0.0432999999999999,120.21875,621.75,2035.7000488281244,98.865
2022-06-28,4119.75,1.09605,0.0427699999999999,120.109375,628.0,2032.1000488281245,98.86
2022-06-29,4115.5,1.08775,0.0428499999999999,120.921875,622.5,2028.4000488281245,98.96
2022-06-30,4083.75,1.09145,0.0428399999999999,121.9375,588.5,2018.2000488281244,99.17
2022-07-01,4121.5,1.08575,0.0425999999999999,122.671875,576.25,2012.4000488281245,99.315
2022-07-05,4128.25,1.06925,0.0417799999999999,123.328125,547.25,1974.8000488281243,99.385
2022-07-06,4142.5,1.06115,0.0415399999999999,122.453125,553.75,1947.4000488281245,99.2
2022-07-07,4199.25,1.0585,0.0419899999999999,121.671875,565.0,1950.6000488281245,99.09
2022-07-08,4195.5,1.0601,0.0421499999999999,121.03125,592.25,1953.2000488281244,98.98
2022-07-11,4151.0,1.04885,0.0414999999999999,121.78125,597.75,1942.6000488281245,99.09
2022-07-12,4118.0,1.04705,0.0412899999999999,122.0625,555.25,1935.7000488281244,99.155
2022-07-13,4098.75,1.04905,0.0416199999999999,122.328125,564.0,1946.4000488281245,99.11
2022-07-14,4087.5,1.04535,0.0412999999999999,121.90625,569.75,1916.7000488281244,99.06
2022-07-15,4159.25,1.05035,0.0419899999999999,122.046875,572.5,1914.5000488281244,99.075
2022-07-18,4128.0,1.0574,0.0421399999999999,121.875,579.5,1921.1000488281245,99.055
2022-07-19,4231.75,1.0654,0.0420899999999999,121.375,564.0,1921.6000488281245,98.955
2022-07-20,4256.75,1.0598,0.0419499999999999,121.1875,558.75,1911.1000488281245,98.95
2022-07-21,4295.5,1.061,0.0417099999999999,122.3125,542.25,1924.3000488281243,99.155
2022-07-22,4259.25,1.0612,0.0419599999999999,123.296875,533.0,1938.3000488281243,99.31
2022-07-25,4264.25,1.0637,0.0422899999999999,123.0625,552.5,1930.0000488281244,99.24
2022-07-26,4217.5,1.0537,0.0422299999999999,123.265625,569.5,1928.6000488281245,99.22
