Date,TA,M,RB,FG,MA,HC,V,RM,AG
2021-06-11,-0.4881566121134502,0.8683771277464807,5.565242270169322,9.785108583529894,3.707069585247633,6.9114832753786235,10.460127203116489,6.063033169543186,0.33095857379745564
2021-06-15,-0.4497973268131319,-0.009375688814503569,5.84827259848217,10.241687477699442,3.574612963896498,7.144733646753871,10.497201225196918,5.487660101960517,0.21395662010654792
2021-06-16,-0.29829215126671116,-0.21843765592968412,5.7664779311902485,10.691773251359306,3.483864341526713,7.159194165418944,10.513207822736673,5.4498395306673615,0.20367139360759134
2021-06-17,-0.04050925858849297,-0.2836590821675453,5.720878758525579,11.116405941380787,3.765257464460696,7.180167964252698,10.332351507257558,5.675709693606809,-0.09340177966855023
2021-06-18,0.12258552022631353,-0.6123660592348545,5.862957226843989,11.078245601165692,3.6083027630451547,7.2721487276729135,10.333092104812806,5.452116246137131,-0.41950917083066686
2021-06-21,0.18449860664940987,-0.8384290239639185,5.856254938616955,11.588890867316582,3.389587290725829,7.274881599404498,10.017861682514022,5.435998485790636,-0.6671827299068238
2021-06-22,0.17084792898202306,-1.0796023396474874,5.732878433394236,11.473416541455734,3.2373980549489643,7.282897550261885,9.772560762161909,5.307448511411304,-0.8462715551062114
2021-06-23,0.44385737804776193,-1.2912223517192492,5.61252629947109,11.900689432125752,3.2400559858515803,7.125300564478297,9.659072535296568,5.221883389072543,-0.9270460114552901
2021-06-24,0.8580233089304636,-1.4620042897059156,5.75730602536032,12.547608284762559,3.301502398557898,7.242905711003818,9.57817793108049,5.1674082378633575,-1.1192900017497094
2021-06-25,0.893780495595403,-1.627164129775278,5.723730832142621,12.702389471310433,3.576335693608309,7.131162698733341,9.766228191617476,5.1334574090766365,-1.2538600746367659
2021-06-28,1.3894455162050696,-1.6862235068052611,5.7418134508751315,13.185894968288682,3.557795236898261,7.116584931896124,9.88705571253713,5.2381740667009895,-1.3783376536892635
2021-06-29,1.0580133103556237,-1.714220833677361,5.793560590383867,13.356889917246646,3.639016739320616,7.214855079570841,9.922085926061207,5.328501194930682,-1.5275629017430588
2021-06-30,1.2477180048572802,-1.6882906259941508,5.808707831198268,13.583425313373073,3.6431720559970233,7.195906531955634,9.98356048709168,5.459899512431293,-1.7150237104389674
2021-07-01,1.3010938711461835,-1.714590027380728,6.303276155381667,13.63873884345752,3.934952834752145,7.6641629584166795,10.074293815556345,5.497329411431476,-1.776403871171459
2021-07-02,1.4896435339852716,-1.4059887258399848,6.453127141619261,13.795729703592263,4.570384312710358,7.859738790235123,10.172099909162725,5.871758805893709,-1.8509071628777443
2021-07-05,1.648267074153658,-1.1847483055226369,6.581708205521744,14.016536916962918,4.642905700450171,8.0310681708687,10.08630603948069,6.238259401165957,-1.8169345732181579
2021-07-06,1.8659211940743874,-1.033804480763945,6.66499199617496,14.17851715460607,4.77240265912579,8.07025372982473,10.268966715670519,6.5022276129773875,-1.7636314865556828
2021-07-07,1.438102034194383,-1.0509054405352423,6.931095646481603,14.30111277233495,4.34029112661008,8.225498444384776,10.555321574289819,6.531778403444217,-1.7551124329632437
2021-07-08,1.2766348635224953,-0.9797698358594054,7.3238230492967915,14.451531318110039,4.326068892631993,8.610735411117261,10.783385892164455,6.7042041253254645,-1.85495092067783
2021-07-09,1.2044400424218793,-0.9356098223534799,7.718836838406698,14.535951526931193,4.226844003714719,9.096833861780718,10.918806407398232,6.824124208258174,-1.9623128349431913
2021-07-12,1.2458401040794094,-0.8306440140912419,7.870557148095781,14.615782849799892,4.279906637011514,9.377580153097298,11.029076837410855,7.06970901015073,-2.0222471495246817
2021-07-13,1.3640801172133257,-0.6467025494973369,8.743496740982444,14.737630678791797,4.594782310077564,10.25255570000526,11.424154744222761,7.344023150431314,-2.0111686461362392
2021-07-14,1.455471438778801,-0.5475134149864389,8.810477623097341,14.77926109279403,4.678730840269486,10.340552591501858,11.542434115217358,7.531152824189903,-2.0653869910884017
2021-07-15,1.2853051349528672,-0.4088945445284722,8.958067589432643,14.768383163121374,4.600066435539022,10.607528989519722,12.002950795161361,7.749708672184765,-2.04463517723491
2021-07-16,1.2738869489840772,-0.2502265275935587,9.352043086182276,14.746523598310862,4.5639679040894485,10.865093291689517,12.115955886199156,7.974772802165316,-2.0525720698967245
2021-07-19,1.341374612881134,-0.06003413524741541,9.864026491742163,14.726566615568322,4.688994080174356,11.282120239033736,12.497640964962251,8.203309019074037,-2.2653140621542605
2021-07-20,0.9045385703174067,0.6812727426898064,10.71234861594056,14.718010737059895,4.839861400965979,11.927576253260945,12.678317746176566,9.305257067537363,-2.5228906075806403
2021-07-21,0.9168354959313443,0.9075934611725809,11.403513257729783,14.716160405709395,4.867644039383212,12.498738545195511,12.711607626572741,9.620757844686459,-2.724388053496999
2021-07-22,0.8620109753698002,0.9464978444750924,11.384075753880152,14.751686107929373,4.975143480027746,12.683654901901672,13.09823899024867,9.634925164567942,-2.932552998689824
2021-07-23,1.1883090842292483,0.9930878034486765,11.671619807129384,14.761072070495558,5.220558794981383,12.854248629106284,13.25568627604948,9.644638154923381,-3.1126578122737305
2021-07-26,1.2846441627452547,0.5957800424388338,12.156481201093364,14.794135430740225,5.001028367315543,13.506993561914518,13.615043312293148,9.272049130467682,-3.2186493571033257
2021-07-27,1.489439156499273,0.47608893538932584,12.08066451731142,14.789487022073688,5.623709426151973,13.448078292019988,13.421413928079696,9.14899528536602,-3.335077764527051
2021-07-28,1.6167203670040684,0.4262272715455393,12.026692522993455,14.658866174288594,5.59854774655574,13.300315079756594,13.529029525848411,9.077435179416103,-3.489358663838916
2021-07-29,1.7391993612008407,0.44921337471102607,11.987272725015577,14.783694953000694,5.427573668501317,12.948316654330654,13.798855135529537,9.068161059596314,-3.4259813513045008
2021-07-30,2.131785033084686,0.5581082822675163,11.932447788801595,14.88139912469335,5.131000846545758,13.205839066129773,13.9415943978263,9.133245965637744,-3.3748626136457767
2021-08-02,2.322987290357094,0.6223174116194605,9.20097071338435,14.587460848799319,4.756928616371524,10.047671912362796,13.490482917388258,9.278694668749303,-3.3496585508706564
2021-08-03,2.5016988729801746,0.6792202798252336,8.238373412233233,14.168131314252832,4.322216564718027,9.35354852350753,13.088919862507849,9.399055957109109,-3.3838011320583123
2021-08-04,2.5398314337667367,0.6034353314303575,7.566465320942581,13.965553821890772,4.147821898909866,8.82673266546618,12.893240352874969,9.351680819582509,-3.2933550984090316
2021-08-05,2.1694416933242855,1.3488812600328637,7.301042223755852,13.213847305404967,3.9303651575727834,8.55566370840175,12.859398926157528,10.242058481930265,-3.349976975153423
2021-08-06,2.022616144645868,1.491718322987716,7.120160675770709,13.06431772651365,3.7851073635116657,8.418166440324654,12.83888837895854,10.638947678156809,-3.4332613285109526
2021-08-09,1.9128533993102195,1.5654447174455544,6.922745131048034,12.868206158330747,3.4025693141686633,8.247270076465654,13.195268697829597,10.54467144911387,-3.619620081387672
2021-08-10,1.9842199998963415,1.6908848213801946,6.768918874119632,12.509025440308658,3.130845448227258,8.131725823882334,13.25730887287516,10.74522924215989,-3.93369822986163
2021-08-11,2.2430946816422557,2.061585512648615,6.7541247237713975,12.459390710562694,3.363608307716696,8.198169436820645,13.365024757757933,11.407360739248704,-4.214374970261381
2021-08-12,2.322981857335929,1.7497521552398745,6.42664354108931,11.632825068577546,3.3380832491798134,7.912142594350089,13.699054192213607,10.594522808616482,-4.469821612412375
2021-08-13,2.3585883159644245,1.5605560766466817,6.330491143267483,11.49141714656762,3.433110736984305,7.787095886963092,13.868495422744548,10.312365760142175,-4.664303771983969
2021-08-16,2.1369329858170527,1.7941707340584085,5.997046460587872,11.436758236291908,3.402242930887457,7.577150529390481,14.018926843233666,10.498433222203733,-4.79184296956993
2021-08-17,2.0812515476953815,2.0288865051576064,5.855345169057804,11.471506432541595,3.3684152141257147,7.453653969421266,14.083088948029008,10.768082339212185,-4.915876627669817
2021-08-18,1.9224350694191632,2.1308397808837785,5.496951907353775,11.718188497355866,3.3326791917072924,7.186057010327137,13.873521276881114,11.055571072764813,-5.0189853988276685
2021-08-19,1.6956486732942124,2.0838293643060597,5.133160980550663,11.460877724399559,3.0026532727994097,6.908474644489591,14.236314026092678,10.918597547152906,-5.192331135931685
2021-08-20,1.503919046188745,2.068360159150912,4.871615054654235,11.421806099768649,3.0834480402812656,6.695779969039639,14.500374405194858,10.882553426329107,-5.323828432738505
2021-08-23,1.3334570017876815,2.123738005047929,4.69337983464803,11.201984851379454,2.3028670198337027,6.545825092064703,14.634364070982656,10.878000600173358,-5.938534506792473
2021-08-24,1.3638775887859738,2.1778272980340994,4.539773955893287,11.171070691323212,1.7291331514156223,6.418850767015234,14.793510896179015,10.764857198665254,-5.877925077278884
2021-08-25,1.337893758610627,2.271573750205001,4.45443998569465,11.139554335062147,1.5937384337043445,6.3495342984954135,15.062019237505378,10.653905775241364,-5.913940871362138
2021-08-26,1.4458385205176305,2.4611414904340223,4.346058608882611,10.914654606145387,1.1120827932052637,6.1320389865636376,15.006204788639813,10.675380706651186,-5.979047166408293
2021-08-27,1.3604058312315004,2.676193654885619,4.217273422283059,10.792858579954547,0.937427071881177,6.014637170118057,15.056116514615722,10.851342167142024,-5.975411439352779
2021-08-30,1.2354868683741949,3.0382971246628,4.176896430495613,10.904253716861001,0.835297368288356,5.944416250316959,15.019507302643673,11.03201357503113,-5.86309792993307
2021-08-31,1.0793807412966097,3.320184211818184,4.165427135332652,11.004257259513558,0.6167449309414637,5.907116335722609,15.195058854244763,11.05358181070303,-5.728838614930529
2021-09-01,0.9649351891368827,3.4893146346150914,4.1176262808026785,11.001183249278522,0.4166962376598886,5.843202833971516,15.234832745854607,10.924087761394333,-5.677661255448704
2021-09-02,0.7987699596097536,3.803541446753469,4.131672413936405,10.952892268307387,0.37073547648876204,5.944829698843757,15.213547432629177,11.05176487821911,-5.688504582275833
2021-09-03,0.6587804278394584,4.008775527628592,4.122999229490979,10.766915556705515,0.5658659058694919,5.92574639196257,15.408721031569723,11.162484045432286,-5.669077623984661
2021-09-06,0.5714316938908979,4.241112943422113,4.688036047057681,10.715879743243674,0.877886190435718,6.572874184558928,16.30649403473781,11.198082420007196,-4.999144754353661
2021-09-07,0.5064908168211955,4.525381422639402,4.981328470553382,10.724439289002957,0.5183609623685284,6.791239732242557,16.313445125086982,11.255905624978793,-4.832493674632737
2021-09-08,0.27647760506908714,4.779785871729633,5.4171983098139975,10.417637099234689,0.7293265057492881,7.227566036020644,16.74189208509987,11.144776629850863,-4.81206992832227
2021-09-09,0.16603956493155558,5.000357463508286,5.327087560909227,10.162297362662315,0.9391546609953156,7.310693804501765,17.17258471355003,11.015135925544678,-4.785717389912126
2021-09-10,0.1747103642119282,5.13585259591981,5.471477215477668,9.923049152500576,0.8233092952875225,7.342175074954734,17.499700720391637,10.973782137310053,-4.693645134673069
2021-09-13,0.09716917976491268,5.383155086357547,5.595836420102435,9.607512179908895,1.0608741475535783,7.3382473704220725,17.521610928868633,11.121691998990837,-5.136448735099531
2021-09-14,0.12500694267099544,5.644594567761141,5.707903669433055,9.404574953213894,1.047886453943299,7.347076216968597,17.100768405374403,11.270765054665567,-5.2260899077990475
2021-09-15,0.21607273408057381,5.851791142687292,5.818461514988292,8.993164065824732,0.9506306535927296,7.330465316969271,16.60298276910794,11.409281807577862,-5.300735687117168
2021-09-16,0.2994757200657997,6.121814063462319,6.0496551264979885,8.78033155670454,1.1044155238033415,7.491033662142808,16.87624179866784,11.622840279976213,-5.397870480288578
2021-09-17,0.32887234801913257,6.760898299255292,5.873913671424504,8.488987068646935,0.5660322135511615,7.406803699349181,15.87573965244862,12.019764404538329,-5.402697348609413
2021-09-22,0.3458766228481628,6.9833457473889045,6.05601811105706,8.266594646546785,0.27268342976474536,7.502451904924712,14.49658534675972,11.860262635485018,-5.637002723504017
2021-09-23,0.3805828329415699,7.242482342204847,6.11156548190843,8.072241516453694,0.2593079579727826,7.479047093230866,14.626826469240825,11.773945067791605,-5.881048788000026
2021-09-24,0.5484978683216318,7.491522464173301,6.380848121575216,7.865577639624114,0.31278176093653176,7.754494202204514,15.022134637391938,11.603994647811202,-6.066620853915598
2021-09-27,0.9191680290331012,7.918755598133633,6.630714642546101,7.750359936406312,0.18306412012536377,7.867852667533158,13.836294921550646,11.775065316091666,-6.390104456951569
2021-09-28,1.218854986022313,8.125949223506922,6.753778187198603,7.6839243334972185,0.34210499124641913,7.8943268834669995,14.25506875841626,11.478495212394149,-6.534004656376136
2021-09-29,1.1080722306545607,8.362272882193047,6.914426751444626,7.542808327012891,0.6902270889856092,8.009188865610275,14.846358340262091,11.206651644361342,-6.7700734147757995
2021-09-30,1.1614052548900735,8.51450520991534,7.255833726428568,7.4461638079079195,0.393651557460136,8.342207319272358,15.190928866994557,10.807254198084848,-6.98660801627605
2021-10-08,0.9910394840323066,8.260417700045274,7.484739589682005,7.504388719096351,0.7146395858530195,8.597657078171173,15.698961718132448,9.852503689452197,-6.450002857021648
2021-10-11,1.3320586117183222,8.114415745089179,8.081578167473605,7.70635314502516,0.6441915533707023,9.457627915512882,15.30643725718246,9.472412153504578,-6.435097092554572
2021-10-12,1.4355961219359243,8.00021456280753,7.576972625478639,7.7507449568822295,1.198817699124307,8.96913148120852,15.764094900720057,9.040995618622858,-6.472026896069417
2021-10-13,1.582901951935963,7.7980740142234355,7.643408700710113,7.879243865590835,0.7348715831011638,9.241006384159768,14.150079144500143,8.442583805601046,-6.49787575511029
2021-10-14,1.706544343937953,7.647866912397914,7.650748447467436,7.965513673178121,0.8945817545347481,9.385469394996358,13.911196842461495,7.968577166969167,-6.222826325952358
2021-10-15,1.8521279445612073,7.557084550779326,7.742659387071184,7.97987610571048,0.8402774382980409,9.599055579697755,13.680178846300318,7.536422171127316,-6.047464621135537
2021-10-18,2.1504901380240895,7.462572984524252,7.552308883016265,7.942124702334992,0.954068190357388,9.63192104624758,13.640265765225529,7.069499761892592,-5.9810932083062305
2021-10-19,2.3346097699842465,7.353549146747279,7.653137388198964,8.036818857081643,0.9303278514602908,10.594726556764027,13.654249684713525,6.662014285507259,-5.794023626426304
2021-10-20,2.3290593835052205,7.113868257752841,6.96572497635482,8.06103460105833,-0.25158401940392316,9.517083729471105,12.924080770441925,6.341355808328727,-5.9669202956024625
2021-10-21,2.3378565927736576,6.738625200036415,6.054309289706767,7.803891125873605,-0.5784309988153389,8.290799912008714,12.623886918630227,5.976687938003392,-5.8176403840502235
2021-10-22,2.530894213993089,6.602388371616772,5.703794183672098,7.557145189779608,-0.8841655617711712,8.024740676864287,12.354478071234212,5.716907837653068,-5.6979245038222786
2021-10-25,2.582039479409778,6.538475543244447,5.511857960163328,7.17413072134338,-1.2165148874885494,7.723938213138353,12.129097859558632,5.5149620282683465,-5.674008535728047
2021-10-26,2.648213464760319,6.239089801215227,5.191834845988802,6.886225318210625,-1.4725123400583788,7.434994911703825,11.77834210705476,5.254973515788631,-5.639784374735241
2021-10-27,2.293356314267406,6.053015435293752,4.632456449568714,6.5638300938971215,-2.1564335632157112,6.80328701513511,11.262870526634348,4.950622908171062,-5.8113080214212225
2021-10-28,2.1519023374169612,6.16064565590442,4.2899452381327645,6.1744515387586025,-2.53548270262677,6.5097968674898254,10.9537380073143,4.846094520343086,-5.800601608601259
2021-10-29,1.9729755460174212,6.1202791978012065,3.954907334117722,5.735740886085327,-2.7950845956219315,6.17777882369899,10.663563200034469,4.717680563082715,-5.807653773515403
2021-11-01,1.8398699382258668,6.063900931334458,3.5427149913748277,5.262841063866775,-3.0238790588140745,5.693092285664797,10.392221888342522,4.4505778159855565,-5.871658988270429
2021-11-02,1.776379887365714,5.87547446752755,3.038256487372804,4.768131709752399,-3.2290441572450916,5.124284451317334,10.073649050004782,4.030648712145939,-6.193015960134164
2021-11-03,1.5796641153849706,5.665464406820866,2.7617125417320922,4.543622610493056,-3.337748226081834,4.800724760009707,9.881771765441254,3.586221538380487,-6.135368227667724
2021-11-04,1.4150816229364434,5.436206096942285,2.420467365530791,4.158695289012194,-3.4398406802029724,4.449243555671857,9.472509294617057,3.369169881763441,-6.237112160218205
2021-11-05,1.2975775475285003,5.421126807588994,2.131335547719087,3.8536102524342066,-3.597788536849266,4.135332554014115,9.144485333458531,3.072127124131854,-6.084321201512396
2021-11-08,1.1696596642314316,5.137756561075215,1.9249801221587466,3.5251790686035966,-3.6689838598987796,3.8544198267841,8.945583715127704,2.8398557705137235,-5.799995978103
2021-11-09,1.0696578081684454,4.918272513188374,1.6486432908641822,3.2546392723298156,-3.7350238033389376,3.5278238612459685,8.704198440372156,2.6615761347026896,-5.787525509145076
2021-11-10,1.081774866319432,5.0378894740618785,1.4020211152216566,2.9464987863535574,-3.849373356389087,3.204876341716502,8.511682328909489,2.6872277102899296,-5.633438945902803
2021-11-11,0.8740105833040728,5.165284694496001,1.5234490871329975,2.8712481188999597,-3.835792239144567,3.2244685665841106,8.38793928323419,2.7271603125626265,-5.40160874960773
2021-11-12,1.0481672679791318,4.4441330958818535,1.391916707275847,2.57720700477541,-3.9592326248834713,3.0512240528927537,8.127432869783911,2.553852129362708,-5.429006342469767
2021-11-15,0.9692629058619927,4.41355025564474,1.1777509686683718,2.231555325477344,-4.050395129976888,2.84301337057503,8.025521320018662,2.6556314514408497,-5.045324004618139
2021-11-16,0.8583661764267425,4.648812636569733,0.9595756694046149,2.0269741146993994,-4.141794720931003,2.610435208215566,7.751373887269674,2.885274640523552,-4.816688249394078
2021-11-17,0.6513417950189723,4.2567576256824715,0.8431317190133565,1.7497418746494082,-4.193265977792424,2.454418824052407,7.613181834398719,2.9435934468807967,-4.58596011087763
2021-11-18,0.2760589974595752,4.647106388157465,0.6981484168340666,1.5122195481954148,-4.239631724478894,2.2365598014200407,7.390937608086422,3.163416252824536,-4.526129816689506
2021-11-19,0.16234091923698557,4.8984954120411235,0.8576215287899105,1.4439987651615374,-4.248182664261072,2.319904184237192,7.259343806624972,3.444667904959735,-4.439366970434076
2021-11-22,-0.047501744175696636,5.07853904241345,0.8707364135849915,1.3535807759531666,-4.231752176847445,2.234192057535437,7.187802596695172,3.534315852140752,-4.42272466474739
2021-11-23,-0.25725337534443393,5.644023870665577,0.8493972078861982,0.9031779302148468,-4.179931292716744,2.172080738766014,7.0811997252941,3.7164329556042937,-4.325723447345475
2021-11-24,-0.36541866876549434,5.971460933785802,1.1297212848248912,0.9815111932965981,-4.172962709862211,2.3270646396195827,7.141559704619075,3.8533133407711553,-4.525479970090583
2021-11-25,-0.43296293389201723,6.258361430653688,1.0608822113367653,0.730105684353588,-4.04128513979102,2.275713984115262,7.150473021103326,3.8976266871915564,-4.705972108571045
2021-11-26,-0.658906341424659,6.392817073050855,1.179464802656946,0.6765249251373717,-3.9918025572254514,2.315561597528867,6.987540365841686,3.811028973386006,-4.860953371787591
2021-11-29,-0.9897376375362866,6.598669488435773,1.2734588417172583,0.6753085280041473,-3.909908846758537,2.3353031533516098,6.880132171790008,3.799549866828305,-5.035353082258524
2021-11-30,-1.4449853375970019,6.767385609619506,1.3833300634326222,0.6844792156251422,-3.862070906921137,2.386061859876188,6.735091414561147,3.678977049604779,-5.213587633682414
2021-12-01,-1.826412777852049,6.81815374043995,1.4974725662376027,0.9424235237546497,-4.128080499537931,2.5168630171672257,6.681857707723469,3.5486328528416364,-5.542315852302762
2021-12-02,-2.1884396490229867,6.816051872076335,1.6320066483899573,1.029680532924886,-4.14286628919494,2.63511450196751,6.489736324279894,3.436118216760563,-5.80096351538237
2021-12-03,-2.521912927149641,7.2966987445389755,1.8643306560093875,1.0585876604053213,-4.08459964051922,2.823032267431997,6.348318558040089,3.4265226845811747,-6.129982694002441
2021-12-06,-2.7945410205271655,7.362061125065093,2.0112801404030094,1.1073894577418768,-3.929095531582141,2.9032879568352294,6.237704236291274,3.462041156947369,-6.32049839781835
2021-12-07,-2.9095851220274254,7.469467006320485,2.147717910383698,0.823047064625543,-3.796350828427755,3.024072404548108,6.160694995479368,3.3469323703828815,-6.5277996566190275
2021-12-08,-3.122540833197612,7.310746660477342,2.3092740057898977,0.5425912368510346,-3.773606206109711,3.0269551872325717,5.980377998851666,3.2162896210034386,-6.8396377736745535
2021-12-09,-3.1526845322660617,7.695712311408675,2.413208404477359,0.39452413147665233,-3.729891047416836,3.0078731779182677,5.879077218345262,3.2602758831171137,-7.006210549682734
2021-12-10,-3.284008076850886,7.644791824724431,2.588651046936704,0.2865478419604881,-3.724990412742456,3.0488205631766783,5.7354674064562925,3.545927839845788,-7.374610238120759
2021-12-13,-3.3956764991986956,7.874894282293104,2.821595796633832,0.3050801309110076,-3.2163087502860344,3.1721717746093585,5.626826549613711,3.6776868317541735,-7.345252142563961
2021-12-14,-3.504223261416127,8.109911639145592,2.94967500722486,0.2684865689424911,-2.8781089609821566,3.2431630221209082,5.541050882976544,3.739759124135956,-7.380967100958689
2021-12-15,-3.676932574127374,8.367371032039111,3.113698270632204,-0.056152449810797034,-2.6337684034745212,3.381100611822394,5.391992426072989,3.937814552020437,-7.454769668309634
2021-12-16,-3.821141900539777,8.700677768802061,3.1877127665198293,-0.5716207075288473,-2.1723064675041073,3.5012475093715074,5.283128308988059,4.189591890063144,-7.944551335351823
2021-12-17,-3.861058296984161,8.967752758246512,3.2936067342313287,-0.5897901076007854,-1.8293820755366816,3.664001157673646,5.253423246527065,4.483442971441795,-7.79003228896823
2021-12-20,-3.9447950253916986,9.173429852196136,3.433376102972993,-0.6428515980628218,-1.5387646579183825,3.7978591312676326,5.172669322491951,4.641226843222242,-7.768935290274859
2021-12-21,-3.9606726487001414,9.323698965384057,3.5974237603206056,-0.5963278061876638,-1.3347837772254667,3.9055535104580024,5.150066278030774,4.777089185067432,-7.658127235081334
2021-12-22,-3.8222050165501176,9.538608228763307,3.723646703717833,-0.753434567998926,-1.194586008658192,3.9823052041369196,5.090946337509814,4.897499225508151,-7.548393709635987
2021-12-23,-3.7924314182215646,9.92503819152046,3.8280045282012667,-0.8089154637466409,-1.045849401558292,4.022549555892117,5.0782654638733025,5.041926551247444,-7.2025795140148805
2021-12-24,-3.7224422092402394,10.283148226064625,3.9346849923271194,-0.9246283796252026,-0.8097713465719517,4.063955765717293,5.100845754950805,5.347989694973392,-7.040263608198756
2021-12-27,-3.657615831646822,10.489880300104092,4.0816942056199075,-1.0076824713146282,-0.697773708156505,4.1342154098275925,4.954787981791692,5.456439849547333,-6.917682154229703
2021-12-28,-3.4595957448507724,10.759153564356199,4.091573617098519,-1.1210693682934916,-0.6343361052123022,4.1372430738624955,4.940155002130682,5.680292888845664,-7.391463499444174
2021-12-29,-3.3274884049072826,10.88174391803685,3.8821545749507753,-1.470067011130742,-0.5213330146225741,3.9736878441061885,4.933414343694302,5.604067654856867,-7.377807213888114
2021-12-30,-3.146085455781652,11.040961231768039,3.8742891071693277,-1.600867245998609,-0.4015155840830691,3.9176765826420117,4.928225130865222,5.662128700376751,-7.172272285499511
2021-12-31,-3.0294768844158835,11.003857636875688,3.742380447616118,-1.8042530284382994,-0.432239703927068,3.7914377215424966,4.860794905507854,5.654766736050962,-6.690269177813897
2022-01-04,-2.912997533915769,11.105488648687865,3.8876952733268415,-2.378035526513753,-0.13747688289812693,3.865626769555403,4.888358536164398,5.4902795808418094,-6.483674393381362
2022-01-05,-2.744838973875778,11.355647435911786,4.0852435085954415,-2.5094172768825254,0.020783575672369325,4.0108742279851946,4.8673744361699605,5.644402898607251,-6.762662350476118
2022-01-06,-2.476189122930834,11.229116231510883,4.211253456645647,-2.271183103352913,0.21764789780850546,4.1169928830841656,4.829595257660465,4.980338611639805,-6.710411560682739
2022-01-07,-1.9996351221443782,11.253602865210638,4.469837152250118,-1.9657472770729112,0.43925607590296223,4.347126722367932,4.871109481380471,4.985452487422542,-6.924623514619136
2022-01-10,-1.7416640383948576,11.311378386709215,4.643702731006183,-1.7207484077125499,0.6098539471276918,4.482981113546157,4.705060546273067,5.059315600621662,-7.076640996653337
2022-01-11,-1.504486827769576,11.362814877685574,4.982170201595624,-1.4228657910052454,0.6760589606860341,4.728506713930134,4.624795946881608,5.0498737094413135,-6.979894374265285
2022-01-12,-1.2737291338341368,11.46329950128507,5.309798137236362,-1.1055956902256625,0.7562993417241499,4.970744505429177,4.613859125264749,5.123408023003801,-6.886007988418436
2022-01-13,-1.044244880158448,11.531247232689728,5.614546299035086,-1.115767285818686,0.9048178990527854,5.183852654494411,4.632666422394388,5.16049169697164,-6.724831684331667
2022-01-14,-0.7397742861003285,11.478080620677336,5.962608839203155,-0.40590232624037026,1.1936809767157313,5.4292752369468955,4.710062455316975,5.152916394816948,-6.672886110300855
2022-01-17,-0.5092057516420805,11.423261739588163,6.139922304308952,-0.1541716486085667,1.4551915704240344,5.520223480136205,4.6380877128816,4.969058287183998,-6.750019621363071
2022-01-18,-0.22702711150559463,11.3219298613302,6.363820123005642,0.06572919357804285,1.7828218425626758,5.662668813434767,4.637196283719195,4.742586190824376,-7.004445051667873
2022-01-19,0.10245691945247115,11.352089732652566,6.720234707419505,0.36485004825020717,2.125776221069425,5.9334310286741045,4.638797859974152,4.697620308698847,-6.17620175343153
2022-01-20,0.26997805369396044,11.453248367581107,6.982315897444588,0.5603486350931631,2.4112170890709517,6.183097564804617,4.763498162586313,4.933206773938873,-5.891676722122089
2022-01-21,0.07457767967524953,11.623788626545771,7.223556842321992,0.8876840695344539,2.7297410030907736,6.445217862027716,4.884398805325641,5.110859706475199,-5.421570807551069
2022-01-24,0.14240351159834885,11.68770518697092,7.34112694232558,1.0101190849003652,2.9025222325296536,6.587826611179441,4.772050606282102,5.30681691622793,-5.050430046954384
2022-01-25,0.3256951426452095,11.743561613994697,7.627272544936411,1.0618136916124543,3.148956365458422,6.809933213600845,4.687819928068884,5.549259525182225,-4.8680370087210605
2022-01-26,0.4235036080842187,11.788675137257863,7.739709962868866,1.1142666767398874,3.420152714421608,6.952491849960666,4.708243606588383,5.780580041620078,-4.772518272543513
2022-01-27,0.7208405366137942,11.879627886618891,7.815368885863023,1.310289882015177,3.6437601883077235,7.086166372398897,4.720600329074333,5.863295837785287,-4.679077471303607
2022-01-28,0.878265690922285,12.228061035901245,7.9405044389975785,1.4934479111405863,3.8351986212241753,7.266700912027007,4.712737681605205,6.431206815111025,-4.8113720938918725
2022-02-07,0.48672563515999423,11.743733188696389,8.155387567839961,1.7817787902268163,3.9483290555325805,7.494500970461877,4.6477652442175446,5.1373285654284855,-4.8781573988624265
2022-02-08,0.8763301937020276,12.239291780781667,9.06603920742402,1.9893001096265062,4.4546652118052,8.377890264785531,4.889280310956821,5.602481926722814,-4.905426250166567
2022-02-09,0.9306857103895445,12.650132843207164,9.053260750317229,2.052039413664754,4.181834829261354,8.374982446456857,5.012108258428656,6.004096665919298,-4.848941453377536
2022-02-10,1.0887128715749363,13.099884107668757,9.207480698729466,2.1285530064898213,4.183433328498884,8.544961686683616,5.128813083545381,6.434664578247812,-4.787955411754858
2022-02-11,1.0196786470248438,13.31308271928454,9.402924176874278,1.3576542426046618,3.881956814960934,8.749166668630034,4.940975403386448,6.675219526647927,-4.827546906591952
2022-02-14,1.0939133517673896,13.60492977492808,9.029905273508442,1.3433804705377912,3.926751768197561,8.474318856283912,4.850333285886975,6.975112547221057,-4.5536973701700925
2022-02-15,1.196538020002102,13.803423608314045,8.802051101689571,1.1883254653206807,4.072143880274492,8.264101330979592,4.655391483390485,7.297894898750592,-4.513228932538764
2022-02-16,0.8239792023308357,13.998478843256798,8.739975324647459,1.09043264494229,4.038185870240885,8.234900529885957,4.522281357199096,7.550114096281247,-4.410654535170437
2022-02-17,0.638993377866008,14.409304729925033,8.38261502485474,0.8088623402679823,3.8276478364164737,7.981843499165873,4.087736131215788,8.11707651273265,-4.4330441298938155
