Date,TA,M,RB,FG,MA,HC,V,RM,AG
2021-12-13,-3.340589539190307,7.9740551180616865,2.948360858217424,0.30479755947491194,-3.2152635878559703,2.9938453243358367,5.092969122871171,3.6776868176808235,-7.344040248329163
2021-12-14,-3.450096323972722,8.198935852660341,3.076588549933234,0.26820624361390033,-2.8770731743217888,3.0644887927054576,5.007423476362488,3.7397591104711028,-7.379766300134917
2021-12-15,-3.6217010386426987,8.452244993353212,3.2405828841350917,-0.05644652350007506,-2.632729412031739,3.2023922097232305,4.858568301459165,3.9378145392732087,-7.453588623284903
2021-12-16,-3.7642053602617223,8.782501953284667,3.3154897467820508,-0.5719503825984518,-2.1713282401719884,3.320761330190402,4.749756252316287,4.189591877387206,-7.943265487291325
2021-12-17,-3.8046858473814216,9.049250224156646,3.4221401750131157,-0.5901163765653497,-1.8283400399417848,3.4830455333210835,4.719962505557949,4.4834429589035265,-7.788767391361227
2021-12-20,-3.8905939834681162,9.253366960873148,3.5621708989732648,-0.6431707148266459,-1.5377429224565995,3.616894808462484,4.639384573599452,4.64122683098366,-7.7676654945876695
2021-12-21,-3.907805950087532,9.403443695156586,3.7261175378477,-0.59663799703501,-1.3337889079405831,3.724801479192984,4.616953184279213,4.7770891728935405,-7.656871236423454
2021-12-22,-3.771754407652364,9.617343832156916,3.852043330856667,-0.7537512592537445,-1.193600657584505,3.8020753956415696,4.558107161894898,4.8974992134209305,-7.547146331656547
2021-12-23,-3.7407832751844525,9.997651470806364,3.956781617513897,-0.8092337036473327,-1.0448718127630072,3.8408097811156345,4.545736391560371,5.041926539707044,-7.201379337456475
2021-12-24,-3.669900924890478,10.355014239710341,4.064441637459055,-0.9249427653423514,-0.8088026975356934,3.879753086837849,4.566791864017767,5.347989683515165,-7.039069697026198
2021-12-27,-3.604928367661625,10.559081078168933,4.209645900521931,-1.0079951252277461,-0.6968789792993557,3.953533932985678,4.42136553692477,5.4564398382796515,-6.916500849350046
2021-12-28,-3.4084966695730667,10.836466425536049,4.219414071011107,-1.1213782820605687,-0.6334467928208068,3.9568090958326336,4.407429296331969,5.680292877474872,-7.390127209197178
2021-12-29,-3.275896998381053,10.929026707727575,4.011762818685362,-1.4703933447118254,-0.520428235966581,3.790639667464247,4.400641265728886,5.604067643860349,-7.3764493311899395
2021-12-30,-3.094879642373903,11.072696135200285,4.003713794679756,-1.6011911081270207,-0.4006097138523113,3.7349408639278323,4.395676916027732,5.662128689372523,-7.170979965057247
2021-12-31,-2.9753580102423562,11.062319053934711,3.872872638099076,-1.8045749099666155,-0.4313063043702323,3.6074765015792964,4.3275382044361415,5.6547667249692894,-6.689075009085971
2022-01-04,-2.8542894593821835,11.17001565792018,4.017806902916608,-2.37838221015608,-0.1366598576319002,3.682519198899305,4.3556837500880965,5.490279570397128,-6.482550401291066
2022-01-05,-2.6745290089749805,11.422182209404646,4.215066514461381,-2.509761754877383,0.021594548899961152,3.8284980182878847,4.334747374071398,5.644402887832967,-6.761475692256322
2022-01-06,-2.406570760993397,11.272805059955635,4.3418599755591565,-2.2715132553860116,0.21846502762416342,3.933021501667141,4.29709578831332,4.980338602084453,-6.70927733931217
2022-01-07,-1.9377168913420553,11.289639212606245,4.60031248322649,-1.966064136165821,0.44009003134170144,4.163564386367144,4.33803880546481,4.985452477955443,-6.923499225625653
2022-01-10,-1.6832049477777185,11.342038727389225,4.774497600134319,-1.721060139070003,0.6106823149019229,4.299191474381352,4.1726324950906895,5.059315591064614,-7.075527405780593
2022-01-11,-1.446627823625,11.387565432261292,5.112374224463258,-1.4231711695654183,0.6768604229433395,4.545517867295535,4.092554022017664,5.04987369992503,-6.978818557390936
2022-01-12,-1.2152326418828756,11.482969068960312,5.440222399166461,-1.1058962129760337,0.7570927241318217,4.787475080059597,4.081985974379564,5.1234080134629005,-6.884952167699645
2022-01-13,-0.98540828465313,11.546076273179061,5.745685553427795,-1.1160872957817454,0.9056029224017687,4.999380225887448,4.100296778131778,5.160491687475281,-6.723795220916944
2022-01-14,-0.6825033747472573,11.489407504754316,6.093967227620486,-0.40618134714806176,1.1944021107322698,5.24389369477576,4.178441684854645,5.152916385134112,-6.67184365137189
2022-01-17,-0.452172798611274,11.431140647331116,6.270269428780803,-0.15445508653544948,1.4559065171586534,5.336873762136133,4.1069956054952215,4.96905827753544,-6.748953013220184
2022-01-18,-0.1699510914430129,11.326490188923549,6.494425437905177,0.06544270170682531,1.7835504848103811,5.478938273191474,4.106319396401627,4.742586181244288,-7.003310595783272
2022-01-19,0.16175774951719868,11.35348404616648,6.850078817017986,0.36456913411054526,2.126495294074094,5.751432876655598,4.108112449534891,4.697620299175884,-6.175210605334595
2022-01-20,0.3286888263617813,11.452164031331716,7.112077688743818,0.5600541248578297,2.4119326967831936,6.0011709813545515,4.232734628849626,4.933206764188985,-5.8906820054326285
2022-01-21,0.1284347024132111,11.620995850510281,7.353373613340502,0.8874027759099128,2.730487982959647,6.262299468116775,4.353809084580094,5.110859696754735,-5.420596785512759
2022-01-24,0.19508167285116684,11.683323381151727,7.470616717303536,1.0098574404069316,2.9032605025794505,6.40536207071924,4.250855716859149,5.306816906434112,-5.049506095180751
2022-01-25,0.38123493820783017,11.737551336199086,7.641880060010893,1.061547594524852,3.1497214221338536,6.627749676285703,4.250061733790735,5.549259515385943,-4.867137306719108
2022-01-26,0.4772389929837235,11.781279352542736,7.754092159693673,1.1139990692211315,3.4209256344538037,6.770743835624758,4.346318309867021,5.780580031923375,-4.771628866759058
2022-01-27,0.775038689924517,11.87114643203471,7.829746466987696,1.3100261713772092,3.644530231124593,6.904443883707415,4.451884018590231,5.863295828873296,-4.678254028689443
2022-01-28,0.9316427277213197,12.21904096758732,7.953718920163686,1.4931861015663008,3.835961796198762,7.087120961948917,4.445470733087513,6.431206805888422,-4.8105588401329005
2022-02-07,0.5269038402554256,11.73663993565131,8.168479558959879,1.781527389019356,3.9490011723082477,7.315209085323092,4.382494392013358,5.137328559997667,-4.877355587073687
2022-02-08,0.9163295895189139,12.231476443208905,9.082588748017542,1.9890553151763328,4.455380493502995,8.1918968436841,4.662379056492817,5.602481921270715,-4.904631181749959
2022-02-09,0.9684713224777575,12.643588997337849,9.068682998509411,2.051798671338098,4.182458541659197,8.191533515508565,4.823569089588867,6.004096660504786,-4.848156936419532
2022-02-10,1.126090831714735,13.109107604798654,9.222215629429588,2.1283236687259173,4.184047516776994,8.362453848209334,4.983509661562563,6.4346645728048095,-4.787177361108398
2022-02-11,1.0553545376720805,13.322424457636966,9.41748361928864,1.3574833509534667,3.8825248247197885,8.566777362517325,4.912350853652488,6.675219521314119,-4.82677838134529
2022-02-14,1.1283238309867798,13.595891738522146,9.042771591925554,1.3432111552908303,3.927333795976664,8.294699614477317,4.875458471224758,6.975112541897625,-4.5529750210976285
2022-02-15,1.2304576952337718,13.791616763370634,8.814360304579317,1.1881634888112265,4.072768826850554,8.085484464346589,4.732099468074751,7.297894893382067,-4.512480415503602
2022-02-16,0.8546727072550415,13.98210459494307,8.751817157057365,1.0902720980006957,4.038805674597221,8.056919682414126,4.606600660616074,7.550114090955244,-4.409937610619567
2022-02-17,0.6688703595782801,14.400507248694774,8.393491621194899,0.8087079615022645,3.8282421155292004,7.805180566898951,4.192980895032115,8.117076507190438,-4.432314898562645
2022-02-18,0.7452882014072126,14.585318286410889,8.277838456806988,0.6078999137408723,3.7815857317360697,7.735923476165512,3.886549553928011,8.41771289549215,-4.33114828370342
2022-02-21,0.68729784314761,14.788186839314474,8.285761753381886,0.4548905777586493,3.807392316687168,7.778031683884247,3.7228514624130593,8.713547396816352,-4.247407446060077
2022-02-22,0.6000231011132051,14.999552219699991,8.130307911527986,0.23460165984950454,3.911442137268274,7.594570483862299,3.4656510397974296,9.05371011887785,-4.038129606864067
2022-02-23,0.576719044460603,15.22207775736281,8.098932876840497,0.06350358986842541,3.898555853678719,7.559451492549257,3.2503736029700256,9.446029149203191,-3.9019617741699344
2022-02-24,0.4870388378166588,15.394680302412915,7.771458527725107,-0.17554603277881875,3.9641124193898865,7.319887492760305,3.0731295279420565,9.845689263131863,-3.5105378536661735
2022-02-25,0.6233351045004873,15.15665226165864,7.613320643460039,-0.4792289207329549,3.9630131385223812,7.194241187848155,2.965227554166062,9.633837880813527,-3.3332586497326906
2022-02-28,0.6625103466505227,15.004504050100131,7.563319694890243,-0.7695522924593479,3.9275293710695767,7.188428317925969,2.8476304542978363,9.776862368917358,-3.2655564170225477
2022-03-01,0.7576631344328519,14.911349197505107,7.543926143603025,-0.9399517970937236,4.1420908805603975,7.269239273272183,2.771919278864478,10.038622562714467,-3.1836027224979695
2022-03-02,0.8324774422121717,14.74872851152547,7.690244455661385,-1.0780380013128026,4.378153429196302,7.493574998071556,2.7760360004654423,10.299580177478415,-3.0608254109532096
2022-03-03,1.1196316040120042,14.605576968987714,7.790018506807382,-1.2072418851852034,4.647400133079164,7.680036609423036,2.8918309877950312,10.571710465681463,-2.8925680582917006
2022-03-04,1.2560618332405546,14.388535841742192,7.9044438472111835,-1.2918810044372568,4.796993787554168,7.825285499903856,2.954957883437694,10.780122888183598,-2.7859695536633033
2022-03-07,1.2900904572159162,14.073835862197502,8.032705502516624,-1.2821027216063108,4.868362488152123,7.964055813445004,3.1014388101218326,10.618805034582383,-2.5685216290151685
2022-03-08,1.4486359643550466,14.087819897131972,7.984535393768006,-1.3351798346264956,5.183888456995563,7.90422450322653,3.257997383862411,10.890315280164096,-2.1912971448546377
2022-03-09,1.6851594298488333,14.093243466491243,8.011027258112321,-1.4538337184477128,5.532685554331888,7.857399685712888,3.4295982840021657,11.260480831342992,-1.8278201481863905
2022-03-10,1.2873064780134698,13.923288069927708,8.022223373782493,-1.374718579314508,5.303732599702265,7.826285887915418,3.4852562612246594,11.810407440694872,-1.8178152167954247
2022-03-11,1.3321720326399014,13.914847527093677,8.180844969623928,-1.307863274884073,5.367425520353841,7.943332341914312,3.594713131551325,12.31388196872051,-1.7343036380516177
2022-03-14,1.4703555462077138,15.62594169255902,7.878648054186571,-1.3923483666745966,5.244079824489253,7.645025111362387,4.04186109936996,13.485227668707456,-1.7232591446526127
2022-03-15,1.3279147552880193,15.365575383666041,7.799303459416917,-1.5004432557292735,5.037394791018542,7.537806792441885,3.841207505227996,13.069577521655782,-1.819488723505489
2022-03-16,1.2813770899337935,15.350654577111445,7.794485469233463,-1.523708598148114,5.029439252073379,7.46516662724772,3.7882852427127967,13.2341819371944,-1.8539072857420393
2022-03-17,1.1820769459329803,15.359854420403666,7.901677517956458,-1.56878463751217,4.8899612463084985,7.500659636940628,3.9002750146437997,13.335147197540412,-1.8157698243127829
2022-03-18,1.1354573774364531,15.31395758641219,7.991100694564185,-1.6939274688668502,4.890169712211006,7.530960592735963,4.090613645484293,13.449366409908716,-1.7534162596520972
2022-03-21,1.2206530521091024,15.354603947412357,8.133354147556128,-1.8267121338507755,4.89027027331462,7.666331284988235,4.060678228975809,13.758166360376642,-1.7296789978531524
2022-03-22,1.3117128617043396,15.185827009065555,8.231111120896871,-1.9387969979605035,4.892853558302297,7.781411409357478,4.217345118817034,13.909201071602354,-1.6431595560460899
2022-03-23,1.48861578955715,15.196962262336461,8.335974285902068,-1.9499642157712058,4.875199642384603,7.886301569124656,4.235519732139997,14.12862493084908,-1.6348281261155693
2022-03-24,1.6042954347814171,15.194227673399523,8.49714323259531,-2.020672291147147,4.883210586543976,8.041693046336572,4.552388351874098,14.258222092976773,-1.5854943051835209
2022-03-25,1.7239783581109214,15.037847528589687,8.60213518481144,-1.7733824339282025,4.906317588894354,8.137861320708843,4.692477613061673,14.399296992484974,-1.4436348128839123
2022-03-28,1.6910737899142982,14.88817080043924,8.753571353564645,-1.6726970327287343,4.961389894546709,8.287540126491901,4.859255744192729,14.49369847765755,-1.3937448895294302
2022-03-29,1.7246608481594943,14.628737159719895,8.970697981858233,-1.5781595010350107,4.955410638001865,8.505103888942358,5.054050111625719,14.61330040569258,-1.3659639561024712
2022-03-30,1.7618449498151214,14.075263972332547,9.074919807573718,-1.408001988787707,4.917518872881837,8.624033107477308,5.203159642871059,14.760466476109627,-1.4048591785261009
2022-03-31,1.9272810892098127,14.008134430160297,9.515408600022766,-1.30491267859535,4.6634018114272715,8.892235371484118,5.195468783115011,15.112136547676826,-1.4605851951920734
2022-04-01,1.8981456512808712,12.315995763823393,9.606878524858214,-1.2269970906090713,4.511187313316091,8.943988831051076,5.35267744159675,14.905014655970632,-1.4883737382647588
2022-04-06,1.9222861415877777,11.889329015705702,9.677227547915116,-1.3324575194954085,4.505181140025442,9.1131131918542,5.256447337004452,15.058216616294228,-1.583762864598421
2022-04-07,1.9232557585602041,11.424139612767926,9.910337838701508,-1.4351828980531527,4.355749959449423,9.239714745732805,5.312538781300299,15.256895959283987,-1.6811252882795134
2022-04-08,2.039767560201245,11.019743458294005,9.798294119933972,-1.4998350796526285,4.176072096983425,9.17423594328252,5.545510962634614,15.481093414023864,-1.7029761111980963
2022-04-11,2.047577432541375,10.700445949367616,9.22760549294859,-1.5795392224315787,3.9878379881637915,8.684663915881037,5.394616412660213,15.741021532559891,-1.6711442894235051
2022-04-12,2.077362652118847,10.43679001165939,8.933102185324795,-1.5887259685110187,3.7812106939305945,8.440314558098741,5.298847536223395,15.964588280172274,-1.5510846158190437
2022-04-13,2.464918622901137,10.492559587673828,8.935692360279454,-1.7108237741781909,4.15262587354077,8.535660779630895,5.499594829347378,16.655834454933085,-1.4095126731260956
2022-04-14,2.570610876991256,10.272010114628022,9.066136689253874,-1.8047525392477135,3.9115555113379576,8.682793770971958,5.4596837489965235,17.32183873517572,-1.2171902888097124
2022-04-15,2.8436283820994737,10.169755746785299,9.052819994080464,-1.941113353561452,3.6997740314093717,8.7489207448007,5.370176418051083,17.932640970074,-1.0746438898548245
2022-04-18,3.8741850055083527,9.987244555280824,9.074140305880526,-2.021194657020416,3.6775132544682068,8.707898096959955,5.424544192588152,17.903743163819936,-0.6888023988548017
2022-04-19,3.986237547334408,9.724038087496364,8.990794120794302,-2.0298818475744946,3.5496892544086727,8.64879501830703,5.338544579811842,17.8482584329936,-0.5343046655091299
2022-04-20,4.146790387880966,9.639207318561239,9.430489393080514,-1.92785226589698,3.689539907419493,9.079401473152036,5.518583669393357,18.017023935215256,-0.6021890626643907
2022-04-21,4.508267544113947,9.760533740037754,9.385463090155003,-1.8388876079851073,3.5442391059541762,8.839895731742823,5.714470340711953,19.364627926033307,-0.5074558189538589
2022-04-22,4.4971790203219,9.648198899669651,9.396901188611029,-1.8498384163037294,3.155732375787474,8.881514505852653,5.420252412143254,19.524138344882743,-0.629110446458216
2022-04-25,3.959759531535576,9.143562760132525,8.548793322209612,-2.14336570169042,2.1777802994925692,7.922519285610798,4.597652456011081,19.043254885603744,-0.8837564451267714
2022-04-26,4.507315217731146,9.117292691775345,8.313076485235879,-2.434771536170442,1.8785285121414013,7.722278559320445,4.309437064657594,19.43971469279527,-1.0982882550435846
2022-04-27,4.506049731398615,8.95896312102485,8.140958357188234,-2.670404534081361,1.388696161519426,7.479386127774312,4.146026471916381,19.486468899923935,-1.3259104916380213
2022-04-28,4.65257635941102,9.11038206447832,7.964871791252119,-2.8083554059040914,0.9476600617170774,7.287993470995831,4.035184118185202,20.0,-1.5718144650886892
2022-04-29,4.499237410072941,9.056443433145215,7.90734603176224,-2.9106727541093402,0.5814690954826471,7.167487982260743,3.8840090752017242,20.0,-1.7309304698441523
2022-05-05,4.681504645869208,8.937618694513526,7.847154038756326,-2.9902196693073138,0.34681051752364167,7.079425462331329,3.7979938761785004,20.0,-1.9218316195594756
2022-05-06,4.934092575517959,8.769056742097913,7.408649697541797,-3.261127805029181,0.21859291098419897,6.582107057222276,3.791350214058691,19.98304091672751,-2.2547961578041376
2022-05-09,5.347818408298335,8.48649259073088,7.1515424057582715,-3.423688225283669,-0.06806855508386556,6.300773906065938,3.696861082161494,19.724932130410696,-2.5683324572556816
2022-05-10,4.919512220299864,8.348153630635524,6.850801851363331,-3.637934858102983,-0.39035113560933454,5.957705943523331,3.5700542296263404,19.58309171173341,-2.8601546234594206
2022-05-11,4.851010263844811,8.235635200803351,6.624048900865377,-3.852306087736938,-0.6346025912825711,5.690897951420865,3.497346992362057,19.62465053465199,-3.1945249826623456
2022-05-12,4.821701971040092,8.031286143753885,6.377745902732435,-4.048766210873329,-0.7829728916606906,5.435617777664939,3.4693177878141266,19.487058419243617,-3.539470707557533
2022-05-13,5.176753151286882,9.715312508459862,6.244165352475349,-4.215050281682917,-0.8523705643795418,5.287894379413778,3.562325740347309,20.0,-3.8956837076603614
2022-05-16,5.724531386623659,9.851871020522374,6.0851003837878705,-4.364945490209244,-0.8839371708303534,5.118762991451956,3.6340666144219878,20.0,-4.198984709119156
2022-05-17,6.202598826791012,10.133792482035293,5.937421498632084,-4.442832986496776,-0.9128687944114331,4.943833474824508,3.6402517047650695,20.0,-4.169291808430918
2022-05-18,6.074907187362457,10.457084582295648,5.670325187200271,-4.583227520503284,-1.0550827911565257,4.6630976977298655,3.5249269887669272,19.94381406490617,-4.411330776518065
2022-05-19,6.334326679188455,10.723171352441355,5.5338906130603895,-4.485890578232231,-1.1289901427393358,4.553475962944784,3.490748239754032,19.849173622834982,-4.635498488613284
2022-05-20,6.883047087942103,10.869962138615904,5.515898676701115,-4.563131704352065,-1.1951594518881457,4.529977793003017,3.484628695467449,19.79664827810103,-4.73772478170118
2022-05-23,7.033092302099524,11.188440487085497,5.40403949787588,-4.668864102436406,-1.1200879339933962,4.433527708873303,3.39792648825026,19.813287900358866,-4.828032673932892
2022-05-24,6.917471255806679,10.842688577674949,5.118729745957438,-4.7174677821237205,-1.1699570649353344,4.18534822756156,3.273589343887199,19.496685733187018,-5.01218282907056
2022-05-25,6.956605155530672,10.914343429068776,4.941217968498746,-4.651223188049304,-1.201185127029162,4.042898995261436,3.0819996751897283,19.384174752338893,-5.003651229023049
2022-05-26,7.103300625427089,11.042586507404828,4.755578711196158,-4.661408412178242,-1.144868722159163,3.8730197281529173,2.9166183791907727,19.29736887308625,-5.1402959970349436
2022-05-27,7.185233782819485,11.577646501673641,4.652705024206043,-4.786658196429362,-1.0701780445307185,3.7934672604972093,2.7107769072983685,19.382312624852524,-4.891400562488814
2022-05-30,7.341567880290907,11.824000943329612,4.626812203257304,-4.675656911242446,-1.0499494812682513,3.764525929091853,2.7835659081903863,19.37707150553631,-5.089544765490445
2022-05-31,7.489013350750115,12.188856422031371,4.649940693202017,-4.597748570132305,-0.9768205485892223,3.796245775505372,2.8463082975638967,19.381999027281193,-5.173746649341197
2022-06-01,7.319554385398629,12.098757353597954,4.713512668751935,-4.541809189894156,-0.8263633836391286,3.85816364544838,2.9120346123016514,19.149221208072923,-5.421993996334123
2022-06-02,8.116382367253184,13.1860468306012,4.924829578321566,-6.032717623563598,-0.6469453242896335,4.018843312854689,3.0125490928843144,19.35265718121851,-5.523354314117736
2022-06-06,7.215402193745411,13.34939247043472,5.005838231131516,-6.277306971793717,-0.5562743815412384,4.092690369092914,3.4264693262001042,19.25585603446595,-5.168099525733785
2022-06-07,7.4523983777581435,13.451811606120168,5.04014636611477,-6.033208387866683,-0.42878335765899,4.1209287903764995,3.7921724789437468,19.141630203609218,-5.115806423678732
2022-06-08,7.891078387660477,13.756377324381837,5.130035787363351,-5.92064230925673,-0.2699011505052815,4.1999270898506085,4.17005886023127,19.146020519449138,-5.015557467705106
2022-06-09,8.556957191904404,13.999325508986143,5.229576343430173,-5.583413186393704,-0.23275312362617018,4.28953065500678,4.302489676638617,19.089968331437003,-5.063647276514257
2022-06-10,8.932621717097215,14.215415260809728,5.314136371078409,-5.65200868088186,-0.08946910139453057,4.373849194761516,4.419689019971943,18.98973176932258,-5.055437346728458
2022-06-13,8.916227640224902,14.29540850768263,5.456709635702525,-5.8100248438734186,0.014417809838947582,4.442223968543274,4.30427480540152,18.909747201860178,-5.294176425645947
2022-06-14,9.180208306550734,14.582981442516534,5.314148983947585,-5.64878917799294,0.283142663168098,4.252962387181926,4.114948229804677,18.814681877140323,-5.280397539319495
2022-06-15,9.527938542526911,14.554671847870289,5.081711839405224,-5.976823262013777,-0.02485992283024374,4.028265308312726,3.9019616754147437,18.594996627791527,-5.409321716554005
2022-06-16,9.554239399994398,14.638430456628836,4.8195951559068275,-6.26539305906554,-0.19465335569994635,3.7732600505107694,3.5746553316239025,18.43451841288541,-5.2997121296970295
2022-06-17,9.888409984768703,14.592830903285016,4.322277858335945,-6.638438242861243,-0.4813192817495111,3.323061688252394,3.257745398287483,18.294375719523053,-5.127228461759171
2022-06-20,9.878184822407134,15.115277872043706,3.693046885363729,-6.736892468454908,-0.8924829572697675,2.771673556412697,2.901628409439648,18.119843337664214,-5.238123633646423
2022-06-21,9.794089845495506,15.41352801299275,3.2799827644388038,-6.7345410970166615,-1.1569458062772902,2.3633284253811446,2.5136443514683577,18.00920020158805,-5.266232326055973
2022-06-22,9.451567867169704,14.95776275784531,2.795458090420018,-7.028735527230525,-1.4426049231101232,1.8852363285976579,2.155983841799713,17.69405816761955,-5.605070220138743
2022-06-23,9.550454058246935,13.879019954661175,2.507040982934097,-7.184094983207495,-1.7113038718899705,1.5852595107708631,1.972268135873935,17.153867863165733,-5.727840253347216
2022-06-24,8.537447887926328,13.425773292334581,2.1732259321462846,-7.6867401152174395,-2.1398315344851113,1.2409877922790749,1.7064777975596281,16.653084415577514,-5.549157863655355
2022-06-27,8.293989325124587,13.315267251656893,1.993190964148071,-7.845781244734976,-2.4027038468796453,1.0700927535332982,1.3776486748210361,16.33812364778423,-5.4019110781421755
2022-06-28,8.09638650810332,13.03038098518752,1.9004157535823563,-8.047293677839749,-2.6396534045562077,0.9986186038698146,1.3578533464397191,16.02963027561959,-5.462066552327124
2022-06-29,7.777363572651117,13.121921180245952,1.7474460858784902,-8.120858181568206,-2.8631917712619996,0.8085700720938891,1.172598099269643,15.846272600164868,-5.499317141619044
2022-06-30,7.661379436344378,13.020505578189903,1.6554328828389342,-8.412130188503589,-3.0411509006043147,0.7116183465130734,1.0257614517000482,15.627207731148607,-5.657514682151687
2022-07-01,7.256613438031458,12.9501224667705,1.5353092644526378,-8.642983623824524,-3.331518105638805,0.604928785558914,0.885287121519144,15.447030163202971,-5.452630172600717
2022-07-04,7.042600933950837,12.815029180090278,1.2793882389125841,-8.81783899923615,-3.6272055836076356,0.37416689803364056,0.603417096856389,15.184451268430042,-5.88821798427541
2022-07-05,6.871716955175893,12.649046012112661,1.1388922849584335,-9.193050025660451,-3.902945408491237,0.2671155063088664,-0.10372114376283292,14.958712919102927,-5.96722969824955
2022-07-06,6.581879574906521,12.44901536337688,0.9719890361280763,-9.450131347531169,-4.236188249897381,0.05300366047581084,-0.4057315787210065,14.612483838172798,-6.007407026742725
2022-07-07,6.251646990582849,12.335370486838348,0.7978456879953253,-9.83734593170544,-4.492117245465908,-0.12823865684792102,-0.5841120253426784,14.262892977773852,-6.261467220332383
2022-07-08,6.011200019038744,12.284814131971284,0.573246499218361,-10.12796264935326,-4.760448450531302,-0.3443459565091249,-0.8126718600104832,14.086469726709957,-6.663471910530205
2022-07-11,6.32925556076108,12.293420709678859,0.41155118496178833,-10.516791880162764,-5.098630515153859,-0.46014740725734127,-1.190735224757982,13.998033836458273,-7.1285003291457505
2022-07-12,6.346373581016218,12.312303509597067,0.1255554895215174,-11.052095741151058,-5.568618032653473,-0.7515914811952071,-1.3199207023583357,13.97915515030915,-7.3560495220381865
2022-07-13,5.910277692127296,12.257330191301856,-0.3404446470548872,-11.295472990987589,-6.158700466381743,-1.20241771165994,-1.6272496841259292,14.042943320533785,-7.646180666342556
2022-07-14,5.427286232683736,12.191705278960123,-0.7001023964243731,-11.64592285474266,-6.5760398667203175,-1.5847211764816405,-1.8241672908692808,13.957125227501976,-7.784960307591668
2022-07-15,4.832546323672835,12.08554535500788,-0.935010274447519,-11.7816062146964,-7.037273364864898,-1.814293583369475,-2.0278170159857787,13.790069953935207,-7.557300460934495
2022-07-18,4.354755712877667,12.02630363026571,-0.8203508744872385,-11.324472508834994,-6.783894243153183,-1.5173231784751646,-1.7358466685673912,13.497186403342985,-7.195413348073137
2022-07-19,4.102767252618993,11.922516321893324,-1.0573370703817213,-12.008608214672202,-7.019778509929134,-1.7779515453235262,-1.8511265304232785,13.301259191152369,-7.3680652713257375
2022-07-20,3.913855179795167,11.570456628199192,-1.1470653267822728,-12.204093067365388,-6.990404244833716,-1.8674544249539111,-1.855230398400293,12.997554382569415,-7.421612079310349
2022-07-21,3.7324436736901934,11.37390306246727,-1.284164988244184,-11.87719581397456,-7.072702111240352,-2.004139744913113,-1.9662455745886431,12.796660219818897,-7.736095405820907
2022-07-22,3.618411335516194,11.137626511256428,-1.502046032557474,-12.146519563434161,-6.98308522932947,-2.2537631744427156,-1.9376615462143727,12.596109453533058,-7.714799874671856
2022-07-25,3.4708011227656868,10.92866279643596,-1.9281696961216364,-12.118674410478919,-7.145981618924297,-2.830632571099629,-2.0392542478706437,12.400879171350093,-7.782945808910278
2022-07-26,3.4861737209245915,10.836856974510544,-1.9709735984127414,-12.505548792550984,-6.977798139563287,-2.920955866632328,-2.055129406094003,12.184471539704278,-7.7948691613013885
2022-07-27,3.484921393776231,10.86052207846683,-2.0043042647695763,-12.61586737099512,-6.980820434127391,-2.9923068315736567,-2.24075499431766,12.118349130566015,-7.7489064568532315
2022-07-28,3.5745689523073816,11.018181509963673,-1.712186768904079,-12.595266905745685,-6.390452163822287,-2.727845967790418,-2.193338883356896,12.172792428173674,-6.972725512957343
2022-07-29,3.62086903103698,11.146730735092307,-1.5931091730611011,-12.535895357463307,-6.407053578945933,-2.6384940535072086,-2.314057696778476,12.207386719855013,-6.522949658769921
2022-08-01,3.6699524208563306,11.235548991938813,-1.428715343781409,-12.655688164051936,-6.287889126343826,-2.5260885874372367,-2.2926771784711306,12.208089231816523,-6.4667943681244635
2022-08-02,3.734215271032555,11.196410025241676,-1.3083116577768958,-12.596671029058662,-6.208131877652126,-2.450703150266289,-2.3798261902101316,12.169018844314937,-6.203006465824588
2022-08-03,3.804143794636832,11.152838659328436,-1.169697415750489,-12.441920271512851,-6.121935819775589,-2.3433149934515436,-2.399630353947499,12.114016149960026,-6.078971749966605
2022-08-04,3.7546898486754934,11.082746303811549,-1.0133909329636892,-12.293841127307296,-6.08025248252249,-2.269560059154512,-2.36458683929248,12.075827252966059,-5.893066209105342
2022-08-05,3.6329266166148755,11.092140633377461,-0.8721655680004763,-12.235044697534551,-6.240036213835545,-2.1630549585317653,-2.465468589346636,12.030783417420484,-6.129804019987611
2022-08-08,3.6445606018813654,11.180331984007733,-0.5243584903156546,-11.781469004193294,-6.010174821944888,-1.9639659042213697,-1.9745713782659378,12.12865181536214,-5.921206053006594
2022-08-09,3.6740558539651476,11.257017774370448,-0.3785123086903406,-11.537941622321672,-5.95764965536452,-1.8792578177410704,-2.0074398387563726,12.15233152946835,-5.507437700126903
2022-08-10,3.681430676336526,11.374146298147698,-0.240513147520673,-11.035385979089801,-6.007644774970929,-1.7703599504480274,-1.850785466488869,12.308816357199238,-5.723631186613084
2022-08-11,3.723737346773639,11.503589429980297,-0.058377414304343844,-10.578217153759118,-6.0796782576045265,-1.6178094108129502,-1.8053516372042466,12.517945304589123,-5.519041567059142
2022-08-12,3.8426641220745488,11.650310006912685,0.13920934021603326,-10.383643025189837,-6.125856009419129,-1.4517002520705153,-1.933738590088959,12.657629911816002,-5.347196847930966
2022-08-15,3.98310481095767,11.671234681227345,0.14652081678894557,-10.030974021445463,-6.233304914833487,-1.5648597355787288,-1.802219745283784,12.657882983065132,-5.124787229385209
2022-08-16,4.029817825672404,11.67310491192435,0.14196978239249214,-9.89847500164457,-6.388609151974815,-1.6310276345415082,-2.538999729756666,12.691410430503147,-4.9299478342201395
