Date,TA,M,RB,FG,MA,HC,V,RM,AG,combined
2021-12-30,-34572,-65077,461214,286328,-50375,574982,555222,-63436,122180,1786466
2021-12-31,-34824,-60121,462138,286342,-50827,576426,558820,-55501,132250,1814703
2022-01-04,-35652,-56923,462892,286022,-50779,577826,556372,-53746,132333,1818345
2022-01-05,-35436,-63243,463620,283929,-50805,579326,556387,-62170,138337,1809945
2022-01-06,-37636,-62751,463858,282779,-50805,579806,557332,-59870,145141,1817854
2022-01-07,-36776,-62823,463453,281943,-50845,578838,553927,-59597,144007,1812127
2022-01-10,-36804,-62175,464893,281259,-51065,580902,555593,-60587,138197,1810213
2022-01-11,-36828,-61125,465685,280571,-50963,581877,557945,-58169,134542,1813535
2022-01-12,-36928,-60745,465721,280909,-50765,581617,557849,-59109,130688,1809237
2022-01-13,-37448,-64379,466181,279829,-50037,582373,561974,-64485,129968,1803976
2022-01-14,-37280,-64939,464135,280016,-50013,579335,558557,-66619,132740,1795932
2022-01-17,-37408,-66124,465335,280010,-49433,580865,559933,-66223,132509,1799464
2022-01-18,-37408,-64070,467951,279969,-48989,584627,560743,-63631,120509,1799701
2022-01-19,-37386,-59468,468276,279975,-49184,584729,562738,-58295,114119,1805504
2022-01-20,-37504,-58484,468276,280182,-49238,584974,562858,-57099,107329,1801294
2022-01-21,-37414,-59780,467034,279877,-49805,583282,559978,-56599,113857,1800430
2022-01-24,-37414,-60290,468238,279725,-49530,585842,560298,-56908,117456,1807417
2022-01-25,-37280,-60205,467678,279781,-48438,584366,562362,-54510,118721,1812475
2022-01-26,-37194,-54425,467098,280348,-48438,584198,562682,-45885,125273,1833657
2022-01-27,-37230,-50985,471216,280538,-48372,590132,560863,-44205,129047,1851004
2022-01-28,-36204,-29337,471726,281715,-43728,591302,569856,-15955,127449,1916824
2022-02-07,-36198,-26609,473321,281442,-44374,594484,569601,-19492,126028,1918203
2022-02-08,-36326,-26562,471251,280887,-48294,590794,568047,-18624,123382,1904555
2022-02-09,-36334,-23262,475387,282332,-49218,596189,571071,-17451,122582,1921296
2022-02-10,-36676,-26174,474485,279187,-52508,594929,566957,-19819,126796,1907177
2022-02-11,-36232,-26984,469725,280224,-51423,588329,564441,-20299,119356,1887137
2022-02-14,-36316,-27885,466486,279680,-51303,583307,560681,-20542,118732,1872840
2022-02-15,-37006,-26950,469741,279688,-51675,588383,561657,-19947,122774,1886665
2022-02-16,-37324,-23982,465559,278981,-53985,582611,557562,-15579,122290,1876133
2022-02-17,-37268,-24153,468496,278885,-51430,586691,559797,-15297,118930,1884651
2022-02-18,-37276,-22933,470236,278961,-51558,589464,558965,-14131,120607,1892335
2022-02-21,-36932,-20391,467604,278817,-51186,584588,558173,-7751,116307,1889229
2022-02-22,-37060,-18753,468724,278865,-50008,587716,558641,-3989,116895,1901031
2022-02-23,-36754,-12705,464890,278830,-49447,582832,559048,6749,110772,1904215
2022-02-24,-36840,-19681,465052,278830,-51783,582703,557915,-7273,115788,1884711
2022-02-25,-36916,-23650,466708,278834,-47889,588023,558295,-11613,116588,1888380
2022-02-28,-36834,-21852,470356,278645,-46087,592625,559425,-7965,116056,1904369
2022-03-01,-36570,-22076,470860,278649,-43669,593561,562185,-6125,113704,1910519
2022-03-02,-36386,-22132,471102,278719,-40245,596905,562835,-6361,112921,1917358
2022-03-03,-36738,-22352,471438,278539,-42621,595265,562106,-6239,113731,1913129
2022-03-04,-35922,-14542,475638,278266,-35991,602276,564756,14136,111287,1959904
2022-03-07,-36262,-12112,472254,278426,-36977,596438,564796,31293,107205,1965061
2022-03-08,-35714,-8012,471978,278906,-35957,593398,565026,46473,105957,1982055
2022-03-09,-36642,-10562,471516,278010,-40545,592828,563651,48846,111117,1978219
2022-03-10,-36720,-8412,472704,278010,-39525,594604,564487,54334,110539,1990021
2022-03-11,-36948,-7596,469008,278762,-43150,589165,562408,48146,111337,1971132
2022-03-14,-37292,-12012,470434,279042,-45070,589127,559924,26375,112905,1943433
2022-03-15,-37172,-8238,473542,278578,-43968,594167,562996,42119,112372,1974396
2022-03-16,-37324,-9938,473521,278569,-44508,593712,564301,36625,111238,1966196
2022-03-17,-36676,-3640,474381,278506,-42044,596262,565057,52452,110874,1995172
2022-03-18,-36660,-1260,473919,278983,-41092,596194,562882,62028,111448,2006442
2022-03-21,-36536,7115,473982,278947,-40728,596670,565177,80368,110258,2035253
2022-03-22,-36584,9527,475434,278492,-40924,598110,564667,82914,111448,2043084
2022-03-23,-36528,8834,474905,278297,-41624,597844,565531,77584,110850,2035693
2022-03-24,-36340,4928,477136,276647,-39356,601705,567349,75076,109459,2036604
2022-03-25,-36688,2534,478586,277111,-38805,604329,569113,70588,110564,2037332
2022-03-28,-36800,-1666,478086,276942,-39211,602648,570587,71253,110960,2032799
2022-03-29,-36720,-5900,478636,276270,-39675,603488,571047,60693,111543,2019382
2022-03-30,-36700,-4724,479365,276438,-42285,603400,568839,60161,112115,2016609
2022-03-31,-36900,-16684,482038,276348,-43793,607945,573614,39881,111829,1994278
2022-04-01,-36246,-14092,480829,277077,-42259,605446,570254,45821,112501,1999331
2022-04-06,-36612,-15172,479248,277327,-43143,603526,569704,47741,112761,1995380
2022-04-07,-36726,-13183,477718,277067,-44313,601876,567328,52681,111823,1994271
2022-04-08,-37014,-11000,472702,277210,-45925,593712,564976,55189,111067,1980917
2022-04-11,-36330,-11576,478078,276682,-45275,600954,570214,53194,109657,1995598
2022-04-12,-36408,-12188,474718,277354,-45525,596630,567042,51290,109251,1982164
2022-04-13,-36408,-11429,476943,277342,-44757,599738,568074,57729,108666,1995898
2022-04-14,-36144,-11609,478113,277678,-45941,601448,566562,59718,108870,1998695
2022-04-15,-35952,-11224,478491,277171,-42581,600872,568749,64864,108430,2008820
2022-04-18,-35742,-7804,477087,276471,-43057,599772,566591,80053,108590,2021961
2022-04-19,-36046,-6544,479652,276726,-43579,602722,569318,86605,109462,2038316
2022-04-20,-35614,-4708,478356,276678,-44167,599243,566861,92333,109266,2038248
2022-04-21,-36154,-6127,475411,277460,-46312,594797,560916,83961,109805,2013757
2022-04-22,-38534,-10292,469681,279823,-51526,584992,551151,60705,110483,1956483
2022-04-25,-37054,-9476,471324,280571,-51302,586000,552949,63489,110574,1967075
2022-04-26,-36686,-8608,472199,280427,-52050,587804,555347,76174,110874,1985481
2022-04-27,-36356,-6496,471575,279959,-51840,587890,554487,94269,111394,2004882
2022-04-28,-34002,-5876,472703,279839,-51653,589528,554227,99505,110562,2014833
2022-04-29,-33562,-6767,472887,279587,-51053,590225,556147,95515,111189,2014168
2022-05-05,-33222,-8714,468586,280203,-51113,582145,555615,74501,113543,1981544
2022-05-06,-33816,-10595,467413,280870,-51380,579785,553833,59225,113639,1958974
2022-05-09,-36104,-10115,466552,281626,-51434,578119,552231,63337,114335,1958547
2022-05-10,-33920,-10487,467792,281162,-51480,580693,554931,61096,116511,1966298
2022-05-11,-31368,-10301,466614,282371,-51558,579267,554139,61344,117157,1967665
2022-05-12,-30048,-7170,467622,282065,-51743,580398,554768,82582,120895,1999369
2022-05-13,-29868,-4783,467514,280985,-51773,580538,555363,98836,119503,2016315
2022-05-16,-29384,-5420,467298,281441,-51780,580398,554247,92576,114964,2004340
2022-05-17,-31232,-4930,465496,282401,-51241,577779,551435,85492,117329,1992529
2022-05-18,-30896,-5930,466023,280720,-51457,578897,552157,80917,117380,1987811
2022-05-19,-30038,-2862,466919,280505,-51481,580289,550969,95461,113292,2003054
2022-05-20,-30234,-1597,466375,281694,-52282,579189,549979,102685,114939,2010748
2022-05-23,-31898,-6133,464125,282038,-51412,575976,548953,78628,116667,1976944
2022-05-24,-29690,-6693,465331,280688,-51511,577640,547167,78032,115497,1976461
2022-05-25,-29658,-5928,464872,279860,-52051,576690,547041,78863,116197,1975886
2022-05-26,-30010,-3582,466088,279995,-52123,578250,546191,90413,111781,1987003
2022-05-27,-29114,-3738,466712,279075,-51934,579032,549829,95381,114774,2000017
2022-05-30,-27642,-2769,467612,279124,-52321,580462,550341,101161,119988,2015956
2022-05-31,-30074,-6899,468137,278404,-52729,580902,550251,78677,123127,1989796
2022-06-01,-29836,-6961,469277,278780,-52577,582222,551541,78970,118017,1989433
2022-06-02,-23212,-6361,468701,278545,-52605,581606,555173,85410,111699,1998956
2022-06-06,-18576,-7861,468107,276605,-52749,580618,555215,71908,115506,1988773
2022-06-07,-16140,-3395,469570,275285,-53039,582308,556517,92745,113092,2016943
2022-06-08,-16224,-3549,469361,280220,-52839,582497,552293,88663,115435,2015857
2022-06-09,-16434,611,469532,280430,-52887,582605,551175,110036,120472,2045540
2022-06-10,-18770,-4719,467772,281613,-52947,579861,546300,85716,118096,2002922
2022-06-13,-18736,-7230,466632,287777,-52945,577733,542556,73899,123271,1992957
2022-06-14,-20912,-9255,465321,287489,-52945,576237,541092,63294,124487,1974808
2022-06-15,-22510,-8150,464023,288063,-53050,574733,537440,64518,118866,1963933
2022-06-16,-23086,-2774,460999,286817,-53050,570083,536222,83292,114870,1973373
2022-06-17,-24238,-7194,457079,285313,-52882,563413,532262,59102,119406,1932261
2022-06-20,-24958,-11244,458218,291184,-53022,564977,530444,51796,122488,1929883
2022-06-21,-27798,-17274,457022,293888,-52726,563553,526409,34345,123888,1901307
2022-06-22,-27478,-28389,458232,291392,-52596,564684,528515,8980,123888,1867228
2022-06-23,-33330,-32349,457836,292960,-51218,564304,525845,-6524,133436,1850960
2022-06-24,-30974,-31400,458468,291871,-51890,564928,525746,-3796,124904,1847857
2022-06-27,-28414,-27480,458860,290415,-52736,565341,526852,8765,126724,1868327
2022-06-28,-31384,-27840,458908,289389,-52776,565239,526222,3268,131924,1862950
2022-06-29,-32308,-25800,458968,291631,-52776,565364,526384,6916,132254,1870633
2022-06-30,-34882,-27456,458386,294725,-50535,564996,525509,7621,143369,1881733
2022-07-01,-32932,-31656,457936,298505,-50647,564524,524813,-7394,144977,1868126
2022-07-04,-34084,-33476,458206,298245,-50523,564728,524121,-7850,141842,1861209
2022-07-05,-36364,-36136,458186,299664,-48381,564694,524093,-25546,151481,1851691
2022-07-06,-38498,-31927,458066,302404,-49641,564663,524093,-5122,150675,1874713
2022-07-07,-37332,-29411,458030,305528,-48003,564663,524441,4037,151206,1893159
2022-07-08,-37092,-23999,457613,307628,-44692,564815,524258,15209,151268,1915008
2022-07-11,-37952,-25884,457343,308090,-41272,565057,525478,9889,152924,1913673
2022-07-12,-41288,-29184,457324,306641,-41507,565083,525850,3784,154002,1900705
2022-07-13,-42822,-27144,457324,312209,-40657,565551,525838,7484,153844,1911627
2022-07-14,-44934,-30926,457547,315413,-39359,566877,527590,-9588,168544,1911164
2022-07-15,-40996,-27086,457213,306673,-45470,565301,524908,11804,157494,1909841
2022-07-18,-41896,-29906,457216,313042,-41744,565472,524888,-3016,159069,1903125
2022-07-19,-41574,-35996,457104,314362,-45764,565108,524034,-17038,158145,1878381
2022-07-20,-41854,-35654,457164,327293,-45276,565212,525042,-18350,159573,1893150
2022-07-21,-41756,-38826,457146,331036,-48021,565140,524342,-27613,155502,1876950
2022-07-22,-42356,-37578,457140,325290,-46037,565023,524206,-29318,158018,1874388
2022-07-25,-40796,-33106,456964,327768,-49097,564723,523569,-20270,157872,1887627
2022-07-26,-41192,-31423,456879,327938,-47689,564625,523865,-15372,156747,1894378
2022-07-27,-40040,-29119,456045,320418,-54826,562889,522153,-7218,145272,1875574
2022-07-28,-40628,-28139,456303,314658,-56229,563429,521307,-8568,134912,1857045
2022-07-29,-40538,-28457,455978,316314,-54629,562649,521987,-7644,135812,1861472
2022-08-01,-40418,-31913,456058,312266,-55331,562675,521906,-13964,134822,1846101
2022-08-02,-40298,-32463,456134,311192,-54218,562987,522500,-14121,137902,1849615
2022-08-03,-41510,-33705,456626,311017,-52363,564067,523550,-12849,137038,1851871
2022-08-04,-42574,-26145,456398,311539,-50647,563363,524080,5637,134554,1876205
2022-08-05,-41446,-28143,456026,305484,-54651,562219,521830,-246,138246,1859319
2022-08-08,-41350,-27908,456114,306006,-52011,562719,522200,-2694,131166,1854242
2022-08-09,-41566,-26420,456153,313550,-47472,562980,522728,2782,132790,1875525
2022-08-10,-41302,-26175,456117,307915,-48522,562674,522736,4114,132127,1869684
2022-08-11,-40726,-24175,456092,310981,-48865,562476,523104,12019,132939,1883845
2022-08-12,-40474,-28000,456092,316557,-49965,563036,524296,830,130307,1872679
2022-08-15,-41552,-28572,456092,318165,-49098,562833,524736,998,134519,1878121
2022-08-16,-42154,-29612,456092,322381,-44292,563993,525448,163,135247,1887266
2022-08-17,-41762,-30460,456092,325065,-44756,564065,526432,-8069,140441,1887048
2022-08-18,-43010,-27916,456023,327564,-45944,564674,525916,261,142217,1899785
2022-08-19,-42546,-27322,456112,321998,-48474,564018,523900,1931,144062,1893679
2022-08-22,-40898,-18952,456076,324158,-49959,563238,524936,22289,143435,1924323
2022-08-23,-40124,-17328,456060,323558,-50799,562548,522199,29055,140795,1925964
2022-08-24,-40196,-19828,456124,325373,-52507,562779,522983,21723,139120,1915571
2022-08-25,-40516,-23132,456073,324064,-56603,561603,520463,11323,140192,1893467
2022-08-26,-41516,-22252,456178,325768,-54309,563343,523071,10298,145670,1906251
2022-08-29,-41340,-23737,456178,330562,-54599,564941,524023,4655,144854,1905537
2022-08-30,-41208,-22225,456194,325160,-53759,564451,524012,10115,147974,1910714
2022-08-31,-40792,-23153,456159,327940,-53311,564971,523396,6087,153320,1914617
2022-09-01,-43574,-20427,456154,329476,-54356,565295,524286,12477,150614,1919945
2022-09-02,-37964,-17831,456154,326256,-56768,564623,521803,14430,148103,1918806
2022-09-05,-38776,-20958,456152,325040,-62246,564191,521789,8788,143863,1897843
2022-09-06,-41224,-19247,456152,326208,-60326,564327,522176,12676,148704,1909446
2022-09-07,-41416,-19365,456152,323508,-61298,563671,521568,11362,142139,1896321
2022-09-08,-38944,-18525,456152,318676,-63794,563131,520600,16180,134285,1887761
2022-09-09,-37912,-5837,456149,319114,-63947,562715,520726,57164,121270,1929442
2022-09-13,-38512,-6129,456149,320059,-63035,563739,521716,54534,126940,1935461
2022-09-14,-38616,-8397,456168,321074,-62643,564157,522073,43249,127228,1924293
2022-09-15,-39162,-7627,456168,322933,-64227,564497,522143,46084,130154,1930963
2022-09-16,-41710,-7572,456168,320563,-61365,564625,522753,45718,126779,1925959
2022-09-19,-40954,-7572,456168,322120,-59650,565361,522868,42388,125319,1926048
2022-09-20,-40044,-6284,456173,323659,-61234,565297,523052,43144,124215,1927978
2022-09-21,-40382,-5384,456173,318745,-62536,563580,522194,47522,122039,1921951
2022-09-22,-41306,-6909,456174,319879,-59016,563410,523104,42922,117623,1915881
2022-09-23,-44330,-8769,456173,318335,-59376,563490,523080,36892,128998,1914493
2022-09-26,-44134,-7963,456317,316179,-62872,562179,523275,43896,129474,1916351
2022-09-27,-45842,-7095,456289,316581,-62682,562487,523190,47176,132930,1923034
2022-09-28,-43892,-4553,456313,323164,-65355,562319,522502,54112,127932,1932542
2022-09-29,-43304,-8678,456161,322932,-65415,563019,522358,45616,126156,1918845
2022-09-30,-38908,-13703,456575,317368,-66190,562278,521788,28789,120920,1888917
2022-10-10,-40252,-15428,455896,320840,-64678,564029,521978,28078,121676,1892139
2022-10-11,-41292,-16815,455689,319820,-64444,564173,522482,24430,122936,1886979
2022-10-12,-42332,-17175,455311,325989,-63788,564873,524484,19910,124844,1892116
2022-10-13,-41656,-11211,455623,324909,-63968,563928,524568,35278,124402,1911873
2022-10-14,-42514,-14832,455007,328649,-63030,565468,526500,19445,127054,1901747
2022-10-17,-41500,-16909,455070,329099,-63030,565468,526123,15379,125199,1894899
2022-10-18,-43034,-17965,454780,333298,-63121,565876,525835,11761,126288,1893718
2022-10-19,-42134,-18550,454375,333067,-63361,566788,526115,12157,126915,1895372
2022-10-20,-43004,-18022,454690,333294,-62459,566088,527249,9217,126435,1893488
2022-10-21,-43274,-15910,454658,333981,-62611,565848,526501,15457,121419,1896069
2022-10-24,-44024,-15585,454322,342073,-62156,566520,528001,13729,120161,1903041
2022-10-25,-44088,-13473,454322,342349,-62066,566589,529961,16389,118901,1908884
2022-10-26,-44408,-17778,454226,349099,-61916,566925,530251,1359,120611,1898369
2022-10-27,-46568,-21200,453936,346579,-61912,569081,531287,-609,120260,1890854
2022-10-28,-47948,-18344,453486,357665,-61664,571082,534506,2406,121435,1912624
2022-10-31,-46016,-5825,453850,352625,-61895,568586,528160,35175,118867,1943527
2022-11-01,-45792,-6965,453895,353505,-61919,568161,526120,28201,118867,1934073
2022-11-02,-45428,-5145,453925,352460,-61914,568053,524556,25249,120087,1931843
2022-11-03,-42802,-5789,454255,344442,-61863,566973,522414,31174,119133,1927937
2022-11-04,-43374,-4394,454282,345587,-61935,567324,525036,32098,117093,1931717
2022-11-07,-43590,-2514,454407,342059,-61945,566841,525916,42626,116208,1940008
2022-11-08,-43746,366,454567,342256,-62321,565901,525156,45956,114048,1942183
2022-11-09,-44110,1918,454322,343402,-62791,566775,528393,50901,114279,1953089
2022-11-10,-42030,-4387,454850,338866,-61831,565160,522579,41529,113829,1928565
2022-11-11,-42226,-11487,455018,336721,-61571,564701,523059,26689,114071,1904975
2022-11-14,-42254,-12369,455342,334730,-61487,564421,522234,22405,114239,1897261
2022-11-15,-42220,-10737,455772,334172,-61361,564189,522102,20053,114087,1896057
2022-11-16,-43750,-13617,455512,339662,-62216,564369,524406,15775,114027,1894168
2022-11-17,-42778,-14673,455440,341798,-61478,564341,523910,7102,113635,1887297
2022-11-18,-45838,-13743,454816,342332,-62594,564581,526120,10943,113065,1889682
2022-11-21,-46450,-13015,454494,344972,-62754,564647,527374,11945,113365,1894578
2022-11-22,-46578,-12252,454732,345330,-63014,564579,528248,12458,113706,1897209
2022-11-23,-46638,-10492,454942,341082,-62279,564543,523916,12621,114630,1892325
2022-11-24,-46668,-8842,455774,334530,-61135,564504,519508,15897,114522,1888090
2022-11-25,-47808,-14892,455726,334186,-61802,564505,522973,11487,114301,1878676
2022-11-28,-46278,-11404,456542,332818,-59930,564613,520508,16352,114217,1887438
2022-11-29,-45998,-12640,456362,335518,-59741,564633,520508,14108,114037,1886787
2022-11-30,-45662,-14240,456642,335838,-59531,564795,519572,13124,117277,1887815
2022-12-01,-45298,-15957,458217,332912,-58145,565527,516452,16634,119538,1889880
2022-12-02,-46278,-15854,458129,328052,-58845,565992,514427,14879,119725,1880227
2022-12-05,-48048,-12970,458225,325697,-59437,566088,515435,19784,117236,1882010
2022-12-06,-49908,-9468,457549,330197,-61077,565764,516611,20711,117029,1887408
2022-12-07,-48508,3504,459088,329307,-60867,566624,515753,32615,118394,1915910
2022-12-08,-47780,7627,462162,321339,-59596,568860,513093,35536,120440,1921681
2022-12-09,-47108,1421,461852,324161,-58504,569020,514309,27136,121640,1913927
2022-12-12,-45964,125,461916,320057,-58332,568860,513205,26452,122115,1908434
2022-12-13,-45796,-3713,463582,318627,-57657,570599,512379,22096,124609,1904726
2022-12-14,-44522,-2081,467012,311312,-55633,574759,511417,23050,120673,1905987
2022-12-15,-43638,949,465717,317584,-56133,572163,511516,24784,117671,1910613
2022-12-16,-44314,-3899,460959,320816,-58608,563855,512893,20728,118283,1890713
2022-12-19,-43714,-2279,461451,320733,-59972,564935,512653,21160,118250,1893217
2022-12-20,-42454,2206,464681,319641,-58712,568895,512293,26264,123874,1916688
2022-12-21,-42390,4144,462199,321123,-61091,566487,512843,28034,121874,1913223
2022-12-22,-42742,5600,463651,320276,-63287,567607,512951,29299,120938,1914293
2022-12-23,-42300,15950,463683,318516,-63098,567772,512759,38819,122162,1934263
2022-12-26,-41148,17705,465603,314200,-59926,570236,512663,41786,124604,1945723
2022-12-27,-41232,12197,464976,311959,-58886,569336,512717,39212,123364,1933643
2022-12-28,-41320,16669,464772,312184,-58760,569458,512766,41372,120604,1937745
2022-12-29,-40124,21907,466914,311608,-53235,572935,512760,49842,123724,1966331
2022-12-30,-40354,22586,465520,311608,-52163,569959,512636,49718,124855,1964365
2023-01-03,-42470,15271,464262,312815,-54178,568762,512980,45158,122841,1945441
2023-01-04,-46020,11631,463932,312608,-54738,568102,513085,41830,117381,1927811
2023-01-05,-45300,8503,466684,310866,-54584,573262,512240,39562,115291,1926524
2023-01-06,-46060,10483,466204,311487,-57349,572200,512360,41062,118453,1928840
2023-01-09,-45642,7264,467194,312643,-55162,573376,512354,39326,115933,1927286
2023-01-10,-45426,10570,468403,311555,-54342,575174,512210,43390,118173,1939707
2023-01-11,-42762,15358,467690,312045,-55338,574348,512182,47742,116349,1947614
2023-01-12,-40672,18634,468837,311541,-52672,575587,511954,52230,116699,1962138
2023-01-13,-41926,17240,466245,313213,-55248,571267,511866,48506,120131,1951294
2023-01-16,-41584,15875,467013,312313,-50188,572548,511860,47066,119537,1954440
2023-01-17,-38056,22131,468421,309583,-48992,575008,511623,59866,119473,1979057
2023-01-18,-38092,15663,469381,308556,-45352,576448,511437,43183,114721,1955945
2023-01-19,-36108,11478,468823,306756,-41404,575445,511375,34183,119539,1950087
2023-01-20,-36788,16640,469495,313524,-43324,576765,511231,41405,117635,1966583
2023-01-30,-37944,17235,467387,315276,-43528,572413,510863,45465,116127,1963294
2023-01-31,-37008,15907,465357,315596,-43003,568387,510752,45749,117089,1958826
2023-02-01,-40176,14703,463797,317976,-50959,565657,510538,45599,119081,1946216
2023-02-02,-39816,15723,463941,316716,-52819,567687,510538,45751,116705,1944426
2023-02-03,-39786,18991,463827,318030,-52601,568468,510524,51439,112430,1951322
2023-02-06,-39396,14519,462747,319702,-53627,566858,510609,41263,112034,1934709
2023-02-07,-40026,14264,464067,320092,-56387,570598,510644,40786,111794,1935832
2023-02-08,-40082,10214,465017,320420,-55792,572262,510314,35312,111920,1929585
2023-02-09,-42322,13364,464599,320513,-62240,571394,510362,39224,111032,1925926
2023-02-10,-42126,15344,461713,322028,-67865,567794,511103,45070,111142,1924203
2023-02-13,-42214,15890,462829,321196,-66473,570567,509918,46474,111254,1929441
2023-02-14,-42258,12036,463984,320651,-67914,572676,509629,36784,111008,1916596
2023-02-15,-41698,12694,466416,319874,-65979,575646,508983,36271,111032,1923239
2023-02-16,-42418,13098,467216,320909,-67140,576581,508907,36923,110954,1925030
2023-02-17,-42138,17076,467846,320324,-65997,577715,507786,42302,111040,1935954
2023-02-20,-41146,16764,470156,317449,-61622,580802,506382,41492,111041,1941318
2023-02-21,-41050,17691,469578,318719,-60086,578982,506907,44494,110991,1946226
2023-02-22,-41246,14617,469479,318089,-54625,579444,506309,39313,111075,1942455
2023-02-23,-40798,16906,469343,320927,-53077,580124,505458,41841,111143,1951867
2023-02-24,-41470,13516,468503,321844,-55509,579004,507229,37191,111513,1941821
2023-02-27,-40862,8180,467891,321712,-58859,577655,508307,30991,111483,1926498
2023-02-28,-39966,4418,469490,321849,-57893,581138,507887,25253,111056,1923232
2023-03-01,-40120,3554,469810,320298,-61469,582353,507971,22574,111461,1916432
2023-03-02,-39796,6740,471204,318604,-62069,586403,506849,23673,111061,1922669
2023-03-03,-39706,8933,468978,314548,-61759,582585,507585,25631,110544,1917339
2023-03-06,-39508,12573,470238,313252,-56706,584494,506481,29999,110922,1931745
2023-03-07,-39574,11848,469998,313800,-61506,583214,506425,28655,113119,1925979
2023-03-08,-40078,14368,472578,316064,-62856,588182,511345,31287,113091,1943981
2023-03-09,-40442,11568,472146,310424,-67320,587132,512985,25583,113196,1925272
2023-03-10,-39456,12402,474792,301487,-63918,592856,509664,27695,110574,1926096
2023-03-13,-42876,7158,475282,310262,-64818,597107,511638,25039,107285,1926077
2023-03-14,-42876,8173,473812,310562,-67516,593148,514336,22816,107354,1919809
2023-03-15,-44878,4123,466896,331726,-78613,578571,518858,17440,107552,1901675
2023-03-16,-44124,275,468987,325804,-77029,583051,517526,16166,107296,1897952
2023-03-17,-43884,-12353,466777,329044,-77736,579328,519031,4334,106078,1870619
2023-03-20,-44236,-8428,465358,326944,-79419,577340,519463,4164,106286,1867472
2023-03-21,-43950,-12428,465655,323935,-78075,577830,518527,-736,106126,1856884
2023-03-22,-43642,-19626,464167,320218,-77811,573828,522437,-7008,105838,1838401
2023-03-23,-41904,-23955,464977,319872,-77082,575392,519053,-11448,105652,1830557
2023-03-24,-41736,-24683,464977,317367,-77007,574752,516941,-12267,105728,1824072
2023-03-27,-41112,-20624,466253,313549,-77223,577046,514365,-10123,105747,1827878
2023-03-28,-41112,-20321,466645,316465,-78623,578083,513989,-10487,105779,1830418
2023-03-29,-41028,-20873,466906,315373,-77993,578632,514127,-10487,105943,1830600
2023-03-30,-40772,-23123,467167,318846,-76586,579242,513452,-11133,106135,1833228
2023-03-31,-38256,-13267,463774,316218,-77658,571678,514037,-10370,105853,1832009
2023-04-03,-35952,-12651,462498,319698,-77922,568618,516332,-10440,106384,1836565
2023-04-04,-37396,-16119,461647,316758,-80162,566879,518306,-10440,108748,1828221
2023-04-06,-37676,-18219,462718,314614,-79728,569330,515110,-10414,109420,1825155
2023-04-07,-38468,-19579,461078,315524,-81464,566501,518278,-10362,108484,1819992
2023-04-10,-34926,-18842,461618,317288,-80648,567463,518674,-10466,109330,1829491
2023-04-11,-37422,-21656,461026,317288,-81008,566343,521066,-10024,111173,1826786
2023-04-12,-37818,-18290,460816,315824,-80888,565023,524168,-10968,111525,1829392
2023-04-13,-35794,-21930,460956,310231,-80420,565922,524568,-10338,113925,1827120
2023-04-14,-35090,-21186,461372,303733,-79265,566792,521406,-10623,110141,1817280
2023-04-17,-36240,-19266,461636,302842,-79001,567380,515733,-11841,106875,1808118
2023-04-18,-37872,-25461,461360,302178,-79371,566624,514283,-11049,106245,1796937
2023-04-19,-40128,-28071,461204,296778,-78240,565652,514558,-9591,108653,1790815
2023-04-20,-41694,-30151,459956,299659,-77953,563222,514666,-8793,106205,1785117
2023-04-21,-43368,-28851,458900,298159,-80698,560362,519986,-10179,104853,1779164
2023-04-24,-42624,-29139,458610,297745,-80434,559837,521326,-11016,107403,1781708
2023-04-25,-43644,-26977,458882,298933,-81984,560217,523426,-12177,106347,1783023
2023-04-26,-45616,-28011,458714,300373,-84784,559690,526774,-12147,107622,1782615
2023-04-27,-44630,-25849,458559,299733,-84592,559424,524852,-14163,106449,1779783
2023-04-28,-52582,-27109,458363,300503,-85912,558841,527246,-12030,113691,1781011
2023-05-04,-51630,-24904,458379,300350,-86832,558945,532006,-13594,118191,1790911
2023-05-05,-49474,-23734,458486,300525,-85012,559595,526702,-14408,114759,1787439
2023-05-08,-50356,-24482,458486,300735,-86392,559517,530266,-14750,113274,1786298
2023-05-09,-51196,-26552,458480,300750,-87128,559472,534586,-13886,114607,1789133
2023-05-10,-50756,-26417,458389,300807,-87244,558932,538879,-13826,110113,1788877
2023-05-11,-54036,-24085,458377,300825,-88344,558896,540337,-14446,99773,1777297
2023-05-12,-54682,-25449,458464,300909,-87924,559160,535885,-14248,100343,1772458
2023-05-15,-54720,-23391,458494,300912,-87703,559160,538495,-14338,98917,1775826
2023-05-16,-53800,-26968,458571,300860,-87325,559226,537067,-14456,99181,1772356
2023-05-17,-51938,-26282,458571,300878,-87757,559210,532543,-13889,99256,1770592
2023-05-18,-51178,-27974,458529,300952,-88633,559130,544831,-14309,100084,1781432
2023-05-19,-53842,-29054,458449,301152,-89453,558976,554231,-14489,100348,1786318
2023-05-22,-52284,-27127,458449,301188,-89761,559012,553362,-13019,99445,1789265
2023-05-23,-51562,-28419,458449,301288,-89621,558906,557597,-14969,98895,1790564
2023-05-24,-50590,-28635,458449,301174,-89857,558884,552656,-15539,97675,1784217
2023-05-25,-51122,-28470,458449,301118,-89820,558884,548008,-15756,97675,1778966
2023-05-26,-49640,-28718,458432,301085,-89830,558870,549604,-17439,98773,1781137
2023-05-29,-50120,-28522,458485,301493,-89665,558916,554480,-17619,98042,1785490
