Date,TA,M,RB,FG,MA,HC,V,RM,AG,combined
2018-08-21,4555,-6140,28405,6800,-5520,16585,27305,-5390,16105,82705
2018-08-22,4265,-6140,27865,6880,-5520,16215,25855,-6490,16765,79695
2018-08-23,3555,-6140,28405,7480,-5520,16995,25100,-6590,16645,79930
2018-08-24,4095,-6140,27105,7600,-5520,15925,25175,-7730,16375,76885
2018-08-27,5875,-6140,27385,7400,-5520,16605,24925,-7590,15985,78925
2018-08-28,5695,-6140,26665,7400,-5520,15795,24900,-7750,16945,77990
2018-08-29,5625,-6140,26245,7040,-5520,15415,24525,-7535,16915,76570
2018-08-30,5585,-6140,25925,6480,-5520,14595,24150,-7585,17485,74975
2018-08-31,5815,-6140,25935,5720,-5520,15035,23650,-7535,18355,75315
2018-09-03,5165,-6140,26215,5320,-5520,15315,23675,-7735,19225,75520
2018-09-04,4955,-6140,25995,3995,-5520,14895,23725,-7795,20965,75075
2018-09-05,4965,-6140,26545,3795,-5520,15355,23900,-7725,20725,75900
2018-09-06,4725,-6140,26925,3415,-5520,15475,23800,-7945,20965,75700
2018-09-07,4985,-6140,27905,3455,-5520,15715,23950,-7665,21085,77770
2018-09-10,3885,-6140,25775,3455,-5520,14125,23375,-7615,20515,71855
2018-09-11,3975,-6140,25565,3535,-5520,14345,23475,-7925,20875,72185
2018-09-12,3735,-6140,25770,3615,-5520,14945,23500,-7995,20455,72365
2018-09-13,3505,-6140,25770,3475,-5520,14615,23525,-7885,20365,71710
2018-09-14,3395,-6140,25770,3515,-5520,14505,23175,-7875,21145,71970
2018-09-17,3155,-6140,25765,3595,-5520,14775,23325,-7825,20815,71945
2018-09-18,2845,-6140,25795,3735,-5520,14615,23325,-7930,20905,71630
2018-09-19,2875,-6145,25855,3695,-5520,14675,23600,-7870,20095,71260
2018-09-20,3245,-6135,26005,3835,-5520,14995,23775,-7790,19555,71965
2018-09-21,2955,-5645,25095,3815,-5520,14335,23850,-7090,19525,71320
2018-09-25,2995,-5405,25045,3915,-5520,14165,23325,-6830,18205,69895
2018-09-26,3015,-5315,24705,3575,-5520,13855,23450,-6710,18535,69590
2018-09-27,3505,-5075,24335,3535,-5520,13725,23675,-6530,19735,71385
2018-09-28,3715,-4395,24185,3015,-5520,13715,23825,-5750,18025,70815
2018-10-08,4785,-4045,24675,3295,-5520,14245,24350,-5090,17995,74690
2018-10-09,4985,-4045,25005,3435,-5520,14305,24575,-5075,17965,75630
2018-10-10,4555,-4495,24985,3115,-5520,14005,23775,-5915,18265,72770
2018-10-11,4435,-4565,25275,3295,-5520,14285,23750,-5825,17335,72465
2018-10-12,4445,-4445,25475,2935,-5520,14385,23525,-5615,16945,72130
2018-10-15,4055,-4345,25115,2855,-5520,14075,22825,-4895,17275,71440
2018-10-16,3905,-4255,25525,2955,-5520,14205,22850,-5285,17215,71595
2018-10-17,3005,-4475,25075,2575,-5520,13655,22525,-5525,18085,69400
2018-10-18,2975,-4475,24615,2695,-5520,13495,22150,-5795,17275,67415
2018-10-19,2695,-4665,25255,2895,-5520,13845,22395,-6245,17455,68110
2018-10-22,2715,-4765,25265,2855,-5520,13715,22395,-6665,17125,67120
2018-10-23,2265,-4635,25525,3075,-5520,14175,22395,-6305,16255,67230
2018-10-24,1605,-4635,25335,2935,-5525,14245,22395,-6575,15925,65705
2018-10-25,1655,-4665,25485,3075,-5545,13985,22395,-6185,16675,66875
2018-10-26,2425,-5140,24925,2895,-6645,13330,22395,-6815,16820,64190
2018-10-29,2545,-5725,24795,3015,-6630,13285,22395,-8015,17240,62905
2018-10-30,2305,-5705,24345,2895,-6630,12885,22395,-7835,17600,62255
2018-10-31,1815,-6015,23705,2855,-6630,11875,22395,-8890,17660,58770
2018-11-01,1195,-6305,23835,2975,-6630,12505,22395,-9290,17045,57725
2018-11-02,1095,-6015,24075,2875,-6630,12645,22395,-8950,17015,58505
2018-11-05,975,-5965,23415,2675,-6630,12255,22395,-8970,17045,57195
2018-11-06,85,-5845,22735,2575,-6630,12025,22395,-8790,17315,55865
2018-11-07,135,-6195,22985,2015,-6630,11825,22395,-9370,17360,54520
2018-11-08,-335,-6315,22275,1695,-6630,11185,22395,-9550,17705,52425
2018-11-09,285,-6235,21985,1295,-6630,10885,22395,-9450,18305,52835
2018-11-12,45,-6175,22035,1335,-6630,11035,22395,-9410,18455,53085
2018-11-13,-615,-6195,22565,1375,-6630,11005,22395,-9430,18600,53070
2018-11-14,-325,-6225,22245,1415,-6630,11095,22395,-9530,17910,52350
2018-11-15,255,-5760,22265,1655,-6630,11025,22395,-8650,17425,53980
2018-11-16,-25,-5865,22405,1935,-6630,11185,22395,-8790,17255,53865
2018-11-19,-815,-6045,21825,1975,-6630,10745,22395,-8850,17195,51795
2018-11-20,-1305,-5835,22165,2175,-6630,11135,22395,-8310,17375,53165
2018-11-21,-1655,-6065,21625,2295,-6630,10795,22395,-8470,16775,51065
2018-11-22,-2245,-6475,20645,1955,-6630,9745,22395,-9230,17310,47470
2018-11-23,-2375,-7405,19465,1535,-6630,8525,22395,-10630,17505,42385
2018-11-26,-2975,-7475,19605,1695,-6630,8425,22395,-11435,17835,41440
2018-11-27,-2235,-7115,20090,1815,-6630,8830,22395,-11255,17940,43835
2018-11-28,-2595,-6905,20090,1795,-6630,8830,22395,-11235,17365,43110
2018-11-29,-2405,-6945,20090,1715,-6630,8830,22395,-11245,17420,43225
2018-11-30,-2135,-6905,20090,2035,-6630,8830,22395,-11075,17450,44055
2018-12-03,-1705,-7285,20090,2155,-6630,8830,22395,-11325,17300,43825
2018-12-04,-895,-6925,20090,2215,-6630,8830,22395,-10975,17390,45495
2018-12-05,-1140,-6945,20090,2155,-6630,8830,22395,-10785,17370,45340
2018-12-06,-1145,-6995,20090,2535,-6630,8830,22395,-10755,17220,45545
2018-12-07,-1940,-7295,20090,2535,-6630,8830,22395,-11005,15930,42910
2018-12-10,-1940,-7265,20090,2455,-6630,8830,22395,-10945,16165,43155
2018-12-11,-1940,-7095,20090,2575,-6630,8830,22395,-10835,16210,43600
2018-12-12,-1940,-7085,20090,2795,-6630,8830,22395,-10885,15970,43540
2018-12-13,-1940,-7485,20090,3075,-6630,8830,22395,-11335,16195,43195
2018-12-14,-1940,-7585,20090,3275,-6630,8830,22395,-11455,16315,43295
2018-12-17,-1945,-7425,20090,3095,-6630,8830,22395,-11385,16210,43235
2018-12-18,-2155,-7365,20090,3035,-6630,8830,22395,-11395,16030,42835
2018-12-19,-2405,-7475,20090,3155,-6630,8830,22395,-11355,16255,42860
2018-12-20,-2935,-7615,20090,3115,-6630,8830,22395,-11365,15955,41840
2018-12-21,-3475,-7875,20090,2775,-6630,8830,22395,-11995,15940,40055
2018-12-24,-4280,-7795,20090,2755,-6630,8830,22395,-11985,15955,39335
2018-12-25,-4280,-7765,20090,2795,-6630,8830,22395,-12025,15670,39080
2018-12-26,-4280,-7855,20090,2835,-6630,8830,22395,-12065,15310,38630
2018-12-27,-4280,-7835,20090,2955,-6630,8830,22395,-12105,14395,37815
2018-12-28,-4280,-7645,20090,2775,-6630,8830,22395,-11885,14140,37790
2019-01-02,-4280,-7585,20090,3155,-6630,8830,22395,-11715,13405,37665
2019-01-03,-4280,-7305,20090,3375,-6630,8830,22395,-11455,13165,38185
2019-01-04,-4280,-7245,20090,3355,-6630,8830,22395,-11435,13270,38350
2019-01-07,-4280,-7445,20090,3235,-6630,8830,22395,-11495,13795,38495
2019-01-08,-4280,-7455,20090,3235,-6630,8830,22395,-11425,13795,38555
2019-01-09,-4280,-7465,20090,3155,-6630,8830,22395,-11485,13825,38435
2019-01-10,-4280,-7925,20090,3455,-6630,8825,22395,-11835,14090,38185
2019-01-11,-4280,-8475,20085,3315,-6630,9105,22395,-12185,14090,37420
2019-01-14,-4280,-8395,19585,3235,-6630,8785,22395,-12095,14090,36690
2019-01-15,-4280,-8725,19775,3355,-6630,9055,22395,-12195,14090,36840
2019-01-16,-4280,-8635,19855,3195,-6630,9195,22390,-12105,14090,37075
2019-01-17,-4280,-8235,20705,3355,-6630,9765,22590,-11815,14090,39545
2019-01-18,-4280,-8135,20855,3855,-6630,9815,22640,-11655,14090,40555
2019-01-21,-4280,-8205,20645,3715,-6630,9965,22865,-11615,14090,40550
2019-01-22,-4280,-8205,20515,3715,-6630,10005,22865,-11705,14090,40370
2019-01-23,-4280,-8075,20805,3795,-6630,10235,22765,-11595,14090,41110
2019-01-24,-4280,-8205,21095,3855,-6630,10415,22765,-11755,14090,41350
2019-01-25,-4280,-8205,20865,3915,-6630,10205,22565,-11715,14090,40810
2019-01-28,-4280,-8385,20755,3895,-6630,10145,22515,-11905,14090,40200
2019-01-29,-4280,-8455,20815,4195,-6630,10175,22815,-11965,14090,40760
2019-01-30,-4280,-8145,21035,4330,-6630,10435,22840,-11800,14090,41875
2019-01-31,-4285,-8005,21365,4810,-6630,10705,22890,-11800,14090,43140
2019-02-01,-4385,-7845,21755,4970,-6630,11175,22790,-11800,14090,44120
2019-02-11,-4045,-7695,21575,4290,-6630,11025,22740,-11805,14090,43545
2019-02-12,-4895,-7665,21105,3730,-6630,10515,22315,-11805,14090,40760
2019-02-13,-4925,-7835,20895,3370,-6630,10355,22540,-11885,14090,39975
2019-02-14,-5145,-8095,20145,2890,-6630,9705,22290,-12125,14090,37125
2019-02-15,-4665,-8095,20695,2805,-6630,10455,22240,-12125,14090,38770
2019-02-18,-4795,-8095,20895,3345,-6630,10585,22365,-12120,14090,39640
2019-02-19,-4845,-8425,20685,3225,-6630,10645,22415,-12120,14090,39040
2019-02-20,-4685,-8435,20955,3165,-6630,10705,22490,-12120,14090,39535
2019-02-21,-4625,-8355,21475,3125,-6630,11085,22590,-12120,14090,40635
2019-02-22,-4595,-8485,21215,3105,-6630,10965,22565,-12120,14090,40110
2019-02-25,-5035,-8585,21575,3145,-6630,11485,22765,-12120,14090,40690
2019-02-26,-5305,-8905,21425,3165,-6630,11265,22615,-12120,14090,39600
2019-02-27,-5275,-8885,21545,2545,-6630,11555,22465,-12120,14090,39290
2019-02-28,-4265,-8615,22015,2665,-6630,11905,22790,-12120,14090,41835
2019-03-01,-4015,-8835,22145,2545,-6630,11775,22890,-12120,14090,41845
2019-03-04,-4145,-8715,21885,2405,-6630,11565,22890,-12120,14090,41225
2019-03-05,-3725,-8575,21505,2305,-6630,11045,23115,-12120,14090,41010
2019-03-06,-4095,-8505,22045,2365,-6630,11395,23165,-12120,14090,41710
2019-03-07,-4955,-8645,21625,2285,-6630,10995,23115,-12120,14090,39760
2019-03-08,-5165,-8635,20865,2105,-6630,10515,22940,-12120,14090,37965
2019-03-11,-4985,-8815,21585,2185,-6630,11235,22990,-12120,14085,39530
2019-03-12,-5165,-8615,21405,2085,-6630,10885,22990,-12120,14010,38845
2019-03-13,-5225,-8315,21265,2245,-6630,10635,22915,-12120,14400,39170
2019-03-14,-5905,-8345,21045,2265,-6630,10385,22640,-12125,14310,37640
2019-03-15,-6325,-8385,21115,2065,-6630,10605,21965,-12245,14250,36415
2019-03-18,-6155,-8465,21165,1745,-6630,10555,21915,-12225,14085,35990
2019-03-19,-6125,-8525,21185,1945,-6630,10445,21840,-12165,14220,36190
2019-03-20,-6165,-8460,21225,2005,-6630,10535,22015,-12155,13500,35870
2019-03-21,-6075,-8460,21325,2105,-6630,10705,22465,-12285,13560,36710
2019-03-22,-6295,-8460,20815,2005,-6630,10205,22615,-12205,13660,35710
2019-03-25,-6355,-8460,20545,1965,-6630,10085,22615,-12245,13655,35175
2019-03-26,-6445,-8460,20455,2025,-6630,10095,22890,-12415,13865,35380
2019-03-27,-6575,-8460,20255,2045,-6630,9975,22990,-11975,14165,35790
2019-03-28,-6285,-8460,20885,2305,-6630,10595,23165,-11905,15140,38810
2019-03-29,-5845,-8460,21175,2405,-6630,10895,23165,-11905,14780,39580
2019-04-01,-6055,-8460,21805,2305,-6630,11065,23090,-12345,14780,39555
2019-04-02,-6015,-8460,22075,2405,-6630,11525,23940,-12405,14510,40945
2019-04-03,-5505,-8460,22145,2625,-6630,11725,24040,-12415,14510,42035
2019-04-04,-4915,-8460,23505,2805,-6630,12735,24790,-12475,14405,45760
2019-04-08,-4695,-8460,23775,2785,-6635,12865,24590,-12165,14180,46240
2019-04-09,-4745,-8460,23945,3045,-6695,12955,24615,-12175,14270,46755
2019-04-10,-4455,-8465,24285,3225,-6585,13085,24890,-12255,14405,48130
2019-04-11,-4215,-8195,24145,3125,-6335,12985,24490,-12035,14990,48955
2019-04-12,-4325,-8505,24495,3085,-6005,13575,24415,-12375,15290,49650
2019-04-15,-4285,-8535,24005,3305,-5745,13005,24490,-12415,15125,48950
2019-04-16,-4505,-8325,24155,3185,-5795,13245,24490,-12245,15080,49285
2019-04-17,-5975,-8265,23305,2885,-5185,12515,24215,-12225,15275,46545
2019-04-18,-5965,-8295,23585,3325,-5425,12915,24290,-12405,15110,47135
2019-04-19,-5825,-8295,23935,3500,-5605,13135,24440,-12365,14870,47790
2019-04-22,-5765,-8305,23775,3500,-5625,12975,24465,-12325,15245,47940
2019-04-23,-5975,-8205,23505,3495,-5475,12845,25115,-12255,15560,48610
2019-04-24,-5985,-7855,23325,3475,-5625,12535,25115,-12025,15155,48115
2019-04-25,-6315,-7785,23495,3555,-4945,12845,25215,-11945,14870,48990
2019-04-26,-6425,-7845,23685,3395,-5115,13195,25040,-12065,14990,48855
2019-04-29,-6335,-7875,24085,3455,-5015,13945,25515,-12075,15125,50825
2019-04-30,-6945,-7825,23485,3115,-5215,13255,25865,-11985,15140,48890
2019-05-06,-6915,-8055,23525,2855,-5475,13415,25715,-12165,14975,47875
2019-05-07,-7025,-8105,23255,2895,-5555,13105,25515,-12205,14825,46705
2019-05-08,-7025,-8700,23315,3215,-5395,12945,24990,-12485,14930,45790
2019-05-09,-6835,-8185,23385,3235,-5485,13035,25265,-12505,15065,46975
2019-05-10,-7345,-8045,22955,3415,-5175,12405,24715,-12260,15030,45695
2019-05-13,-8005,-8165,22715,3155,-4575,12265,24590,-12260,13980,43700
2019-05-14,-7875,-8485,22885,3675,-4845,12555,24915,-12260,14485,45050
2019-05-15,-7625,-8775,23355,3875,-5275,12785,25165,-12260,14335,45580
2019-05-16,-7835,-8535,23585,4095,-5325,13045,24690,-12260,14995,46455
2019-05-17,-7575,-8665,23635,4055,-5805,12695,24590,-12260,15310,45980
2019-05-20,-7485,-9085,24835,4175,-6145,13895,24940,-12260,15250,48120
2019-05-21,-7705,-8835,24795,4535,-6135,13825,24715,-12260,15280,48215
2019-05-22,-8265,-8725,24515,4015,-5485,13485,24290,-12260,15070,46640
2019-05-23,-8585,-8725,24585,4095,-5005,13645,24290,-12265,14890,46925
2019-05-24,-8275,-9285,24205,4135,-5075,13135,24115,-11835,14905,46025
2019-05-27,-8255,-9795,24345,3895,-5125,13245,24290,-11295,15010,46315
2019-05-28,-8205,-10635,24185,3815,-5585,13155,24440,-10435,15265,46000
2019-05-29,-8465,-10365,23835,3795,-5145,12895,24540,-10885,15325,45530
2019-05-30,-8655,-10775,23585,3555,-4865,12765,24215,-10615,15010,44220
2019-05-31,-9445,-10985,23225,3455,-3795,12345,23965,-10635,14890,43020
2019-06-03,-9430,-11285,23615,3355,-3995,12745,23565,-10345,14395,42620
2019-06-04,-9430,-10955,23615,3355,-3675,12745,23190,-10595,14185,42435
2019-06-05,-9430,-10220,23505,3915,-3675,12655,23315,-11085,14065,43045
2019-06-06,-9430,-10220,23225,4155,-3935,12505,23340,-11085,14215,42770
2019-06-10,-9430,-10220,24255,5255,-4075,13275,23590,-11065,14665,46250
2019-06-11,-9430,-10220,23815,4935,-3705,12955,23390,-11225,14050,44565
2019-06-12,-9430,-10220,23915,5215,-4225,13065,23590,-10805,14155,45260
2019-06-13,-9430,-10220,23755,5295,-4025,12995,23515,-10835,13480,44530
2019-06-14,-9430,-10220,23275,5175,-4065,12605,23565,-10475,14110,44540
2019-06-17,-9430,-10220,23635,5255,-4185,12885,23490,-10695,13945,44680
2019-06-18,-9430,-10220,23955,5315,-4315,13225,23990,-11055,13885,45350
2019-06-19,-9430,-10220,24375,5415,-4665,13625,24215,-11185,12955,45085
2019-06-20,-9430,-10220,24655,5515,-4495,14145,24240,-11165,12985,46230
2019-06-21,-9430,-10220,25065,5655,-4785,14975,24740,-10935,12850,47915
2019-06-24,-9430,-10220,25675,5635,-4595,15425,24540,-10765,12490,48755
2019-06-25,-9430,-10220,25765,6015,-4735,15445,24690,-11035,13165,49660
2019-06-26,-9430,-10220,25805,5815,-4255,15215,24240,-10805,13285,49650
2019-06-27,-9430,-10220,26305,5735,-3795,15675,24065,-10775,13255,50815
2019-06-28,-9435,-10220,26595,5895,-4015,16035,24590,-11025,13795,52215
2019-07-01,-9025,-10220,26415,6035,-4405,15555,24890,-11325,13580,51500
2019-07-02,-9445,-10220,26205,5635,-4255,15455,24840,-11490,13580,50305
2019-07-03,-10335,-10220,26215,5635,-4275,15485,24965,-11590,13580,49460
2019-07-04,-10415,-10220,26065,5575,-4325,15155,24765,-11590,13580,48590
2019-07-05,-10275,-10220,26025,5675,-4365,15255,24740,-11710,13580,48705
2019-07-08,-10615,-10220,26355,5975,-3755,15525,24715,-12230,13580,49330
2019-07-09,-10195,-10220,26265,5515,-4035,15325,24690,-11750,13580,49175
2019-07-10,-9875,-10220,26205,5515,-3845,15285,24765,-11830,13580,49580
2019-07-11,-10345,-10220,25895,5315,-3725,15015,24265,-11450,13580,48330
2019-07-12,-10395,-10225,26475,5495,-3645,15545,24565,-10690,13580,50705
2019-07-15,-10475,-9730,26505,5535,-3065,15615,24340,-11670,13580,50635
2019-07-16,-10375,-9730,26665,5710,-3135,15805,24340,-11630,13580,51230
2019-07-17,-10325,-9730,25985,5710,-2955,15240,24265,-11530,13580,50240
2019-07-18,-10625,-9730,26415,6390,-3195,16175,24190,-11410,13580,51790
2019-07-19,-10795,-9730,25915,5390,-3015,15705,24340,-11470,13580,49920
2019-07-22,-11235,-9730,25865,5550,-2585,15655,24490,-11370,13580,50220
2019-07-23,-11125,-9735,25495,5910,-2565,15345,24465,-11810,13580,49560
2019-07-24,-11185,-9725,25815,5910,-2425,15755,24315,-11850,13580,50190
2019-07-25,-10945,-9545,25505,6110,-2045,15395,24390,-12070,13580,50375
2019-07-26,-11295,-9385,25155,5190,-2105,15055,24340,-11990,13580,48545
2019-07-29,-11035,-9565,25165,5225,-2370,14985,24340,-11950,13580,48375
2019-07-30,-10885,-9555,25225,5125,-2695,15155,24215,-11950,13580,48215
2019-07-31,-10815,-9255,25005,5120,-2655,14975,24365,-12410,13580,47910
2019-08-01,-11215,-9585,24555,4120,-2740,14585,23935,-11910,13580,45325
2019-08-02,-11405,-10125,23905,4915,-1720,14085,23180,-10810,13580,45605
2019-08-05,-11255,-10045,23625,4995,-2100,13805,23055,-10830,13580,44830
2019-08-06,-11345,-10205,23655,4215,-2580,13975,23075,-10350,13580,44020
2019-08-07,-11215,-10110,23425,4215,-3080,13795,23425,-10590,13580,43445
2019-08-08,-11225,-10110,22705,4355,-3300,13445,24570,-10210,13580,43810
2019-08-09,-11195,-10110,23165,4915,-3140,13785,24695,-10270,13580,45425
2019-08-12,-11215,-10110,23055,4675,-3480,13685,24570,-9310,13580,45450
2019-08-13,-10735,-10110,23165,4995,-3040,13865,24795,-10390,13580,46125
2019-08-14,-11105,-10110,23355,5195,-2680,14075,24895,-10630,13580,46575
2019-08-15,-11045,-10110,23245,5195,-1880,14005,24645,-10770,13580,46865
2019-08-16,-10825,-10110,23355,5275,-2220,14095,24915,-10670,13580,47395
2019-08-19,-10755,-10110,23005,5315,-1880,13795,24815,-10410,13580,47355
2019-08-20,-11195,-10110,22915,5155,-700,13785,24815,-10150,13580,48095
2019-08-21,-11555,-10110,22835,5075,-900,13765,24015,-9530,13580,47175
2019-08-22,-11265,-10110,23115,4775,-1260,13905,23215,-9250,13580,46705
2019-08-23,-11515,-10110,22375,4435,-840,13185,22960,-8750,13580,45320
2019-08-26,-11445,-10110,21465,4395,-340,12305,22810,-9310,13580,43350
2019-08-27,-11285,-10110,21825,4495,-1280,12615,22635,-9010,13580,43465
2019-08-28,-11615,-10110,21315,4255,-880,12215,22360,-8930,13580,42190
2019-08-29,-11475,-10110,22155,4195,-800,12835,22460,-9750,13580,43090
2019-08-30,-11505,-10110,22720,4555,-2180,13365,22635,-9050,13580,44010
2019-09-02,-11405,-10110,22720,4515,-2185,13305,22635,-8890,13580,44165
2019-09-03,-11325,-10110,22720,4895,-2330,13415,22785,-9110,13580,44520
2019-09-04,-11105,-10110,22720,4835,-1530,13185,22685,-9850,13580,44410
2019-09-05,-11055,-10110,22720,4815,-1935,12705,22635,-10390,13580,42965
2019-09-06,-10815,-10110,22720,5075,-2505,14045,23060,-10450,13580,44600
2019-09-09,-11035,-10110,22720,5095,-2375,13985,22935,-10390,13580,44405
2019-09-10,-11375,-10110,22720,5135,-2355,13915,22960,-10670,13580,43800
2019-09-11,-11495,-10110,22720,5630,-2385,14445,22910,-10450,13580,44845
2019-09-12,-10635,-10110,22720,6030,-3375,14405,23285,-10370,13580,45530
2019-09-16,-10055,-10110,22720,5710,-3805,14055,23410,-10110,13580,45395
2019-09-17,-10795,-10110,22720,5750,-2955,13865,23235,-10210,13580,45080
2019-09-18,-11365,-10115,22720,5390,-2825,13045,22760,-10090,13580,43100
2019-09-19,-11275,-10145,22720,4950,-2885,12765,22685,-10235,13580,42160
2019-09-20,-11105,-10175,22720,5230,-3255,13855,22835,-10175,13580,43510
2019-09-23,-11305,-10135,22720,4270,-3575,13775,22735,-10115,13580,41950
2019-09-24,-11265,-9995,22720,4470,-3675,13905,22585,-9845,13580,42480
2019-09-25,-11295,-10205,22720,5110,-3485,13405,22435,-10325,13580,41940
2019-09-26,-11505,-10335,22720,5590,-3185,13225,22385,-10750,13580,41725
2019-09-27,-11405,-10165,22720,5950,-3575,13435,22635,-10395,13580,42780
2019-09-30,-11405,-9745,22720,5830,-3495,13055,22410,-9345,13580,43605
2019-10-08,-11105,-9075,22720,5470,-3355,13115,22260,-7665,13580,45945
2019-10-09,-11225,-9015,22720,5670,-3115,12905,22310,-7700,13580,46130
2019-10-10,-11475,-8565,22720,5870,-2905,12655,22385,-7140,13580,47125
2019-10-11,-11345,-8965,22720,5630,-2815,12485,22460,-7820,13580,45930
2019-10-14,-11715,-8965,22720,5710,-2805,12365,22335,-7820,13580,45405
2019-10-15,-11695,-8895,22715,5550,-2225,12045,22160,-7745,13580,45490
2019-10-16,-11895,-8845,22850,4870,-2175,12155,22085,-7805,13580,44820
2019-10-17,-11975,-8765,22850,5950,-2275,12025,22110,-7595,13580,45905
2019-10-18,-12405,-8315,22850,6750,-1875,11955,21985,-6095,13580,48430
2019-10-21,-12365,-8405,22845,6310,-2025,12155,22060,-6515,13580,47640
2019-10-22,-12330,-8365,22815,6390,-1995,12145,22135,-6545,13580,47830
2019-10-23,-12330,-8535,22845,6390,-2055,12535,22085,-7055,13580,47460
2019-10-24,-12330,-8495,23025,6390,-1705,12605,22135,-7415,13580,47790
2019-10-25,-12330,-8935,22945,6190,-1755,12415,22335,-8345,13580,46100
2019-10-28,-12330,-8905,23085,6230,-1835,12625,22185,-8320,13580,46315
2019-10-29,-12330,-8875,23205,6270,-1895,12675,22010,-8260,13580,46380
2019-10-30,-12330,-9215,23105,6470,-1880,12565,22135,-8820,13580,45610
2019-10-31,-12330,-9095,23235,6670,-1500,12615,22160,-8660,13580,46675
2019-11-01,-12330,-9025,23185,6150,-1660,12485,22385,-8760,13580,46010
2019-11-04,-12330,-9115,23465,6270,-2280,12765,22360,-8880,13580,45835
2019-11-05,-12330,-9495,23445,6110,-1620,12765,22360,-9640,13580,45175
2019-11-06,-12330,-9465,23295,6350,-1240,12475,22205,-9600,13580,45270
2019-11-07,-12330,-9405,23255,6550,-480,12555,22255,-9580,13580,46400
2019-11-08,-12330,-9855,23075,5510,140,12285,22305,-10300,13580,44410
2019-11-11,-12330,-9915,23555,5230,0,12745,22805,-10345,13580,45325
2019-11-12,-12330,-9895,23535,5110,40,12775,22705,-10415,13580,45105
2019-11-13,-12330,-10015,24275,6190,200,13635,23105,-10550,13580,48090
2019-11-14,-12330,-10115,24525,6030,-40,13635,23505,-10630,13580,48160
2019-11-15,-12335,-9995,24265,5870,-220,13375,22955,-10395,13580,47100
2019-11-18,-12290,-10055,24615,5670,460,13635,22855,-10415,13580,48055
2019-11-19,-12295,-10115,24875,5990,820,13895,23155,-10395,13580,49510
2019-11-20,-12485,-10175,24585,5270,380,13645,23155,-10375,13580,47580
2019-11-21,-12435,-10325,24825,4750,360,13875,23105,-10465,13580,47270
2019-11-22,-12545,-10205,25095,4870,-300,14215,23655,-10235,13580,48130
2019-11-25,-12425,-10160,24465,4670,-100,13775,23855,-10165,13580,47495
2019-11-26,-12445,-10420,24525,5230,-40,13785,24205,-10315,13580,48105
2019-11-27,-12365,-10300,25105,5670,180,14255,24905,-10215,13580,50815
2019-11-28,-12575,-10000,25195,5790,260,14285,25305,-10225,13580,51615
2019-11-29,-12395,-10520,25215,5750,1135,14575,25205,-10315,13580,52230
2019-12-02,-12455,-10320,24955,5590,-160,14295,24705,-10065,13580,50125
2019-12-03,-12565,-10580,25055,6190,-260,14455,24005,-10130,13580,49750
2019-12-04,-12865,-10280,24965,5910,-800,14475,24355,-10130,13580,49210
2019-12-05,-12825,-10400,25295,5950,-780,14565,24405,-10130,13580,49660
2019-12-06,-12975,-9760,26035,7390,-1400,15385,25405,-10130,13580,53530
2019-12-09,-12735,-9740,25975,7785,-1240,15445,25505,-10130,13580,54445
2019-12-10,-12745,-9460,26295,7805,-740,15765,25955,-10130,13580,56325
2019-12-11,-13115,-9940,26165,7665,-1540,15845,25005,-10130,13580,53535
2019-12-12,-13055,-10320,26155,7805,-1360,15785,25255,-10130,13580,53715
2019-12-13,-13375,-10000,25725,7765,-1520,15455,25605,-10130,13580,53105
2019-12-16,-13265,-10000,25765,7660,-2160,15625,25255,-10130,13580,52330
2019-12-17,-13245,-9860,25685,8500,-1180,15605,25355,-10130,13580,54310
2019-12-18,-13035,-10260,26105,8340,-1580,15665,25755,-10130,13580,54440
2019-12-19,-13095,-10360,25995,8220,-2000,15480,25705,-10135,13580,53390
2019-12-20,-12885,-10080,26305,8060,-2180,16400,24755,-10255,13580,53700
2019-12-23,-13315,-10080,26025,8460,-1900,16020,24905,-10135,13580,53560
2019-12-24,-13285,-10180,25775,8140,-2300,15380,24605,-10205,13580,51510
2019-12-25,-13325,-10200,26215,8340,-2240,16100,24755,-10065,13580,53160
2019-12-26,-13685,-10200,26335,8820,-2940,16240,24705,-10205,13580,52650
2019-12-27,-13765,-9320,26375,8980,-3485,16280,25055,-10695,13580,53005
2019-12-30,-13345,-9205,26615,8900,-3095,16800,24905,-10805,13580,54350
2019-12-31,-13230,-9185,26395,9060,-3225,16380,24605,-10825,13580,53555
2020-01-02,-13230,-9375,26355,9700,-3365,16180,24555,-10785,13580,53615
2020-01-03,-13230,-9575,26515,9780,-3765,16420,25055,-10585,13580,54195
2020-01-06,-13230,-9505,26635,9740,-3645,16540,24705,-10865,13580,53955
2020-01-07,-13230,-9685,26995,9820,-4075,17620,25255,-10695,13580,55585
2020-01-08,-13230,-9755,26475,9580,-3315,16440,24855,-10565,13580,54065
2020-01-09,-13230,-10215,26635,9660,-3325,16740,25805,-10145,13580,55505
2020-01-10,-13230,-10385,26345,9020,-4315,16120,24955,-10145,13580,51945
2020-01-13,-13230,-10305,26655,9100,-3875,16755,24705,-9985,13580,53400
2020-01-14,-13230,-10055,26425,9415,-3645,16530,24755,-10215,13580,53560
2020-01-15,-13230,-10095,26625,9655,-3515,16970,24705,-10205,13580,54490
2020-01-16,-13230,-10145,26915,9595,-3315,17810,24605,-10105,13580,55710
