Date,TA,M,RB,FG,MA,HC,V,RM,AG,combined
2021-11-19,-29920,-75531,462037,285734,-47204,573602,558058,-78623,112699,1760852
2021-11-22,-29946,-73235,462121,285580,-47528,573966,557761,-74933,121747,1775533
2021-11-23,-29946,-72597,462587,286084,-48573,575178,560329,-74605,125287,1783744
2021-11-24,-29996,-73939,462619,286154,-49095,575442,560813,-75933,124837,1780902
2021-11-25,-29838,-74451,462317,286024,-47048,574686,555418,-78943,124786,1772951
2021-11-26,-29672,-73527,462399,286308,-47025,574833,557342,-76246,127277,1781689
2021-11-29,-29248,-75939,462435,286180,-46695,574917,554654,-79483,132942,1779763
2021-11-30,-29452,-75663,462721,286492,-47817,576044,556118,-79893,133054,1781604
2021-12-01,-29260,-75527,462667,286480,-46585,576058,552350,-78892,137534,1784825
2021-12-02,-29340,-71801,462955,286625,-45734,576695,553559,-75592,137412,1794779
2021-12-03,-29412,-73576,462880,286493,-47099,576295,555145,-76833,135862,1789755
2021-12-06,-30126,-76129,463244,286319,-47289,576999,555678,-78537,135929,1786088
2021-12-07,-29846,-76561,462844,285881,-46569,576045,552210,-79737,136745,1781012
2021-12-08,-30574,-72431,462616,285891,-46219,575195,552717,-73346,140011,1793860
2021-12-09,-30062,-70415,462761,285723,-46478,575195,552705,-70904,146017,1804542
2021-12-10,-30782,-70415,463226,285873,-49708,576207,553349,-71244,137485,1793991
2021-12-13,-30094,-74444,463028,285889,-50651,576372,553804,-73153,135889,1786640
2021-12-14,-29914,-70262,463292,285781,-49979,577021,551100,-66789,141301,1801551
2021-12-15,-30310,-66918,463747,285831,-52444,578341,552062,-64811,134659,1800157
2021-12-16,-30290,-66468,463663,285831,-53254,577873,554844,-62006,129596,1799789
2021-12-17,-28816,-67608,463407,286051,-51931,577117,554103,-63826,130857,1799354
2021-12-20,-29894,-68082,463326,285821,-51057,576712,555949,-64893,130387,1798269
2021-12-21,-31192,-66002,462816,285976,-50849,576056,555117,-64599,128392,1795715
2021-12-22,-31720,-60575,463136,285941,-51018,576472,556963,-58640,123091,1803650
2021-12-23,-32080,-59081,463586,286253,-51510,577016,556807,-55728,123091,1808354
2021-12-24,-31880,-61801,461408,286092,-50630,573362,553557,-60569,126101,1795640
2021-12-27,-32840,-59228,461564,286324,-50582,573942,557669,-57626,122741,1801964
2021-12-28,-32980,-62508,461619,286189,-50736,574194,557489,-61178,124053,1796142
2021-12-29,-33358,-61828,461322,286360,-50730,573582,557601,-60710,131953,1804192
2021-12-30,-33520,-64780,461634,286659,-50400,573762,555207,-63309,122059,1787312
2021-12-31,-33772,-59824,462558,286673,-50852,575206,558805,-55374,132129,1815549
2022-01-04,-34600,-56626,463312,286353,-50804,576606,556357,-53619,132212,1819191
2022-01-05,-34384,-62946,464040,284260,-50830,578106,556372,-62043,138216,1810791
2022-01-06,-36584,-62454,464278,283110,-50830,578610,557317,-59743,145020,1818724
2022-01-07,-35724,-62526,463873,282274,-50870,577598,553685,-59470,143886,1812726
2022-01-10,-35752,-61878,465313,281590,-51090,579662,555351,-60460,138076,1810812
2022-01-11,-35776,-60828,466105,280902,-50988,580637,557703,-58042,134421,1814134
2022-01-12,-35876,-60448,466141,281240,-50790,580377,557607,-58982,130567,1809836
2022-01-13,-36396,-64082,466601,280160,-50062,581133,561732,-64358,129847,1804575
2022-01-14,-36228,-64642,464555,280347,-50038,578095,558315,-66492,132619,1796531
2022-01-17,-36356,-65827,465755,280341,-49458,579625,559691,-66096,132388,1800063
2022-01-18,-36356,-63747,468371,280300,-49014,583387,560501,-63504,120388,1800326
2022-01-19,-36334,-59145,468696,280306,-49209,583492,562496,-58168,113998,1806132
2022-01-20,-36452,-58161,468696,280513,-49263,583737,562616,-56972,107208,1801922
2022-01-21,-36362,-59457,467454,280208,-49830,582045,559736,-56472,113736,1801058
2022-01-24,-36362,-59967,468658,280056,-49555,584605,560056,-56781,117335,1808045
2022-01-25,-36228,-59882,468098,280112,-48463,583129,562120,-54383,118600,1813103
2022-01-26,-36142,-54102,467518,280679,-48463,582961,562440,-45758,125152,1834285
2022-01-27,-36178,-50662,471636,280869,-48397,588895,560621,-44078,128926,1851632
2022-01-28,-35152,-29014,472146,282046,-43753,590065,569614,-15828,127328,1917452
2022-02-07,-35146,-26286,473741,281773,-44399,593321,569359,-19365,125907,1918905
2022-02-08,-35274,-26239,471671,281218,-48319,589631,567805,-18497,123261,1905257
2022-02-09,-35282,-22939,475807,282663,-49243,595026,570829,-17324,122461,1921998
2022-02-10,-35624,-25851,474905,279518,-52533,593766,566715,-19692,126675,1907879
2022-02-11,-35180,-26661,470026,280555,-51448,587166,564199,-20172,119235,1887720
2022-02-14,-35264,-27562,466708,280011,-51328,582144,560439,-20415,118611,1873344
2022-02-15,-35954,-26627,469963,280019,-51700,587220,561415,-19820,122653,1887169
2022-02-16,-36272,-23659,465781,279312,-54010,581448,557320,-15452,122169,1876637
2022-02-17,-36216,-23830,468718,279216,-51455,585528,559555,-15170,118809,1885155
2022-02-18,-36224,-22610,470458,279292,-51583,588301,558723,-14004,120486,1892839
2022-02-21,-35880,-20068,467826,279148,-51211,583425,557931,-7624,116186,1889733
2022-02-22,-36008,-18430,468946,279196,-50033,586553,558399,-3862,116774,1901535
2022-02-23,-35702,-12286,465112,279161,-49472,581669,558806,6876,110651,1904815
2022-02-24,-35788,-19262,465274,279161,-51808,581540,557673,-7146,115667,1885311
2022-02-25,-35864,-23231,466930,279165,-47914,586860,558053,-11486,116467,1888980
2022-02-28,-35782,-21433,470578,278976,-46112,591462,559183,-7838,115935,1904969
2022-03-01,-35518,-21657,471082,278980,-43694,592398,561943,-5998,113583,1911119
2022-03-02,-35334,-21713,471324,279050,-40270,595742,562593,-6234,112800,1917958
2022-03-03,-35686,-21933,471660,278870,-42646,594102,561864,-6112,113610,1913729
2022-03-04,-34870,-14123,475860,278597,-36016,601113,564514,14263,111166,1960504
2022-03-07,-35210,-11693,472476,278757,-37002,595275,564554,31420,107084,1965661
2022-03-08,-34662,-7593,472200,279237,-35982,592235,564784,46600,105836,1982655
2022-03-09,-35590,-10143,471738,278341,-40718,591665,563409,48973,110996,1978671
2022-03-10,-35668,-7993,472926,278341,-39698,593441,564245,54461,110418,1990473
2022-03-11,-35896,-7177,469230,279093,-43448,588002,562166,48273,111216,1971459
2022-03-14,-36240,-11593,470656,279373,-45368,587964,559682,26502,112784,1943760
2022-03-15,-36120,-7819,473764,278909,-44266,593004,562754,42246,112251,1974723
2022-03-16,-36272,-9519,473743,278900,-44826,592549,564059,36711,111117,1966462
2022-03-17,-35624,-3221,474603,278837,-42362,595099,564815,52538,110753,1995438
2022-03-18,-35608,-841,474141,279314,-41410,595031,562640,62114,111327,2006708
2022-03-21,-35484,7534,474204,279278,-41046,595507,564935,80454,110137,2035519
2022-03-22,-35532,9946,475656,278823,-41242,596947,564425,83000,111327,2043350
2022-03-23,-35476,9253,475127,278628,-41942,596681,565289,77670,110729,2035959
2022-03-24,-35288,5347,477455,276978,-39674,600542,567107,75162,109338,2036967
2022-03-25,-35636,2953,478905,277442,-39123,603166,568871,70674,110443,2037695
2022-03-28,-35748,-1247,478405,277273,-39529,601485,570345,71339,110839,2033162
2022-03-29,-35668,-5481,478955,276601,-39993,602325,570805,60779,111422,2019745
2022-03-30,-35648,-4305,479684,276769,-42603,602237,568597,60247,111994,2016972
2022-03-31,-35848,-16265,482357,276679,-44111,606782,573372,39967,111708,1994641
2022-04-01,-35194,-13673,481148,277408,-42577,604283,570012,45907,112380,1999694
2022-04-06,-35560,-14753,479567,277658,-43461,602363,569462,47827,112640,1995743
2022-04-07,-35674,-12764,477986,277398,-44631,600713,567086,52767,111702,1994583
2022-04-08,-35962,-10581,472970,277541,-46243,592549,564734,55275,110946,1981229
2022-04-11,-35278,-11157,478346,277013,-45593,599791,569972,53280,109536,1995910
2022-04-12,-35356,-11769,474986,277685,-45843,595467,566800,51376,109130,1982476
2022-04-13,-35356,-11010,477211,277673,-45075,598575,567832,57815,108545,1996210
2022-04-14,-35092,-11190,478381,278009,-46259,600285,566320,59804,108749,1999007
2022-04-15,-34900,-10805,478759,277502,-42899,599709,568507,64950,108309,2009132
2022-04-18,-34690,-7385,477355,276802,-43375,598609,566349,80139,108469,2022273
2022-04-19,-34994,-6125,479920,277057,-43897,601559,569076,86691,109341,2038628
2022-04-20,-34562,-4289,478624,277009,-44506,598080,566619,92419,109145,2038539
2022-04-21,-35102,-5708,475679,277791,-46651,593634,560674,84047,109684,2014048
2022-04-22,-37482,-9873,469758,280154,-51865,583829,550909,60791,110362,1956583
2022-04-25,-36002,-9057,471401,280902,-51641,584837,552707,63575,110453,1967175
2022-04-26,-35634,-8189,472276,280758,-52389,586641,555105,76260,110753,1985581
2022-04-27,-35304,-6077,471652,280290,-52179,586729,554245,94355,111273,2004984
2022-04-28,-32950,-5457,472780,280170,-51992,588367,553985,99591,110441,2014935
2022-04-29,-32510,-6348,472964,279918,-51392,589064,555905,95601,111068,2014270
2022-05-05,-32170,-8295,468663,280534,-51452,580984,555373,74587,113422,1981646
2022-05-06,-32764,-10176,467490,281201,-51719,578624,553591,59311,113518,1959076
2022-05-09,-35052,-9696,466629,281957,-51773,576958,551989,63423,114214,1958649
2022-05-10,-32868,-10068,467869,281493,-51819,579532,554689,61173,116390,1966391
2022-05-11,-30316,-9882,466691,282702,-51897,578106,553897,61421,117036,1967758
2022-05-12,-28996,-6751,467699,282396,-52082,579237,554526,82659,120774,1999462
2022-05-13,-28816,-4364,467591,281316,-52112,579377,555121,98913,119382,2016408
2022-05-16,-28332,-5001,467375,281772,-52119,579237,554005,92653,114843,2004433
2022-05-17,-30180,-4511,465573,282732,-51580,576618,551193,85569,117208,1992622
2022-05-18,-29844,-5511,466100,281051,-51796,577736,551915,80994,117259,1987904
2022-05-19,-28986,-2384,466996,280836,-51823,579128,550727,95538,113171,2003203
2022-05-20,-29182,-1119,466452,282025,-52624,578028,549737,102762,114818,2010897
2022-05-23,-30846,-5739,464202,282369,-51754,574815,548711,78705,116546,1977009
2022-05-24,-28638,-6299,465408,281019,-51853,576479,546925,78109,115376,1976526
2022-05-25,-28606,-5534,464949,280191,-52393,575529,546799,78940,116076,1975951
2022-05-26,-28958,-3142,466165,280326,-52465,577089,545949,90490,111660,1987114
2022-05-27,-28062,-3298,466789,279406,-52276,577871,549587,95458,114653,2000128
2022-05-30,-26590,-2329,467689,279455,-52663,579301,550099,101238,119867,2016067
2022-05-31,-29022,-6459,468214,278735,-53071,579741,550009,78754,123006,1989907
2022-06-01,-28784,-6521,469354,279111,-52919,581061,551299,79047,117896,1989544
2022-06-02,-22160,-5921,468778,278876,-52947,580445,554931,85487,111578,1999067
2022-06-06,-17524,-7421,468184,276936,-53091,579457,554973,71985,115385,1988884
2022-06-07,-15088,-2955,469647,275616,-53381,581147,556275,92822,112971,2017054
2022-06-08,-15172,-3111,469438,280551,-53181,581336,552051,88740,115314,2015966
2022-06-09,-15382,1049,469609,280761,-53229,581444,550933,110113,120351,2045649
2022-06-10,-17718,-4281,467849,281944,-53289,578700,546058,85793,117975,2003031
2022-06-13,-17684,-6823,466709,288108,-53287,576572,542314,73976,123150,1993035
2022-06-14,-19860,-8848,465398,287820,-53287,575076,540850,63371,124366,1974886
2022-06-15,-21458,-7743,464100,288394,-53392,573572,537198,64595,118745,1964011
2022-06-16,-22034,-2367,461076,287148,-53392,568922,535980,83369,114749,1973451
2022-06-17,-23186,-6787,457156,285644,-53224,562252,532020,59179,119285,1932339
2022-06-20,-23906,-10887,458295,291515,-53364,563816,530202,51873,122367,1929911
2022-06-21,-26746,-16917,457099,294219,-53068,562392,526167,34422,123767,1901335
2022-06-22,-26426,-28032,458309,291723,-52938,563523,528273,9057,123767,1867256
2022-06-23,-32278,-31992,457913,293291,-51560,563143,525603,-6447,133315,1850988
2022-06-24,-29922,-31043,458545,292202,-52232,563767,525504,-3719,124783,1847885
2022-06-27,-27362,-27123,458937,290746,-53078,564180,526610,8842,126603,1868355
2022-06-28,-30332,-27483,458985,289720,-53118,564078,525980,3345,131803,1862978
2022-06-29,-31256,-25443,459045,291962,-53118,564203,526142,6993,132133,1870661
2022-06-30,-33830,-27099,458463,295056,-50877,563835,525267,7698,143248,1881761
2022-07-01,-31880,-31359,458013,298866,-50993,563363,524571,-7317,144856,1868120
2022-07-04,-33032,-33205,458283,298606,-50869,563567,523879,-7773,141721,1861177
2022-07-05,-35312,-35865,458263,300036,-48727,563533,523851,-25469,151360,1851670
2022-07-06,-37446,-31656,458143,302796,-49987,563502,523851,-5045,150554,1874712
2022-07-07,-36280,-29140,458107,305920,-48349,563502,524199,4114,151085,1893158
2022-07-08,-36040,-23728,457690,308020,-45038,563654,524016,15286,151147,1915007
2022-07-11,-36900,-25613,457420,308482,-41618,563896,525236,9966,152803,1913672
2022-07-12,-40236,-28968,457401,307033,-41853,563922,525608,3861,153881,1900649
2022-07-13,-41770,-26928,457401,312601,-41003,564390,525596,7561,153723,1911571
2022-07-14,-43882,-30710,457624,315805,-39705,565716,527348,-9511,168423,1911108
2022-07-15,-39944,-26870,457290,307065,-45816,564140,524666,11881,157373,1909785
2022-07-18,-40844,-29690,457293,313434,-42090,564311,524646,-2939,158948,1903069
2022-07-19,-40522,-35780,457181,314754,-46110,563947,523792,-16961,158024,1878325
2022-07-20,-40802,-35432,457241,327685,-45622,564051,524800,-18273,159452,1893100
2022-07-21,-40704,-38665,457223,331447,-48367,563979,524100,-27536,155381,1876858
2022-07-22,-41304,-37417,457217,325667,-46383,563862,523964,-29241,157897,1874262
2022-07-25,-39744,-32945,457041,328145,-49443,563562,523327,-20193,157751,1887501
2022-07-26,-40140,-31262,456956,328315,-48035,563464,523623,-15295,156626,1894252
2022-07-27,-38988,-28958,456122,320755,-55172,561728,521911,-7141,145151,1875408
2022-07-28,-39576,-27978,456380,314995,-56575,562268,521065,-8491,134791,1856879
2022-07-29,-39486,-28296,456055,316660,-54975,561488,521745,-7567,135691,1861315
2022-08-01,-39366,-31816,456135,312612,-55677,561514,521664,-13887,134701,1845880
2022-08-02,-39246,-32366,456211,311538,-54564,561826,522258,-14044,137781,1849394
2022-08-03,-40458,-33608,456703,311362,-52709,562906,523308,-12772,136917,1851649
2022-08-04,-41522,-26048,456475,311884,-50993,562202,523838,5714,134433,1875983
2022-08-05,-40394,-28046,456103,305829,-54997,561058,521588,-169,138125,1859097
2022-08-08,-40298,-27811,456191,306351,-52357,561558,521958,-2617,131045,1854020
2022-08-09,-40514,-26323,456230,313895,-47818,561819,522486,2859,132669,1875303
2022-08-10,-40250,-26078,456194,308260,-48868,561513,522494,4191,132006,1869462
2022-08-11,-39674,-24078,456169,311326,-49211,561315,522862,12096,132818,1883623
2022-08-12,-39422,-27978,456169,316902,-50311,561875,524054,907,130186,1872382
2022-08-15,-40500,-28550,456169,318510,-49444,561672,524494,1075,134398,1877824
2022-08-16,-41102,-29590,456169,322760,-44638,562832,525206,240,135126,1887003
2022-08-17,-40710,-30438,456169,325466,-45102,562904,526190,-7992,140320,1886807
2022-08-18,-41958,-27846,456100,327965,-46290,563513,525674,338,142096,1899592
2022-08-19,-41494,-27252,456189,322399,-48820,562857,523658,2008,143941,1893486
2022-08-22,-39846,-18882,456153,324577,-50305,562077,524694,22366,143314,1924148
2022-08-23,-39072,-17258,456137,323977,-51145,561387,521957,29132,140674,1925789
2022-08-24,-39144,-19758,456201,325792,-52853,561618,522741,21800,138999,1915396
2022-08-25,-39464,-23062,456150,324483,-56949,560442,520221,11400,140071,1893292
2022-08-26,-40464,-22182,456255,326187,-54655,562182,522829,10375,145549,1906076
2022-08-29,-40288,-23667,456255,330981,-54945,563780,523781,4732,144733,1905362
2022-08-30,-40156,-22155,456271,325542,-54105,563290,523770,10192,147853,1910502
2022-08-31,-39740,-23083,456236,328342,-53657,563810,523154,6164,153199,1914425
2022-09-01,-42522,-20357,456231,329878,-54702,564134,524044,12554,150493,1919753
2022-09-02,-36912,-17761,456231,326658,-57114,563462,521561,14507,147982,1918614
2022-09-05,-37724,-20888,456229,325442,-62592,563030,521547,8865,143742,1897651
2022-09-06,-40172,-19177,456229,326610,-60672,563166,521934,12753,148583,1909254
2022-09-07,-40364,-19295,456229,323910,-61644,562510,521326,11439,142018,1896129
2022-09-08,-37892,-18455,456229,319078,-64140,561970,520358,16257,134164,1887569
2022-09-09,-36860,-5767,456226,319519,-64293,561554,520484,57241,121149,1929253
2022-09-13,-37460,-6059,456226,320464,-63381,562578,521474,54611,126819,1935272
2022-09-14,-37564,-8327,456245,321479,-62989,562996,521831,43326,127107,1924104
2022-09-15,-38110,-7557,456245,323338,-64573,563336,521901,46161,130033,1930774
2022-09-16,-40658,-7502,456245,320953,-61711,563472,522511,45795,126658,1925763
2022-09-19,-39902,-7502,456245,322510,-59996,564208,522626,42465,125198,1925852
2022-09-20,-38992,-6214,456250,324049,-61580,564144,522810,43221,124094,1927782
2022-09-21,-39330,-5314,456250,319135,-62882,562427,521952,47599,121918,1921755
2022-09-22,-40254,-6839,456251,320275,-59362,562247,522862,42999,117502,1915681
2022-09-23,-43278,-8699,456250,318731,-59722,562331,522838,36969,128877,1914297
2022-09-26,-43082,-7893,456394,316564,-63218,561020,523033,43973,129353,1916144
2022-09-27,-44790,-7025,456366,316966,-63028,561328,522948,47253,132809,1922827
2022-09-28,-42840,-4483,456390,323578,-65701,561160,522260,54189,127811,1932364
2022-09-29,-42252,-8608,456238,323346,-65761,561860,522116,45693,126035,1918667
2022-09-30,-37856,-13633,456652,317782,-66536,561119,521546,28866,120799,1888739
2022-10-10,-39200,-15358,455973,321254,-65024,562870,521736,28155,121555,1891961
2022-10-11,-40240,-16745,455766,320234,-64790,563014,522240,24507,122815,1886801
2022-10-12,-41280,-17105,455388,326403,-64134,563714,524242,19987,124723,1891938
2022-10-13,-40604,-11141,455700,325323,-64314,562769,524326,35355,124281,1911695
2022-10-14,-41462,-14762,455084,329080,-63376,564309,526258,19522,126933,1901586
2022-10-17,-40448,-16839,455147,329532,-63376,564309,525881,15456,125078,1894740
2022-10-18,-41982,-17895,454857,333731,-63467,564717,525593,11838,126167,1893559
2022-10-19,-41082,-18480,454452,333499,-63707,565629,525873,12234,126794,1895212
2022-10-20,-41952,-17952,454767,333726,-62805,564929,527007,9294,126314,1893328
2022-10-21,-42222,-15840,454735,334413,-62957,564689,526259,15534,121298,1895909
2022-10-24,-42972,-15515,454399,342539,-62502,565361,527759,13806,120040,1902915
2022-10-25,-43036,-13403,454399,342815,-62412,565430,529719,16466,118780,1908758
2022-10-26,-43356,-17708,454303,349565,-62262,565766,530009,1436,120490,1898243
2022-10-27,-45516,-21130,454013,347045,-62258,567922,531045,-532,120139,1890728
2022-10-28,-46896,-18274,453563,358177,-62010,569923,534264,2483,121314,1912544
2022-10-31,-44964,-5755,453927,353137,-62241,567427,527918,35252,118746,1943447
2022-11-01,-44740,-6895,453972,354017,-62265,567002,525878,28278,118746,1933993
2022-11-02,-44376,-5075,454002,352972,-62260,566894,524314,25326,119966,1931763
2022-11-03,-41750,-5719,454332,344916,-62209,565814,522172,31251,119012,1927819
2022-11-04,-42322,-4324,454359,346061,-62281,566165,524794,32175,116972,1931599
2022-11-07,-42538,-2424,454484,342533,-62291,565682,525674,42703,116087,1939910
2022-11-08,-42694,456,454644,342730,-62667,564742,524914,46033,113927,1942085
2022-11-09,-43058,2008,454399,343876,-63137,565616,528151,50978,114158,1952991
2022-11-10,-40978,-4297,454927,339340,-62177,564001,522337,41606,113708,1928467
2022-11-11,-41174,-11397,455095,337195,-61917,563542,522817,26766,113950,1904877
2022-11-14,-41202,-12279,455419,335193,-61833,563262,521992,22482,114118,1897152
2022-11-15,-41168,-10647,455849,334635,-61707,563030,521860,20130,113966,1895948
2022-11-16,-42698,-13527,455589,340125,-62562,563210,524164,15852,113906,1894059
2022-11-17,-41726,-14583,455517,342273,-61824,563182,523668,7179,113514,1887200
2022-11-18,-44786,-13653,454893,342807,-62940,563422,525878,11020,112944,1889585
2022-11-21,-45398,-12925,454571,345462,-63100,563488,527132,12022,113244,1894496
2022-11-22,-45526,-12162,454809,345820,-63360,563420,528006,12535,113585,1897127
2022-11-23,-45586,-10402,455019,341572,-62625,563384,523674,12698,114509,1892243
2022-11-24,-45616,-8752,455851,335020,-61481,563345,519266,15974,114401,1888008
2022-11-25,-46756,-14802,455803,334676,-62148,563346,522731,11564,114180,1878594
2022-11-28,-45226,-11314,456619,333308,-60276,563454,520266,16429,114096,1887356
2022-11-29,-44946,-12550,456439,336008,-60087,563474,520266,14185,113916,1886705
2022-11-30,-44610,-14150,456719,336328,-59877,563636,519330,13201,117156,1887733
2022-12-01,-44246,-15884,458294,333402,-58491,564368,516210,16711,119417,1889781
2022-12-02,-45226,-15781,458206,328542,-59191,564833,514185,14956,119604,1880128
2022-12-05,-46996,-12897,458302,326187,-59783,564935,515193,19861,117115,1881917
2022-12-06,-48856,-9395,457626,330687,-61423,564611,516369,20788,116908,1887315
2022-12-07,-47456,3577,459165,329797,-61213,565471,515511,32692,118273,1915817
2022-12-08,-46728,7700,462239,321829,-59942,567707,512851,35613,120319,1921588
2022-12-09,-46056,1494,461929,324651,-58850,567867,514067,27213,121519,1913834
2022-12-12,-44912,198,461993,320547,-58678,567707,512963,26529,121994,1908341
2022-12-13,-44744,-3640,463659,319107,-58003,569446,512137,22173,124488,1904623
2022-12-14,-43470,-2008,467089,311737,-55979,573606,511175,23127,120552,1905829
2022-12-15,-42586,1022,465794,318058,-56479,571010,511274,24861,117550,1910504
2022-12-16,-43262,-3826,461036,321322,-58954,562702,512651,20805,118162,1890636
2022-12-19,-42662,-2206,461528,321239,-60318,563782,512411,21237,118129,1893140
2022-12-20,-41402,2279,464758,320147,-59037,567742,512051,26341,123753,1916632
2022-12-21,-41338,4234,462276,321629,-61416,565334,512601,28111,121753,1913184
2022-12-22,-41690,5690,463728,320782,-63612,566454,512709,29376,120817,1914254
2022-12-23,-41248,16040,463760,319022,-63423,566619,512517,38896,122041,1934224
2022-12-26,-40096,17795,465680,314706,-60251,569083,512421,41863,124483,1945684
2022-12-27,-40180,12287,465053,312465,-59211,568183,512475,39289,123243,1933604
2022-12-28,-40268,16759,464849,312693,-59085,568305,512524,41449,120483,1937709
2022-12-29,-39072,21997,466991,312117,-53560,571782,512518,49919,123603,1966295
2022-12-30,-39302,22676,465597,312117,-52488,568806,512394,49795,124734,1964329
2023-01-03,-41418,15361,464339,313324,-54503,567609,512738,45235,122720,1945405
2023-01-04,-44968,11721,464009,313117,-55063,566949,512843,41907,117260,1927775
2023-01-05,-44248,8593,466761,311375,-54909,572109,511998,39639,115170,1926488
2023-01-06,-45008,10573,466281,311996,-57674,571047,512118,41139,118332,1928804
2023-01-09,-44590,7354,467271,313152,-55487,572223,512112,39403,115812,1927250
2023-01-10,-44374,10660,468480,312064,-54667,574021,511968,43467,118052,1939671
2023-01-11,-41710,15448,467767,312554,-55663,573195,511940,47819,116228,1947578
2023-01-12,-39620,18724,468914,312050,-52997,574434,511712,52307,116578,1962102
2023-01-13,-40874,17330,466322,313722,-55573,570114,511624,48583,120010,1951258
2023-01-16,-40532,15965,467090,312822,-50513,571395,511618,47143,119416,1954404
2023-01-17,-37004,22221,468498,310092,-49317,573855,511381,59943,119352,1979021
2023-01-18,-37040,15753,469458,309065,-45677,575295,511195,43260,114600,1955909
2023-01-19,-35056,11568,468900,307265,-41729,574292,511133,34260,119418,1950051
2023-01-20,-35736,16730,469572,314033,-43649,575612,510989,41482,117514,1966547
2023-01-30,-36892,17325,467464,315785,-43853,571260,510621,45542,116006,1963258
2023-01-31,-35956,15997,465434,316105,-43328,567234,510510,45826,116968,1958790
2023-02-01,-39124,14793,463874,318485,-51284,564504,510296,45676,118960,1946180
2023-02-02,-38764,15813,464018,317207,-53144,566534,510296,45828,116584,1944372
2023-02-03,-38734,19081,463904,318521,-52924,567315,510282,51516,112309,1951270
2023-02-06,-38344,14609,462824,320193,-53950,565705,510367,41340,111913,1934657
2023-02-07,-38974,14354,464144,320583,-56710,569445,510402,40863,111673,1935780
2023-02-08,-39030,10304,465094,320911,-56110,571109,510072,35389,111799,1929538
2023-02-09,-41270,13454,464676,321004,-62558,570241,510120,39301,110911,1925879
2023-02-10,-41074,15434,461790,322519,-68183,566581,510861,45147,111021,1924096
2023-02-13,-41162,15980,462906,321687,-66791,569354,509676,46551,111133,1929334
2023-02-14,-41206,12126,464061,321142,-68232,571463,509387,36861,110887,1916489
2023-02-15,-40646,12784,466493,320365,-66297,574433,508741,36348,110911,1923132
2023-02-16,-41366,13188,467293,321400,-67458,575368,508665,37000,110833,1924923
2023-02-17,-41086,17166,467923,320815,-66306,576502,507544,42379,110919,1935856
2023-02-20,-40094,16854,470233,317940,-61896,579589,506140,41569,110920,1941255
2023-02-21,-39998,17781,469655,319210,-60360,577741,506665,44571,110870,1946135
2023-02-22,-40194,14707,469556,318580,-54899,578203,506067,39390,110954,1942364
2023-02-23,-39746,16996,469420,321418,-53351,578883,505216,41918,111022,1951776
2023-02-24,-40418,13576,468580,322335,-55783,577763,506987,37268,111392,1941700
2023-02-27,-39810,8240,468040,322203,-59133,576414,508065,31068,111362,1926449
2023-02-28,-38914,4478,469598,322340,-58167,579897,507645,25330,110935,1923142
2023-03-01,-39068,3614,470008,320789,-61743,581112,507729,22651,111340,1916432
2023-03-02,-38744,6800,471607,319095,-62343,585162,506607,23750,110940,1922874
2023-03-03,-38654,8993,469199,315039,-62033,581344,507343,25708,110423,1917362
2023-03-06,-38456,12661,470747,313743,-56949,583253,506239,30076,110801,1932115
2023-03-07,-38522,11936,470507,314291,-61749,581973,506183,28732,112998,1926349
2023-03-08,-39026,14456,473087,316563,-63108,586941,511103,31364,112970,1944350
2023-03-09,-39390,11656,472655,310923,-67572,585891,512743,25660,113075,1925641
2023-03-10,-38404,12490,475301,301959,-64170,591615,509422,27784,110453,1926450
2023-03-13,-41824,7246,475801,310734,-65070,595866,511396,25128,107164,1926441
2023-03-14,-41824,8261,474331,311035,-67768,591907,514094,22905,107233,1920174
2023-03-15,-43826,4184,467282,332199,-78865,577330,518616,17529,107431,1901880
2023-03-16,-43072,336,469414,326277,-77269,581850,517284,16255,107175,1898250
2023-03-17,-42832,-12292,467139,329517,-77976,578127,518789,4423,105957,1870852
2023-03-20,-43184,-8367,465677,327405,-79659,576139,519221,4253,106165,1867650
2023-03-21,-42898,-12367,465983,324379,-78315,576636,518285,-647,106005,1857061
2023-03-22,-42590,-19565,464447,320662,-78051,572634,522195,-6919,105717,1838530
2023-03-23,-40852,-23894,465284,320316,-77322,574198,518811,-11359,105531,1830713
2023-03-24,-40684,-24622,465284,317796,-77247,573558,516699,-12178,105607,1824213
2023-03-27,-40060,-20563,466604,313978,-77466,575852,514123,-10034,105626,1828060
2023-03-28,-40060,-20260,467010,316894,-78886,576889,513747,-10398,105658,1830594
2023-03-29,-39976,-20812,467280,315795,-78256,577438,513885,-10398,105822,1830778
2023-03-30,-39720,-23062,467550,319268,-76849,578048,513210,-11044,106014,1833415
2023-03-31,-37204,-13094,464040,316640,-77921,570484,513808,-10281,105732,1832204
2023-04-03,-34900,-12478,462720,320120,-78185,567373,516103,-10351,106263,1836665
2023-04-04,-36344,-15946,461832,317159,-80425,565634,518077,-10351,108627,1828263
2023-04-06,-36624,-18046,462954,315015,-79991,568085,514881,-10325,109299,1825248
2023-04-07,-37416,-19406,461232,315925,-81727,565256,518049,-10273,108363,1820003
2023-04-10,-33874,-18669,461802,317689,-80911,566218,518445,-10377,109209,1829532
2023-04-11,-36370,-21483,461173,317689,-81271,565098,520837,-9935,111052,1826790
2023-04-12,-36766,-18117,460949,316225,-81151,563778,523939,-10879,111404,1829382
2023-04-13,-34742,-21757,461099,310632,-80683,564677,524339,-10249,113804,1827120
