Date,TA,M,RB,FG,MA,HC,V,RM,AG
2017-11-07,3924.0,1082.0,1222.0,478.0,2402.0,1135.0,4464.0,116.0,4871.0
2017-11-08,3896.0,1083.0,1213.0,486.0,2396.0,1128.0,4434.0,115.0,4860.0
2017-11-09,3932.0,1097.0,1229.0,522.0,2423.0,1125.0,4424.0,130.0,4872.0
2017-11-10,3902.0,1069.0,1265.0,528.0,2408.0,1185.0,4424.0,104.0,4869.0
2017-11-13,3992.0,1091.0,1272.0,527.0,2456.0,1175.0,4399.0,115.0,4851.0
2017-11-14,3994.0,1077.0,1273.0,539.0,2441.0,1173.0,4359.0,110.0,4855.0
2017-11-15,3914.0,1074.0,1174.0,522.0,2384.0,1079.0,4054.0,119.0,4855.0
2017-11-16,3924.0,1098.0,1149.0,531.0,2385.0,1084.0,3959.0,139.0,4853.0
2017-11-17,3928.0,1096.0,1101.0,541.0,2414.0,1026.0,4054.0,138.0,4862.0
2017-11-20,3982.0,1147.0,1165.0,573.0,2421.0,1091.0,4064.0,180.0,4880.0
2017-11-21,3970.0,1159.0,1232.0,592.0,2479.0,1148.0,4059.0,192.0,4858.0
2017-11-22,4030.0,1153.0,1286.0,591.0,2517.0,1184.0,4279.0,196.0,4855.0
2017-11-23,4004.0,1148.0,1295.0,592.0,2500.0,1142.0,4309.0,194.0,4856.0
2017-11-24,4032.0,1169.0,1283.0,604.0,2485.0,1147.0,4334.0,215.0,4861.0
2017-11-27,3974.0,1150.0,1302.0,596.0,2377.0,1125.0,4139.0,192.0,4854.0
2017-11-28,3944.0,1159.0,1341.0,588.0,2381.0,1202.0,4124.0,196.0,4856.0
2017-11-29,3964.0,1149.0,1426.0,607.0,2414.0,1258.0,4169.0,186.0,4826.0
2017-11-30,3942.0,1143.0,1459.0,589.0,2386.0,1253.0,4049.0,174.0,4756.0
2017-12-01,4124.0,1127.0,1446.0,608.0,2449.0,1274.0,4209.0,152.0,4732.0
2017-12-04,4130.0,1198.0,1525.0,644.0,2555.0,1359.0,4379.0,222.0,4722.0
2017-12-05,4052.0,1191.0,1494.0,633.0,2522.0,1335.0,4344.0,218.0,4710.0
2017-12-06,4064.0,1239.0,1385.0,643.0,2524.0,1217.0,4554.0,260.0,4670.0
2017-12-07,3962.0,1207.0,1297.0,602.0,2450.0,1117.0,4339.0,239.0,4626.0
2017-12-08,3964.0,1202.0,1364.0,608.0,2549.0,1208.0,4684.0,233.0,4598.0
2017-12-11,3958.0,1177.0,1381.0,602.0,2564.0,1206.0,4664.0,213.0,4614.0
2017-12-12,3980.0,1171.0,1353.0,596.0,2645.0,1199.0,4664.0,211.0,4603.0
2017-12-13,3970.0,1169.0,1300.0,623.0,2631.0,1149.0,4579.0,216.0,4595.0
2017-12-14,3888.0,1150.0,1255.0,579.0,2592.0,1148.0,4529.0,192.0,4669.0
2017-12-15,3896.0,1138.0,1293.0,588.0,2585.0,1211.0,4534.0,190.0,4651.0
2017-12-18,3902.0,1142.0,1343.0,623.0,2633.0,1227.0,4594.0,205.0,4670.0
2017-12-19,3928.0,1145.0,1260.0,623.0,2623.0,1113.0,4624.0,199.0,4676.0
2017-12-20,3942.0,1131.0,1256.0,631.0,2653.0,1125.0,4629.0,181.0,4670.0
2017-12-21,3932.0,1117.0,1287.0,634.0,2611.0,1166.0,4479.0,166.0,4667.0
2017-12-22,3922.0,1111.0,1351.0,652.0,2607.0,1255.0,4544.0,165.0,4667.0
2017-12-25,3930.0,1120.0,1248.0,633.0,2551.0,1114.0,4459.0,170.0,4711.0
2017-12-26,4022.0,1144.0,1299.0,633.0,2586.0,1155.0,4604.0,194.0,4715.0
2017-12-27,4036.0,1149.0,1276.0,619.0,2548.0,1142.0,4524.0,201.0,4729.0
2017-12-28,4064.0,1130.0,1275.0,619.0,2526.0,1144.0,4539.0,192.0,4762.0
2017-12-29,4084.0,1091.0,1282.0,626.0,2540.0,1143.0,4599.0,160.0,4754.0
2018-01-02,4140.0,1096.0,1336.0,611.0,2610.0,1203.0,4729.0,164.0,4774.0
2018-01-03,4116.0,1105.0,1292.0,608.0,2598.0,1163.0,4719.0,186.0,4770.0
2018-01-04,4198.0,1106.0,1311.0,622.0,2612.0,1177.0,4759.0,177.0,4752.0
2018-01-05,4194.0,1107.0,1298.0,613.0,2603.0,1158.0,4769.0,181.0,4760.0
2018-01-08,4252.0,1097.0,1304.0,656.0,2639.0,1172.0,4784.0,174.0,4761.0
2018-01-09,4256.0,1105.0,1320.0,653.0,2644.0,1179.0,4754.0,186.0,4766.0
2018-01-10,4234.0,1097.0,1344.0,655.0,2640.0,1199.0,4724.0,182.0,4742.0
2018-01-11,4242.0,1080.0,1331.0,639.0,2648.0,1199.0,4704.0,162.0,4750.0
2018-01-12,4204.0,1052.0,1304.0,640.0,2637.0,1167.0,4759.0,134.0,4754.0
2018-01-15,4240.0,1081.0,1330.0,631.0,2632.0,1184.0,4769.0,159.0,4790.0
2018-01-16,4190.0,1075.0,1315.0,618.0,2557.0,1173.0,4589.0,158.0,4772.0
2018-01-17,4156.0,1087.0,1331.0,625.0,2544.0,1176.0,4504.0,164.0,4741.0
2018-01-18,4162.0,1086.0,1344.0,640.0,2531.0,1189.0,4559.0,161.0,4720.0
2018-01-19,4178.0,1096.0,1401.0,636.0,2512.0,1259.0,4614.0,184.0,4697.0
2018-01-22,4232.0,1104.0,1414.0,617.0,2525.0,1253.0,4619.0,190.0,4698.0
2018-01-23,4238.0,1106.0,1418.0,625.0,2543.0,1258.0,4659.0,193.0,4708.0
2018-01-24,4318.0,1084.0,1453.0,623.0,2522.0,1293.0,4759.0,172.0,4695.0
2018-01-25,4328.0,1105.0,1471.0,645.0,2552.0,1317.0,4779.0,201.0,4777.0
2018-01-26,4306.0,1097.0,1458.0,640.0,2551.0,1306.0,4874.0,186.0,4756.0
2018-01-29,4304.0,1129.0,1466.0,664.0,2562.0,1308.0,4814.0,223.0,4739.0
2018-01-30,4256.0,1124.0,1446.0,661.0,2542.0,1288.0,4769.0,225.0,4686.0
2018-01-31,4270.0,1126.0,1432.0,651.0,2514.0,1275.0,4814.0,227.0,4693.0
2018-02-01,4194.0,1111.0,1425.0,644.0,2509.0,1288.0,4644.0,217.0,4688.0
2018-02-02,4200.0,1085.0,1457.0,661.0,2507.0,1334.0,4664.0,191.0,4687.0
2018-02-05,4212.0,1082.0,1473.0,659.0,2521.0,1347.0,4719.0,187.0,4591.0
2018-02-06,4198.0,1077.0,1455.0,659.0,2524.0,1330.0,4659.0,181.0,4629.0
2018-02-07,4182.0,1115.0,1452.0,663.0,2510.0,1331.0,4719.0,200.0,4588.0
2018-02-08,4160.0,1114.0,1463.0,647.0,2494.0,1356.0,4674.0,202.0,4534.0
2018-02-09,4132.0,1110.0,1429.0,633.0,2479.0,1293.0,4629.0,207.0,4547.0
2018-02-12,4094.0,1151.0,1439.0,618.0,2447.0,1304.0,4569.0,244.0,4549.0
2018-02-13,4100.0,1157.0,1455.0,623.0,2438.0,1319.0,4569.0,239.0,4569.0
2018-02-14,4112.0,1173.0,1468.0,640.0,2443.0,1320.0,4489.0,249.0,4574.0
2018-02-22,4186.0,1256.0,1426.0,630.0,2448.0,1275.0,4479.0,311.0,4534.0
2018-02-23,4222.0,1257.0,1518.0,657.0,2489.0,1339.0,4544.0,311.0,4558.0
2018-02-26,4288.0,1269.0,1573.0,657.0,2466.0,1427.0,4589.0,313.0,4591.0
2018-02-27,4310.0,1262.0,1556.0,657.0,2457.0,1419.0,4539.0,309.0,4578.0
2018-02-28,4302.0,1299.0,1545.0,658.0,2467.0,1411.0,4639.0,346.0,4543.0
2018-03-01,4278.0,1337.0,1543.0,661.0,2457.0,1414.0,4709.0,357.0,4536.0
2018-03-02,4274.0,1405.0,1553.0,661.0,2508.0,1436.0,4739.0,420.0,4547.0
2018-03-05,4246.0,1393.0,1499.0,647.0,2493.0,1368.0,4594.0,408.0,4562.0
2018-03-06,4258.0,1406.0,1514.0,641.0,2502.0,1378.0,4559.0,415.0,4550.0
2018-03-07,4214.0,1404.0,1479.0,639.0,2505.0,1313.0,4544.0,403.0,4575.0
2018-03-08,4176.0,1407.0,1419.0,625.0,2444.0,1263.0,4359.0,398.0,4566.0
2018-03-09,4118.0,1387.0,1316.0,591.0,2465.0,1166.0,4374.0,388.0,4549.0
2018-03-12,4116.0,1339.0,1295.0,588.0,2466.0,1161.0,4234.0,362.0,4551.0
2018-03-13,4144.0,1350.0,1275.0,592.0,2463.0,1135.0,4244.0,368.0,4545.0
2018-03-14,4150.0,1354.0,1294.0,582.0,2484.0,1165.0,4299.0,378.0,4558.0
2018-03-15,4124.0,1331.0,1294.0,564.0,2454.0,1164.0,4269.0,352.0,4549.0
2018-03-16,4110.0,1372.0,1256.0,573.0,2430.0,1167.0,4274.0,387.0,4531.0
2018-03-19,4134.0,1329.0,1164.0,574.0,2465.0,1102.0,4269.0,364.0,4494.0
2018-03-20,4098.0,1315.0,1142.0,566.0,2462.0,1081.0,4234.0,351.0,4507.0
2018-03-21,4106.0,1329.0,1105.0,538.0,2463.0,1011.0,4239.0,355.0,4497.0
2018-03-22,4198.0,1336.0,1114.0,506.0,2490.0,1022.0,4319.0,347.0,4544.0
2018-03-23,4108.0,1382.0,925.0,500.0,2397.0,840.0,4209.0,379.0,4557.0
2018-03-26,4128.0,1426.0,857.0,502.0,2355.0,778.0,4269.0,404.0,4550.0
2018-03-27,4080.0,1393.0,901.0,489.0,2357.0,825.0,4304.0,371.0,4559.0
2018-03-28,4030.0,1380.0,885.0,486.0,2358.0,816.0,4189.0,370.0,4517.0
2018-03-29,4004.0,1354.0,962.0,498.0,2376.0,864.0,4234.0,347.0,4457.0
2018-03-30,4046.0,1494.0,1064.0,526.0,2406.0,974.0,4374.0,447.0,4472.0
2018-04-02,4062.0,1499.0,1017.0,493.0,2376.0,926.0,4429.0,463.0,4487.0
2018-04-03,4068.0,1497.0,1027.0,489.0,2354.0,913.0,4394.0,452.0,4506.0
2018-04-04,4014.0,1559.0,991.0,480.0,2351.0,884.0,4419.0,497.0,4492.0
2018-04-09,3992.0,1663.0,1081.0,475.0,2399.0,978.0,4574.0,586.0,4489.0
2018-04-10,4048.0,1550.0,1092.0,481.0,2397.0,993.0,4539.0,560.0,4496.0
2018-04-11,4076.0,1561.0,1068.0,489.0,2402.0,941.0,4479.0,560.0,4509.0
2018-04-12,4090.0,1549.0,1075.0,495.0,2444.0,972.0,4539.0,537.0,4518.0
2018-04-13,4068.0,1575.0,1125.0,508.0,2465.0,1011.0,4489.0,549.0,4491.0
2018-04-16,4072.0,1548.0,1030.0,489.0,2461.0,921.0,4444.0,534.0,4510.0
2018-04-17,4114.0,1615.0,1057.0,485.0,2482.0,963.0,4484.0,571.0,4523.0
2018-04-18,4150.0,1580.0,1119.0,511.0,2524.0,1039.0,4504.0,538.0,4537.0
2018-04-19,4230.0,1557.0,1189.0,522.0,2517.0,1082.0,4599.0,527.0,4622.0
2018-04-20,4192.0,1579.0,1127.0,511.0,2450.0,1049.0,4524.0,534.0,4614.0
2018-04-23,4224.0,1551.0,1217.0,523.0,2489.0,1142.0,4609.0,512.0,4596.0
2018-04-24,4232.0,1540.0,1235.0,529.0,2529.0,1137.0,4669.0,503.0,4540.0
2018-04-25,4216.0,1546.0,1246.0,519.0,2488.0,1139.0,4664.0,513.0,4533.0
2018-04-26,4192.0,1526.0,1231.0,519.0,2483.0,1133.0,4699.0,506.0,4526.0
2018-04-27,4196.0,1517.0,1266.0,515.0,2491.0,1160.0,4754.0,502.0,4518.0
2018-05-02,4246.0,1572.0,1400.0,515.0,2519.0,1263.0,4774.0,528.0,4484.0
2018-05-03,4236.0,1573.0,1358.0,521.0,2527.0,1211.0,4789.0,529.0,4498.0
2018-05-04,4228.0,1550.0,1354.0,510.0,2559.0,1215.0,4749.0,507.0,4501.0
2018-05-07,4272.0,1521.0,1358.0,519.0,2580.0,1230.0,4839.0,493.0,4509.0
2018-05-08,4286.0,1461.0,1328.0,515.0,2578.0,1212.0,4829.0,437.0,4512.0
2018-05-09,4280.0,1476.0,1268.0,491.0,2574.0,1163.0,4799.0,441.0,4504.0
2018-05-10,4352.0,1481.0,1306.0,495.0,2581.0,1197.0,4779.0,447.0,4519.0
2018-05-11,4410.0,1440.0,1351.0,496.0,2587.0,1237.0,4774.0,416.0,4537.0
2018-05-14,4410.0,1396.0,1344.0,504.0,2568.0,1238.0,4779.0,388.0,4532.0
2018-05-15,4466.0,1380.0,1366.0,505.0,2608.0,1270.0,4719.0,379.0,4493.0
2018-05-16,4464.0,1336.0,1373.0,505.0,2634.0,1292.0,4724.0,332.0,4471.0
2018-05-17,4450.0,1340.0,1363.0,506.0,2627.0,1308.0,4574.0,345.0,4469.0
2018-05-18,4440.0,1323.0,1321.0,496.0,2625.0,1267.0,4604.0,338.0,4484.0
2018-05-21,4474.0,1321.0,1286.0,519.0,2606.0,1237.0,4659.0,338.0,4467.0
2018-05-22,4408.0,1330.0,1278.0,522.0,2576.0,1246.0,4604.0,339.0,4485.0
2018-05-23,4394.0,1351.0,1245.0,518.0,2578.0,1194.0,4559.0,356.0,4496.0
2018-05-24,4392.0,1414.0,1297.0,528.0,2575.0,1251.0,4549.0,402.0,4491.0
2018-05-25,4414.0,1396.0,1273.0,531.0,2523.0,1235.0,4519.0,392.0,4505.0
2018-05-28,4308.0,1406.0,1291.0,564.0,2531.0,1254.0,4524.0,400.0,4483.0
2018-05-29,4314.0,1452.0,1331.0,563.0,2545.0,1319.0,4569.0,426.0,4480.0
2018-05-30,4300.0,1431.0,1328.0,563.0,2517.0,1335.0,4564.0,392.0,4480.0
2018-05-31,4310.0,1406.0,1353.0,570.0,2570.0,1369.0,4574.0,370.0,4511.0
2018-06-01,4348.0,1417.0,1391.0,587.0,2613.0,1380.0,4729.0,365.0,4494.0
2018-06-04,4348.0,1438.0,1381.0,580.0,2596.0,1362.0,4734.0,394.0,4489.0
2018-06-05,4304.0,1406.0,1414.0,585.0,2572.0,1423.0,4799.0,378.0,4485.0
2018-06-06,4310.0,1407.0,1438.0,584.0,2566.0,1428.0,4724.0,388.0,4499.0
2018-06-07,4308.0,1376.0,1469.0,593.0,2636.0,1448.0,4799.0,364.0,4515.0
2018-06-08,4296.0,1289.0,1476.0,587.0,2633.0,1444.0,4899.0,307.0,4508.0
2018-06-11,4298.0,1316.0,1465.0,580.0,2660.0,1440.0,4899.0,303.0,4552.0
2018-06-12,4314.0,1320.0,1513.0,596.0,2682.0,1473.0,4899.0,313.0,4554.0
2018-06-13,4270.0,1352.0,1519.0,581.0,2654.0,1477.0,4774.0,318.0,4547.0
2018-06-14,4312.0,1377.0,1555.0,581.0,2650.0,1499.0,4739.0,335.0,4612.0
2018-06-15,4288.0,1367.0,1566.0,617.0,2664.0,1493.0,4644.0,336.0,4622.0
2018-06-19,4166.0,1450.0,1434.0,595.0,2599.0,1366.0,4544.0,388.0,4488.0
2018-06-20,4168.0,1426.0,1479.0,604.0,2605.0,1421.0,4674.0,385.0,4481.0
2018-06-21,4172.0,1395.0,1445.0,601.0,2577.0,1392.0,4649.0,374.0,4473.0
2018-06-22,4192.0,1372.0,1426.0,593.0,2573.0,1380.0,4614.0,345.0,4505.0
2018-06-25,4206.0,1401.0,1387.0,582.0,2585.0,1349.0,4589.0,365.0,4500.0
2018-06-26,4208.0,1446.0,1333.0,556.0,2569.0,1293.0,4589.0,397.0,4502.0
2018-06-27,4378.0,1504.0,1322.0,562.0,2593.0,1306.0,4599.0,426.0,4501.0
2018-06-28,4358.0,1503.0,1392.0,572.0,2632.0,1349.0,4639.0,419.0,4485.0
2018-06-29,4360.0,1533.0,1457.0,591.0,2670.0,1409.0,4744.0,439.0,4490.0
2018-07-02,4372.0,1568.0,1387.0,584.0,2651.0,1338.0,4719.0,473.0,4489.0
2018-07-03,4392.0,1533.0,1385.0,589.0,2661.0,1344.0,4754.0,455.0,4488.0
2018-07-04,4400.0,1509.0,1419.0,597.0,2686.0,1365.0,4759.0,446.0,4500.0
2018-07-05,4384.0,1515.0,1402.0,590.0,2666.0,1326.0,4654.0,443.0,4494.0
2018-07-06,4406.0,1478.0,1382.0,588.0,2693.0,1315.0,4609.0,431.0,4497.0
2018-07-09,4410.0,1482.0,1436.0,588.0,2695.0,1359.0,4659.0,427.0,4502.0
2018-07-10,4438.0,1445.0,1491.0,591.0,2703.0,1413.0,4679.0,407.0,4493.0
2018-07-11,4398.0,1454.0,1521.0,578.0,2696.0,1441.0,4759.0,414.0,4484.0
2018-07-12,4408.0,1434.0,1611.0,590.0,2713.0,1514.0,4784.0,396.0,4477.0
2018-07-13,4418.0,1405.0,1635.0,587.0,2678.0,1531.0,4784.0,393.0,4474.0
2018-07-16,4436.0,1404.0,1589.0,588.0,2666.0,1535.0,4729.0,402.0,4467.0
2018-07-17,4404.0,1442.0,1562.0,579.0,2662.0,1527.0,4734.0,437.0,4459.0
2018-07-18,4406.0,1431.0,1565.0,579.0,2677.0,1514.0,4759.0,430.0,4408.0
2018-07-19,4470.0,1451.0,1580.0,580.0,2704.0,1508.0,4769.0,458.0,4416.0
2018-07-20,4528.0,1473.0,1608.0,586.0,2734.0,1542.0,4859.0,464.0,4417.0
2018-07-23,4536.0,1470.0,1655.0,581.0,2729.0,1573.0,4894.0,458.0,4431.0
2018-07-24,4636.0,1475.0,1633.0,598.0,2773.0,1562.0,4894.0,478.0,4423.0
2018-07-25,4646.0,1496.0,1715.0,595.0,2760.0,1629.0,4909.0,492.0,4440.0
2018-07-26,4708.0,1516.0,1730.0,597.0,2750.0,1639.0,4884.0,515.0,4443.0
2018-07-27,4738.0,1497.0,1809.0,609.0,2761.0,1714.0,4924.0,493.0,4429.0
2018-07-30,4866.0,1543.0,1810.0,616.0,2800.0,1705.0,4999.0,523.0,4431.0
2018-07-31,4842.0,1544.0,1838.0,609.0,2785.0,1731.0,5024.0,517.0,4442.0
2018-08-01,4880.0,1497.0,1784.0,618.0,2769.0,1688.0,5014.0,467.0,4437.0
2018-08-02,5002.0,1513.0,1823.0,608.0,2837.0,1711.0,5034.0,477.0,4431.0
2018-08-03,5118.0,1479.0,1872.0,595.0,2944.0,1760.0,5134.0,438.0,4420.0
2018-08-06,5208.0,1519.0,1935.0,603.0,3027.0,1799.0,5179.0,481.0,4434.0
2018-08-07,5218.0,1540.0,1956.0,610.0,3064.0,1812.0,5249.0,502.0,4432.0
2018-08-08,5444.0,1605.0,1935.0,611.0,3064.0,1776.0,5424.0,545.0,4424.0
2018-08-09,5364.0,1595.0,1936.0,623.0,3033.0,1784.0,5414.0,545.0,4427.0
2018-08-10,5496.0,1595.0,1874.0,621.0,2989.0,1731.0,5404.0,550.0,4417.0
2018-08-13,5616.0,1522.0,1996.0,633.0,3000.0,1817.0,5394.0,490.0,4416.0
2018-08-14,5662.0,1576.0,1974.0,655.0,3105.0,1782.0,5399.0,535.0,4376.0
2018-08-15,5702.0,1608.0,2004.0,651.0,3082.0,1800.0,5434.0,558.0,4354.0
2018-08-16,6016.0,1556.0,2004.0,604.0,3071.0,1751.0,5459.0,519.0,4268.0
2018-08-17,5950.0,1551.0,2142.0,619.0,3010.0,1838.0,5329.0,505.0,4275.0
2018-08-20,6206.0,1527.0,2237.0,624.0,3112.0,2000.0,5344.0,485.0,4292.0
2018-08-21,6224.0,1528.0,2178.0,620.0,3081.0,1958.0,5224.0,481.0,4291.0
2018-08-22,6310.0,1534.0,2175.0,638.0,3131.0,1939.0,5279.0,489.0,4282.0
2018-08-23,6252.0,1466.0,2121.0,640.0,3053.0,1902.0,5134.0,434.0,4260.0
2018-08-24,6110.0,1467.0,2175.0,655.0,3028.0,1980.0,5059.0,429.0,4264.0
2018-08-27,6218.0,1398.0,2045.0,658.0,3023.0,1873.0,5074.0,372.0,4273.0
2018-08-28,6574.0,1416.0,2073.0,653.0,3008.0,1941.0,5024.0,379.0,4286.0
2018-08-29,6538.0,1402.0,2001.0,649.0,2974.0,1860.0,5019.0,371.0,4254.0
2018-08-30,6524.0,1407.0,1959.0,640.0,2996.0,1822.0,4944.0,382.0,4255.0
2018-08-31,6516.0,1397.0,1927.0,626.0,2955.0,1740.0,4869.0,377.0,4236.0
2018-09-03,6562.0,1407.0,1928.0,611.0,2914.0,1784.0,4769.0,382.0,4207.0
2018-09-04,6432.0,1394.0,1956.0,601.0,2932.0,1812.0,4774.0,362.0,4178.0
2018-09-05,6390.0,1389.0,1934.0,568.0,2955.0,1770.0,4784.0,356.0,4120.0
2018-09-06,6392.0,1386.0,1989.0,558.0,2957.0,1816.0,4819.0,363.0,4128.0
2018-09-07,6344.0,1380.0,2027.0,539.0,3025.0,1828.0,4799.0,341.0,4120.0
2018-09-10,6396.0,1404.0,2125.0,541.0,3059.0,1852.0,4829.0,369.0,4116.0
2018-09-11,6176.0,1404.0,1912.0,541.0,3004.0,1657.0,4714.0,374.0,4135.0
2018-09-12,6194.0,1364.0,1891.0,545.0,2960.0,1668.0,4734.0,343.0,4123.0
2018-09-13,6146.0,1348.0,1912.0,549.0,2914.0,1701.0,4739.0,336.0,4137.0
2018-09-14,6100.0,1368.0,1919.0,542.0,2928.0,1668.0,4744.0,347.0,4140.0
2018-09-17,6078.0,1396.0,1922.0,544.0,2934.0,1657.0,4674.0,348.0,4114.0
2018-09-18,6030.0,1402.0,1961.0,548.0,2935.0,1684.0,4704.0,353.0,4125.0
2018-09-19,5968.0,1385.0,1964.0,555.0,3012.0,1668.0,4704.0,343.0,4122.0
2018-09-20,5974.0,1368.0,1970.0,553.0,3051.0,1674.0,4759.0,346.0,4149.0
2018-09-21,6048.0,1369.0,1985.0,560.0,3049.0,1706.0,4794.0,350.0,4167.0
2018-09-25,5990.0,1418.0,1894.0,559.0,3049.0,1640.0,4809.0,385.0,4168.0
2018-09-26,5998.0,1442.0,1889.0,564.0,2981.0,1623.0,4704.0,398.0,4212.0
2018-09-27,6002.0,1451.0,1855.0,547.0,2974.0,1592.0,4729.0,404.0,4201.0
2018-09-28,6100.0,1475.0,1818.0,545.0,2958.0,1579.0,4774.0,413.0,4161.0
2018-10-08,6142.0,1543.0,1803.0,519.0,3025.0,1578.0,4804.0,452.0,4218.0
2018-10-09,6356.0,1578.0,1852.0,533.0,3124.0,1631.0,4909.0,485.0,4219.0
2018-10-10,6396.0,1578.0,1885.0,540.0,3134.0,1637.0,4954.0,486.0,4220.0
2018-10-11,6310.0,1533.0,1883.0,524.0,3081.0,1607.0,4794.0,458.0,4210.0
2018-10-12,6286.0,1526.0,1912.0,533.0,3159.0,1635.0,4789.0,461.0,4241.0
2018-10-15,6288.0,1538.0,1932.0,515.0,3138.0,1645.0,4744.0,468.0,4254.0
2018-10-16,6210.0,1548.0,1896.0,511.0,3063.0,1614.0,4604.0,492.0,4243.0
2018-10-17,6180.0,1557.0,1937.0,516.0,3077.0,1627.0,4609.0,479.0,4245.0
2018-10-18,6000.0,1535.0,1892.0,497.0,3076.0,1572.0,4544.0,471.0,4216.0
2018-10-19,5994.0,1535.0,1846.0,503.0,3021.0,1556.0,4469.0,462.0,4243.0
2018-10-22,5938.0,1516.0,1910.0,513.0,2977.0,1591.0,4519.0,447.0,4237.0
2018-10-23,5942.0,1506.0,1911.0,511.0,2956.0,1578.0,4554.0,433.0,4248.0
2018-10-24,5852.0,1519.0,1937.0,522.0,2969.0,1624.0,4549.0,445.0,4277.0
2018-10-25,5720.0,1519.0,1918.0,515.0,2896.0,1631.0,4479.0,436.0,4288.0
2018-10-26,5730.0,1516.0,1933.0,522.0,2894.0,1605.0,4509.0,449.0,4263.0
2018-10-29,5884.0,1469.0,1877.0,513.0,2784.0,1540.0,4504.0,428.0,4258.0
2018-10-30,5908.0,1440.0,1864.0,519.0,2786.0,1538.0,4459.0,388.0,4230.0
2018-10-31,5860.0,1442.0,1819.0,513.0,2777.0,1498.0,4454.0,394.0,4206.0
2018-11-01,5762.0,1411.0,1755.0,511.0,2732.0,1397.0,4409.0,359.0,4202.0
2018-11-02,5638.0,1382.0,1768.0,517.0,2753.0,1460.0,4389.0,339.0,4243.0
2018-11-05,5618.0,1411.0,1792.0,512.0,2768.0,1474.0,4384.0,356.0,4245.0
2018-11-06,5594.0,1416.0,1726.0,502.0,2711.0,1435.0,4344.0,355.0,4243.0
2018-11-07,5416.0,1428.0,1658.0,497.0,2672.0,1412.0,4339.0,364.0,4225.0
2018-11-08,5426.0,1393.0,1683.0,469.0,2685.0,1392.0,4334.0,335.0,4222.0
2018-11-09,5332.0,1381.0,1612.0,453.0,2660.0,1328.0,4324.0,326.0,4199.0
2018-11-12,5456.0,1389.0,1583.0,433.0,2638.0,1298.0,4319.0,331.0,4159.0
2018-11-13,5408.0,1395.0,1588.0,435.0,2637.0,1313.0,4324.0,333.0,4149.0
2018-11-14,5276.0,1393.0,1641.0,437.0,2583.0,1310.0,4369.0,332.0,4139.0
2018-11-15,5334.0,1390.0,1609.0,439.0,2618.0,1319.0,4374.0,327.0,4162.0
2018-11-16,5450.0,1437.0,1611.0,451.0,2689.0,1312.0,4444.0,371.0,4178.0
2018-11-19,5394.0,1432.0,1625.0,465.0,2662.0,1328.0,4424.0,364.0,4189.0
2018-11-20,5236.0,1414.0,1567.0,467.0,2628.0,1284.0,4324.0,361.0,4191.0
2018-11-21,5138.0,1435.0,1601.0,477.0,2555.0,1323.0,4354.0,388.0,4185.0
2018-11-22,5068.0,1412.0,1547.0,483.0,2540.0,1289.0,4304.0,380.0,4205.0
2018-11-23,4950.0,1371.0,1449.0,466.0,2457.0,1184.0,4219.0,342.0,4187.0
2018-11-26,4924.0,1278.0,1331.0,445.0,2380.0,1062.0,4309.0,272.0,4174.0
2018-11-27,4804.0,1271.0,1345.0,453.0,2390.0,1052.0,4259.0,232.0,4152.0
2018-11-28,4952.0,1307.0,1394.0,459.0,2438.0,1093.0,4329.0,250.0,4145.0
2018-11-29,4880.0,1328.0,1406.0,458.0,2425.0,1101.0,4324.0,252.0,4183.0
2018-11-30,4918.0,1324.0,1355.0,454.0,2377.0,1065.0,4349.0,251.0,4181.0
2018-12-03,4972.0,1328.0,1432.0,470.0,2365.0,1127.0,4444.0,268.0,4179.0
2018-12-04,5058.0,1290.0,1473.0,476.0,2491.0,1168.0,4524.0,243.0,4189.0
2018-12-05,5220.0,1326.0,1562.0,479.0,2533.0,1265.0,4539.0,278.0,4183.0
2018-12-06,5172.0,1324.0,1474.0,476.0,2488.0,1201.0,4454.0,297.0,4184.0
2018-12-07,5364.0,1319.0,1496.0,495.0,2517.0,1237.0,4494.0,300.0,4189.0
2018-12-10,5206.0,1289.0,1411.0,495.0,2481.0,1173.0,4369.0,275.0,4232.0
2018-12-11,5126.0,1292.0,1426.0,491.0,2396.0,1201.0,4314.0,281.0,4224.0
2018-12-12,5160.0,1309.0,1416.0,497.0,2401.0,1208.0,4359.0,292.0,4221.0
2018-12-13,5160.0,1310.0,1518.0,508.0,2427.0,1362.0,4419.0,287.0,4237.0
2018-12-14,5276.0,1270.0,1544.0,522.0,2461.0,1336.0,4409.0,242.0,4222.0
2018-12-17,5308.0,1260.0,1534.0,532.0,2472.0,1331.0,4459.0,230.0,4214.0
2018-12-18,5288.0,1276.0,1534.0,523.0,2439.0,1325.0,4549.0,237.0,4221.0
2018-12-19,5246.0,1282.0,1524.0,520.0,2448.0,1340.0,4604.0,236.0,4233.0
2018-12-20,5196.0,1271.0,1580.0,526.0,2455.0,1351.0,4549.0,240.0,4218.0
2018-12-21,5090.0,1257.0,1607.0,524.0,2418.0,1359.0,4559.0,239.0,4238.0
2018-12-24,4982.0,1231.0,1550.0,507.0,2383.0,1317.0,4569.0,176.0,4239.0
2018-12-25,4822.0,1239.0,1498.0,506.0,2285.0,1267.0,4489.0,177.0,4238.0
