Date,TA,M,RB,FG,MA,HC,V,RM,AG
2021-07-29,486.796672133242,457.18814507815057,570.4948144666463,992.4636013477309,316.0759402420963,697.9319451063973,459.3405599334775,405.7983900083069,933.9360256462991
2021-07-30,461.9963924823069,458.6403819987944,549.3198825214076,961.2616709305055,340.696345739025,681.9010192102656,454.0856196798138,411.5244018686303,932.2352170992065
2021-08-02,463.12057465272017,459.8612109466653,944.3405106210365,1008.5302837959013,358.69578568278706,1104.4731775828686,497.31152208650917,408.24543271582843,933.3901917204854
2021-08-03,450.48936354443015,459.43189556959004,1030.0504841996824,1077.217403003424,373.8952616262901,1173.3347064385903,513.7930841626168,407.9652763001617,938.1205945932562
2021-08-04,462.26687818474045,468.95380014098055,1125.5416473858263,1098.2610497206213,373.430939621494,1265.592746502602,520.2663580641495,416.5233086715164,955.2629219225482
2021-08-05,499.829304196275,355.53387086652293,1140.982471381572,1165.8513341474722,374.6367129187847,1290.2787812458719,519.6413025668128,334.1770987565336,921.0964933165278
2021-08-06,538.565068801656,338.0917035361857,1139.5639516938047,1159.9425273119243,373.2997008659288,1289.9160179381183,522.0093389969192,308.8888689048765,926.8507161350227
2021-08-09,554.3139904422394,339.154831898353,1136.2697743053805,1172.0455053737353,382.660423874648,1292.908478328351,494.2418436352799,327.15796388493123,1041.6860131536778
2021-08-10,546.445483709643,339.4888314314136,1151.2131282550015,1230.11273196136,391.2854882732793,1308.6477753773165,496.5233294284038,328.9493375379669,1036.2228283530546
2021-08-11,509.82088357905894,314.9867722090354,1147.3479565211826,1231.0564568695083,366.6174209353104,1281.1405075166422,502.71554249562166,300.22325026553256,1032.2634111504701
2021-08-12,499.8523115214457,340.10684595677685,1191.8889769325551,1356.3308347646753,365.2510552116976,1317.630448949932,485.57740543261195,349.392329623878,1012.0561990324472
2021-08-13,494.17439566749346,391.0562619368216,1193.1753154223954,1356.1671480070004,356.1352739244718,1316.829905492733,483.0997999033607,386.49062084350845,1012.1388244702426
2021-08-16,510.0875741804856,391.2190349833881,1234.0235005865973,1345.4119567379505,354.44651688690436,1328.3226264729512,481.2137432229748,392.4270632869255,1012.8862226331271
2021-08-17,508.57251203736826,389.7636035684537,1233.3934219596492,1329.2544276147592,353.3827009535959,1326.9498860168005,501.4562127776799,393.48570495000274,994.8638097749885
2021-08-18,513.206261328392,394.2533026705886,1263.9949894415456,1269.4812588875718,350.69549944825155,1339.483980245129,522.8686896981566,391.3212661398993,987.6342946657961
2021-08-19,516.351947157491,401.68727471338536,1283.3032896916197,1291.3884001337892,358.9684294381033,1348.1261068609272,504.5170958451264,412.3360280159868,993.4062613050133
2021-08-20,516.4423168822107,402.47484393437566,1298.1291666599795,1269.606238169972,343.16322646799625,1359.7779230447886,482.35965143586975,419.6915534055941,997.7695124626752
2021-08-23,513.9610880212616,398.2432255125839,1298.387204701792,1317.7693273104014,398.1950945620232,1360.2154241148717,474.45802413561,419.6295985747439,869.237596977952
2021-08-24,484.92886076207003,398.56116218216755,1327.3547629276304,1317.966615662213,431.0382813624856,1391.523984701665,471.8646522044223,418.48058497378423,894.297769202185
2021-08-25,471.46297132790016,401.2700669956167,1327.6169126169893,1314.8247031449127,431.95370122262557,1392.0488497175663,460.50922900632565,418.88741526413435,891.4813514594708
2021-08-26,430.63828595856694,394.56600630735204,1308.8544609695914,1328.109935208719,456.140329284668,1419.0489773083941,473.8868535842712,417.93460413482626,888.3411506848056
2021-08-27,435.93692204262663,381.6398826118675,1335.8040025892021,1326.8368400071308,458.09278536113766,1433.2389891431226,470.0465402489422,396.15148617669047,888.7640294251363
2021-08-30,438.33092521518387,354.8558392737348,1365.2993566735952,1283.5108102388963,452.74091192784715,1468.3643961905366,494.1701798638473,379.3714099226077,901.1242977525379
2021-08-31,440.15603293983423,349.281166588371,1364.3310937354365,1220.3240006927563,454.88203599020267,1468.3643961905366,479.81767370533623,377.1242058880168,908.0378571403312
2021-09-01,437.297762781074,352.61971962252295,1366.887217976182,1197.650477671501,465.92667520393377,1472.5337573946024,480.0759488525406,385.98445564556175,918.6717313600135
2021-09-02,426.20886898327115,337.1952945500081,1356.301588880585,1185.7695110490238,468.4638015186004,1415.8556894448434,502.03129052546836,381.7721833764223,889.3587577575231
2021-09-03,442.42400477370035,333.34166656250267,1390.9484773587646,1268.3916324753332,445.6426071789575,1476.8321953875916,501.6119848382152,374.75547583279865,880.1911724165408
2021-09-06,438.8534303538398,332.3637565479526,1207.5784308551831,1281.4705094799388,421.6918306061018,1242.0080515036927,429.0857528901814,374.8675321585844,1007.3193386409321
2021-09-07,428.51409934018795,343.8395943847461,1141.0181126228158,1238.4468768044812,479.545618267882,1181.3657350710657,461.33411608796854,382.66042387474647,1006.5536498369098
2021-09-08,427.0565926587863,341.51964316370834,1030.271485256839,1257.9152064693287,479.60122323995233,1056.6356988101431,459.15002994664013,398.40306223722814,983.9874237001226
2021-09-09,395.7326538628478,341.92738020423775,1088.4665053796248,1234.326807076138,477.97907903999857,1057.4871157607545,464.66385699772326,402.6404516852896,1001.5470533130256
2021-09-10,320.8649767944961,348.1843381505455,1092.5975166241835,1232.5869813797212,495.3140417956322,1060.3565438096753,464.1120554348924,404.4345847394038,1017.6450756526092
2021-09-13,318.9738756282911,340.2214964793769,1091.3245774440038,1220.839601804201,486.124812505244,1058.640952668404,476.274605663582,395.0687703847699,901.0814336118599
2021-09-14,329.58913817053985,337.61319089553757,1067.0429544618466,1133.1148809072452,491.3647660682017,1033.616950325409,519.1700106901404,392.7878986594852,900.2570466261316
2021-09-15,333.060054644803,338.19471708864216,1046.310979903521,1137.34310273261,514.147190338777,1026.3027493548543,574.3329464111682,392.84305602449865,900.0091666199877
2021-09-16,333.060054644803,316.05642956071415,998.8173006110776,1038.4360034847791,513.5633683716729,989.2198946644772,574.6411923974825,353.2388238383026,908.0267066557045
2021-09-17,333.3326666659988,241.6264334325476,1027.5037712826165,1039.1393875062065,560.155335598908,998.0400793555334,640.1855199861994,310.83382484322294,994.0455220964503
2021-09-22,317.90984046843505,243.62676371860306,1002.572025675296,1024.385994958333,607.510768080088,995.6384886091937,792.7404997853967,311.6819960579491,989.1162722349707
2021-09-23,335.94543207689617,248.10481655945347,1005.7440032135413,1049.0452802429966,639.5071018630352,998.8827091639268,829.2529268363587,309.1908795550101,984.4568299321229
2021-09-24,366.0031875999613,244.06419920449903,936.7096668658864,1049.6170730319259,649.6737642847564,926.4894314921601,821.948903521381,309.2555577511919,985.8998427832336
2021-09-27,344.02180163472076,230.22308022148144,899.1779579148945,1059.275223914969,712.8990110807597,906.3237096460988,1066.1965109678426,285.29224782083963,948.6919942742242
2021-09-28,345.081149876372,235.3847913523727,905.3225944380267,1065.1904368077917,751.3303756226408,921.8553754973351,1070.915690736982,287.5337661330707,975.129991334491
2021-09-29,379.9048126395161,219.75137466388392,904.6745271090592,1012.6058792377091,743.807322720917,922.5733936477174,1066.27564447473,284.76598579652625,974.464468310674
2021-09-30,376.8178162808465,220.67170185594716,879.5743288659577,1049.0198599963558,861.148845051341,887.3978814489019,1080.5987923369157,287.60331476995776,1007.592923754432
2021-10-08,501.52534000453636,284.3894043970932,881.0026485015051,1142.200799626219,870.5243630517136,892.029521185631,1081.7857535883284,334.5519391664032,1158.3480694506313
2021-10-11,521.5655919121447,282.3785874790557,829.9572278135782,1158.8885479919,961.0518543068275,806.4485931126253,1269.7416075721865,323.37697300003816,1167.0051413768513
2021-10-12,547.7338161309127,282.95582694123834,920.6208050368331,1198.586945810263,960.217336509427,888.097216900642,1253.183446267944,323.3893422280138,1160.172508724459
2021-10-13,546.633637213566,294.2379989056479,898.3944938982353,1211.7139376382422,1076.3894896055324,846.4189270095508,1704.108393461715,335.2571152613083,1151.4126106657006
2021-10-14,542.7590011536727,294.5606898416693,892.4923902570073,1200.1433247742152,1076.3894896055324,833.6466077821382,1774.214614977568,335.7960690657364,1194.1268776809288
2021-10-15,560.0868980197024,293.5881468997004,879.6537197480986,1208.1180957726942,1099.2820384232268,821.3809510006098,1824.616398040969,330.85646434670247,1196.1632413680018
2021-10-18,544.9122253476539,293.20072760255346,901.9752398671114,1204.6310638532061,1105.6182282626276,823.7701944919668,1854.3866910652696,325.7043649282799,1186.966090501327
2021-10-19,541.9947724225137,291.3617453727698,893.6018874942762,1238.339210394352,1118.3510182406617,721.3413431471488,1853.9642211578232,326.1645801329969,1199.5336593860152
2021-10-20,555.0066065672845,291.3617453727698,1005.6899787376492,1203.2217861503232,1339.737287679911,839.0544281113905,2061.0029920728725,327.49961832038946,1094.8465645925023
2021-10-21,558.0044802687512,275.310128158531,1169.45500127196,1313.3021992925978,1358.863863674329,996.669453730774,2084.132513381367,313.6441720591465,1091.6105074613401
2021-10-22,530.7657989483993,273.92638913888294,1169.7055184960013,1275.9085651671026,1367.8288148253755,995.3120113813554,2093.8740013031666,300.65373216819955,1084.678062837082
2021-10-25,530.6640494072803,274.45521796217815,1088.216124367459,1321.3109651655714,1379.8952858822026,982.5053010883279,2091.9737490386124,296.75017551244594,1055.0741680090573
2021-10-26,529.0611180824629,260.0801158617605,1091.5241637270335,1323.392106167622,1374.770647538439,985.8258805015549,2126.040431569133,291.47612823923356,1034.1482002111711
2021-10-27,570.9252724014464,255.78441443267562,1160.1762797092515,1308.8035248526703,1506.4000132766614,1058.0293001613893,2209.4140437379924,275.7245001808885,984.3874999206384
2021-10-28,570.9252724014464,263.8541263653083,1178.7172406193663,1301.8305061208137,1516.5009066927475,1048.1679254775922,2241.556843654279,280.7715560142577,983.0105543685708
2021-10-29,573.2663720586901,263.6443311230746,1184.5565977754432,1330.8383322803616,1501.6460967884295,1050.9189629398957,2243.2273068059776,281.0646426239596,999.1272441486144
2021-11-01,573.3593986323056,269.6602801056669,1215.1314057884163,1344.7240113371868,1501.9084526028628,1087.2675230441982,2241.5103724944033,310.1075082397514,992.9981117806846
2021-11-02,573.2111303873985,266.10649497272095,1257.9675406517183,1430.8747907020984,1490.922197835932,1136.911019678614,2252.0789099555695,304.1655251120145,908.3954260122653
2021-11-03,586.5483782263823,268.37660106648656,1309.9468182589194,1544.6130043908865,1474.2344906198807,1236.5958649992858,2197.222356370273,295.9025740566211,947.368064692918
2021-11-04,581.6221568452602,265.5497442413883,1320.5933010077956,1536.1371466550247,1453.6055173257723,1276.620147107196,2247.9031525698197,303.2199421761935,942.6013208138448
2021-11-05,558.5448355623141,285.3056840186214,1320.5657878348961,1543.7197500410412,1459.5061950307918,1276.0685718251975,2258.6486557231515,324.2812565248478,970.6452750619069
2021-11-08,578.917668297199,281.33609793270415,1320.5657878348961,1524.713306384769,1404.991933547399,1265.1235776265755,2106.748442505654,331.1379370192037,1005.1705079239069
2021-11-09,578.4438895289088,279.6646801677563,1294.6180904034982,1521.2933094355742,1358.7024447366166,1234.682820268698,2093.073258791165,330.72546520238524,964.0492725996969
2021-11-10,566.9288609105489,290.30845664568585,1286.4482111612576,1544.5741592210588,1358.625898963088,1224.8764563552247,2112.056422857432,345.75424798547425,961.5990588597749
2021-11-11,591.2833500108042,297.07069865606076,1397.667700134764,1611.4664129295738,1216.4287895310295,1351.0424370339615,2103.44148559767,350.49108405207795,928.7301814843777
2021-11-12,476.44936771917236,240.2373826031245,1403.9673547961625,1543.9006876523638,1218.085930192636,1333.2576645195027,2103.1766647938384,310.12255641923366,808.3747583887099
2021-11-15,436.28278291340564,241.82500559977942,1385.1744775779453,1468.573911430215,1025.3922826573541,1327.7483446296085,1863.7449530448093,308.3245043780996,838.4570650903986
2021-11-16,425.4166585047329,248.2726995328591,1357.9226782110973,1454.3163342272233,1025.3922826573541,1302.6571562259448,1840.1783654490305,314.64265445104667,841.0738671484241
2021-11-17,424.1493447674602,224.57515445836833,1362.0939761998802,1431.9743945569608,992.4688072343934,1299.434107602228,1625.5547258295137,291.771600171551,841.6782342439449
2021-11-18,442.4281485921367,230.2187365673495,1355.7516980135656,1431.0718593651313,994.7699901651937,1295.4899973883753,1609.733337129683,295.9797290356229,802.9097084977893
2021-11-19,424.43216968870985,230.30776510284375,1436.9585936971182,1463.422017054584,1008.4931002903588,1378.643657125848,1719.6877865860804,299.9399939988009,802.2186422665612
2021-11-22,424.4113570582191,229.70125525705484,1437.0977698124786,1475.939023130735,969.4615343924652,1379.0826661226654,1640.9887009564284,310.33208019797235,789.4737171052656
2021-11-23,424.4003612942215,242.09639953263792,1407.03091650468,1353.3824293229566,978.1061632903624,1373.904654624912,1630.821444344332,320.82809519533566,909.9553560477594
2021-11-24,432.1388665695313,242.52010225958588,1464.3345473854897,1400.7260022336418,792.6270665745606,1425.636466050631,1483.1856761713952,320.7283377979991,923.8169461532975
2021-11-25,437.1498598878869,247.5870217384856,1349.2469504628618,1319.8611038035178,762.2635152403614,1347.7781716588224,1459.8544447992062,321.508423943553,923.8169461532975
2021-11-26,457.83111879090586,246.00677497445747,1373.779822242269,1313.7691324328796,768.9206721111912,1360.5299212684245,1501.8703616934895,327.425818570661,923.9874187455176
2021-11-29,476.04271517025217,246.89606450218417,1372.1694501773459,1280.9225841817195,759.6220551475534,1349.792206230277,1514.6105935190074,331.97991907142125,932.1217731605697
2021-11-30,506.77345365886373,255.99934895750553,1372.6971018157403,1274.068548653005,758.9108423699009,1348.483963567976,1491.3251098715307,340.51823250255984,975.0530754784606
2021-12-01,488.32298055009915,255.1960031034969,1338.9952700937122,1315.248012100167,487.3482669849756,1339.3001903979552,1380.7137948660227,339.8764481396155,954.0510992604142
2021-12-02,488.03927437587697,249.77790134437438,1324.6147867713591,1291.18911602191,460.75409204179516,1335.6300635530279,1340.3966452758175,336.6021390306377,975.3653161764593
2021-12-03,489.59949618710374,271.154937259125,1329.5635875479343,1241.9570577654613,461.64308002314846,1346.0900168017488,1314.5872292599427,346.70256224416255,961.8509499917359
2021-12-06,488.8786488826572,264.8792177578302,1282.6115286139188,1216.948643123492,466.02503509281456,1298.5829456244471,1321.3819470539165,308.89696232454935,965.8971218509789
2021-12-07,501.16098544612635,276.3301165876303,1202.5075190340112,1077.7445584800887,466.2824608895976,1240.663397810488,1282.0022425877419,312.7895991450708,957.0650448114823
2021-12-08,489.28757733395656,261.6530782034359,1167.4726263743116,1005.9768055643439,440.71457127403795,1172.113902314958,1296.3843308731143,310.1010587964308,924.874991552915
2021-12-09,502.59261169791625,284.55989410549995,1122.1174923628391,976.3728795906349,429.65024535458963,1119.7638143823,1116.6557959669872,343.3292880020589,931.8799547152007
2021-12-10,504.98118776841494,249.9419932704386,1122.7832975838808,989.2913288477978,394.612890480353,1117.704045502803,1107.4782917360799,307.206228235476,914.8053071555742
2021-12-13,487.0653618013355,248.94242975702898,1128.574764913694,1008.5851476202237,429.8364029875308,1131.575892284737,1102.3771662487688,306.0081698255795,936.5723410393906
2021-12-14,490.9830275410062,274.9442367705374,1098.9187109760817,1008.7563300091065,430.0968883092029,1100.8027373996968,1094.5394769795494,312.7032672252307,937.8191456778884
2021-12-15,476.58927110598324,285.95279330686736,1088.435115199799,954.1138995599224,425.1830978138622,1084.9923194812636,1084.7873447516486,332.60487067991164,946.0363365114495
2021-12-16,457.93012567421147,294.1071233411391,990.5553997631831,844.4580115869833,447.8176712308172,997.3631902839265,1059.174718039159,331.8724654642715,862.1225260947567
2021-12-17,458.13098563620326,292.7951502330597,917.2909389428559,846.6349075408921,416.88207765097343,966.865726630814,1019.6336351847161,332.9053919659469,869.5365144719366
2021-12-20,471.97881308380687,295.99380624150456,886.9400581023874,858.8752334692012,421.6127765299089,953.9737941893366,1009.0438130560365,338.4031126728408,859.3974633427797
2021-12-21,479.32348158628645,294.2079763251387,883.3481759759284,876.7150810459698,429.38250236037675,949.2028234260572,998.7159672966744,337.5539463058718,862.0324819866154
2021-12-22,497.54497284165086,295.4696825959194,894.2730753709031,852.0383402954596,429.9116188240621,955.9388055728245,1000.1290333418643,337.3287219711174,861.1916163084754
2021-12-23,481.4363924756821,317.6859035798305,856.2034415565806,841.2950334653364,429.70997971491454,891.0130938057712,1006.7775739125957,350.5628807123396,888.0510965029008
2021-12-24,468.80770755893684,318.28970032555776,783.6719126437199,844.9828400625115,430.0592982367962,806.2656716823133,835.1830138758004,350.32936883262784,885.7200460642204
2021-12-27,463.1234536636342,327.77024473452946,895.4836681927816,843.0523906219835,461.70878267575296,903.2233020318574,865.2841537129092,353.4812583433536,888.1617251379415
2021-12-28,473.0493279423042,324.0884652889291,893.3220770435114,846.6207336622313,460.6506268311438,900.0431471138843,906.9230029794879,347.5499964033963,779.0027278514528
2021-12-29,464.1562237005974,337.2496602419836,764.2043792947886,795.192219948595,449.0055678941251,806.7475854730928,878.0232532987565,356.5823887967559,760.6124177266662
2021-12-30,463.28788745947776,332.56177371028883,765.7127398705077,795.0262050189131,444.7313795988829,805.1507105298145,876.3217635853465,353.5595187989344,792.9421479528029
2021-12-31,434.26681506496175,342.10719567605327,699.1344648921263,793.6943156321423,428.0233638481966,761.5790613368156,789.8724580588936,348.35661804153233,851.3972339630924
2022-01-04,396.59677255368456,358.46524703705006,710.0176054155276,731.1789566629874,484.9226742480966,774.2680414430124,818.821561758115,366.72560132429726,897.4722836946023
2022-01-05,328.0787507088286,352.45188796959695,716.6996116458645,730.1351473072923,484.480133751556,784.4265421312555,801.5207940741975,352.740225472893,843.4224919931913
2022-01-06,328.26564446090356,395.64420042929146,669.0697522182072,755.889762685963,476.8343527892319,732.2993468065717,791.7938494330444,394.64245421224945,875.5071387487396
2022-01-07,365.67152837849665,395.5363447270048,667.3412420443781,781.4729681825905,463.3332134291609,733.1250461778889,724.1068061181757,395.22145690739103,876.3274216866689
2022-01-10,383.72863675606186,383.2001217814699,644.8126342848232,788.1471943743173,462.58584788835935,718.117214202063,757.0891625165418,388.45505960578515,877.8204543071463
2022-01-11,384.1297523840944,378.3186487605389,664.5737982597065,798.2831577830689,474.1473048184418,728.9565602055209,753.428165122594,387.0831090777975,901.5299495857056
2022-01-12,376.44167321556245,367.8844927419475,646.4577841334007,804.8701758669581,475.00280700917165,712.6413310120772,766.9306791794584,383.07962618756,911.4138741537813
2022-01-13,370.82116084890885,366.81648454415637,607.8582619876665,749.9759996160597,476.0801753205641,675.2671076445713,704.2861634307455,381.8813079129876,921.1689584435663
2022-01-14,377.4577239020714,366.43462354604713,591.9670598943828,853.4572826647162,513.9633579675295,647.0334870262371,750.8466332525342,371.6122531169652,908.7029217516607
2022-01-17,375.5542570654725,363.58997052540747,627.6126724873125,833.6202172852903,514.1163940846394,684.0182746096763,783.6797815434559,370.03017894941223,881.1781885634737
2022-01-18,371.83195128982527,365.2843641146807,609.0566476116978,818.3169720021544,500.2755907163493,666.5838281866719,786.2955339226246,369.7747061838249,821.9945255292184
2022-01-19,354.60682452541573,350.840419564223,636.1965105217097,828.0716555146511,502.73684302352353,699.8392672607035,786.9647916732565,369.0979996333414,933.4821905103519
2022-01-20,354.8976378243906,355.5291830497182,632.7682566838088,783.6980711133433,500.99135055733143,692.8965771792102,758.1830253969017,357.7019243262012,922.854809815718
2022-01-21,383.35144884731073,346.7347689517162,622.9505063272147,814.1359427843986,475.980741907267,660.2933691423318,757.2393941152288,355.9925092844896,935.0876964221084
2022-01-24,388.3585113440058,349.04297729649284,631.2548349649818,868.4660807040432,477.6145586836652,662.7060685804315,759.6204095906489,350.57666779179806,978.0483116901768
2022-01-25,364.9963470136822,347.53560968625936,629.7282482679863,847.2897969408745,457.08314342133167,661.1610998841344,756.0685043918521,347.7609332093923,996.5510523801602
2022-01-26,373.8239336015449,347.0048030407264,631.4987463698296,835.9521517408207,448.6955166553286,663.4689141173069,753.931252391975,348.59814495586085,1000.2004799039066
2022-01-27,367.2678405015414,367.67150193254486,622.0685921450569,841.704619606412,446.65310924690266,655.9158990805644,749.3025646114738,376.3411572850721,1071.8711443079362
2022-01-28,369.5370978219448,352.55117831789096,674.3362168335119,841.2197493323458,446.95264476965815,703.4289824376954,748.2495127518172,360.8360661944249,1076.8095235462977
2022-02-07,486.4880950924345,627.6211702399254,671.5137129401502,869.2310778307314,503.3183220718861,702.9283984399348,910.1365740004804,608.0021929785017,1083.6317409526196
2022-02-08,484.24442863771344,620.1545506296529,509.57106144939826,885.7448842641476,469.04406331735913,546.1403970897334,863.6792904004734,600.9159675029453,1084.2738353386587
2022-02-09,507.9862202855496,620.2351704528426,542.4635164383559,893.6457165268432,533.4713363120761,587.0837532527465,845.8119865943409,600.3784917311195,1090.2613218857234
2022-02-10,508.8948810903868,616.7217092552091,560.4319762468945,930.7860477396376,537.2792569976301,599.5275918031895,860.2151862567093,592.5881087793337,1090.7234984174518
2022-02-11,528.3710817219267,634.941729609891,558.6015276265061,1239.4020063455769,576.1735849550251,594.8145369216625,903.2876064687252,600.0138887281421,1095.6053121448458
2022-02-14,542.8729133047614,628.9324288029677,628.2016661338404,1241.2080137243079,557.6662681807035,652.7153539892652,898.3993636833595,596.504540357127,1156.524967305075
2022-02-15,545.7792594080495,626.8141670383656,645.3908376583395,1287.3486966112853,515.0928718848595,671.7993251956507,900.6327868041809,586.8915288762204,1107.3641000140851
2022-02-16,597.7323815889507,624.8866563892475,659.2692924746303,1288.7058107523126,515.0928718848595,681.8228020045469,886.8247196223906,586.9733100121907,1147.1198716786337
2022-02-17,608.5633355151559,597.1705507362756,707.3393810611706,1329.7678995474269,532.7982732704054,713.9386061373426,932.0672811909369,559.6853282574658,1118.941017212259
2022-02-18,576.0144674109024,598.3023204590357,726.0089531128385,1323.3180519689042,548.986338627771,728.0744009600472,941.7816891403221,560.3784435539975,1106.2429660793352
2022-02-21,568.7008586828981,596.7970062480766,728.4613922508177,1317.7065935430296,546.9862886763485,725.7127530917438,913.4320354209895,559.7952006463323,1116.757135638723
2022-02-22,592.3821964464038,597.725689593479,740.6105589309402,1326.3800360379782,532.7138068418403,747.135195262543,912.1893535153024,562.4390337331392,1135.3497258554323
2022-02-23,597.316778044391,597.5817935646969,739.797269527267,1316.5864954495428,535.9300327467436,754.7045779641185,901.136180977473,562.9387178015033,1133.239162754273
2022-02-24,666.7038322973694,614.30177166167,796.7458816962908,1320.0590895865641,533.8061445880196,790.3954706347945,901.7761640229788,576.5882412952944,1213.1584809908413
2022-02-25,665.0819498377616,656.3784477469279,795.4290246988307,1288.9877165176717,517.8165698390944,788.8757823637371,861.5464293930991,620.158044372562,1289.1849169145617
2022-02-28,667.5357668320095,676.3238869062662,782.9414622647936,1288.5506069482778,568.6583625809603,802.2804995760512,839.7009884476724,624.5064718106082,1286.112747779138
2022-03-01,669.2346374777676,672.4130674915035,831.95512699504,1318.9010576992152,566.8074334962381,828.0271734671504,843.0784364458613,623.8036550069265,1286.4159513936402
2022-03-02,714.514520496259,674.4696682085364,806.5151372830312,1305.007279673224,582.1869688223812,801.8721843286487,886.285930160238,623.8477378335202,1232.5729187354414
2022-03-03,730.4108432930052,671.2297172602933,806.4568597678779,1304.1692119251406,613.955753020193,816.5082159211045,878.8637076740996,620.9074005034894,1218.1902560766134
2022-03-04,744.9433982972569,672.6940859955091,806.4857923939722,1274.9546397160339,635.8188945498492,823.5103723289292,883.0604924541307,621.8922736294451,1186.8634083162244
2022-03-07,834.4409306036381,712.0585181944904,865.0988382838113,1270.0299209074203,731.7565624349345,872.5250712730256,899.7013393343364,684.2314423253781,1180.6639022177333
2022-03-08,854.4417280696593,710.1819015810902,917.6004940422965,1270.216779399003,737.5913502746121,923.4271312164619,899.8324844102922,714.185316753759,1243.7424371629381
2022-03-09,881.869604873645,716.3709467401184,916.7093323404099,1287.574981635416,736.5855913152652,935.5627539971142,892.5188139940423,741.9101472999727,1242.2943491781668
2022-03-10,1015.6372383878011,729.5119373023766,916.8418620460127,1346.1673991992138,805.8624779286221,936.5498740946288,903.3047197190244,737.676532544358,1434.5372947400165
2022-03-11,1015.9929461697386,729.7887822285752,879.646330445746,1342.426658456037,806.6959361080599,902.139494017785,897.401898073915,737.2414801135382,1409.3016887806548
2022-03-14,967.1699264693178,534.3307340340189,944.6494940805645,1298.5889778268725,811.5616632969175,951.8137072627876,744.0104165937454,604.7707554657941,1425.720081222119
2022-03-15,982.8741865908706,574.5940596049819,946.5199416811037,1302.3194692548018,821.2048059608876,939.2280518241199,768.9886215022942,719.3035983968572,1473.7180021971656
2022-03-16,976.1244797667964,579.7916292370332,981.375395384797,1331.3687192760597,791.1556947486752,968.4114139489811,791.1611719491792,736.6874054396028,1470.4527364046776
2022-03-17,979.352337006452,573.3998023485301,964.401023088079,1270.6339625032754,790.8838937121295,955.5378938936252,770.9905965704113,746.6063219662693,1486.6909564532923
2022-03-18,1022.9203292534561,581.0226616349258,966.1742423945417,1056.93077666741,779.7986919711558,965.101376367615,735.1234590189587,765.9075227031876,1456.2643990704453
2022-03-21,1013.9506891363105,578.8816804840176,933.0098248857474,1031.972221848425,780.124349062331,934.7259848033888,734.5022123860475,769.3453927419945,1396.9642085608366
2022-03-22,1018.9975466113738,612.8409255263556,914.8901573413061,1006.5233893623345,779.9358948015698,915.1772141685628,703.9354847332711,799.1280664991483,1416.4077802666875
2022-03-23,986.9569392835733,613.2903064617931,906.5643937415587,1021.3226718330052,779.3426717432618,901.8033784219992,703.5475582124247,797.9133202714861,1410.4621583013154
2022-03-24,977.2125323251499,613.7771039500687,865.8670028743829,947.0353742073779,766.2738848914219,866.0153963219504,638.9279432507748,810.5292509630157,1414.5320781092257
2022-03-25,979.1411202341225,634.3245751716283,868.8369620743965,1047.5208828467853,768.9835282153916,872.6667939903132,630.8699681128159,814.6625068088015,1429.002799157512
2022-03-28,1000.5511814328469,644.2740100298942,868.4229000511981,1051.9714825032606,768.0208330507223,873.7299353919368,627.2723358584627,823.5441700358278,1451.1154330376355
2022-03-29,992.3712343002824,664.3763993400128,841.6366991364702,1033.8394459489868,770.2969124521134,844.7824177463281,620.6557016575282,821.8907064405424,1429.2633592169095
2022-03-30,988.7402759740964,684.7035855025151,840.5131369189496,1054.8288960775146,771.0443134692447,838.7665547298196,620.7539099084801,847.5665165637447,1439.0327480637834
2022-03-31,943.8640438820267,660.4309199303135,771.5676682356943,1045.2157671983848,797.6684775017284,796.3244732310221,632.9979594490534,835.5062337688854,1365.478762192955
2022-04-01,945.4720161555986,780.6670224878212,784.4378029306507,964.3305104233929,789.8284623890971,809.7287611704705,638.3360530838481,866.3790548407017,1308.0352632861259
2022-04-06,962.8807472025455,774.9348359700964,790.9277253116535,1028.4214440912708,764.3173424696874,792.0770164573634,662.9129530589457,862.0522025956437,1317.3074811903273
2022-04-07,971.3533514295056,775.3089706691134,757.7649151726848,1006.7439263951094,762.1515597306914,772.4855985712602,659.3992215140476,861.5261652052908,1317.4407007527907
2022-04-08,936.8786830036565,781.303824812516,769.4099470806616,1011.0970939199863,751.4792079624863,777.3647792381632,616.7159664978133,862.568258168593,1308.1364607715834
2022-04-11,922.067423420507,788.8064823939181,837.4102937031522,1010.8201290701732,725.1558453187326,828.0807126522541,623.4301618198026,861.597934073661,1315.7254652852184
2022-04-12,934.1828871621797,789.8453435114161,897.5043175383612,1021.2489086082008,715.8158515521006,869.953447030356,644.3266511120985,863.5425100518604,1341.9700071164052
2022-04-13,835.9475661387695,738.3330323550929,868.8904802486136,1037.6139294876368,582.7326430990965,822.9402570458349,603.3043040898448,810.5002570429372,1315.2208939946188
2022-04-14,819.1713292508873,734.014759161331,833.2630637039739,1034.1811575670747,588.3927259916846,785.5079036309342,604.8134698676377,773.8794049032019,1231.6452411307423
2022-04-15,770.8343963956628,713.296338604557,834.7211111103713,1010.3279995460755,583.221513091946,769.0322923432182,607.0895732921119,729.3094907742077,1220.3115380918123
2022-04-18,611.2972544788112,707.2441822548514,831.7948465016275,916.0982480062431,564.2641225524848,768.6453451798592,598.2594894079535,730.6360242966401,936.3601070101207
