Date,CurrentContract,CarryContract,CarryPrice,CarryVolume,CurrentPrice,CurrentVolume,AdjustPrice
2017-09-22,201712,201803,1.2064,282.0,1.19975,214218.0,1.343
2017-09-25,201712,201803,1.19655,616.0,1.19,243300.0,1.3332499999999998
2017-09-26,201712,201803,1.19185,301.0,1.1853,268602.0,1.32855
2017-09-27,201712,201803,1.18765,339.0,1.1811,253130.0,1.32435
2017-09-28,201712,201803,1.19065,208.0,1.1841,230338.0,1.3273499999999998
2017-09-29,201712,201803,1.193,227.0,1.18645,216250.0,1.3296999999999999
2017-10-02,201712,201803,1.18575,281.0,1.1792,201079.0,1.32245
2017-10-03,201712,201803,1.18615,238.0,1.17965,185388.0,1.3229
2017-10-04,201712,201803,1.1876,159.0,1.18105,178739.0,1.3242999999999998
2017-10-05,201712,201803,1.18155,658.0,1.17495,198310.0,1.3181999999999998
2017-10-06,201712,201803,1.1844,308.0,1.17775,241916.0,1.321
2017-10-09,201712,201803,1.18595,324.0,1.1793,106731.0,1.32255
2017-10-10,201712,201803,1.1914,699.0,1.18475,233749.0,1.3279999999999998
2017-10-11,201712,201803,1.1964,686.0,1.1897,226345.0,1.3329499999999999
2017-10-12,201712,201803,1.19425,496.0,1.1875,170802.0,1.3307499999999999
2017-10-13,201712,201803,1.1925,666.0,1.1858,221071.0,1.3290499999999998
2017-10-16,201712,201803,1.1898,510.0,1.1831,153482.0,1.32635
2017-10-17,201712,201803,1.18755,467.0,1.1809,181596.0,1.32415
2017-10-18,201712,201803,1.19075,273.0,1.1841,190602.0,1.3273499999999998
2017-10-19,201712,201803,1.19325,388.0,1.18655,224515.0,1.3297999999999999
2017-10-20,201712,201803,1.18815,332.0,1.18145,207750.0,1.3246999999999998
2017-10-23,201712,201803,1.18395,445.0,1.17725,175171.0,1.3204999999999998
2017-10-24,201712,201803,1.18875,407.0,1.18205,176374.0,1.3253
2017-10-25,201712,201803,1.19065,602.0,1.18395,208971.0,1.3272
2017-10-26,201712,201803,1.17575,1409.0,1.16905,391391.0,1.3122999999999998
2017-10-27,201712,201803,1.16955,602.0,1.1629,331026.0,1.30615
2017-10-30,201712,201803,1.1735,265.0,1.1669,210053.0,1.31015
2017-10-31,201712,201803,1.1747,132.0,1.1681,175146.0,1.3113499999999998
2017-11-01,201712,201803,1.1713,680.0,1.1647,185442.0,1.30795
2017-11-02,201712,201803,1.17545,463.0,1.1688,220965.0,1.31205
2017-11-03,201712,201803,1.17005,379.0,1.1634,231121.0,1.3066499999999999
2017-11-06,201712,201803,1.1699,942.0,1.16325,172355.0,1.3064999999999998
2017-11-07,201712,201803,1.16795,893.0,1.1612,203388.0,1.3044499999999999
2017-11-08,201712,201803,1.16875,2363.0,1.16195,149685.0,1.3052
2017-11-09,201712,201803,1.1738,1418.0,1.167,242010.0,1.31025
2017-11-10,201712,201803,1.1756,1401.0,1.1687,185189.0,1.31195
2017-11-13,201712,201803,1.17585,875.0,1.1689,136647.0,1.31215
2017-11-14,201712,201803,1.18845,1409.0,1.1815,291584.0,1.3247499999999999
2017-11-15,201712,201803,1.18825,2444.0,1.1813,289868.0,1.32455
2017-11-16,201712,201803,1.1854,1372.0,1.1784,178838.0,1.3216499999999998
2017-11-17,201712,201803,1.1885,640.0,1.1815,196780.0,1.3247499999999999
2017-11-20,201712,201803,1.18195,2248.0,1.17495,230765.0,1.3181999999999998
2017-11-21,201712,201803,1.18295,1643.0,1.1759,181539.0,1.3191499999999998
2017-11-22,201712,201803,1.191,3130.0,1.184,192218.0,1.3272499999999998
2017-11-24,201712,201803,1.2012,2449.0,1.1942,263437.0,1.3374499999999998
2017-11-27,201712,201803,1.19835,3077.0,1.19135,198729.0,1.3345999999999998
2017-11-28,201712,201803,1.192,4777.0,1.18495,224825.0,1.3281999999999998
2017-11-29,201712,201803,1.19445,5306.0,1.18745,198240.0,1.3306999999999998
2017-11-30,201712,201803,1.19775,5689.0,1.1908,271925.0,1.33405
2017-12-01,201712,201803,1.1973,7901.0,1.1903,289430.0,1.3335499999999998
2017-12-04,201712,201803,1.19365,6012.0,1.1866,170174.0,1.32985
2017-12-05,201712,201803,1.18945,22206.0,1.1823,185404.0,1.3255499999999998
2017-12-06,201712,201803,1.1872,34347.0,1.17985,197952.0,1.3231
2017-12-07,201712,201803,1.1854,54672.0,1.1779,197235.0,1.3211499999999998
2017-12-08,201712,201803,1.18465,70962.0,1.1772,257159.0,1.32045
2017-12-11,201712,201803,1.18645,81583.0,1.17905,211877.0,1.3222999999999998
2017-12-12,201712,201803,1.18175,158612.0,1.17415,308603.0,1.3174
2017-12-13,201712,201803,1.19015,241076.0,1.1824,423777.0,1.3256499999999998
2017-12-14,201712,201803,1.1875,211958.0,1.17935,356013.0,1.3225999999999998
2017-12-15,201803,201806,1.1916,9694.0,1.1845,288522.0,1.3190499999999998
2017-12-18,201803,201806,1.19385,271.0,1.18675,184992.0,1.3212999999999997
2017-12-19,201803,201806,1.19935,137.0,1.1922,204801.0,1.3267499999999997
2017-12-20,201803,201806,1.2025,407.0,1.19535,203027.0,1.3298999999999996
2017-12-21,201803,201806,1.202,98.0,1.1948,158705.0,1.3293499999999998
2017-12-22,201803,201806,1.2,81.0,1.1928,139221.0,1.3273499999999998
2017-12-26,201803,201806,1.2013,234.0,1.1941,55969.0,1.3286499999999997
2017-12-27,201803,201806,1.2041,101.0,1.19695,124813.0,1.3314999999999997
2017-12-28,201803,201806,1.208,302.0,1.20075,129545.0,1.3352999999999997
2017-12-29,201803,201806,1.21485,224.0,1.20755,172363.0,1.3420999999999996
2018-01-02,201803,201806,1.218,570.0,1.2106,200345.0,1.3451499999999996
2018-01-03,201803,201806,1.21425,294.0,1.20685,184726.0,1.3413999999999997
2018-01-04,201803,201806,1.2198,191.0,1.2122,222465.0,1.3467499999999997
2018-01-05,201803,201806,1.2174,329.0,1.20985,187567.0,1.3443999999999998
2018-01-08,201803,201806,1.20875,157.0,1.20125,198647.0,1.3357999999999997
2018-01-09,201803,201806,1.20545,161.0,1.19795,197645.0,1.3324999999999998
2018-01-10,201803,201806,1.2081,563.0,1.2006,292236.0,1.3351499999999996
2018-01-11,201803,201806,1.216,236.0,1.20845,317187.0,1.3429999999999997
2018-01-12,201803,201806,1.23045,1068.0,1.22285,400925.0,1.3573999999999997
2018-01-16,201803,201806,1.2394,1364.0,1.23165,546081.0,1.3661999999999996
2018-01-17,201803,201806,1.2361,1492.0,1.22835,324261.0,1.3628999999999998
2018-01-18,201803,201806,1.2363,474.0,1.2286,233389.0,1.3631499999999996
2018-01-19,201803,201806,1.2352,409.0,1.2275,236184.0,1.3620499999999998
2018-01-22,201803,201806,1.2377,172.0,1.22995,173513.0,1.3644999999999998
2018-01-23,201803,201806,1.2413,683.0,1.23355,221040.0,1.3680999999999996
2018-01-24,201803,201806,1.2522,642.0,1.24445,323260.0,1.3789999999999998
2018-01-25,201803,201806,1.25055,968.0,1.2428,557530.0,1.3773499999999996
2018-01-26,201803,201806,1.25385,456.0,1.246,332212.0,1.3805499999999997
2018-01-29,201803,201806,1.25055,486.0,1.24265,282188.0,1.3771999999999998
2018-01-30,201803,201806,1.25205,2620.0,1.2441,299582.0,1.3786499999999997
2018-01-31,201803,201806,1.2527,260.0,1.24475,303231.0,1.3792999999999997
2018-02-01,201803,201806,1.26175,669.0,1.25375,297451.0,1.3882999999999996
2018-02-02,201803,201806,1.25655,1567.0,1.24855,320107.0,1.3830999999999998
2018-02-05,201803,201806,1.2511,990.0,1.24315,283581.0,1.3776999999999997
2018-02-06,201803,201806,1.2503,496.0,1.2424,370346.0,1.3769499999999997
2018-02-07,201803,201806,1.2385,2704.0,1.23055,276130.0,1.3650999999999998
2018-02-08,201803,201806,1.23715,1373.0,1.2291,323227.0,1.3636499999999998
2018-02-09,201803,201806,1.23415,1371.0,1.22595,276282.0,1.3604999999999998
2018-02-12,201803,201806,1.23905,928.0,1.23085,170502.0,1.3653999999999997
2018-02-13,201803,201806,1.24625,728.0,1.23805,205834.0,1.3725999999999998
2018-02-14,201803,201806,1.2545,2153.0,1.24625,305544.0,1.3807999999999998
2018-02-15,201803,201806,1.26135,853.0,1.253,198451.0,1.3875499999999996
2018-02-16,201803,201806,1.25225,1184.0,1.24395,233936.0,1.3784999999999996
2018-02-20,201803,201806,1.244,1475.0,1.23565,325966.0,1.3701999999999996
2018-02-21,201803,201806,1.2406,1503.0,1.23215,220540.0,1.3666999999999998
2018-02-22,201803,201806,1.24325,3960.0,1.2349,222821.0,1.3694499999999998
2018-02-23,201803,201806,1.23975,1253.0,1.23135,161722.0,1.3658999999999997
2018-02-26,201803,201806,1.2412,2179.0,1.23275,177858.0,1.3672999999999997
2018-02-27,201803,201806,1.2337,9507.0,1.2253,280019.0,1.3598499999999998
2018-02-28,201803,201806,1.2302,9812.0,1.2217,216326.0,1.3562499999999997
2018-03-01,201803,201806,1.23505,6976.0,1.22655,272621.0,1.3610999999999998
2018-03-02,201803,201806,1.2427,6826.0,1.2341,208998.0,1.3686499999999997
2018-03-05,201803,201806,1.24215,5382.0,1.23355,212186.0,1.3680999999999996
2018-03-06,201803,201806,1.25,8782.0,1.2414,218947.0,1.3759499999999998
2018-03-07,201803,201806,1.25,17211.0,1.24135,205870.0,1.3758999999999997
2018-03-08,201803,201806,1.23975,81009.0,1.2312,372406.0,1.3657499999999998
2018-03-09,201803,201806,1.2406,33506.0,1.23205,240854.0,1.3665999999999998
2018-03-12,201803,201806,1.24275,74121.0,1.23415,204675.0,1.3686999999999998
2018-03-13,201803,201806,1.2489,130430.0,1.2402,325993.0,1.3747499999999997
2018-03-14,201803,201806,1.2467,205359.0,1.23785,356237.0,1.3723999999999996
2018-03-15,201803,201806,1.23935,234370.0,1.2305,334000.0,1.3650499999999997
2018-03-16,201806,201809,1.2462,62.0,1.2371,329944.0,1.3630999999999998
2018-03-19,201806,201809,1.2534,119.0,1.24435,229672.0,1.3703499999999997
2018-03-20,201806,201809,1.24255,190.0,1.23355,194101.0,1.3595499999999996
2018-03-21,201806,201809,1.2501,283.0,1.2411,260797.0,1.3670999999999998
2018-03-22,201806,201809,1.24765,294.0,1.23865,239058.0,1.3646499999999997
2018-03-23,201806,201809,1.2537,202.0,1.24465,185899.0,1.3706499999999997
2018-03-26,201806,201809,1.26245,215.0,1.2534,215794.0,1.3793999999999997
2018-03-27,201806,201809,1.2567,143.0,1.24775,238935.0,1.3737499999999996
2018-03-28,201806,201809,1.24705,398.0,1.2381,228413.0,1.3640999999999996
2018-03-29,201806,201809,1.2448,280.0,1.23585,191994.0,1.3618499999999996
2018-04-02,201806,201809,1.2458,95.0,1.2368,100862.0,1.3627999999999996
2018-04-03,201806,201809,1.2425,160.0,1.2335,213519.0,1.3594999999999997
2018-04-04,201806,201809,1.24395,271.0,1.23485,169413.0,1.3608499999999997
2018-04-05,201806,201809,1.2391,268.0,1.23005,198269.0,1.3560499999999998
2018-04-06,201806,201809,1.2439,696.0,1.23485,216056.0,1.3608499999999997
2018-04-09,201806,201809,1.24725,226.0,1.2383,188055.0,1.3642999999999996
2018-04-10,201806,201809,1.2511,452.0,1.2421,228800.0,1.3680999999999996
2018-04-11,201806,201809,1.25135,218.0,1.24225,187587.0,1.3682499999999997
2018-04-12,201806,201809,1.24785,671.0,1.2387,200464.0,1.3646999999999996
2018-04-13,201806,201809,1.24805,101.0,1.2389,141211.0,1.3648999999999996
2018-04-16,201806,201809,1.2529,142.0,1.24375,176680.0,1.3697499999999996
2018-04-17,201806,201809,1.2513,258.0,1.2422,191809.0,1.3681999999999996
2018-04-18,201806,201809,1.25215,179.0,1.24305,194067.0,1.3690499999999997
2018-04-19,201806,201809,1.2479,252.0,1.23885,214391.0,1.3648499999999997
2018-04-20,201806,201809,1.2423,1218.0,1.23325,231789.0,1.3592499999999996
2018-04-23,201806,201809,1.2344,620.0,1.22535,224199.0,1.3513499999999996
2018-04-24,201806,201809,1.23755,989.0,1.2285,212938.0,1.3544999999999996
2018-04-25,201806,201809,1.23145,1306.0,1.2224,205367.0,1.3483999999999996
2018-04-26,201806,201809,1.224,1534.0,1.215,344686.0,1.3409999999999997
2018-04-27,201806,201809,1.2253,437.0,1.2164,265280.0,1.3423999999999996
2018-04-30,201806,201809,1.2212,1248.0,1.2123,222888.0,1.3382999999999996
2018-05-01,201806,201809,1.21245,524.0,1.2036,188349.0,1.3295999999999997
2018-05-02,201806,201809,1.2113,2618.0,1.2025,314725.0,1.3284999999999996
2018-05-03,201806,201809,1.2116,1379.0,1.2029,271769.0,1.3288999999999997
2018-05-04,201806,201809,1.20855,753.0,1.19985,268952.0,1.3258499999999998
2018-05-07,201806,201809,1.2045,735.0,1.19585,165318.0,1.3218499999999997
2018-05-08,201806,201809,1.1976,727.0,1.189,287935.0,1.3149999999999997
2018-05-09,201806,201809,1.1979,699.0,1.1894,261003.0,1.3153999999999997
2018-05-10,201806,201809,1.20415,2144.0,1.19565,332089.0,1.3216499999999998
2018-05-11,201806,201809,1.20565,1210.0,1.19725,223015.0,1.3232499999999996
2018-05-14,201806,201809,1.20555,2697.0,1.19715,201921.0,1.3231499999999996
2018-05-15,201806,201809,1.196,1874.0,1.18755,331653.0,1.3135499999999998
2018-05-16,201806,201809,1.1912,5536.0,1.1828,381691.0,1.3087999999999997
2018-05-17,201806,201809,1.1906,1759.0,1.18225,283482.0,1.3082499999999997
2018-05-18,201806,201809,1.1881,1384.0,1.1797,257054.0,1.3056999999999996
2018-05-21,201806,201809,1.18795,2514.0,1.1795,265071.0,1.3054999999999997
2018-05-22,201806,201809,1.1885,2901.0,1.18,291627.0,1.3059999999999996
2018-05-23,201806,201809,1.18035,7988.0,1.1719,430841.0,1.2978999999999996
2018-05-24,201806,201809,1.183,8579.0,1.17455,308535.0,1.3005499999999997
2018-05-25,201806,201809,1.1764,12251.0,1.16795,363578.0,1.2939499999999997
2018-05-29,201806,201809,1.1632,27766.0,1.1548,731721.0,1.2807999999999997
2018-05-30,201806,201809,1.17505,31367.0,1.1668,504707.0,1.2927999999999997
2018-05-31,201806,201809,1.17835,11103.0,1.17005,411583.0,1.2960499999999997
2018-06-01,201806,201809,1.1758,26106.0,1.1675,347073.0,1.2934999999999997
2018-06-04,201806,201809,1.17915,19732.0,1.1709,250314.0,1.2968999999999997
2018-06-05,201806,201809,1.1806,10376.0,1.1724,278736.0,1.2983999999999998
2018-06-06,201806,201809,1.18605,36441.0,1.17775,328571.0,1.3037499999999997
2018-06-07,201806,201809,1.1898,32536.0,1.18145,299866.0,1.3074499999999996
2018-06-08,201806,201809,1.186,22442.0,1.17765,270952.0,1.3036499999999998
2018-06-11,201806,201809,1.1876,65357.0,1.1793,228004.0,1.3052999999999997
2018-06-12,201806,201809,1.1836,133984.0,1.17545,327959.0,1.3014499999999998
2018-06-13,201806,201809,1.18585,240735.0,1.17775,457432.0,1.3037499999999997
2018-06-14,201806,201809,1.16725,323920.0,1.15935,570616.0,1.2853499999999998
2018-06-15,201809,201812,1.1772,1108.0,1.1686,321630.0,1.2867499999999996
2018-06-18,201809,201812,1.1782,521.0,1.16955,181774.0,1.2876999999999996
2018-06-19,201809,201812,1.17385,1033.0,1.1653,295487.0,1.2834499999999995
2018-06-20,201809,201812,1.1748,617.0,1.1663,233958.0,1.2844499999999994
2018-06-21,201809,201812,1.17835,543.0,1.1698,333933.0,1.2879499999999995
2018-06-22,201809,201812,1.1824,531.0,1.17375,241796.0,1.2918999999999996
2018-06-25,201809,201812,1.18645,536.0,1.1778,217497.0,1.2959499999999995
2018-06-26,201809,201812,1.1809,179.0,1.1723,248560.0,1.2904499999999994
2018-06-27,201809,201812,1.17135,636.0,1.1628,302853.0,1.2809499999999996
2018-06-28,201809,201812,1.1709,377.0,1.16235,264551.0,1.2804999999999995
2018-06-29,201809,201812,1.1822,437.0,1.17365,338579.0,1.2917999999999996
2018-07-02,201809,201812,1.17595,224.0,1.16745,192483.0,1.2855999999999996
2018-07-03,201809,201812,1.17985,319.0,1.17145,176487.0,1.2895999999999996
2018-07-05,201809,201812,1.18265,521.0,1.1741,294051.0,1.2922499999999995
2018-07-06,201809,201812,1.1891,831.0,1.1805,224361.0,1.2986499999999996
2018-07-09,201809,201812,1.18955,2215.0,1.1809,186245.0,1.2990499999999996
2018-07-10,201809,201812,1.189,231.0,1.1804,176362.0,1.2985499999999994
2018-07-11,201809,201812,1.1815,296.0,1.173,253616.0,1.2911499999999996
2018-07-12,201809,201812,1.18105,132.0,1.17255,169174.0,1.2906999999999995
2018-07-13,201809,201812,1.1815,255.0,1.1731,197721.0,1.2912499999999996
2018-07-16,201809,201812,1.1852,301.0,1.1767,150267.0,1.2948499999999996
2018-07-17,201809,201812,1.1801,207.0,1.1716,193417.0,1.2897499999999995
2018-07-18,201809,201812,1.1784,199.0,1.16995,204532.0,1.2880999999999996
2018-07-19,201809,201812,1.17775,446.0,1.16935,280556.0,1.2874999999999994
2018-07-20,201809,201812,1.18575,361.0,1.17735,290909.0,1.2954999999999994
2018-07-23,201809,201812,1.1821,273.0,1.1737,187511.0,1.2918499999999995
2018-07-24,201809,201812,1.1814,357.0,1.173,199833.0,1.2911499999999996
2018-07-25,201809,201812,1.18305,388.0,1.17465,223726.0,1.2927999999999995
2018-07-26,201809,201812,1.17725,400.0,1.16885,250043.0,1.2869999999999995
2018-07-27,201809,201812,1.1783,482.0,1.1699,202612.0,1.2880499999999995
2018-07-30,201809,201812,1.1836,589.0,1.1751,183956.0,1.2932499999999996
2018-07-31,201809,201812,1.1823,355.0,1.17375,227953.0,1.2918999999999996
2018-08-01,201809,201812,1.1787,312.0,1.17025,193668.0,1.2883999999999995
2018-08-02,201809,201812,1.1707,680.0,1.1623,231821.0,1.2804499999999996
2018-08-03,201809,201812,1.16975,669.0,1.16135,267096.0,1.2794999999999996
2018-08-06,201809,201812,1.16745,670.0,1.1591,205320.0,1.2772499999999996
2018-08-07,201809,201812,1.17125,373.0,1.1628,215677.0,1.2809499999999996
2018-08-08,201809,201812,1.17365,426.0,1.1652,211417.0,1.2833499999999995
2018-08-09,201809,201812,1.1656,1295.0,1.15725,227087.0,1.2753999999999994
2018-08-10,201809,201812,1.15115,1661.0,1.1429,453203.0,1.2610499999999996
2018-08-13,201809,201812,1.15045,1647.0,1.14225,325193.0,1.2603999999999995
2018-08-14,201809,201812,1.14475,1259.0,1.1366,263133.0,1.2547499999999996
2018-08-15,201809,201812,1.1454,1389.0,1.13725,289694.0,1.2553999999999996
2018-08-16,201809,201812,1.1471,7163.0,1.13895,305497.0,1.2570999999999994
2018-08-17,201809,201812,1.1549,1708.0,1.14675,251028.0,1.2648999999999995
2018-08-20,201809,201812,1.1572,1825.0,1.149,214346.0,1.2671499999999996
2018-08-21,201809,201812,1.1677,5272.0,1.15945,317259.0,1.2775999999999996
2018-08-22,201809,201812,1.1692,9368.0,1.16095,248075.0,1.2790999999999995
2018-08-23,201809,201812,1.1638,3674.0,1.15555,222981.0,1.2736999999999996
2018-08-24,201809,201812,1.17265,1669.0,1.16435,240625.0,1.2824999999999995
2018-08-27,201809,201812,1.1779,2019.0,1.1696,192624.0,1.2877499999999995
2018-08-28,201809,201812,1.17945,4527.0,1.1711,232968.0,1.2892499999999996
2018-08-29,201809,201812,1.17975,11857.0,1.17145,247248.0,1.2895999999999996
2018-08-30,201809,201812,1.17605,7788.0,1.1677,246754.0,1.2858499999999995
2018-08-31,201809,201812,1.1692,9823.0,1.1609,266773.0,1.2790499999999996
2018-09-04,201809,201812,1.16735,16049.0,1.15905,347935.0,1.2771999999999994
2018-09-05,201809,201812,1.17165,15322.0,1.16335,300428.0,1.2814999999999996
2018-09-06,201809,201812,1.1716,19655.0,1.16335,238352.0,1.2814999999999996
2018-09-07,201809,201812,1.16535,31242.0,1.15715,291942.0,1.2752999999999994
2018-09-10,201809,201812,1.16845,57442.0,1.16025,218940.0,1.2783999999999995
2018-09-11,201809,201812,1.1672,160854.0,1.159,331638.0,1.2771499999999996
2018-09-12,201809,201812,1.1718,168716.0,1.16365,345733.0,1.2817999999999996
2018-09-13,201809,201812,1.1776,295472.0,1.16935,447496.0,1.2874999999999994
2018-09-14,201812,201903,1.1813,192.0,1.17155,283375.0,1.2814999999999996
2018-09-17,201812,201903,1.18655,129.0,1.1768,163078.0,1.2867499999999996
2018-09-18,201812,201903,1.1845,141.0,1.17485,223559.0,1.2847999999999995
2018-09-19,201812,201903,1.1852,415.0,1.17545,194266.0,1.2853999999999997
2018-09-20,201812,201903,1.1953,674.0,1.1855,266685.0,1.2954499999999995
2018-09-21,201812,201903,1.19235,315.0,1.18255,237666.0,1.2924999999999995
2018-09-24,201812,201903,1.19345,312.0,1.1836,225120.0,1.2935499999999995
2018-09-25,201812,201903,1.19415,146.0,1.18435,227077.0,1.2942999999999996
2018-09-26,201812,201903,1.1935,66.0,1.1837,264250.0,1.2936499999999995
2018-09-27,201812,201903,1.1829,501.0,1.17305,309543.0,1.2829999999999995
2018-09-28,201812,201903,1.17805,1385.0,1.1682,299911.0,1.2781499999999995
2018-10-01,201812,201903,1.17425,764.0,1.16445,220813.0,1.2743999999999995
2018-10-02,201812,201903,1.17105,777.0,1.16125,262987.0,1.2711999999999994
2018-10-03,201812,201903,1.16815,958.0,1.1584,275313.0,1.2683499999999996
2018-10-04,201812,201903,1.16755,2963.0,1.15785,233008.0,1.2677999999999996
2018-10-05,201812,201903,1.1686,252.0,1.1589,230503.0,1.2688499999999996
2018-10-08,201812,201903,1.1648,398.0,1.15515,159032.0,1.2650999999999994
2018-10-09,201812,201903,1.16575,2156.0,1.156,254931.0,1.2659499999999995
2018-10-10,201812,201903,1.1685,810.0,1.15865,216787.0,1.2685999999999995
2018-10-11,201812,201903,1.17525,3870.0,1.1653,324112.0,1.2752499999999996
2018-10-12,201812,201903,1.1722,7754.0,1.16215,208354.0,1.2720999999999996
2018-10-15,201812,201903,1.17415,635.0,1.16405,157712.0,1.2739999999999996
2018-10-16,201812,201903,1.17345,410.0,1.1634,189349.0,1.2733499999999995
2018-10-17,201812,201903,1.1661,1361.0,1.1561,217562.0,1.2660499999999995
2018-10-18,201812,201903,1.16175,1939.0,1.1517,232722.0,1.2616499999999995
2018-10-19,201812,201903,1.16615,1568.0,1.1561,245234.0,1.2660499999999995
2018-10-22,201812,201903,1.16165,1243.0,1.1517,165811.0,1.2616499999999995
2018-10-23,201812,201903,1.16165,4691.0,1.1517,221139.0,1.2616499999999995
2018-10-24,201812,201903,1.1534,2523.0,1.14355,254644.0,1.2534999999999996
2018-10-25,201812,201903,1.15065,1343.0,1.14075,235221.0,1.2506999999999995
2018-10-26,201812,201903,1.15545,771.0,1.14545,246652.0,1.2553999999999996
2018-10-29,201812,201903,1.15355,1021.0,1.14345,226065.0,1.2533999999999996
2018-10-30,201812,201903,1.14845,2085.0,1.13845,189601.0,1.2483999999999995
2018-10-31,201812,201903,1.1455,2457.0,1.13555,252900.0,1.2454999999999996
2018-11-01,201812,201903,1.15465,860.0,1.1447,248490.0,1.2546499999999996
2018-11-02,201812,201903,1.1521,1672.0,1.14225,269419.0,1.2521999999999995
2018-11-05,201812,201903,1.15545,3472.0,1.14555,158016.0,1.2554999999999996
2018-11-06,201812,201903,1.15485,3123.0,1.14485,159045.0,1.2547999999999995
2018-11-07,201812,201903,1.1591,1616.0,1.14905,268365.0,1.2589999999999995
2018-11-08,201812,201903,1.14885,1271.0,1.1388,204363.0,1.2487499999999996
2018-11-09,201812,201903,1.14675,1544.0,1.1367,180120.0,1.2466499999999996
2018-11-12,201812,201903,1.1372,1125.0,1.1271,202614.0,1.2370499999999995
2018-11-13,201812,201903,1.13985,4616.0,1.1298,236407.0,1.2397499999999995
2018-11-14,201812,201903,1.14675,8701.0,1.13665,247663.0,1.2465999999999995
2018-11-15,201812,201903,1.1477,13583.0,1.1377,242762.0,1.2476499999999995
2018-11-16,201812,201903,1.1537,6786.0,1.1438,220310.0,1.2537499999999995
2018-11-19,201812,201903,1.1576,1874.0,1.14785,145884.0,1.2577999999999996
2018-11-20,201812,201903,1.14885,14139.0,1.13905,197119.0,1.2489999999999994
2018-11-21,201812,201903,1.15095,3612.0,1.1411,186238.0,1.2510499999999996
2018-11-23,201812,201903,1.1453,5658.0,1.13545,203792.0,1.2453999999999996
2018-11-26,201812,201903,1.14445,5070.0,1.1347,147894.0,1.2446499999999996
2018-11-27,201812,201903,1.1408,15929.0,1.1312,200671.0,1.2411499999999995
2018-11-28,201812,201903,1.14875,15334.0,1.1392,242326.0,1.2491499999999995
2018-11-29,201812,201903,1.14965,7205.0,1.1404,220747.0,1.2503499999999996
2018-11-30,201812,201903,1.1417,16255.0,1.1322,202672.0,1.2421499999999996
2018-12-03,201812,201903,1.14505,20705.0,1.13545,196671.0,1.2453999999999996
2018-12-04,201812,201903,1.14485,17085.0,1.1353,252191.0,1.2452499999999995
2018-12-05,201812,201903,1.14455,21030.0,1.1351,130235.0,1.2450499999999995
2018-12-06,201812,201903,1.1475,26312.0,1.1381,252497.0,1.2480499999999994
2018-12-07,201812,201903,1.1524,27156.0,1.14295,224989.0,1.2528999999999995
2018-12-10,201812,201903,1.1453,132921.0,1.13585,317374.0,1.2457999999999996
2018-12-11,201812,201903,1.14255,179079.0,1.1332,363418.0,1.2431499999999995
2018-12-12,201812,201903,1.1464,185219.0,1.13715,342016.0,1.2470999999999997
2018-12-13,201812,201903,1.14585,230044.0,1.13675,348196.0,1.2466999999999995
2018-12-14,201903,201906,1.1487,263.0,1.1396,283933.0,1.2403999999999995
2018-12-17,201903,201906,1.1533,165.0,1.1442,172375.0,1.2449999999999997
2018-12-18,201903,201906,1.15365,109.0,1.1446,164785.0,1.2453999999999996
2018-12-19,201903,201906,1.1555,113.0,1.14635,216554.0,1.2471499999999995
2018-12-20,201903,201906,1.16505,547.0,1.1558,258931.0,1.2565999999999995
2018-12-21,201903,201906,1.1544,293.0,1.1452,184531.0,1.2459999999999996
2018-12-24,201903,201906,1.1584,76.0,1.14925,70618.0,1.2500499999999997
2018-12-26,201903,201906,1.15235,119.0,1.1433,78854.0,1.2440999999999995
2018-12-27,201903,201906,1.16175,172.0,1.15265,178453.0,1.2534499999999995
2018-12-28,201903,201906,1.1607,52.0,1.15155,141218.0,1.2523499999999996
2018-12-31,201903,201906,1.16135,58.0,1.15225,94737.0,1.2530499999999996
2019-01-02,201903,201906,1.15045,131.0,1.1414,213671.0,1.2421999999999995
2019-01-03,201903,201906,1.15505,186.0,1.1461,217663.0,1.2468999999999995
2019-01-04,201903,201906,1.15575,478.0,1.1467,211982.0,1.2474999999999996
2019-01-07,201903,201906,1.16375,309.0,1.15465,186803.0,1.2554499999999995
2019-01-08,201903,201906,1.15985,394.0,1.1508,177145.0,1.2515999999999996
2019-01-09,201903,201906,1.17005,651.0,1.16095,254788.0,1.2617499999999995
2019-01-10,201903,201906,1.16535,560.0,1.1562,207876.0,1.2569999999999995
2019-01-11,201903,201906,1.1618,719.0,1.1527,187965.0,1.2534999999999996
2019-01-14,201903,201906,1.16185,263.0,1.15265,138583.0,1.2534499999999995
2019-01-15,201903,201906,1.1551,822.0,1.14605,226599.0,1.2468499999999996
2019-01-16,201903,201906,1.15465,575.0,1.14565,150044.0,1.2464499999999996
2019-01-17,201903,201906,1.1534,149.0,1.14445,156970.0,1.2452499999999995
2019-01-18,201903,201906,1.1514,147.0,1.14245,150810.0,1.2432499999999995
2019-01-22,201903,201906,1.15045,340.0,1.1415,185488.0,1.2422999999999995
2019-01-23,201903,201906,1.1525,191.0,1.14355,135435.0,1.2443499999999996
2019-01-24,201903,201906,1.1437,1102.0,1.1348,287586.0,1.2355999999999996
2019-01-25,201903,201906,1.1552,453.0,1.14625,235735.0,1.2470499999999995
2019-01-28,201903,201906,1.1566,193.0,1.1476,141624.0,1.2483999999999995
