Date,CarryContract,CurrentContract,CarryPrice,CarryVolume,CurrentPrice,CurrentVolume,AdjustPrice
2019-04-23,201905,201910,3984.0,29994,3692.0,298794,1761.0
2019-04-24,201905,201910,3965.0,37768,3679.0,346974,1748.0
2019-04-25,201905,201910,3958.0,43614,3648.0,501080,1717.0
2019-04-26,201905,201910,3986.0,24120,3679.0,429602,1748.0
2019-04-29,201905,201910,3991.0,23964,3714.0,373334,1783.0
2019-04-30,201910,202001,3789.0,727262,3564.0,37980,1858.0
2019-05-06,201910,202001,3714.0,544008,3495.0,29772,1789.0
2019-05-07,201910,202001,3732.0,569474,3511.0,28648,1805.0
2019-05-08,201910,202001,3687.0,515240,3480.0,24058,1774.0
2019-05-09,201910,202001,3669.0,611906,3464.0,26920,1758.0
2019-05-10,201910,202001,3682.0,463350,3473.0,22202,1767.0
2019-05-13,201910,202001,3611.0,557156,3410.0,28846,1704.0
2019-05-14,201910,202001,3595.0,556940,3396.0,38374,1690.0
2019-05-15,201910,202001,3637.0,386194,3425.0,26210,1719.0
2019-05-16,201910,202001,3652.0,527420,3448.0,38396,1742.0
2019-05-17,201910,202001,3682.0,577602,3474.0,53730,1768.0
2019-05-20,201910,202001,3646.0,730692,3439.0,52636,1733.0
2019-05-21,201910,202001,3765.0,961614,3559.0,61160,1853.0
2019-05-22,201910,202001,3757.0,764248,3552.0,58912,1846.0
2019-05-23,201910,202001,3725.0,534568,3518.0,32390,1812.0
2019-05-24,201910,202001,3726.0,778926,3534.0,44466,1828.0
2019-05-27,201910,202001,3666.0,930980,3483.0,59972,1777.0
2019-05-28,201910,202001,3669.0,577874,3494.0,53748,1788.0
2019-05-29,201910,202001,3670.0,595808,3485.0,50812,1779.0
2019-05-30,201910,202001,3640.0,687144,3459.0,49996,1753.0
2019-05-31,201910,202001,3625.0,480450,3446.0,30942,1740.0
2019-06-03,201910,202001,3577.0,797622,3404.0,53556,1698.0
2019-06-04,201910,202001,3609.0,542190,3444.0,38934,1738.0
2019-06-05,201910,202001,3607.0,490506,3444.0,46408,1738.0
2019-06-06,201910,202001,3597.0,939392,3435.0,63394,1729.0
2019-06-10,201910,202001,3576.0,501616,3420.0,33366,1714.0
2019-06-11,201910,202001,3655.0,784814,3497.0,77496,1791.0
2019-06-12,201910,202001,3620.0,519286,3465.0,53030,1759.0
2019-06-13,201910,202001,3637.0,526446,3476.0,45814,1770.0
2019-06-14,201910,202001,3628.0,526598,3469.0,39806,1763.0
2019-06-17,201910,202001,3585.0,458802,3430.0,53564,1724.0
2019-06-18,201910,202001,3601.0,405186,3458.0,45010,1752.0
2019-06-19,201910,202001,3653.0,722234,3492.0,66294,1786.0
2019-06-20,201910,202001,3711.0,721800,3532.0,80870,1826.0
2019-06-21,201910,202001,3760.0,744728,3584.0,70274,1878.0
2019-06-24,201910,202001,3846.0,1389034,3667.0,158060,1961.0
2019-06-25,201910,202001,3913.0,1006446,3712.0,71094,2006.0
2019-06-26,201910,202001,3916.0,755666,3714.0,53764,2008.0
2019-06-27,201910,202001,3897.0,1057750,3691.0,95346,1985.0
2019-06-28,201910,202001,3953.0,651230,3737.0,68486,2031.0
2019-07-01,201910,202001,3983.0,721834,3773.0,68156,2067.0
2019-07-02,201910,202001,3918.0,764014,3725.0,83236,2019.0
2019-07-03,201910,202001,3910.0,674412,3715.0,69570,2009.0
2019-07-04,201910,202001,3892.0,662258,3718.0,59146,2012.0
2019-07-05,201910,202001,3858.0,624458,3685.0,55010,1979.0
2019-07-08,201910,202001,3871.0,409712,3695.0,39000,1989.0
2019-07-09,201910,202001,3910.0,589850,3722.0,59012,2016.0
2019-07-10,201910,202001,3884.0,410184,3702.0,45816,1996.0
2019-07-11,201910,202001,3874.0,516396,3698.0,67304,1992.0
2019-07-12,201910,202001,3837.0,425990,3671.0,40176,1965.0
2019-07-15,201910,202001,3898.0,501560,3724.0,55656,2018.0
2019-07-16,201910,202001,3898.0,438306,3731.0,62442,2025.0
2019-07-17,201910,202001,3921.0,484042,3750.0,41444,2044.0
2019-07-18,201910,202001,3861.0,345942,3694.0,47768,1988.0
2019-07-19,201910,202001,3904.0,386390,3741.0,65198,2035.0
2019-07-22,201910,202001,3863.0,477404,3694.0,73592,1988.0
2019-07-23,201910,202001,3866.0,445950,3689.0,57924,1983.0
2019-07-24,201910,202001,3827.0,544504,3658.0,80184,1952.0
2019-07-25,201910,202001,3866.0,379022,3699.0,41784,1993.0
2019-07-26,201910,202001,3846.0,395540,3663.0,84990,1957.0
2019-07-29,201910,202001,3797.0,395764,3629.0,70542,1923.0
2019-07-30,201910,202001,3785.0,463330,3622.0,85946,1916.0
2019-07-31,201910,202001,3806.0,484278,3639.0,66010,1933.0
2019-08-01,201910,202001,3781.0,343660,3621.0,78018,1915.0
2019-08-02,201910,202001,3746.0,534932,3582.0,131150,1876.0
2019-08-05,201910,202001,3688.0,436628,3532.0,93020,1826.0
2019-08-06,201910,202001,3658.0,383068,3504.0,109616,1798.0
2019-08-07,201910,202001,3657.0,410456,3521.0,122218,1815.0
2019-08-08,201910,202001,3643.0,349880,3503.0,86210,1797.0
2019-08-09,201910,202001,3598.0,533326,3468.0,188192,1762.0
2019-08-12,201910,202001,3686.0,552372,3502.0,179922,1796.0
2019-08-13,201910,202001,3660.0,351598,3492.0,113400,1786.0
2019-08-14,201910,202001,3695.0,319744,3510.0,114634,1804.0
2019-08-15,201910,202001,3722.0,380774,3531.0,133000,1825.0
2019-08-16,201910,202001,3730.0,252518,3524.0,93650,1818.0
2019-08-19,201910,202001,3745.0,311056,3533.0,101040,1827.0
2019-08-20,201910,202001,3709.0,320296,3503.0,115444,1797.0
2019-08-21,201910,202001,3720.0,339598,3502.0,157722,1796.0
2019-08-22,201910,202001,3714.0,263756,3500.0,150494,1794.0
2019-08-23,201910,202001,3724.0,218238,3514.0,143548,1808.0
2019-08-26,201910,202001,3660.0,305250,3442.0,198892,1736.0
2019-08-27,201910,202001,3561.0,323198,3354.0,262184,1648.0
2019-08-28,201910,202001,3588.0,259508,3385.0,254548,1679.0
2019-08-29,201910,202001,3563.0,152770,3345.0,224966,1639.0
2019-08-30,201910,202001,3632.0,159278,3407.0,307598,1701.0
2019-09-02,201910,202001,3656.0,142178,3460.0,369682,1754.0
2019-09-03,201910,202001,3655.0,72408,3454.0,247470,1748.0
2019-09-04,201910,202001,3672.0,77668,3465.0,281796,1759.0
2019-09-05,201910,202001,3657.0,81464,3442.0,455862,1736.0
2019-09-06,201910,202001,3621.0,53144,3394.0,359774,1688.0
2019-09-09,201910,202001,3717.0,126362,3528.0,864636,1822.0
2019-09-10,201910,202001,3719.0,64218,3522.0,451970,1816.0
2019-09-11,201910,202001,3710.0,36394,3515.0,306062,1809.0
2019-09-12,201910,202001,3743.0,52812,3568.0,441280,1862.0
2019-09-16,201910,202001,3738.0,41116,3564.0,290884,1858.0
2019-09-17,201910,202001,3715.0,39820,3529.0,309164,1823.0
2019-09-18,201910,202001,3686.0,36584,3510.0,348692,1804.0
2019-09-19,201910,202001,3610.0,67378,3428.0,548806,1722.0
2019-09-20,201910,202001,3609.0,47620,3400.0,418374,1694.0
2019-09-23,201910,202001,3688.0,48240,3509.0,540960,1803.0
2019-09-24,202001,202005,3501.0,520922,3355.0,47320,1795.0
2019-09-25,202001,202005,3511.0,358970,3368.0,29290,1808.0
2019-09-26,202001,202005,3460.0,555098,3318.0,45264,1758.0
2019-09-27,202001,202005,3443.0,312858,3300.0,29328,1740.0
2019-09-30,202001,202005,3463.0,451016,3321.0,59828,1761.0
2019-10-08,202001,202005,3416.0,265062,3283.0,30936,1723.0
2019-10-09,202001,202005,3428.0,508628,3289.0,49864,1729.0
2019-10-10,202001,202005,3399.0,458314,3268.0,63626,1708.0
2019-10-11,202001,202005,3372.0,548648,3243.0,55692,1683.0
2019-10-14,202001,202005,3344.0,504790,3226.0,46010,1666.0
2019-10-15,202001,202005,3331.0,505016,3214.0,75932,1654.0
2019-10-16,202001,202005,3287.0,449916,3182.0,76074,1622.0
2019-10-17,202001,202005,3312.0,360146,3193.0,71976,1633.0
2019-10-18,202001,202005,3300.0,418086,3180.0,61894,1620.0
2019-10-21,202001,202005,3285.0,300112,3173.0,36998,1613.0
2019-10-22,202001,202005,3313.0,326020,3193.0,37572,1633.0
2019-10-23,202001,202005,3315.0,357534,3192.0,50034,1632.0
2019-10-24,202001,202005,3356.0,543028,3231.0,59282,1671.0
2019-10-25,202001,202005,3360.0,361592,3238.0,35288,1678.0
2019-10-28,202001,202005,3341.0,332886,3219.0,35868,1659.0
2019-10-29,202001,202005,3359.0,322322,3240.0,41184,1680.0
2019-10-30,202001,202005,3365.0,369880,3245.0,43144,1685.0
2019-10-31,202001,202005,3351.0,456030,3234.0,42262,1674.0
2019-11-01,202001,202005,3358.0,374026,3239.0,45388,1679.0
2019-11-04,202001,202005,3347.0,324872,3226.0,31452,1666.0
2019-11-05,202001,202005,3385.0,411032,3254.0,54110,1694.0
2019-11-06,202001,202005,3393.0,399946,3254.0,57092,1694.0
2019-11-07,202001,202005,3364.0,305282,3225.0,39104,1665.0
2019-11-08,202001,202005,3354.0,306256,3233.0,72810,1673.0
2019-11-11,202001,202005,3321.0,413652,3206.0,79802,1646.0
2019-11-12,202001,202005,3380.0,421180,3252.0,101696,1692.0
2019-11-13,202001,202005,3377.0,244052,3255.0,36360,1695.0
2019-11-14,202001,202005,3467.0,635304,3341.0,146814,1781.0
2019-11-15,202001,202005,3484.0,399352,3341.0,97552,1781.0
2019-11-18,202001,202005,3471.0,424812,3315.0,123406,1755.0
2019-11-19,202001,202005,3501.0,459584,3341.0,120002,1781.0
2019-11-20,202001,202005,3529.0,479608,3367.0,114912,1807.0
2019-11-21,202001,202005,3496.0,465636,3342.0,108906,1782.0
2019-11-22,202001,202005,3531.0,371732,3365.0,84384,1805.0
2019-11-25,202001,202005,3582.0,472594,3399.0,127980,1839.0
2019-11-26,202001,202005,3533.0,379638,3355.0,118130,1795.0
2019-11-27,202001,202005,3522.0,317554,3356.0,75914,1796.0
2019-11-28,202001,202005,3555.0,366870,3403.0,123248,1843.0
2019-11-29,202001,202005,3556.0,366078,3406.0,115440,1846.0
2019-12-02,202001,202005,3609.0,514838,3435.0,192472,1875.0
2019-12-03,202001,202005,3578.0,245640,3407.0,100822,1847.0
2019-12-04,202001,202005,3600.0,330134,3423.0,131184,1863.0
2019-12-05,202001,202005,3619.0,327936,3425.0,144944,1865.0
2019-12-06,202001,202005,3621.0,242494,3434.0,143094,1874.0
2019-12-09,202001,202005,3677.0,424146,3516.0,267900,1956.0
2019-12-10,202001,202005,3685.0,195750,3522.0,165844,1962.0
2019-12-11,202001,202005,3735.0,303180,3554.0,196118,1994.0
2019-12-12,202001,202005,3784.0,393872,3562.0,297224,2002.0
2019-12-13,202001,202005,3732.0,270474,3556.0,273584,1996.0
2019-12-16,202001,202005,3708.0,266628,3523.0,472678,1963.0
2019-12-17,202001,202005,3731.0,134036,3540.0,302020,1980.0
2019-12-18,202001,202005,3714.0,98716,3538.0,313644,1978.0
2019-12-19,202001,202005,3727.0,89582,3544.0,417614,1984.0
2019-12-20,202001,202005,3717.0,77158,3526.0,376496,1966.0
2019-12-23,202001,202005,3746.0,126064,3572.0,403996,2012.0
2019-12-24,202001,202005,3741.0,84754,3553.0,447180,1993.0
2019-12-25,202001,202005,3718.0,50532,3521.0,314052,1961.0
2019-12-26,202001,202005,3742.0,111326,3557.0,338132,1997.0
2019-12-27,202001,202005,3741.0,30136,3564.0,236244,2004.0
2019-12-30,202001,202005,3761.0,34590,3566.0,244450,2006.0
2019-12-31,202001,202005,3765.0,47394,3592.0,476572,2032.0
2020-01-02,202005,202010,3571.0,144276,3408.0,10363,2011.0
2020-01-03,202005,202010,3560.0,105504,3398.0,7415,2001.0
2020-01-06,202005,202010,3579.0,111958,3410.0,7701,2013.0
2020-01-07,202005,202010,3588.0,90990,3416.0,6774,2019.0
2020-01-08,202005,202010,3643.0,179081,3470.0,10913,2073.0
2020-01-09,202005,202010,3585.0,161784,3411.0,12494,2014.0
2020-01-10,202005,202010,3600.0,95300,3426.0,9360,2029.0
2020-01-13,202005,202010,3564.0,113831,3395.0,7442,1998.0
2020-01-14,202005,202010,3596.0,105846,3427.0,6432,2030.0
2020-01-15,202005,202010,3575.0,126453,3405.0,8196,2008.0
2020-01-16,202005,202010,3591.0,132224,3427.0,13176,2030.0
2020-01-17,202005,202010,3635.0,139213,3469.0,8975,2072.0
2020-01-20,202005,202010,3634.0,119397,3465.0,6160,2068.0
2020-01-21,202005,202010,3593.0,154504,3425.0,12444,2028.0
2020-01-22,202005,202010,3569.0,177199,3407.0,14061,2010.0
2020-01-23,202005,202010,3521.0,135688,3377.0,18967,1980.0
2020-02-03,202005,202010,3246.0,172215,3155.0,46894,1758.0
2020-02-04,202005,202010,3312.0,178497,3252.0,35066,1855.0
2020-02-05,202005,202010,3309.0,119624,3258.0,23627,1861.0
2020-02-06,202005,202010,3307.0,125426,3286.0,26612,1889.0
2020-02-07,202005,202010,3320.0,84708,3310.0,21557,1913.0
2020-02-10,202005,202010,3311.0,109141,3295.0,35864,1898.0
2020-02-11,202005,202010,3378.0,267608,3355.0,55603,1958.0
2020-02-12,202005,202010,3401.0,125466,3369.0,32214,1972.0
2020-02-13,202005,202010,3396.0,133279,3372.0,23131,1975.0
2020-02-14,202005,202010,3410.0,108819,3389.0,28703,1992.0
2020-02-17,202005,202010,3430.0,121881,3423.0,25002,2026.0
2020-02-18,202005,202010,3414.0,132002,3409.0,35656,2012.0
2020-02-19,202005,202010,3405.0,97798,3399.0,22355,2002.0
2020-02-20,202005,202010,3455.0,187528,3428.0,41980,2031.0
2020-02-21,202005,202010,3484.0,140705,3436.0,41447,2039.0
2020-02-24,202005,202010,3490.0,185255,3429.0,34796,2032.0
2020-02-25,202005,202010,3490.0,184809,3451.0,39559,2054.0
2020-02-26,202005,202010,3461.0,149617,3428.0,27054,2031.0
2020-02-27,202005,202010,3437.0,146456,3408.0,28629,2011.0
2020-02-28,202005,202010,3377.0,237174,3331.0,59540,1934.0
2020-03-02,202005,202010,3469.0,224152,3419.0,70174,2022.0
2020-03-03,202005,202010,3457.0,153694,3424.0,29943,2027.0
2020-03-04,202005,202010,3491.0,137448,3451.0,38591,2054.0
2020-03-05,202005,202010,3483.0,136386,3447.0,39391,2050.0
2020-03-06,202005,202010,3461.0,113190,3425.0,24406,2028.0
2020-03-09,202005,202010,3466.0,222435,3419.0,50213,2022.0
2020-03-10,202005,202010,3480.0,175526,3438.0,39508,2041.0
2020-03-11,202005,202010,3484.0,169106,3441.0,32315,2044.0
2020-03-12,202005,202010,3503.0,184770,3434.0,43852,2037.0
2020-03-13,202005,202010,3535.0,265082,3442.0,76257,2045.0
2020-03-16,202005,202010,3506.0,161336,3418.0,38974,2021.0
2020-03-17,202005,202010,3498.0,170351,3413.0,61120,2016.0
2020-03-18,202005,202010,3466.0,253001,3364.0,81109,1967.0
2020-03-19,202005,202010,3429.0,507125,3343.0,214027,1946.0
2020-03-20,202005,202010,3368.0,301629,3234.0,173860,1837.0
2020-03-23,202005,202010,3257.0,342994,3115.0,250491,1718.0
2020-03-24,202005,202010,3329.0,278425,3207.0,240010,1810.0
2020-03-25,202005,202010,3314.0,205187,3209.0,174806,1812.0
2020-03-26,202005,202010,3294.0,217994,3161.0,203002,1764.0
2020-03-27,202005,202010,3306.0,145031,3171.0,190083,1774.0
2020-03-30,202005,202010,3258.0,153900,3079.0,381836,1682.0
2020-03-31,202005,202010,3252.0,93096,3071.0,240447,1674.0
2020-04-01,202005,202010,3186.0,140275,2999.0,464020,1602.0
2020-04-02,202005,202010,3220.0,113274,3078.0,526814,1681.0
2020-04-03,202005,202010,3194.0,66498,3035.0,359056,1638.0
2020-04-07,202005,202010,3199.0,47085,3063.0,276706,1666.0
2020-04-08,202005,202010,3232.0,74920,3103.0,356645,1706.0
2020-04-09,202005,202010,3283.0,77956,3149.0,346386,1752.0
2020-04-10,202005,202010,3330.0,53125,3209.0,344432,1812.0
2020-04-13,202005,202010,3367.0,53428,3220.0,327874,1823.0
2020-04-14,202005,202010,3346.0,50521,3200.0,260668,1803.0
2020-04-15,202005,202010,3348.0,30109,3196.0,281646,1799.0
2020-04-16,202005,202010,3373.0,31242,3234.0,329324,1837.0
2020-04-17,202005,202010,3378.0,32165,3235.0,271616,1838.0
2020-04-20,202005,202010,3367.0,16631,3218.0,189468,1821.0
2020-04-21,202005,202010,3335.0,26819,3185.0,240887,1788.0
2020-04-22,202005,202010,3350.0,20160,3211.0,246994,1814.0
2020-04-23,202010,202101,3173.0,231385,3070.0,17922,1776.0
2020-04-24,202010,202101,3187.0,190956,3089.0,14618,1795.0
2020-04-27,202010,202101,3171.0,176986,3075.0,20390,1781.0
2020-04-28,202010,202101,3149.0,281623,3059.0,36424,1765.0
2020-04-29,202010,202101,3159.0,150062,3067.0,17508,1773.0
2020-04-30,202010,202101,3211.0,275870,3120.0,28888,1826.0
2020-05-06,202010,202101,3248.0,184733,3152.0,24432,1858.0
2020-05-07,202010,202101,3305.0,257882,3203.0,26271,1909.0
2020-05-08,202010,202101,3327.0,251483,3225.0,28220,1931.0
2020-05-11,202010,202101,3329.0,186577,3219.0,20089,1925.0
2020-05-12,202010,202101,3333.0,154161,3230.0,15999,1936.0
2020-05-13,202010,202101,3337.0,238954,3235.0,24400,1941.0
2020-05-14,202010,202101,3344.0,251011,3242.0,26086,1948.0
2020-05-15,202010,202101,3365.0,251803,3263.0,21429,1969.0
2020-05-18,202010,202101,3440.0,342040,3338.0,39630,2044.0
2020-05-19,202010,202101,3469.0,236149,3359.0,20344,2065.0
2020-05-20,202010,202101,3446.0,199099,3342.0,19051,2048.0
2020-05-21,202010,202101,3469.0,203754,3363.0,18570,2069.0
2020-05-22,202010,202101,3415.0,317980,3310.0,37538,2016.0
2020-05-25,202010,202101,3405.0,242652,3294.0,26256,2000.0
2020-05-26,202010,202101,3407.0,190465,3295.0,22963,2001.0
2020-05-27,202010,202101,3419.0,204039,3308.0,20694,2014.0
2020-05-28,202010,202101,3447.0,292319,3318.0,23811,2024.0
2020-05-29,202010,202101,3542.0,431396,3392.0,31808,2098.0
2020-06-01,202010,202101,3549.0,493203,3403.0,37452,2109.0
2020-06-02,202010,202101,3575.0,295583,3431.0,25204,2137.0
2020-06-03,202010,202101,3525.0,415245,3388.0,38802,2094.0
2020-06-04,202010,202101,3487.0,355206,3368.0,29819,2074.0
2020-06-05,202010,202101,3515.0,231661,3391.0,23830,2097.0
2020-06-08,202010,202101,3542.0,317335,3418.0,26940,2124.0
2020-06-09,202010,202101,3545.0,267611,3424.0,27116,2130.0
2020-06-10,202010,202101,3516.0,301146,3393.0,22897,2099.0
2020-06-11,202010,202101,3538.0,369311,3410.0,27434,2116.0
2020-06-12,202010,202101,3583.0,407278,3446.0,30440,2152.0
2020-06-15,202010,202101,3533.0,375487,3414.0,32186,2120.0
2020-06-16,202010,202101,3565.0,186237,3444.0,19007,2150.0
2020-06-17,202010,202101,3552.0,278873,3433.0,20104,2139.0
2020-06-18,202010,202101,3620.0,594422,3478.0,32318,2184.0
2020-06-19,202010,202101,3659.0,437642,3516.0,35264,2222.0
2020-06-22,202010,202101,3631.0,334685,3493.0,19893,2199.0
2020-06-23,202010,202101,3603.0,248357,3470.0,12659,2176.0
2020-06-24,202010,202101,3604.0,246916,3471.0,17877,2177.0
2020-06-29,202010,202101,3560.0,318230,3427.0,25129,2133.0
2020-06-30,202010,202101,3578.0,235948,3442.0,18329,2148.0
2020-07-01,202010,202101,3567.0,252617,3440.0,16624,2146.0
2020-07-02,202010,202101,3563.0,159135,3437.0,17353,2143.0
2020-07-03,202010,202103,3606.0,277693,3406.0,27086,2173.0
2020-07-06,202010,202103,3605.0,207306,3425.0,22015,2192.0
2020-07-07,202010,202103,3629.0,200238,3443.0,12107,2210.0
2020-07-08,202010,202103,3696.0,304992,3482.0,8092,2249.0
2020-07-09,202010,202103,3718.0,214664,3519.0,6044,2286.0
2020-07-10,202010,202103,3697.0,218584,3478.0,6774,2245.0
2020-07-13,202010,202103,3743.0,252873,3553.0,10609,2320.0
2020-07-14,202010,202103,3756.0,192121,3559.0,10141,2326.0
2020-07-15,202010,202103,3773.0,192973,3555.0,9353,2322.0
2020-07-16,202010,202103,3735.0,259574,3518.0,14539,2285.0
2020-07-17,202010,202103,3752.0,160888,3558.0,14430,2325.0
2020-07-20,202010,202103,3737.0,212143,3507.0,8934,2274.0
2020-07-21,202010,202103,3787.0,190192,3562.0,10525,2329.0
2020-07-22,202010,202103,3802.0,214036,3594.0,9639,2361.0
2020-07-23,202010,202103,3840.0,177156,3603.0,8211,2370.0
2020-07-24,202010,202103,3767.0,318886,3567.0,11547,2334.0
2020-07-27,202010,202103,3747.0,175460,3531.0,11042,2298.0
2020-07-28,202010,202103,3749.0,165256,3519.0,9705,2286.0
2020-07-29,202010,202103,3788.0,214347,3581.0,9240,2348.0
2020-07-30,202010,202103,3819.0,223249,3586.0,9060,2353.0
2020-07-31,202010,202103,3848.0,362711,3597.0,12632,2364.0
2020-08-03,202010,202103,3911.0,308628,3655.0,15396,2422.0
2020-08-04,202010,202103,3920.0,163909,3690.0,9458,2457.0
2020-08-05,202010,202103,3911.0,202128,3690.0,10036,2457.0
2020-08-06,202010,202103,3910.0,225040,3681.0,12715,2448.0
2020-08-07,202010,202103,3904.0,243535,3681.0,11610,2448.0
2020-08-10,202010,202103,3894.0,184353,3686.0,9132,2453.0
2020-08-11,202010,202103,3872.0,224965,3691.0,10170,2458.0
2020-08-12,202010,202103,3900.0,165657,3691.0,11151,2458.0
2020-08-13,202010,202103,3916.0,231786,3712.0,11221,2479.0
2020-08-14,202010,202103,3926.0,167757,3702.0,10303,2469.0
2020-08-17,202010,202103,3950.0,182818,3744.0,11852,2511.0
2020-08-18,202010,202103,3984.0,167067,3781.0,10735,2548.0
2020-08-19,202010,202103,3966.0,183791,3788.0,13272,2555.0
2020-08-20,202010,202103,3967.0,189860,3812.0,18558,2579.0
2020-08-21,202010,202103,3960.0,158988,3812.0,10544,2579.0
2020-08-24,202010,202103,3937.0,138287,3772.0,8840,2539.0
2020-08-25,202010,202103,3938.0,182515,3768.0,7988,2535.0
2020-08-26,202010,202103,3928.0,159976,3740.0,7683,2507.0
2020-08-27,202010,202103,3946.0,135663,3762.0,6071,2529.0
2020-08-28,202010,202103,3965.0,129831,3778.0,5207,2545.0
2020-08-31,202010,202103,4011.0,207146,3840.0,10633,2607.0
2020-09-01,202010,202103,4037.0,111358,3858.0,7414,2625.0
2020-09-02,202010,202103,4033.0,128504,3862.0,8952,2629.0
2020-09-03,202010,202103,4027.0,128355,3873.0,8072,2640.0
2020-09-04,202010,202103,4016.0,84846,3841.0,9534,2608.0
2020-09-07,202010,202103,3982.0,68076,3788.0,11937,2555.0
2020-09-08,202010,202103,3968.0,48263,3789.0,11132,2556.0
2020-09-09,202010,202103,3891.0,82734,3714.0,14602,2481.0
2020-09-10,202010,202103,3881.0,37832,3691.0,11450,2458.0
2020-09-11,202010,202103,3914.0,40813,3730.0,10877,2497.0
2020-09-14,202010,202103,3916.0,28676,3730.0,10088,2497.0
2020-09-15,202010,202103,3871.0,38602,3663.0,14583,2430.0
2020-09-16,202010,202103,3845.0,38868,3638.0,17713,2405.0
2020-09-17,202010,202103,3840.0,33689,3629.0,19428,2396.0
2020-09-18,202010,202103,3864.0,28850,3666.0,15500,2433.0
2020-09-21,202010,202103,3833.0,26237,3600.0,17654,2367.0
2020-09-22,202010,202103,3831.0,20226,3597.0,17534,2364.0
2020-09-23,202101,202103,3666.0,236383,3602.0,20311,2369.0
2020-09-24,202101,202103,3674.0,214069,3609.0,24791,2376.0
2020-09-25,202101,202103,3660.0,185460,3599.0,31951,2366.0
2020-09-28,202101,202103,3669.0,219887,3604.0,18900,2371.0
2020-09-29,202101,202103,3674.0,215478,3610.0,22603,2377.0
2020-09-30,202101,202103,3692.0,213120,3618.0,19290,2385.0
2020-10-09,202101,202103,3772.0,178667,3702.0,14040,2469.0
2020-10-12,202101,202105,3795.0,166510,3660.0,12672,2486.0
2020-10-13,202101,202105,3784.0,156372,3649.0,9015,2475.0
2020-10-14,202101,202105,3757.0,167774,3628.0,8575,2454.0
2020-10-15,202101,202105,3725.0,261939,3590.0,14065,2416.0
2020-10-16,202101,202105,3740.0,171807,3598.0,18867,2424.0
2020-10-19,202101,202105,3740.0,256798,3602.0,20777,2428.0
2020-10-20,202101,202105,3745.0,136028,3601.0,9300,2427.0
2020-10-21,202101,202105,3788.0,213102,3639.0,16452,2465.0
2020-10-22,202101,202105,3810.0,275396,3657.0,21847,2483.0
2020-10-23,202101,202105,3785.0,282014,3636.0,25807,2462.0
2020-10-26,202101,202105,3795.0,192791,3636.0,19696,2462.0
2020-10-27,202101,202105,3812.0,148267,3653.0,12307,2479.0
2020-10-28,202101,202105,3854.0,222137,3690.0,21316,2516.0
2020-10-29,202101,202105,3842.0,190670,3681.0,19422,2507.0
2020-10-30,202101,202105,3864.0,202740,3699.0,21746,2525.0
2020-11-02,202101,202105,3875.0,159445,3713.0,20568,2539.0
2020-11-03,202101,202105,3862.0,126767,3697.0,13273,2523.0
2020-11-04,202101,202105,3887.0,185249,3712.0,21197,2538.0
2020-11-05,202101,202105,3903.0,198546,3724.0,23360,2550.0
2020-11-06,202101,202105,3920.0,121686,3738.0,16393,2564.0
2020-11-09,202101,202105,3983.0,215927,3797.0,28623,2623.0
2020-11-10,202101,202105,3933.0,181077,3756.0,31248,2582.0
2020-11-11,202101,202105,3948.0,129768,3762.0,18898,2588.0
2020-11-12,202101,202105,3924.0,179880,3749.0,29178,2575.0
2020-11-13,202101,202105,3970.0,167940,3782.0,25924,2608.0
2020-11-16,202101,202105,3998.0,229282,3804.0,39016,2630.0
2020-11-17,202101,202105,4053.0,234369,3858.0,50295,2684.0
2020-11-18,202101,202105,4047.0,128527,3842.0,31552,2668.0
2020-11-19,202101,202105,4078.0,177578,3867.0,58215,2693.0
2020-11-20,202101,202105,4084.0,121736,3884.0,38913,2710.0
2020-11-23,202101,202105,4011.0,261363,3832.0,73189,2658.0
2020-11-24,202101,202105,4042.0,135632,3852.0,34445,2678.0
2020-11-25,202101,202105,4032.0,178683,3858.0,58879,2684.0
2020-11-26,202101,202105,4082.0,188526,3920.0,66918,2746.0
2020-11-27,202101,202105,4151.0,227057,3970.0,69069,2796.0
2020-11-30,202101,202105,4175.0,299206,3983.0,118951,2809.0
2020-12-01,202101,202105,4178.0,178616,3981.0,80436,2807.0
2020-12-02,202101,202105,4267.0,235874,4065.0,128891,2891.0
2020-12-03,202101,202105,4229.0,203392,4049.0,127287,2875.0
2020-12-04,202101,202105,4284.0,223819,4102.0,182921,2928.0
2020-12-07,202101,202105,4335.0,349332,4180.0,266515,3006.0
2020-12-08,202101,202105,4313.0,199288,4193.0,300462,3019.0
2020-12-09,202101,202105,4362.0,191951,4275.0,409430,3101.0
2020-12-10,202101,202105,4461.0,168341,4348.0,582034,3174.0
2020-12-11,202101,202105,4462.0,190460,4325.0,891106,3151.0
2020-12-14,202101,202105,4431.0,86940,4317.0,547773,3143.0
2020-12-15,202101,202105,4498.0,65898,4374.0,505360,3200.0
2020-12-16,202101,202105,4501.0,56953,4418.0,465541,3244.0
2020-12-17,202101,202105,4550.0,39592,4446.0,435902,3272.0
2020-12-18,202101,202105,4689.0,54818,4609.0,555155,3435.0
2020-12-21,202101,202105,4841.0,40693,4742.0,511011,3568.0
2020-12-22,202101,202105,4844.0,89878,4698.0,1562123,3524.0
2020-12-23,202101,202105,4758.0,66174,4609.0,1220321,3435.0
2020-12-24,202103,202105,4617.0,43614,4584.0,780563,3410.0
2020-12-25,202103,202105,4626.0,43611,4589.0,1152680,3415.0
