Date,CarryContract,CurrentContract,CarryPrice,CarryVolume,CurrentPrice,CurrentVolume,AdjustPrice
2014-07-21,201409,201412,125.265625,710502.0,124.46875,2400.0,115.82811500000003
2014-07-22,201409,201412,125.40625,1022281.0,124.640625,6688.0,115.99999000000003
2014-07-23,201409,201412,125.421875,608591.0,124.671875,4267.0,116.03124000000003
2014-07-24,201409,201412,125.046875,1174382.0,124.28125,8570.0,115.64061500000003
2014-07-25,201409,201412,125.3125,942499.0,124.546875,5838.0,115.90624000000003
2014-07-28,201409,201412,125.125,765567.0,124.34375,3379.0,115.70311500000003
2014-07-29,201409,201412,125.375,1129557.0,124.625,7269.0,115.98436500000003
2014-07-30,201409,201412,124.65625,1830910.0,123.8125,13943.0,115.17186500000003
2014-07-31,201409,201412,124.609375,1885354.0,123.765625,17066.0,115.12499000000003
2014-08-01,201409,201412,125.25,2342641.0,124.453125,12026.0,115.81249000000003
2014-08-04,201409,201412,125.375,752790.0,124.59375,7196.0,115.95311500000003
2014-08-05,201409,201412,125.390625,1180650.0,124.609375,11475.0,115.96874000000003
2014-08-06,201409,201412,125.5,1226954.0,124.734375,6196.0,116.09374000000003
2014-08-07,201409,201412,125.921875,1341545.0,125.1875,22213.0,116.54686500000003
2014-08-08,201409,201412,125.96875,1826402.0,125.25,30383.0,116.60936500000003
2014-08-11,201409,201412,125.921875,811021.0,125.21875,13315.0,116.57811500000003
2014-08-12,201409,201412,125.828125,840876.0,125.109375,7522.0,116.46874000000003
2014-08-13,201409,201412,126.140625,1333778.0,125.4375,12617.0,116.79686500000003
2014-08-14,201409,201412,126.296875,1286432.0,125.609375,38299.0,116.96874000000003
2014-08-15,201409,201412,126.640625,1606013.0,125.984375,44098.0,117.34374000000003
2014-08-18,201409,201412,126.359375,783611.0,125.6875,22102.0,117.04686500000003
2014-08-19,201409,201412,126.21875,990938.0,125.546875,51919.0,116.90624000000003
2014-08-20,201409,201412,125.921875,1185117.0,125.25,97088.0,116.60936500000003
2014-08-21,201409,201412,126.015625,1138277.0,125.359375,84025.0,116.71874000000003
2014-08-22,201409,201412,125.890625,1469830.0,125.25,166898.0,116.60936500000003
2014-08-25,201409,201412,125.953125,1310860.0,125.328125,684571.0,116.68749000000003
2014-08-26,201409,201412,126.03125,1951387.0,125.4375,1108465.0,116.79686500000003
2014-08-27,201409,201412,126.234375,2309338.0,125.640625,1676377.0,116.99999000000003
2014-08-28,201409,201412,126.40625,1591275.0,125.84375,1290034.0,117.20311500000003
2014-08-29,201409,201412,126.328125,322488.0,125.78125,1098233.0,117.14061500000003
2014-09-02,201409,201412,125.796875,222259.0,125.234375,1319117.0,116.59374000000003
2014-09-03,201409,201412,125.78125,116979.0,125.234375,1353230.0,116.59374000000003
2014-09-04,201409,201412,125.484375,103405.0,124.984375,1669202.0,116.34374000000003
2014-09-05,201409,201412,125.53125,66919.0,125.0625,1671071.0,116.42186500000003
2014-09-08,201409,201412,125.421875,17286.0,124.953125,1124745.0,116.31249000000003
2014-09-09,201409,201412,125.109375,19614.0,124.65625,1273089.0,116.01561500000003
2014-09-10,201409,201412,124.921875,24037.0,124.484375,1255400.0,115.84374000000003
2014-09-11,201409,201412,124.953125,19788.0,124.5,1339127.0,115.85936500000003
2014-09-12,201409,201412,124.484375,22732.0,123.984375,1581697.0,115.34374000000003
2014-09-15,201409,201412,124.65625,6637.0,124.15625,890028.0,115.51561500000003
2014-09-16,201409,201412,124.703125,21950.0,124.21875,1137205.0,115.57811500000003
2014-09-17,201409,201412,124.59375,28961.0,124.046875,1661310.0,115.40624000000003
2014-09-18,201409,201412,124.28125,5066.0,123.734375,1346766.0,115.09374000000003
2014-09-19,201409,201412,124.453125,6486.0,124.0,1143681.0,115.35936500000003
2014-09-22,201412,201503,124.28125,1020022.0,123.203125,205.0,115.64061500000003
2014-09-23,201412,201503,124.53125,938261.0,123.46875,33.0,115.90624000000003
2014-09-24,201412,201503,124.28125,1031800.0,123.203125,1543.0,115.64061500000003
2014-09-25,201412,201503,124.75,1424907.0,123.6875,1048.0,116.12499000000003
2014-09-26,201412,201503,124.4375,1683560.0,123.375,226.0,115.81249000000003
2014-09-29,201412,201503,124.765625,1157724.0,123.703125,2.0,116.14061500000003
2014-09-30,201412,201503,124.640625,1415141.0,123.59375,143.0,116.03124000000003
2014-10-01,201412,201503,125.515625,1962214.0,124.515625,1831.0,116.95311500000003
2014-10-02,201412,201503,125.3125,1771636.0,124.34375,629.0,116.78124000000003
2014-10-03,201412,201503,125.140625,1779714.0,124.21875,439.0,116.65624000000003
2014-10-06,201412,201503,125.40625,1113674.0,124.484375,79.0,116.92186500000003
2014-10-07,201412,201503,126.0,1568816.0,125.09375,1904.0,117.53124000000003
2014-10-08,201412,201503,126.375,2289193.0,125.515625,1717.0,117.95311500000003
2014-10-09,201412,201503,126.4375,2289596.0,125.609375,454.0,118.04686500000003
2014-10-10,201412,201503,126.546875,1401431.0,125.734375,1627.0,118.17186500000003
2014-10-13,201412,201503,127.15625,516671.0,126.375,173.0,118.81249000000003
2014-10-14,201412,201503,127.4375,2152333.0,126.703125,2173.0,119.14061500000003
2014-10-15,201412,201503,128.5625,4096750.0,127.875,5168.0,120.31249000000003
2014-10-16,201412,201503,128.04688,3200040.0,127.375,2074.0,119.81249000000003
2014-10-17,201412,201503,127.640625,1967511.0,126.9375,2091.0,119.37499000000003
2014-10-20,201412,201503,127.8125,1404766.0,127.125,2419.0,119.56249000000003
2014-10-21,201412,201503,127.65625,1487432.0,126.953125,2186.0,119.39061500000003
2014-10-22,201412,201503,127.421875,1305863.0,126.734375,1496.0,119.17186500000003
2014-10-23,201412,201503,127.015625,1420646.0,126.296875,2504.0,118.73436500000003
2014-10-24,201412,201503,127.03125,1355117.0,126.328125,977.0,118.76561500000003
2014-10-27,201412,201503,127.140625,908123.0,126.4375,817.0,118.87499000000003
2014-10-28,201412,201503,126.953125,1170647.0,126.234375,3387.0,118.67186500000003
2014-10-29,201412,201503,126.453125,1158359.0,125.703125,4484.0,118.14061500000003
2014-10-30,201412,201503,126.625,1366825.0,125.890625,4336.0,118.32811500000003
2014-10-31,201412,201503,126.359375,1391551.0,125.640625,4296.0,118.07811500000003
2014-11-03,201412,201503,126.265625,1139895.0,125.53125,3663.0,117.96874000000003
2014-11-04,201412,201503,126.28125,1142588.0,125.5625,5218.0,117.99999000000003
2014-11-05,201412,201503,126.28125,956059.0,125.546875,5517.0,117.98436500000003
2014-11-06,201412,201503,126.0625,1163268.0,125.328125,12465.0,117.76561500000003
2014-11-07,201412,201503,126.65625,1605186.0,125.9375,9683.0,118.37499000000003
2014-11-10,201412,201503,126.265625,945726.0,125.546875,3827.0,117.98436500000003
2014-11-11,201412,201503,126.109375,228153.0,125.375,1384.0,117.81249000000003
2014-11-12,201412,201503,126.328125,1011849.0,125.609375,9068.0,118.04686500000003
2014-11-13,201412,201503,126.484375,1046815.0,125.78125,20107.0,118.21874000000003
2014-11-14,201412,201503,126.6875,1170390.0,126.0,25596.0,118.43749000000003
2014-11-17,201412,201503,126.46875,993852.0,125.78125,34400.0,118.21874000000003
2014-11-18,201412,201503,126.640625,843364.0,125.953125,32199.0,118.39061500000003
2014-11-19,201412,201503,126.390625,1151241.0,125.6875,70596.0,118.12499000000003
2014-11-20,201412,201503,126.5625,1606209.0,125.859375,244662.0,118.29686500000003
2014-11-21,201412,201503,126.6875,1133366.0,125.984375,320767.0,118.42186500000003
2014-11-24,201412,201503,126.78125,1777839.0,126.09375,1148336.0,118.53124000000003
2014-11-25,201412,201503,127.125,2740779.0,126.484375,1960070.0,118.92186500000003
2014-11-26,201412,201503,127.359375,1485473.0,126.734375,1191404.0,119.17186500000003
2014-11-28,201412,201503,127.65625,234761.0,127.046875,730062.0,119.48436500000003
2014-12-01,201412,201503,127.515625,237116.0,126.921875,1417965.0,119.35936500000003
2014-12-02,201412,201503,126.953125,116736.0,126.34375,1286519.0,118.78124000000003
2014-12-03,201412,201503,126.890625,82930.0,126.28125,1141674.0,118.71874000000003
2014-12-04,201412,201503,127.109375,44798.0,126.5,1126587.0,118.93749000000003
2014-12-05,201412,201503,126.515625,38300.0,125.90625,1646738.0,118.34374000000003
2014-12-08,201412,201503,126.796875,19376.0,126.21875,1083456.0,118.65624000000003
2014-12-09,201412,201503,127.140625,16224.0,126.59375,1471195.0,119.03124000000003
2014-12-10,201412,201503,127.625,19542.0,127.09375,1284141.0,119.53124000000003
2014-12-11,201412,201503,127.359375,41024.0,126.875,1510648.0,119.31249000000003
2014-12-12,201412,201503,127.953125,22450.0,127.546875,1525258.0,119.98436500000003
2014-12-15,201412,201503,127.703125,30070.0,127.25,1391355.0,119.68749000000003
2014-12-16,201412,201503,128.10938,10150.0,127.640625,1460070.0,120.07811500000003
2014-12-17,201412,201503,127.4375,13188.0,126.953125,1297023.0,119.39061500000003
2014-12-18,201412,201503,127.015625,14518.0,126.484375,1235864.0,118.92186500000003
2014-12-19,201412,201503,127.140625,4390.0,126.640625,806138.0,119.07811500000003
2014-12-22,201503,201506,126.703125,427537.0,125.953125,0.0,119.14061500000003
2014-12-23,201503,201506,126.0,547909.0,125.25,0.0,118.43749000000003
2014-12-24,201503,201506,125.953125,341493.0,125.15625,2.0,118.34374000000003
2014-12-26,201503,201506,126.015625,165055.0,125.21875,3176.0,118.40624000000003
2014-12-29,201503,201506,126.390625,434205.0,125.609375,1593.0,118.79686500000003
2014-12-30,201503,201506,126.578125,419043.0,125.859375,177.0,119.04686500000003
2014-12-31,201503,201506,126.796875,270132.0,126.078125,1.0,119.26561500000003
2015-01-02,201503,201506,127.15625,768078.0,126.421875,20.0,119.60936500000003
2015-01-05,201503,201506,127.765625,901819.0,127.0625,87.0,120.24999000000003
2015-01-06,201503,201506,128.35938,1739806.0,127.671875,1836.0,120.85936500000003
2015-01-07,201503,201506,128.46875,1481757.0,127.796875,2753.0,120.98436500000003
2015-01-08,201503,201506,128.10938,941743.0,127.421875,2910.0,120.60936500000003
2015-01-09,201503,201506,128.57812,1451875.0,127.90625,179.0,121.09374000000003
2015-01-12,201503,201506,129.0625,840490.0,128.42188,179.0,121.60937000000001
2015-01-13,201503,201506,129.3125,1661473.0,128.67188,617.0,121.85937000000001
2015-01-14,201503,201506,129.76562,1993923.0,129.125,1514.0,122.31249000000003
2015-01-15,201503,201506,130.34375,1876323.0,129.73438,2810.0,122.92187000000001
2015-01-16,201503,201506,129.85938,1609859.0,129.26562,1473.0,122.45311000000004
2015-01-20,201503,201506,129.85938,1349692.0,129.28125,1222.0,122.46874000000003
2015-01-21,201503,201506,129.4375,1567621.0,128.84375,1917.0,122.03124000000003
2015-01-22,201503,201506,129.125,1698494.0,128.51562,727.0,121.70311000000004
2015-01-23,201503,201506,129.67188,1179367.0,129.10938,2319.0,122.29687000000001
2015-01-26,201503,201506,129.5,904980.0,128.92188,2132.0,122.10937000000001
2015-01-27,201503,201506,129.65625,1182996.0,129.0625,16232.0,122.24999000000003
2015-01-28,201503,201506,130.46875,1288777.0,129.90625,5728.0,123.09374000000003
2015-01-29,201503,201506,130.1875,1282574.0,129.625,6365.0,122.81249000000003
2015-01-30,201503,201506,130.875,1719555.0,130.35938,6960.0,123.54687000000001
2015-02-02,201503,201506,130.92188,1255126.0,130.39062,3487.0,123.57811000000004
2015-02-03,201503,201506,130.0625,1369366.0,129.5,6298.0,122.68749000000003
2015-02-04,201503,201506,130.0,1547015.0,129.42188,13865.0,122.60937000000001
2015-02-05,201503,201506,129.85938,1196206.0,129.28125,9412.0,122.46874000000003
2015-02-06,201503,201506,128.71875,1812969.0,128.10938,12288.0,121.29687000000001
2015-02-09,201503,201506,128.60938,1127292.0,127.984375,12182.0,121.17186500000003
2015-02-10,201503,201506,128.35938,1261813.0,127.71875,16668.0,120.90624000000003
2015-02-11,201503,201506,128.35938,1116608.0,127.734375,12232.0,120.92186500000003
2015-02-12,201503,201506,128.42188,1486245.0,127.78125,11667.0,120.96874000000003
2015-02-13,201503,201506,128.23438,917149.0,127.609375,17720.0,120.79686500000003
2015-02-17,201503,201506,127.25,1652053.0,126.546875,74646.0,119.73436500000003
2015-02-18,201503,201506,128.01562,1627163.0,127.328125,56936.0,120.51561500000003
2015-02-19,201503,201506,127.59375,1230599.0,126.875,79006.0,120.06249000000003
2015-02-20,201503,201506,127.40625,1547608.0,126.703125,165429.0,119.89061500000003
2015-02-23,201503,201506,128.01562,1380103.0,127.34375,647359.0,120.53124000000003
2015-02-24,201503,201506,128.6875,2471425.0,128.04688,1483754.0,121.23437000000001
2015-02-25,201503,201506,128.71875,2019821.0,128.09375,1583830.0,121.28124000000003
2015-02-26,201503,201506,128.28125,1442286.0,127.640625,1347323.0,120.82811500000003
2015-02-27,201503,201506,128.42188,354793.0,127.796875,1335435.0,120.98436500000003
2015-03-02,201503,201506,127.765625,169818.0,127.125,1183526.0,120.31249000000003
2015-03-03,201503,201506,127.46875,62209.0,126.8125,1181111.0,119.99999000000003
2015-03-04,201503,201506,127.5625,61727.0,126.90625,935199.0,120.09374000000003
2015-03-05,201503,201506,127.71875,74462.0,127.0625,1086746.0,120.24999000000003
2015-03-06,201503,201506,126.75,38763.0,126.0625,1727978.0,119.24999000000003
2015-03-09,201503,201506,127.09375,49660.0,126.421875,998527.0,119.60936500000003
2015-03-10,201503,201506,127.5625,29938.0,126.921875,1348356.0,120.10936500000003
2015-03-11,201503,201506,127.609375,11722.0,126.984375,1214040.0,120.17186500000003
2015-03-12,201503,201506,127.828125,15933.0,127.203125,1471505.0,120.39061500000003
2015-03-13,201503,201506,127.765625,6145.0,127.109375,1012210.0,120.29686500000003
2015-03-16,201503,201506,127.84375,11409.0,127.21875,758004.0,120.40624000000003
2015-03-17,201503,201506,128.10938,15806.0,127.5,782331.0,120.68749000000003
2015-03-18,201503,201506,129.15625,25911.0,128.5625,1400092.0,121.74999000000003
2015-03-19,201503,201506,128.8125,21403.0,128.21875,1356190.0,121.40624000000003
2015-03-20,201503,201506,129.21875,4018.0,128.6875,795754.0,121.87499000000003
2015-03-23,201506,201509,128.84375,745365.0,128.15625,0.0,122.03124000000003
2015-03-24,201506,201509,129.09375,975935.0,128.3125,0.0,122.18749000000003
2015-03-25,201506,201509,128.8125,1008392.0,128.03125,0.0,121.90624000000003
2015-03-26,201506,201509,128.23438,1334016.0,127.796875,259.0,121.67186500000003
2015-03-27,201506,201509,128.6875,949736.0,128.1875,13.0,122.06249000000003
2015-03-30,201506,201509,128.59375,820966.0,128.09375,25.0,121.96874000000003
2015-03-31,201506,201509,128.90625,1085543.0,128.40625,0.0,122.28124000000003
2015-04-01,201506,201509,129.375,1138578.0,128.90625,132.0,122.78124000000003
2015-04-02,201506,201509,129.17188,871522.0,128.71875,260.0,122.59374000000003
2015-04-03,201506,201509,129.92188,379790.0,129.48438,975.0,123.35937000000001
2015-04-06,201506,201509,129.42188,517342.0,129.03125,2731.0,122.90624000000003
2015-04-07,201506,201509,129.35938,806436.0,128.96875,33.0,122.84374000000003
2015-04-08,201506,201509,129.35938,900228.0,128.9375,570.0,122.81249000000003
2015-04-09,201506,201509,128.84375,1015818.0,128.40625,408.0,122.28124000000003
2015-04-10,201506,201509,128.8125,816500.0,128.35938,566.0,122.23437000000001
2015-04-13,201506,201509,128.98438,774585.0,128.54688,446.0,122.42187000000001
2015-04-14,201506,201509,129.3125,1168721.0,128.90625,4939.0,122.78124000000003
2015-04-15,201506,201509,129.4375,762083.0,129.04688,2464.0,122.92187000000001
2015-04-16,201506,201509,129.6875,1169425.0,129.29688,3070.0,123.17187000000001
2015-04-17,201506,201509,129.8125,1177145.0,129.4375,510.0,123.31249000000003
2015-04-20,201506,201509,129.53125,789143.0,129.14062,792.0,123.01561000000004
2015-04-21,201506,201509,129.35938,707522.0,128.96875,889.0,122.84374000000003
2015-04-22,201506,201509,128.85938,1175589.0,128.45312,2559.0,122.32811000000004
2015-04-23,201506,201509,129.14062,1211509.0,128.73438,5634.0,122.60937000000001
2015-04-24,201506,201509,129.39062,1065745.0,129.0,4466.0,122.87499000000003
2015-04-27,201506,201509,129.3125,697063.0,128.92188,4495.0,122.79687000000001
2015-04-28,201506,201509,128.95312,1126038.0,128.54688,3940.0,122.42187000000001
2015-04-29,201506,201509,128.51562,2026714.0,128.04688,17847.0,121.92187000000001
2015-04-30,201506,201509,128.375,1973329.0,127.875,15253.0,121.74999000000003
2015-05-01,201506,201509,127.78125,890606.0,127.203125,4103.0,121.07811500000003
2015-05-04,201506,201509,127.765625,880995.0,127.1875,3647.0,121.06249000000003
2015-05-05,201506,201509,127.421875,1502848.0,126.796875,24093.0,120.67186500000003
2015-05-06,201506,201509,127.09375,1614071.0,126.390625,9821.0,120.26561500000003
2015-05-07,201506,201509,127.390625,1888100.0,126.71875,19921.0,120.59374000000003
2015-05-08,201506,201509,127.828125,1678106.0,127.21875,10484.0,121.09374000000003
2015-05-11,201506,201509,126.890625,1329172.0,126.1875,14312.0,120.06249000000003
2015-05-12,201506,201509,127.046875,2099725.0,126.28125,34107.0,120.15624000000003
2015-05-13,201506,201509,126.984375,1945440.0,126.203125,22330.0,120.07811500000003
2015-05-14,201506,201509,127.390625,1485118.0,126.625,16331.0,120.49999000000003
2015-05-15,201506,201509,128.03125,1212825.0,127.375,31823.0,121.24999000000003
2015-05-18,201506,201509,127.375,1040118.0,126.671875,33775.0,120.54686500000003
2015-05-19,201506,201509,127.03125,1691402.0,126.296875,81763.0,120.17186500000003
2015-05-20,201506,201509,127.265625,1271848.0,126.546875,90890.0,120.42186500000003
2015-05-21,201506,201509,127.71875,1331658.0,127.03125,143368.0,120.90624000000003
2015-05-22,201506,201509,127.28125,1282818.0,126.59375,331880.0,120.46874000000003
2015-05-26,201506,201509,127.90625,2478344.0,127.28125,1415116.0,121.15624000000003
2015-05-27,201506,201509,127.890625,2737708.0,127.265625,2076585.0,121.14061500000003
2015-05-28,201506,201509,128.03125,1868428.0,127.390625,1682217.0,121.26561500000003
2015-05-29,201506,201509,128.3125,389444.0,127.6875,1339840.0,121.56249000000003
2015-06-01,201506,201509,127.5625,166148.0,126.90625,1172943.0,120.78124000000003
2015-06-02,201506,201509,127.0,146453.0,126.3125,1513183.0,120.18749000000003
2015-06-03,201506,201509,126.25,95403.0,125.484375,1793298.0,119.35936500000003
2015-06-04,201506,201509,126.703125,66131.0,125.9375,1847702.0,119.81249000000003
2015-06-05,201506,201509,125.9375,37382.0,125.109375,1602854.0,118.98436500000003
2015-06-08,201506,201509,126.140625,25038.0,125.34375,891268.0,119.21874000000003
2015-06-09,201506,201509,125.90625,12206.0,125.109375,1150298.0,118.98436500000003
2015-06-10,201506,201509,125.484375,18886.0,124.65625,1409410.0,118.53124000000003
2015-06-11,201506,201509,126.140625,15557.0,125.359375,1494972.0,119.23436500000003
2015-06-12,201506,201509,126.09375,31831.0,125.3125,1308870.0,119.18749000000003
2015-06-15,201506,201509,126.359375,10053.0,125.59375,1073621.0,119.46874000000003
2015-06-16,201506,201509,126.640625,15513.0,125.90625,917900.0,119.78124000000003
2015-06-17,201506,201509,126.90625,15092.0,126.171875,1223332.0,120.04686500000003
2015-06-18,201506,201509,126.640625,8719.0,125.859375,1599281.0,119.73436500000003
2015-06-19,201506,201509,127.265625,15998.0,126.578125,957045.0,120.45311500000003
2015-06-22,201509,201512,125.828125,1067060.0,125.140625,0.0,119.70311500000003
2015-06-23,201509,201512,125.453125,1203581.0,124.578125,32.0,119.14061500000003
2015-06-24,201509,201512,125.734375,1151466.0,124.859375,0.0,119.42186500000003
2015-06-25,201509,201512,125.578125,1268814.0,124.65625,10.0,119.21874000000003
2015-06-26,201509,201512,125.015625,1076844.0,124.0625,10.0,118.62499000000003
2015-06-29,201509,201512,126.203125,1693467.0,125.265625,7.0,119.82811500000003
2015-06-30,201509,201512,126.171875,1707670.0,125.296875,39.0,119.85936500000003
2015-07-01,201509,201512,125.46875,1261615.0,124.59375,41.0,119.15624000000003
2015-07-02,201509,201512,125.875,1206973.0,125.0,41.0,119.56249000000003
2015-07-06,201509,201512,126.765625,1386777.0,125.90625,30.0,120.46874000000003
2015-07-07,201509,201512,127.125,1535790.0,126.3125,166.0,120.87499000000003
2015-07-08,201509,201512,127.375,1475469.0,126.578125,1228.0,121.14061500000003
2015-07-09,201509,201512,126.671875,1170991.0,125.859375,1250.0,120.42186500000003
2015-07-10,201509,201512,125.734375,1316196.0,124.890625,2455.0,119.45311500000003
2015-07-13,201509,201512,125.59375,1158434.0,124.734375,219.0,119.29686500000003
2015-07-14,201509,201512,125.9375,928621.0,125.078125,106.0,119.64061500000003
2015-07-15,201509,201512,126.34375,1039936.0,125.53125,176.0,120.09374000000003
2015-07-16,201509,201512,126.171875,896853.0,125.34375,1014.0,119.90624000000003
2015-07-17,201509,201512,126.125,758364.0,125.28125,156.0,119.84374000000003
2015-07-20,201509,201512,125.890625,769583.0,125.046875,3401.0,119.60936500000003
2015-07-21,201509,201512,126.203125,827090.0,125.375,954.0,119.93749000000003
2015-07-22,201509,201512,126.3125,847959.0,125.5,1242.0,120.06249000000003
2015-07-23,201509,201512,126.609375,955338.0,125.8125,1799.0,120.37499000000003
2015-07-24,201509,201512,126.71875,873572.0,125.9375,1457.0,120.49999000000003
2015-07-27,201509,201512,127.15625,794985.0,126.40625,3671.0,120.96874000000003
2015-07-28,201509,201512,127.0,851800.0,126.25,3239.0,120.81249000000003
2015-07-29,201509,201512,126.8125,829278.0,126.046875,5134.0,120.60936500000003
2015-07-30,201509,201512,126.84375,1231278.0,126.078125,4722.0,120.64061500000003
2015-07-31,201509,201512,127.4375,1419755.0,126.703125,5492.0,121.26561500000003
2015-08-03,201509,201512,127.828125,974279.0,127.125,2045.0,121.68749000000003
2015-08-04,201509,201512,127.265625,1020055.0,126.5625,3869.0,121.12499000000003
2015-08-05,201509,201512,126.75,1288439.0,126.015625,3596.0,120.57811500000003
2015-08-06,201509,201512,127.015625,834807.0,126.3125,3593.0,120.87499000000003
2015-08-07,201509,201512,127.453125,1165732.0,126.765625,5290.0,121.32811500000003
2015-08-10,201509,201512,127.015625,673537.0,126.296875,7156.0,120.85936500000003
2015-08-11,201509,201512,127.859375,1253972.0,127.171875,26434.0,121.73436500000003
2015-08-12,201509,201512,127.96875,1579174.0,127.296875,22077.0,121.85936500000003
2015-08-13,201509,201512,127.484375,1288228.0,126.828125,11819.0,121.39061500000003
2015-08-14,201509,201512,127.359375,743346.0,126.71875,12825.0,121.28124000000003
2015-08-17,201509,201512,127.765625,667866.0,127.125,9826.0,121.68749000000003
2015-08-18,201509,201512,127.453125,744608.0,126.8125,31579.0,121.37499000000003
2015-08-19,201509,201512,128.09375,1320397.0,127.46875,58130.0,122.03124000000003
2015-08-20,201509,201512,128.32812,1086808.0,127.734375,85082.0,122.29686500000003
2015-08-21,201509,201512,128.67188,1307004.0,128.09375,133504.0,122.65624000000003
2015-08-24,201509,201512,129.20312,2440534.0,128.625,552322.0,123.18749000000003
2015-08-25,201509,201512,128.0625,2400441.0,127.515625,787735.0,122.07811500000003
2015-08-26,201509,201512,127.9375,2825932.0,127.390625,1390151.0,121.95311500000003
2015-08-27,201509,201512,127.953125,2336303.0,127.359375,1696323.0,121.92186500000003
2015-08-28,201509,201512,127.78125,1152751.0,127.203125,964286.0,121.76561500000003
2015-08-31,201509,201512,127.640625,262060.0,127.0625,1113206.0,121.62499000000003
2015-09-01,201509,201512,127.875,156708.0,127.3125,1303310.0,121.87499000000003
2015-09-02,201509,201512,127.734375,78672.0,127.15625,1052581.0,121.71874000000003
2015-09-03,201509,201512,127.953125,72459.0,127.390625,955694.0,121.95311500000003
2015-09-04,201509,201512,128.29688,54582.0,127.75,1259889.0,122.31249000000003
2015-09-08,201509,201512,127.828125,46623.0,127.28125,795626.0,121.84374000000003
2015-09-09,201509,201512,128.0,36330.0,127.4375,1251778.0,121.99999000000003
2015-09-10,201509,201512,127.734375,8805.0,127.15625,1039052.0,121.71874000000003
2015-09-11,201509,201512,128.10938,7495.0,127.53125,742290.0,122.09374000000003
2015-09-14,201509,201512,128.125,15156.0,127.546875,550448.0,122.10936500000003
2015-09-15,201509,201512,127.28125,27007.0,126.703125,1005405.0,121.26561500000003
2015-09-16,201509,201512,127.109375,13132.0,126.515625,1032271.0,121.07811500000003
2015-09-17,201509,201512,127.890625,16453.0,127.296875,1186497.0,121.85936500000003
2015-09-18,201509,201512,128.57812,11614.0,127.96875,1103335.0,122.53124000000003
2015-09-21,201509,201512,128.03125,14342.0,127.375,762809.0,121.93749000000003
2015-09-22,201512,201603,128.10938,947065.0,127.671875,1.0,122.67187000000001
2015-09-23,201512,201603,127.96875,914624.0,127.53125,0.0,122.53124500000001
2015-09-24,201512,201603,128.125,1269777.0,127.6875,0.0,122.68749500000001
2015-09-25,201512,201603,127.84375,1202302.0,127.359375,5.0,122.35937000000001
2015-09-28,201512,201603,128.4375,1018454.0,127.953125,16.0,122.95312000000001
2015-09-29,201512,201603,128.8125,1357240.0,128.375,186.0,123.37499500000001
2015-09-30,201512,201603,128.73438,1276596.0,128.29688,81.0,123.296875
2015-10-01,201512,201603,128.75,1262564.0,128.40625,62.0,123.40624500000001
2015-10-02,201512,201603,129.34375,1920484.0,128.95312,353.0,123.95311500000003
2015-10-05,201512,201603,128.82812,898156.0,128.51562,766.0,123.51561500000003
2015-10-06,201512,201603,129.03125,1058115.0,128.67188,1595.0,123.671875
2015-10-07,201512,201603,128.8125,987294.0,128.42188,2382.0,123.421875
2015-10-08,201512,201603,128.46875,1181806.0,128.07812,1546.0,123.07811500000003
2015-10-09,201512,201603,128.48438,955703.0,128.07812,1102.0,123.07811500000003
2015-10-12,201512,201603,128.76562,154259.0,128.35938,5.0,123.359375
2015-10-13,201512,201603,128.85938,823755.0,128.46875,245.0,123.46874500000001
2015-10-14,201512,201603,129.54688,1215022.0,129.23438,2160.0,124.234375
2015-10-15,201512,201603,129.125,1079901.0,128.8125,1114.0,123.81249500000001
2015-10-16,201512,201603,129.03125,776692.0,128.71875,3512.0,123.71874500000001
2015-10-19,201512,201603,128.96875,885046.0,128.64062,352.0,123.64061500000003
2015-10-20,201512,201603,128.5625,1041644.0,128.20312,2606.0,123.20311500000003
2015-10-21,201512,201603,128.875,846532.0,128.51562,819.0,123.51561500000003
2015-10-22,201512,201603,128.9375,1107265.0,128.60938,1751.0,123.609375
2015-10-23,201512,201603,128.42188,1255428.0,128.01562,4917.0,123.01561500000003
2015-10-26,201512,201603,128.59375,743734.0,128.1875,1221.0,123.18749500000001
2015-10-27,201512,201603,128.92188,943946.0,128.54688,4278.0,123.546875
2015-10-28,201512,201603,128.20312,1285733.0,127.75,3080.0,122.74999500000001
2015-10-29,201512,201603,127.609375,1568986.0,127.109375,6370.0,122.10937000000001
2015-10-30,201512,201603,127.6875,1471261.0,127.203125,2313.0,122.20312000000001
2015-11-02,201512,201603,127.375,983049.0,126.84375,3577.0,121.84374500000001
2015-11-03,201512,201603,127.109375,923018.0,126.546875,4527.0,121.54687000000001
2015-11-04,201512,201603,126.921875,1373910.0,126.359375,14820.0,121.35937000000001
2015-11-05,201512,201603,126.828125,1287589.0,126.265625,20717.0,121.26562000000001
2015-11-06,201512,201603,126.046875,1844567.0,125.421875,33253.0,120.42187000000001
2015-11-09,201512,201603,126.03125,1310407.0,125.359375,24642.0,120.35937000000001
2015-11-10,201512,201603,126.296875,1127084.0,125.640625,14847.0,120.64062000000001
2015-11-11,201512,201603,126.0625,231599.0,125.390625,930.0,120.39062000000001
2015-11-12,201512,201603,126.203125,1114026.0,125.53125,28596.0,120.53124500000001
2015-11-13,201512,201603,126.53125,1050601.0,125.90625,30340.0,120.90624500000001
2015-11-16,201512,201603,126.671875,965992.0,126.0625,21136.0,121.06249500000001
2015-11-17,201512,201603,126.734375,1085777.0,126.125,46755.0,121.12499500000001
