Date,CarryContract,CurrentContract,CarryPrice,CarryVolume,CurrentPrice,CurrentVolume,AdjustPrice
2021-01-28,202012,202106,,,1843.7,10089.0,2059.2999999999993
2021-01-29,202104,202106,1850.3,276173.0,1852.7,6790.0,2068.2999999999993
2021-02-01,202104,202106,1863.9,242045.0,1866.0,16651.0,2081.5999999999995
2021-02-02,202104,202106,1833.4,235995.0,1835.8,5630.0,2051.3999999999996
2021-02-03,202104,202106,1835.1,137228.0,1837.6,6789.0,2053.1999999999994
2021-02-04,202104,202106,1791.2,279616.0,1793.8,5829.0,2009.3999999999994
2021-02-05,202104,202106,1813.0,205758.0,1815.6,6314.0,2031.1999999999994
2021-02-08,202104,202106,1834.2,177562.0,1836.8,6058.0,2052.3999999999996
2021-02-09,202104,202106,1837.5,154392.0,1840.2,3400.0,2055.7999999999993
2021-02-10,202104,202106,1842.7,176443.0,1845.6,5703.0,2061.1999999999994
2021-02-11,202104,202106,1826.8,147019.0,1829.8,4302.0,2045.3999999999994
2021-02-12,202104,202106,1823.2,171902.0,1826.0,3843.0,2041.5999999999995
2021-02-16,202104,202106,1799.0,355922.0,1801.9,6430.0,2017.4999999999995
2021-02-17,202104,202106,1772.8,257335.0,1775.8,8114.0,1991.3999999999994
2021-02-18,202104,202106,1775.0,224767.0,1778.0,5727.0,1993.5999999999995
2021-02-19,202104,202106,1777.4,251783.0,1780.3,7963.0,1995.8999999999994
2021-02-22,202104,202106,1808.4,221198.0,1811.2,6103.0,2026.7999999999995
2021-02-23,202104,202106,1805.9,191147.0,1808.6,5533.0,2024.1999999999994
2021-02-24,202104,202106,1797.9,224060.0,1800.8,6490.0,2016.3999999999994
2021-02-25,202104,202106,1775.4,316252.0,1778.4,9086.0,1993.9999999999995
2021-02-26,202104,202106,1728.8,362549.0,1731.6,16639.0,1947.1999999999994
2021-03-01,202104,202106,1723.0,241917.0,1725.8,10641.0,1941.3999999999994
2021-03-02,202104,202106,1733.6,235964.0,1736.5,11026.0,1952.0999999999995
2021-03-03,202104,202106,1715.8,255653.0,1718.7,12205.0,1934.2999999999995
2021-03-04,202104,202106,1700.7,277449.0,1703.7,21571.0,1919.2999999999995
2021-03-05,202104,202106,1698.5,269333.0,1701.6,52827.0,1917.1999999999994
2021-03-08,202104,202106,1678.0,273905.0,1680.8,64059.0,1896.3999999999994
2021-03-09,202104,202106,1716.9,248946.0,1719.7,48452.0,1935.2999999999995
2021-03-10,202104,202106,1721.8,226890.0,1724.5,58586.0,1940.0999999999995
2021-03-11,202104,202106,1722.6,215341.0,1725.2,50437.0,1940.7999999999995
2021-03-12,202104,202106,1719.8,232207.0,1722.4,42737.0,1937.9999999999995
2021-03-15,202104,202106,1729.2,163045.0,1731.8,19528.0,1947.3999999999994
2021-03-16,202104,202106,1730.9,173891.0,1733.2,16645.0,1948.7999999999995
2021-03-17,202104,202106,1727.1,220553.0,1729.2,15641.0,1944.7999999999995
2021-03-18,202104,202106,1732.5,251758.0,1734.6,19356.0,1950.1999999999994
2021-03-19,202104,202106,1741.7,213282.0,1743.9,40485.0,1959.4999999999995
2021-03-22,202104,202106,1738.1,196311.0,1740.4,38348.0,1955.9999999999995
2021-03-23,202104,202106,1725.1,226204.0,1727.5,65403.0,1943.0999999999995
2021-03-24,202104,202106,1733.2,186524.0,1735.5,72473.0,1951.0999999999995
2021-03-25,202104,202106,1725.1,226207.0,1727.3,74224.0,1942.8999999999994
2021-03-26,202104,202106,1732.3,172944.0,1734.7,99675.0,1950.2999999999995
2021-03-29,202104,202106,1712.2,135457.0,1714.6,182750.0,1930.1999999999994
2021-03-30,202104,202106,1683.9,25316.0,1686.0,225871.0,1901.5999999999995
2021-03-31,202106,202108,1715.6,210770.0,1717.5,2710.0,1931.1999999999994
2021-04-01,202106,202108,1728.4,170430.0,1730.3,2200.0,1943.9999999999993
2021-04-05,202106,202112,1728.8,101746.0,1734.3,1488.0,1944.3999999999994
2021-04-06,202106,202112,1743.0,152598.0,1748.6,1194.0,1958.6999999999994
2021-04-07,202106,202112,1741.6,122802.0,1747.2,932.0,1957.2999999999995
2021-04-08,202106,202112,1758.2,144574.0,1764.2,2964.0,1974.2999999999995
2021-04-09,202106,202112,1744.8,171395.0,1750.7,1919.0,1960.7999999999995
2021-04-12,202106,202112,1732.7,125360.0,1738.7,1878.0,1948.7999999999995
2021-04-13,202106,202112,1747.6,175594.0,1753.6,1389.0,1963.6999999999994
2021-04-14,202106,202112,1736.3,145260.0,1742.4,1569.0,1952.4999999999995
2021-04-15,202106,202112,1766.8,198143.0,1772.9,1677.0,1982.9999999999995
2021-04-16,202106,202112,1780.2,173498.0,1786.3,945.0,1996.3999999999994
2021-04-19,202106,202112,1770.6,180726.0,1776.8,1813.0,1986.8999999999994
2021-04-20,202106,202112,1778.4,169041.0,1784.7,1233.0,1994.7999999999995
2021-04-21,202106,202112,1793.1,173968.0,1799.3,653.0,2009.3999999999994
2021-04-22,202106,202112,1782.0,163753.0,1788.3,891.0,1998.3999999999994
2021-04-23,202106,202112,1777.8,175847.0,1783.8,2410.0,1993.8999999999994
2021-04-26,202106,202112,1780.1,143358.0,1786.3,1567.0,1996.3999999999994
2021-04-27,202106,202112,1778.8,147945.0,1784.9,2140.0,1994.9999999999995
2021-04-28,202106,202112,1773.9,198578.0,1780.0,1115.0,1990.0999999999995
2021-04-29,202106,202112,1768.3,231520.0,1774.2,2360.0,1984.2999999999995
2021-04-30,202106,202112,1767.7,167292.0,1773.6,1420.0,1983.6999999999994
2021-05-03,202106,202112,1791.8,204543.0,1797.6,2645.0,2007.6999999999994
2021-05-04,202106,202112,1776.0,246585.0,1782.1,2760.0,1992.1999999999994
2021-05-05,202106,202112,1784.3,178811.0,1790.3,2103.0,2000.3999999999994
2021-05-06,202106,202112,1815.7,287629.0,1821.5,8814.0,2031.5999999999995
2021-05-07,202106,202112,1831.3,367695.0,1837.2,5380.0,2047.2999999999995
2021-05-10,202106,202112,1837.6,269707.0,1843.5,5433.0,2053.5999999999995
2021-05-11,202106,202112,1836.1,311104.0,1841.8,6505.0,2051.8999999999996
2021-05-12,202106,202112,1822.8,339207.0,1828.5,6662.0,2038.5999999999995
2021-05-13,202106,202112,1824.0,249928.0,1829.8,4653.0,2039.8999999999994
2021-05-14,202106,202112,1838.1,224380.0,1843.9,3355.0,2053.9999999999995
2021-05-17,202106,202112,1867.6,267705.0,1873.3,6294.0,2083.3999999999996
2021-05-18,202106,202112,1868.0,229016.0,1873.9,3521.0,2083.9999999999995
2021-05-19,202106,202112,1881.5,398212.0,1887.4,6258.0,2097.4999999999995
2021-05-20,202106,202112,1881.9,223568.0,1887.7,4247.0,2097.7999999999997
2021-05-21,202106,202112,1876.7,234291.0,1882.5,6710.0,2092.5999999999995
2021-05-24,202106,202112,1884.5,183312.0,1890.5,3581.0,2100.5999999999995
2021-05-25,202106,202112,1898.0,316673.0,1904.1,9468.0,2114.1999999999994
2021-05-26,202106,202112,1901.2,170526.0,1907.3,5462.0,2117.399999999999
2021-05-27,202106,202112,1895.7,35794.0,1902.2,3984.0,2112.2999999999997
2021-05-28,202108,202112,1905.3,198141.0,1909.1,3732.0,2119.1999999999994
2021-06-01,202108,202112,1905.0,290653.0,1908.8,4131.0,2118.899999999999
2021-06-02,202108,202112,1909.9,166036.0,1913.7,3095.0,2123.7999999999997
2021-06-03,202108,202112,1873.3,278578.0,1877.1,6510.0,2087.1999999999994
2021-06-04,202108,202112,1892.0,228826.0,1895.8,6504.0,2105.899999999999
2021-06-07,202108,202112,1898.8,146018.0,1902.7,4236.0,2112.7999999999997
2021-06-08,202108,202112,1894.4,173604.0,1898.4,4239.0,2108.4999999999995
2021-06-09,202108,202112,1895.5,147332.0,1899.5,3006.0,2109.5999999999995
2021-06-10,202108,202112,1896.4,250551.0,1900.5,4576.0,2110.5999999999995
2021-06-11,202108,202112,1879.6,220455.0,1883.7,5906.0,2093.7999999999997
2021-06-14,202108,202112,1865.9,242302.0,1869.9,4360.0,2079.9999999999995
2021-06-15,202108,202112,1856.4,155343.0,1860.4,1706.0,2070.4999999999995
2021-06-16,202108,202112,1861.4,234104.0,1865.3,4079.0,2075.3999999999996
2021-06-17,202108,202112,1774.8,385888.0,1778.6,6602.0,1988.6999999999994
2021-06-18,202108,202112,1769.0,264605.0,1773.0,2345.0,1983.0999999999995
2021-06-21,202108,202112,1782.9,195523.0,1787.0,2333.0,1997.0999999999995
2021-06-22,202108,202112,1777.4,172745.0,1781.6,2052.0,1991.6999999999994
2021-06-23,202108,202112,1783.4,179273.0,1787.7,3635.0,1997.7999999999995
2021-06-24,202108,202112,1776.7,152232.0,1781.0,3042.0,1991.0999999999995
2021-06-25,202108,202112,1777.8,161203.0,1782.1,3467.0,1992.1999999999994
2021-06-28,202108,202112,1780.7,160788.0,1784.9,3808.0,1994.9999999999995
2021-06-29,202108,202112,1763.6,239910.0,1767.7,7493.0,1977.7999999999995
2021-06-30,202108,202112,1771.6,177887.0,1775.8,4299.0,1985.8999999999994
2021-07-01,202108,202112,1776.8,171443.0,1780.8,6010.0,1990.8999999999994
2021-07-02,202108,202112,1783.3,205858.0,1787.4,7061.0,1997.4999999999995
2021-07-06,202108,202112,1794.2,276597.0,1798.2,9800.0,2008.2999999999995
2021-07-07,202108,202112,1802.1,171075.0,1806.1,10162.0,2016.1999999999994
2021-07-08,202108,202112,1800.2,249340.0,1804.2,35858.0,2014.2999999999995
2021-07-09,202108,202112,1810.6,185581.0,1814.6,45475.0,2024.6999999999994
2021-07-12,202108,202112,1805.9,201416.0,1809.9,48433.0,2019.9999999999995
2021-07-13,202108,202112,1809.9,242177.0,1814.0,49855.0,2024.0999999999995
2021-07-14,202108,202112,1825.0,229879.0,1829.1,52003.0,2039.1999999999994
2021-07-15,202108,202112,1829.0,175611.0,1833.1,32868.0,2043.1999999999994
2021-07-16,202108,202112,1815.0,184655.0,1819.1,13975.0,2029.1999999999994
2021-07-19,202108,202112,1809.2,249675.0,1813.2,61413.0,2023.2999999999995
2021-07-20,202108,202112,1811.4,221136.0,1815.2,35511.0,2025.2999999999995
2021-07-21,202108,202112,1803.4,218636.0,1807.4,64387.0,2017.4999999999995
2021-07-22,202108,202112,1805.4,193318.0,1809.2,55188.0,2019.2999999999995
2021-07-23,202108,202112,1801.8,236764.0,1805.9,89314.0,2015.9999999999995
2021-07-26,202108,202112,1799.2,204547.0,1803.4,84263.0,2013.4999999999995
2021-07-27,202108,202112,1799.8,177043.0,1804.0,77687.0,2014.0999999999995
2021-07-28,202108,202112,1799.7,209783.0,1804.6,198595.0,2014.6999999999994
2021-07-29,202108,202112,1831.2,30496.0,1835.8,212065.0,2045.8999999999994
2021-07-30,202110,202112,1814.5,7470.0,1817.2,157136.0,2027.2999999999995
2021-08-02,202110,202112,1819.8,6164.0,1822.2,159755.0,2032.2999999999995
2021-08-03,202110,202112,1811.7,4289.0,1814.1,103450.0,2024.1999999999994
2021-08-04,202110,202112,1812.2,9269.0,1814.5,244683.0,2024.5999999999995
2021-08-05,202110,202112,1806.6,8982.0,1808.9,169840.0,2018.9999999999995
2021-08-06,202110,202112,1761.1,17608.0,1763.1,323149.0,1973.1999999999994
2021-08-09,202110,202112,1724.4,16037.0,1726.5,289543.0,1936.5999999999995
2021-08-10,202110,202112,1729.7,7200.0,1731.7,182561.0,1941.7999999999995
2021-08-11,202110,202112,1751.2,5909.0,1753.3,185442.0,1963.3999999999994
2021-08-12,202110,202112,1749.8,2722.0,1751.8,137119.0,1961.8999999999994
2021-08-13,202110,202112,1776.0,6326.0,1778.2,144809.0,1988.2999999999995
2021-08-16,202110,202112,1787.6,4522.0,1789.8,137698.0,1999.8999999999994
2021-08-17,202110,202112,1785.7,6029.0,1787.8,144815.0,1997.8999999999994
2021-08-18,202110,202112,1782.3,3856.0,1784.4,132725.0,1994.4999999999995
2021-08-19,202110,202112,1780.9,3632.0,1783.1,151245.0,1993.1999999999994
2021-08-20,202110,202112,1781.8,3377.0,1784.0,107966.0,1994.0999999999995
2021-08-23,202110,202112,1804.0,6788.0,1806.3,156318.0,2016.3999999999994
2021-08-24,202110,202112,1806.3,3634.0,1808.5,114785.0,2018.5999999999995
2021-08-25,202110,202112,1788.8,6784.0,1791.0,163463.0,2001.0999999999995
2021-08-26,202110,202112,1793.0,4489.0,1795.2,134534.0,2005.2999999999995
2021-08-27,202110,202112,1817.2,8732.0,1819.5,203642.0,2029.5999999999995
2021-08-30,202110,202112,1809.8,2783.0,1812.2,104875.0,2022.2999999999995
2021-08-31,202110,202112,1815.8,5153.0,1818.1,170387.0,2028.1999999999994
2021-09-01,202110,202112,1813.8,5391.0,1816.0,140116.0,2026.0999999999995
2021-09-02,202110,202112,1809.4,3448.0,1811.5,113025.0,2021.5999999999995
2021-09-03,202110,202112,1831.5,5226.0,1833.7,184984.0,2043.7999999999995
2021-09-07,202110,202112,1796.3,8862.0,1798.5,252475.0,2008.5999999999995
2021-09-08,202110,202112,1791.2,3913.0,1793.5,161258.0,2003.5999999999995
2021-09-09,202110,202112,1797.8,6413.0,1800.0,154126.0,2010.0999999999995
2021-09-10,202110,202112,1789.9,2935.0,1792.1,136246.0,2002.1999999999994
2021-09-13,202112,202202,1794.4,114310.0,1796.5,3755.0,2004.4999999999995
2021-09-14,202112,202202,1807.1,197954.0,1809.2,1750.0,2017.1999999999996
2021-09-15,202112,202202,1794.8,139297.0,1796.9,930.0,2004.8999999999996
2021-09-16,202112,202202,1756.7,255267.0,1758.7,1680.0,1966.6999999999996
2021-09-17,202112,202202,1751.4,183254.0,1753.4,2608.0,1961.3999999999996
2021-09-20,202112,202202,1763.8,152451.0,1765.9,3384.0,1973.8999999999996
2021-09-21,202112,202202,1778.2,141622.0,1780.3,2216.0,1988.2999999999995
2021-09-22,202112,202202,1778.8,172348.0,1781.0,2849.0,1988.9999999999995
2021-09-23,202112,202202,1749.8,225456.0,1751.8,2143.0,1959.7999999999995
2021-09-24,202112,202202,1751.7,151552.0,1753.8,1772.0,1961.7999999999995
2021-09-27,202112,202202,1752.0,137574.0,1754.0,1815.0,1961.9999999999995
2021-09-28,202112,202202,1737.5,215840.0,1739.5,2576.0,1947.4999999999995
2021-09-29,202112,202202,1722.9,177389.0,1724.9,2050.0,1932.8999999999996
2021-09-30,202112,202202,1757.0,246365.0,1758.5,15873.0,1966.4999999999995
2021-10-01,202112,202202,1758.4,151195.0,1760.1,5811.0,1968.0999999999995
2021-10-04,202112,202202,1767.6,166180.0,1769.4,2666.0,1977.3999999999996
2021-10-05,202112,202202,1760.9,151424.0,1762.8,4826.0,1970.7999999999995
2021-10-06,202112,202202,1761.8,159218.0,1763.7,3609.0,1971.6999999999996
2021-10-07,202112,202202,1759.2,146406.0,1761.1,5365.0,1969.0999999999995
2021-10-08,202112,202202,1757.4,240371.0,1759.4,7539.0,1967.3999999999996
2021-10-11,202112,202202,1755.7,114771.0,1757.7,4270.0,1965.6999999999996
2021-10-12,202112,202202,1759.3,168110.0,1761.2,4822.0,1969.1999999999996
2021-10-13,202112,202202,1794.7,299041.0,1796.7,5668.0,2004.6999999999996
2021-10-14,202112,202202,1797.9,164651.0,1799.8,4074.0,2007.7999999999995
2021-10-15,202112,202202,1768.3,202631.0,1770.2,3799.0,1978.1999999999996
2021-10-18,202112,202202,1765.7,152741.0,1767.6,1570.0,1975.5999999999995
2021-10-19,202112,202202,1770.5,166972.0,1772.4,1556.0,1980.3999999999996
2021-10-20,202112,202202,1784.9,174076.0,1786.8,4208.0,1994.7999999999995
2021-10-21,202112,202202,1781.9,138729.0,1783.8,1015.0,1991.7999999999995
2021-10-22,202112,202202,1796.3,312812.0,1798.3,12852.0,2006.2999999999995
2021-10-25,202112,202202,1806.8,153589.0,1808.8,6075.0,2016.7999999999995
2021-10-26,202112,202202,1793.4,197929.0,1795.4,3370.0,2003.3999999999996
2021-10-27,202112,202202,1798.8,182801.0,1800.8,2793.0,2008.7999999999995
2021-10-28,202112,202202,1802.6,220876.0,1804.7,12552.0,2012.6999999999996
2021-10-29,202112,202202,1783.9,254513.0,1785.9,9208.0,1993.8999999999996
2021-11-01,202112,202202,1795.8,143332.0,1797.9,11683.0,2005.8999999999996
2021-11-02,202112,202202,1789.4,145786.0,1791.5,7903.0,1999.4999999999995
2021-11-03,202112,202202,1763.9,257427.0,1766.0,6745.0,1973.9999999999995
2021-11-04,202112,202202,1793.5,222609.0,1795.6,8084.0,2003.5999999999995
2021-11-05,202112,202202,1816.8,299618.0,1819.0,48238.0,2026.9999999999995
2021-11-08,202112,202202,1828.0,200412.0,1830.2,39665.0,2038.1999999999996
2021-11-09,202112,202202,1830.8,224407.0,1832.9,54480.0,2040.8999999999996
2021-11-10,202112,202202,1848.3,352787.0,1850.6,73437.0,2058.5999999999995
2021-11-11,202112,202202,1863.9,205312.0,1866.3,47679.0,2074.2999999999993
2021-11-12,202112,202202,1868.5,201358.0,1870.8,28481.0,2078.7999999999993
2021-11-15,202112,202202,1866.6,221208.0,1869.2,87363.0,2077.2
2021-11-16,202112,202202,1854.1,220431.0,1856.7,24654.0,2064.7
2021-11-17,202112,202202,1870.2,172417.0,1872.8,34031.0,2080.7999999999993
2021-11-18,202112,202202,1861.4,186062.0,1864.0,50578.0,2071.9999999999995
2021-11-19,202112,202202,1851.6,234083.0,1854.3,62337.0,2062.2999999999993
2021-11-22,202112,202202,1806.3,352857.0,1809.1,140290.0,2017.0999999999995
2021-11-23,202112,202202,1783.8,311348.0,1786.3,150814.0,1994.2999999999995
2021-11-24,202112,202202,1784.3,203236.0,1786.9,103425.0,1994.8999999999996
2021-11-26,202112,202202,1785.5,186800.0,1788.1,180641.0,1996.0999999999995
2021-11-29,202112,202202,1782.3,26926.0,1785.2,151365.0,1993.1999999999996
2021-11-30,202112,202202,1773.6,4903.0,1776.5,242861.0,1984.4999999999995
2021-12-01,202202,202204,1784.3,180336.0,1786.3,4075.0,1992.2999999999995
2021-12-02,202202,202204,1762.7,172719.0,1764.7,5570.0,1970.6999999999996
2021-12-03,202202,202204,1783.9,175176.0,1785.8,6772.0,1991.7999999999995
2021-12-06,202202,202204,1779.5,104477.0,1781.5,2886.0,1987.4999999999995
2021-12-07,202202,202204,1784.7,129894.0,1786.8,5247.0,1992.7999999999995
2021-12-08,202202,202204,1785.5,109692.0,1787.6,2703.0,1993.5999999999995
2021-12-09,202202,202204,1776.7,123974.0,1778.9,5155.0,1984.8999999999996
2021-12-10,202202,202204,1784.8,141995.0,1787.0,6464.0,1992.9999999999995
2021-12-13,202202,202204,1788.3,106057.0,1790.6,5017.0,1996.5999999999995
2021-12-14,202202,202204,1772.3,153249.0,1774.7,6645.0,1980.6999999999996
2021-12-15,202202,202204,1764.5,161101.0,1766.9,1837.0,1972.8999999999996
2021-12-16,202202,202204,1798.2,167777.0,1800.7,7254.0,2006.6999999999996
2021-12-17,202202,202204,1804.9,156607.0,1807.3,8371.0,2013.2999999999995
2021-12-20,202202,202204,1794.6,105386.0,1796.9,3798.0,2002.8999999999996
2021-12-21,202202,202204,1788.7,134154.0,1791.1,4587.0,1997.0999999999995
2021-12-22,202202,202204,1802.2,110408.0,1804.6,1599.0,2010.5999999999995
2021-12-23,202202,202204,1811.7,104844.0,1814.0,2460.0,2019.9999999999995
2021-12-27,202202,202204,1808.8,84225.0,1811.1,2573.0,2017.0999999999995
2021-12-28,202202,202204,1810.9,100542.0,1813.3,2635.0,2019.2999999999995
2021-12-29,202202,202204,1805.8,138685.0,1808.2,3236.0,2014.1999999999996
2021-12-30,202202,202204,1814.1,113430.0,1816.6,6522.0,2022.5999999999995
2021-12-31,202202,202204,1828.6,106604.0,1831.0,5232.0,2036.9999999999995
2022-01-03,202202,202204,1800.1,168305.0,1802.4,9968.0,2008.3999999999996
2022-01-04,202202,202204,1814.6,167708.0,1817.0,10856.0,2022.9999999999995
2022-01-05,202202,202204,1825.1,173344.0,1827.5,10324.0,2033.4999999999995
2022-01-06,202202,202204,1789.2,238644.0,1791.5,33203.0,1997.4999999999995
2022-01-07,202202,202204,1797.4,238931.0,1799.9,71890.0,2005.8999999999996
2022-01-10,202202,202204,1798.8,173043.0,1801.3,39839.0,2007.2999999999995
2022-01-11,202202,202204,1818.5,184152.0,1821.0,40670.0,2026.9999999999995
2022-01-12,202202,202204,1827.3,192979.0,1829.8,45501.0,2035.7999999999995
2022-01-13,202202,202204,1821.4,215522.0,1823.9,86513.0,2029.8999999999996
2022-01-14,202202,202204,1816.5,174944.0,1819.0,25159.0,2024.9999999999995
2022-01-18,202202,202204,1812.4,362944.0,1814.9,102417.0,2020.8999999999996
2022-01-19,202202,202204,1843.2,318489.0,1845.5,88814.0,2051.4999999999995
2022-01-20,202202,202204,1842.6,233862.0,1844.9,80376.0,2050.8999999999996
2022-01-21,202202,202204,1831.8,225249.0,1834.1,68735.0,2040.0999999999995
2022-01-24,202202,202204,1841.7,244325.0,1844.2,103779.0,2050.2
2022-01-25,202202,202204,1852.5,197804.0,1855.0,77991.0,2060.9999999999995
2022-01-26,202202,202204,1829.7,270028.0,1832.0,154389.0,2037.9999999999995
2022-01-27,202202,202204,1793.1,196036.0,1795.0,206383.0,2000.9999999999995
2022-01-28,202202,202204,1784.9,28521.0,1786.6,217149.0,1992.5999999999995
2022-01-31,202204,202206,1796.4,139421.0,1799.2,7656.0,2002.3999999999996
2022-02-01,202204,202206,1801.5,128880.0,1804.3,3204.0,2007.4999999999995
2022-02-02,202204,202206,1810.3,123021.0,1813.2,3754.0,2016.3999999999996
2022-02-03,202204,202206,1804.1,173722.0,1807.0,3595.0,2010.1999999999996
2022-02-04,202204,202206,1807.8,177709.0,1810.8,6892.0,2013.9999999999995
2022-02-07,202204,202206,1821.8,139808.0,1824.7,5590.0,2027.8999999999996
2022-02-08,202204,202206,1827.9,142408.0,1831.0,10189.0,2034.1999999999996
2022-02-09,202204,202206,1836.6,136722.0,1839.7,6963.0,2042.8999999999996
2022-02-10,202204,202206,1837.4,227458.0,1840.7,14227.0,2043.8999999999996
2022-02-11,202204,202206,1842.1,239093.0,1845.5,9348.0,2048.7
2022-02-14,202204,202206,1869.4,231016.0,1872.8,5147.0,2075.9999999999995
2022-02-15,202204,202206,1856.2,214880.0,1859.6,5031.0,2062.7999999999993
2022-02-16,202204,202206,1871.5,141486.0,1874.9,5493.0,2078.0999999999995
2022-02-17,202204,202206,1902.0,268547.0,1905.3,10077.0,2108.4999999999995
2022-02-18,202204,202206,1899.8,161745.0,1903.1,4597.0,2106.2999999999997
2022-02-22,202204,202206,1907.4,334589.0,1910.7,15120.0,2113.8999999999996
2022-02-23,202204,202206,1910.4,154843.0,1913.7,7720.0,2116.8999999999996
2022-02-24,202204,202206,1926.3,423048.0,1929.4,22153.0,2132.6
2022-02-25,202204,202206,1887.6,229780.0,1890.8,8222.0,2093.9999999999995
2022-02-28,202204,202206,1900.7,249273.0,1904.0,9257.0,2107.1999999999994
2022-03-01,202204,202206,1943.8,223998.0,1947.1,9479.0,2150.2999999999997
2022-03-02,202204,202206,1922.3,227975.0,1925.6,10162.0,2128.7999999999997
2022-03-03,202204,202206,1935.9,180207.0,1939.3,14290.0,2142.4999999999995
2022-03-04,202204,202206,1966.6,241533.0,1969.9,12265.0,2173.1
2022-03-07,202204,202206,1995.9,372185.0,1999.2,73281.0,2202.4
2022-03-08,202204,202206,2043.3,447651.0,2046.7,73704.0,2249.899999999999
2022-03-09,202204,202206,1988.2,360345.0,1991.7,63781.0,2194.899999999999
2022-03-10,202204,202206,2000.4,303267.0,2004.5,94688.0,2207.6999999999994
2022-03-11,202204,202206,1985.0,262088.0,1989.4,84983.0,2192.6
2022-03-14,202204,202206,1960.8,162203.0,1965.5,24886.0,2168.6999999999994
2022-03-15,202204,202206,1929.7,220374.0,1934.7,49525.0,2137.8999999999996
2022-03-16,202204,202206,1909.2,195460.0,1914.3,40173.0,2117.4999999999995
2022-03-17,202204,202206,1943.2,149829.0,1948.2,36569.0,2151.3999999999996
2022-03-18,202204,202206,1929.3,150882.0,1933.9,37364.0,2137.1
2022-03-21,202204,202206,1929.5,146411.0,1934.8,50535.0,2137.9999999999995
2022-03-22,202204,202206,1921.5,153282.0,1926.7,47975.0,2129.8999999999996
2022-03-23,202204,202206,1937.3,153306.0,1942.6,57219.0,2145.7999999999997
2022-03-24,202204,202206,1962.2,181204.0,1967.7,71406.0,2170.8999999999996
2022-03-25,202204,202206,1954.2,147904.0,1959.8,63343.0,2162.9999999999995
2022-03-28,202204,202206,1939.8,181367.0,1944.7,109254.0,2147.8999999999996
2022-03-29,202204,202206,1912.2,128051.0,1918.0,214605.0,2121.1999999999994
2022-03-30,202204,202206,1933.5,17765.0,1939.0,136041.0,2142.1999999999994
2022-03-31,202206,202208,1954.0,155299.0,1959.5,7313.0,2157.1999999999994
2022-04-01,202206,202208,1923.7,135154.0,1929.2,2167.0,2126.8999999999996
2022-04-04,202206,202208,1934.0,108435.0,1939.7,2950.0,2137.3999999999996
2022-04-05,202206,202208,1927.5,147256.0,1933.5,4699.0,2131.1999999999994
2022-04-06,202206,202208,1923.1,153971.0,1929.3,3992.0,2126.9999999999995
2022-04-07,202206,202208,1937.8,122809.0,1944.2,6748.0,2141.8999999999996
2022-04-08,202206,202208,1945.6,142498.0,1952.2,6826.0,2149.8999999999996
2022-04-11,202206,202208,1948.2,184385.0,1955.0,5741.0,2152.6999999999994
2022-04-12,202206,202208,1976.1,172386.0,1983.0,9081.0,2180.6999999999994
2022-04-13,202206,202208,1984.7,132029.0,1991.5,9405.0,2189.1999999999994
2022-04-14,202206,202208,1974.9,139424.0,1981.6,3131.0,2179.2999999999997
2022-04-18,202206,202208,1986.4,138130.0,1993.3,1597.0,2190.9999999999995
2022-04-19,202206,202208,1959.0,181440.0,1965.8,5375.0,2163.4999999999995
2022-04-20,202206,202208,1955.6,139507.0,1962.3,5754.0,2159.9999999999995
2022-04-21,202206,202208,1948.2,154919.0,1955.0,11803.0,2152.6999999999994
2022-04-22,202206,202208,1934.3,176681.0,1941.4,12258.0,2139.1
2022-04-25,202206,202208,1896.0,231494.0,1903.0,17149.0,2100.6999999999994
2022-04-26,202206,202208,1904.1,166199.0,1911.1,8902.0,2108.7999999999997
2022-04-27,202206,202208,1888.7,178197.0,1895.6,5842.0,2093.2999999999997
2022-04-28,202206,202208,1891.3,170910.0,1898.3,6716.0,2095.9999999999995
2022-04-29,202206,202208,1911.7,177136.0,1918.6,7741.0,2116.2999999999997
2022-05-02,202206,202208,1863.6,193825.0,1870.6,9783.0,2068.2999999999993
2022-05-03,202206,202208,1870.6,167434.0,1877.8,24896.0,2075.4999999999995
2022-05-04,202206,202208,1868.8,161479.0,1876.2,29346.0,2073.8999999999996
2022-05-05,202206,202208,1875.7,218392.0,1883.0,28686.0,2080.7
2022-05-06,202206,202208,1882.8,194279.0,1890.2,52580.0,2087.8999999999996
2022-05-09,202206,202208,1858.6,218821.0,1865.9,71723.0,2063.5999999999995
2022-05-10,202206,202208,1841.0,260811.0,1848.4,90253.0,2046.0999999999997
2022-05-11,202206,202208,1853.7,243561.0,1861.0,60052.0,2058.7
2022-05-12,202206,202208,1824.6,255608.0,1831.6,71416.0,2029.2999999999995
2022-05-13,202206,202208,1808.2,179483.0,1814.8,21399.0,2012.4999999999995
2022-05-16,202206,202208,1814.0,159493.0,1820.4,27773.0,2018.0999999999997
2022-05-17,202206,202208,1818.9,137288.0,1825.4,26999.0,2023.0999999999997
2022-05-18,202206,202208,1815.9,150353.0,1822.4,40538.0,2020.0999999999997
2022-05-19,202206,202208,1841.2,175242.0,1847.8,38858.0,2045.4999999999995
2022-05-20,202206,202208,1842.1,143045.0,1848.4,42697.0,2046.0999999999997
2022-05-23,202206,202208,1847.8,163266.0,1853.9,62656.0,2051.5999999999995
