Date,TA,M,RB,FG,MA,HC,V,SA,RM,AG
2023-11-17,2342309,1075939.0,1588116,784447,1284391,376743,1064935.0,2040660,781020,132490
2023-11-20,2012991,1388508.0,1661591,881372,1292676,385956,870223.0,1734377,603510,89685
2023-11-21,2381440,981579.0,2030063,1065495,1186893,433039,1046568.0,1483391,651331,76655
2023-11-22,1442454,829012.0,2020789,1126139,1040251,440196,716774.0,2154463,770291,830459
2023-11-23,1296457,858594.0,2420217,760275,1311563,676676,944831.0,1657973,701066,833145
2023-11-24,1027852,513331.0,1549819,875827,969552,442033,686527.0,1640410,487536,443618
2023-11-27,1172010,885472.0,1793161,717057,912560,425774,700876.0,1674271,586974,1659755
2023-11-28,955284,765252.0,1814439,976826,880019,514121,592181.0,1658763,656606,995751
2023-11-29,1013587,647318.0,1202436,831403,842640,319852,612980.0,1324453,443383,1188944
2023-11-30,1122707,821478.0,1629253,721527,1147930,508741,749896.0,1058724,518710,962303
2023-12-01,1047315,898692.0,1030167,1151082,1027874,273256,1060918.0,1143050,593247,673652
2023-12-04,881019,849567.0,857612,1623924,1039532,246879,768723.0,1224019,485684,931781
2023-12-05,671308,1024713.0,647001,1031105,828418,118303,785733.0,905879,508343,1068705
2023-12-06,951291,735132.0,655122,761582,970250,127994,749562.0,696196,419583,771688
2023-12-07,795694,765724.0,523738,974637,769371,161603,721954.0,697411,418890,637227
2023-12-08,689714,527124.0,382123,545968,736789,103492,686883.0,340647,368617,559368
2023-12-11,449765,404189.0,239168,248818,749897,90837,551330.0,188880,426969,862899
2023-12-12,419069,348921.0,188832,142366,465146,49928,490172.0,926494,298124,441856
2023-12-13,573657,273307.0,275595,170394,353907,131708,575335.0,1266120,326485,560516
2023-12-14,247928,271861.0,169004,73302,185777,58687,552416.0,880455,268347,632861
2023-12-15,261680,226216.0,167183,84109,147949,66566,561050.0,1226981,185371,516726
2023-12-18,236544,184809.0,121435,84741,134174,53161,467379.0,920771,439927,492437
2023-12-19,147785,101568.0,97307,46801,114415,44219,156295.0,991056,469512,314669
2023-12-20,199847,149407.0,98345,42107,146481,35922,133270.0,619600,515864,393514
2023-12-21,228635,150693.0,106052,62982,129125,37691,119580.0,1064030,649221,520536
2023-12-22,215755,135828.0,114801,47999,170433,40661,99485.0,1009547,799935,519624
2023-12-25,204133,124101.0,120558,33836,145411,43046,114412.0,666008,595265,498391
2023-12-26,171915,107021.0,113311,34722,99452,41021,58446.0,645291,643504,222982
2023-12-27,215399,156437.0,112450,34930,110936,36682,56686.0,646600,758466,337719
2023-12-28,222509,111066.0,89972,41712,131285,43570,53945.0,669279,573988,475657
2023-12-29,280086,163069.0,99605,42366,149626,38311,63702.0,471348,797820,471593
2024-01-02,773272,884958.0,970394,644589,793720,335787,15059.0,317386,282391,7070
2024-01-03,1040676,696827.0,964192,1286555,768535,377783,23952.0,762258,200551,16564
2024-01-04,872979,82270.0,1012620,985793,790628,346865,17882.0,742421,209618,23314
2024-01-05,803329,145355.0,1381043,1113928,900535,539403,30386.0,633095,250677,18010
2024-01-08,1347147,128193.0,1112685,1383177,890853,379744,23653.0,553631,227824,32070
2024-01-09,845084,122120.0,904309,1083735,903857,324061,17756.0,537499,268690,17244
2024-01-10,819594,844483.0,1306981,1327961,1632168,415904,18072.0,709961,255453,126697
2024-01-11,863224,925690.0,1049723,1055459,1328025,386989,14970.0,511383,345510,141300
2024-01-12,847216,1126347.0,946101,1396489,916688,378739,615624.0,479998,343606,285993
2024-01-15,824381,1208481.0,1337484,969880,1076515,419499,641866.0,423384,399739,30138
2024-01-16,760638,934543.0,1241142,927647,971849,348378,579834.0,927947,497445,10421
2024-01-17,687880,948347.0,1343304,868947,869369,363709,543689.0,823329,356551,26770
2024-01-18,1193122,1483316.0,1671022,892822,1008222,421202,744424.0,709740,852525,310406
2024-01-19,775737,900991.0,938865,614167,830697,276216,568188.0,523636,553904,273379
2024-01-22,753524,1027285.0,1351690,1265172,1283172,414131,859846.0,1412474,590113,519980
2024-01-23,692857,860859.0,1025124,730983,689361,338977,751629.0,1205415,489378,423401
2024-01-24,811074,966427.0,863883,912626,900137,299126,625735.0,1092516,455877,304836
2024-01-25,1086504,1152009.0,1058613,769627,655253,425303,561549.0,793402,535212,390250
2024-01-26,865249,1398809.0,911318,919775,752009,291153,643724.0,952486,783720,329306
2024-01-29,805537,1423920.0,933122,1095358,795721,306256,602648.0,747372,783722,334406
2024-01-30,733612,1103599.0,1177825,681898,722042,353051,715024.0,933627,703439,329647
2024-01-31,860752,1298710.0,1219415,702706,856473,350962,730792.0,541028,629720,347442
2024-02-01,897444,1255921.0,985874,1041707,874556,307788,538579.0,579271,628199,351377
2024-02-02,744260,1234806.0,1622279,725178,844945,563801,665150.0,683966,534694,567531
2024-02-05,501272,1068865.0,1108800,625108,824846,294951,612901.0,546536,575297,566088
2024-02-06,523970,799624.0,1256479,755487,1009891,324744,793383.0,407925,496848,336477
2024-02-07,509595,787206.0,753136,532750,1257845,229640,634573.0,347418,553566,321494
2024-02-08,429150,723675.0,748877,553138,723300,210159,399572.0,449792,507584,283710
2024-02-19,502578,654355.0,923941,538497,578154,348758,591260.0,359619,335653,227231
2024-02-20,674797,890889.0,1412007,836654,868604,495224,735119.0,566186,507037,206221
2024-02-21,628085,1099279.0,2460300,921082,995684,679959,726760.0,524174,645011,264109
2024-02-22,613500,914329.0,1443443,664811,746134,364691,597410.0,360982,663060,268724
2024-02-23,709118,874395.0,993602,552454,851427,282696,608673.0,358953,654297,343401
2024-02-26,698133,1085177.0,1489032,824771,1102421,465547,762785.0,549701,707388,375350
2024-02-27,691193,1123454.0,1526173,791418,1228210,445326,627010.0,409989,723796,300624
2024-02-28,729473,924970.0,1104940,1125240,1794264,264255,687666.0,493610,653851,306399
2024-02-29,609461,963079.0,1593839,983950,1108043,349191,780883.0,548684,691940,231977
2024-03-01,658209,1471222.0,1307382,725195,941602,315179,625390.0,392662,838525,462134
2024-03-04,967409,1332673.0,2064821,988159,1017577,476212,773901.0,723087,698505,632286
2024-03-05,1035373,1467176.0,1476512,915048,826380,377081,659353.0,1247209,861885,858618
2024-03-06,775837,1146506.0,1491723,746625,946227,326949,656835.0,816624,660164,799933
2024-03-07,588162,1087178.0,1453456,998729,745874,336613,739580.0,983270,601644,689646
2024-03-08,756433,1800346.0,1446243,916951,1037272,303587,584428.0,629893,845377,539456
2024-03-11,739730,1561018.0,1970962,1055214,1345947,454027,898347.0,731501,855773,781039
2024-03-12,612484,1265045.0,1442101,803821,1742056,321711,701871.0,605935,1143884,366586
2024-03-13,556079,1464278.0,1592420,687948,895384,454424,803113.0,469623,954388,512523
2024-03-14,950857,1821233.0,2498959,1066071,1067635,555779,740473.0,699275,1105462,994770
2024-03-15,919322,1925437.0,2251514,1177805,1086542,452266,801769.0,436867,1203096,711923
2024-03-18,781066,1803985.0,3569146,1647812,1356012,726850,1069870.0,605249,1088430,912764
2024-03-19,706904,1255258.0,2378936,853912,1404059,582018,925168.0,564421,887100,514436
2024-03-20,583124,1216055.0,2019844,835735,1089732,448895,988376.0,470426,1116727,426573
2024-03-21,1009823,1666433.0,2105708,789987,984476,451955,1043049.0,482697,1046706,801060
2024-03-22,584878,1498443.0,1808837,1069959,935855,368037,893373.0,425771,961501,932695
2024-03-25,802261,1700586.0,1982646,1166093,833693,366351,807262.0,385512,1148159,767346
2024-03-26,567265,1033402.0,2079300,796106,744282,415556,680748.0,232623,724539,390748
2024-03-27,824771,1121250.0,2233725,950144,805075,499437,736708.0,184383,685877,543521
2024-03-28,672834,1292454.0,2312398,774435,884215,667908,539908.0,135081,855206,501859
2024-03-29,526641,922923.0,2015960,1037770,606426,455229,746677.0,177647,612458,797370
2024-04-01,828301,858876.0,1622273,871656,729197,479247,535201.0,180398,614726,454272
2024-04-02,591883,674118.0,1217107,634206,794833,301345,517468.0,88016,518812,783877
2024-04-03,569227,642304.0,716559,518845,528895,196673,580536.0,115489,678849,1358294
2024-04-08,426538,221028.0,510234,798165,549341,132396,488785.0,85657,327204,1046959
2024-04-09,525570,396544.0,464525,523451,536559,153473,638724.0,91459,250077,2246670
2024-04-10,414171,321848.0,297534,534644,634550,106888,552986.0,157363,142818,1999764
2024-04-11,304126,257130.0,274066,254875,499797,78056,483427.0,100737,146506,2207334
2024-04-12,260085,196708.0,265950,196406,403608,74862,460177.0,90235,83303,1980210
2024-04-15,228560,236367.0,244275,187774,383953,63622,337782.0,55412,97306,4756248
2024-04-16,276868,214396.0,179855,83639,215151,57778,207065.0,34000,96123,2717032
2024-04-17,215497,195582.0,186438,99442,165210,69604,131414.0,1031350,114408,2166222
2024-04-18,206048,125375.0,153898,168791,144805,64002,119625.0,2712143,61441,1739582
2024-04-19,173270,119109.0,98617,92903,171168,34901,113566.0,2467898,73781,1627442
2024-04-22,83688,107964.0,107840,105094,111284,35311,96052.0,2159780,77317,1418627
